id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAADAPa6R7RNfwC2-73_KSUhA,527,7.083941386023071,San Juan River,1840627.9378053031,08HA010,2018,43.97075409638254,0.8360000252723694,797.0,578.0,48.57622909545898,-124.3113784790039,3275.4796875,201.1480396181345,-240.54170761931476,1.8406279378053028,0.0,0.0,29.0,18.5,515.7480881098294,593.8309833556201,0.7070312902949584,1840627.937805303,"[[0.331120734, 5.513083926, 2.92210233], [0.761425098, 7.112229222, 3.93682716], [0.95368875, 8.455022982, 4.704355865999999], [2.629129146, 10.783549434, 6.70633929], [5.763331854, 14.857707774, 10.310519814], [8.311588193999999, 17.384601486, 12.84809484], [10.194551262, 20.076292614, 15.135421938], [10.701150726, 20.695808826, 15.698479776], [8.543525297999999, 18.19638135, 13.369953323999999], [5.54665377, 12.678719717999998, 9.112686744], [2.275119882, 7.872128418, 5.07362415], [0.36469057800000004, 5.268939606, 2.816815092]]"
generated_dem.AQEAAACrGJVxvwZfwPAIqQYaSkhA,552,0.7161106590065174,Garbage Creek,2097455.011239324,08HA068,2019,0.2385517248305781,0.0020000000949949017,2.5699999332427983,2.880000114440918,48.57835006713867,-124.10572052001952,3129.5296020507812,238.9474867979685,-201.10380163851542,2.0974550112393238,0.0,0.0,29.0,574.75,481.6284801359935,564.9307284876933,0.7070995518376694,2097455.0112393238,"[[-0.691233606, 4.40222727, 1.855496832], [-0.218203986, 5.873196798, 2.8274964060000003], [-0.193789554, 6.907758354, 3.3569844], [1.551842334, 9.205766765999998, 5.378804549999999], [4.756236534, 13.560691074, 9.158463804], [7.356373542, 16.325625498, 11.84099952], [9.510947166, 19.331652438, 14.421299802], [10.07858271, 19.911495198, 14.995038954], [7.847713986, 17.201493246000002, 12.524603616], [4.640267982, 11.436635489999999, 8.038451735999999], [1.142900598, 6.535438266, 3.839169432], [-0.727855254, 4.072632438, 1.6723885920000001]]"
generated_dem.AQEAAADJFg8QqBJfwFEP6ISEUUhA,553,0.750404360005632,Renfrew Creek,9969076.621594587,08HA069,2018,1.5646296386365537,0.016000000759959214,28.29999923706055,8.119999885559082,48.63674926757813,-124.29171752929688,3603.943576388889,136.71547329753912,-69.33364501755604,9.969076621594587,0.0,0.0,29.0,580.0,500.01007868859057,581.1429652152888,0.7746470913181263,9969076.621594587,"[[-0.3677423819999999, 4.873222353999999, 2.2527399859999995], [0.067648322, 6.491695742, 3.279672032], [0.210065842, 7.778539762, 3.994302802], [1.953663194, 10.197603066, 6.07563313], [5.20078265, 14.531164746, 9.865973698], [7.8446621819999995, 17.232011286000002, 12.538336734000001], [9.894457202, 20.192261165999998, 15.043359184], [10.412246613999999, 20.782276606, 15.59726161], [8.138652633999998, 18.05396383, 13.096308231999998], [5.003432658, 12.212810973999998, 8.608121815999999], [1.560997746, 7.192593393999999, 4.37679557], [-0.33824161, 4.5995772619999995, 2.130667826]]"
generated_dem.AQEAAAD_pudFfA5fwOzTkSYVXEhA,554,1.1699934809585102,Harris Creek,22731047.105577625,08HA070,2018,2.6172692317229047,0.04199999943375588,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,3470.150728665865,134.01198692768222,26.071420998725237,22.73104710557763,0.0,0.0,29.0,587.5,494.4122228119191,576.1655835356157,0.5308141342669643,22731047.105577625,"[[-0.8186464229999999, 4.476233517, 1.828793547], [-0.361638774, 6.150910961999999, 2.8946360939999995], [-0.182345289, 7.489889967, 3.653772339], [1.634241042, 10.047301718999998, 5.840771380499999], [4.973677569, 14.61051165, 9.7920946095], [7.702753296, 17.473866753000003, 12.588310024500002], [9.859615773, 20.640113403, 15.249864588000001], [10.369267040999999, 21.189438123000002, 15.779352582000001], [7.975126803, 18.185700036, 13.080413419500001], [4.714274229, 12.034789073999999, 8.3745316515], [1.15205601, 6.815441283, 3.9837486465], [-0.773632314, 4.1741049210000005, 1.7002363035000003]]"
generated_dem.AQEAAAAqAOdB8Q9fwE1Q-KmAd0hA,556,0.6679326500161551,Cottonwood Creek,1278880.2594817237,08HA072,2018,0.7404615340324548,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,3243.5108642578125,187.3111249483549,548.2614482155725,1.2788802594817237,0.0,0.0,29.0,688.5,454.6959696329467,534.9033358125008,0.7809512451448886,1278880.2594817237,"[[-2.1744103499999996, 3.2242309259999997, 0.5249102880000001], [-1.676966298, 4.740977514000001, 1.5320056080000004], [-1.6311892380000002, 5.749598735999999, 2.0592047489999996], [0.321965322, 8.271914742, 4.296940032], [3.76897794, 13.066298826, 8.417638383], [6.617836974, 16.142517258, 11.380177116], [8.995192289999999, 19.520864286, 14.258028287999998], [9.555198324, 20.061033594, 14.808115959], [7.060348554, 16.958874828, 12.009611691], [3.591973308, 10.634011037999999, 7.112992172999999], [-0.22888529999999999, 5.337605196, 2.554359948], [-2.153047722, 2.839703622, 0.34332794999999994]]"
generated_dem.AQEAAACLPBbJQTpfwFivCwcOpUhA,565,2.174403850978706,Sproat River,16661659.676014088,08HB008,2017,37.494849376781005,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,2306.540619948815,172.33684286886813,78.79832834012649,16.66165967601409,0.0,0.0,29.0,81.875,550.3103409236603,628.0065425228781,0.6806970228749633,16661659.676014088,"[[-0.395208618, 4.817272613999999, 2.2110319979999997], [0.09714909400000003, 7.2119214860000005, 3.65453529], [0.6729227820000001, 9.967700498, 5.32031164], [2.753235842, 13.33384031, 8.043538075999999], [6.244499618, 18.190277742000003, 12.217388680000001], [9.364460573999999, 21.219701846000003, 15.292081210000001], [11.158921325999998, 24.476993982, 17.817957653999997], [11.455963582, 24.851348606000002, 18.153656094000002], [8.662545653999999, 21.101698758, 14.882122206], [5.614810725999999, 14.069325073999998, 9.842067899999998], [2.157116794, 7.9026464579999995, 5.029881626], [0.04628569400000001, 4.62602623, 2.336155962]]"
generated_dem.AQEAAABWzO_Rjj5fwDMrs79uq0hA,566,2.548577406036202,Stamp River,58097070.24567785,08HB009,1999,59.26739095604938,24.20000076293945,255.0,456.0,49.33924865722656,-124.97747039794922,2815.9238400926783,128.21517150018033,6.001573309926046,58.097070245677855,0.0,0.0,29.0,285.75,525.8386862802364,606.4508437939983,0.45013076994813417,58097070.24567785,"[[-0.92317071, 4.444443892, 1.760636591], [-0.41962304999999994, 6.641742772000001, 3.111059861], [0.05645837400000001, 9.008416773999999, 4.532437573999999], [2.102692956, 12.224000922, 7.163346939], [5.591413562, 17.039747634, 11.315580598], [8.684416916, 20.078327150000003, 14.381372033000002], [10.621803821999999, 23.329515678000003, 16.975659750000002], [10.965640406, 23.71760342, 17.341621913], [8.251060747999999, 20.179545316, 14.215303031999998], [5.085831366, 13.3007791, 9.193305233], [1.525393366, 7.32941594, 4.427404653], [-0.553902426, 4.235395317999999, 1.8407464459999996]]"
generated_dem.AQEAAABy8yi9-DpfwKf0I7C_qkhA,567,4.167793822009116,Stamp River,180798002.65459964,08HB010,1978,75.48039208206475,27.20000076293945,223.0,899.0,49.334999084472656,-124.92082977294922,2808.586705780029,147.22531313230596,54.415264210994636,180.7980026545996,0.0,0.0,29.0,314.875,499.11302803613745,581.8352548736879,0.3978919484142149,180798002.65459964,"[[-1.591515786, 3.8813860540000005, 1.1449351340000002], [-1.0582639004, 5.9090046316, 2.4253703656], [-0.6806540188000001, 7.9050879012, 3.6122169412], [1.3868414644000002, 10.9745923644, 6.1807169144], [4.8888882812, 15.823095106000002, 10.3559916936], [7.975482846799999, 18.914979465200002, 13.445231156], [10.0334160108, 22.1948549508, 16.1141354808], [10.432591974, 22.607458851600004, 16.520025412800003], [7.747411361199999, 19.1650239396, 13.4562176504], [4.462856442800001, 12.396529574799997, 8.4296930088], [0.7718012316, 6.5553767188, 3.6635889751999997], [-1.2891837363999998, 3.6433453419999995, 1.1770808028]]"
generated_dem.AQEAAAAskOATeT9fwCFhTaK0j0hA,569,1.4430712579633111,Nahmint River,32462311.70689802,08HB012,1930,20.72000045776367,1.190000057220459,168.0,140.0,49.122779846191406,-124.98999786376952,5676.821044921875,155.38746304541002,-426.85248428013017,32.46231170689802,0.0,0.0,29.0,558.75,497.21263232645833,579.5599302841559,0.9563805750554164,32462311.70689802,"[[-1.170366834, 4.301517737999999, 1.5655754519999996], [-0.726329352, 6.155488668, 2.714579658], [-0.47379257099999994, 7.846951035, 3.686579232], [1.423666566, 10.643929401, 6.0337979834999995], [4.8386352420000005, 15.227739009, 10.0331871255], [7.776759543, 18.122375103000003, 12.949567323000002], [9.831386585999999, 21.280992243, 15.5561894145], [10.27694997, 21.770806784999998, 16.023878377499997], [7.78972971, 18.774698208000004, 13.282213959000002], [4.601357481, 12.386509484999998, 8.493933483], [1.010147124, 6.831463254, 3.920805189], [-0.955214652, 4.06652883, 1.555657089]]"
generated_dem.AQEAAABxtuH5Cj5fwO40s0U7ckhA,570,1.4018316100118682,Sarita River,30087768.14338989,08HB014,2018,18.006450710162312,0.3109999895095825,317.0,162.0,48.89250183105469,-124.9694366455078,3433.2358859080186,211.5946567561253,54.375044223396614,30.087768143389894,0.0,0.0,29.0,205.875,530.1328655474844,604.5725426680251,0.8399691804429434,30087768.14338989,"[[0.852979218, 6.221102454, 3.537040836], [1.1963071680000001, 7.808803485, 4.5025553265000005], [1.4030668889999998, 9.211870374, 5.3074686315], [2.9732200470000003, 11.491567962, 7.2323940045], [6.082245372, 15.214005891, 10.6481256315], [8.694589595999998, 17.454030027, 13.074309811500001], [10.476080181, 19.850459118000003, 15.163269649500002], [10.936139633999998, 20.458531065, 15.697335349499998], [8.838024383999999, 18.513006015000002, 13.675515199500001], [6.016631586, 13.365375618, 9.691003602], [2.803844925, 8.648049584999999, 5.7259472549999995], [0.981154986, 6.073089960000001, 3.5271224730000004]]"
