id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAACwWs7i21BfwAyjAiLiOkpA,431,5.273342876986135,Dean River,8509666.59555733,08FC005,2006,0.9623333281940885,0.03099999949336052,5.28000020980835,1060.0,52.46001815795898,-125.2635726928711,537.0459403991698,219.6745427480111,94.24855345446021,8.509666595557329,0.0,0.0,15.0,1125.125,334.90547646271216,466.4792471656415,0.7177977518636616,8509666.59555733,"[[-16.01434149, -4.3137249540000004, -10.164033222], [-13.350116598, 0.609852166, -6.370132216], [-9.830369318, 3.983112854, -2.9236282320000004], [-4.40731361, 8.081685626, 1.8371860080000002], [-0.240583882, 14.18325909, 6.971337604], [3.5599293660000004, 18.091602746000003, 10.825766056000003], [5.178402754, 20.423181002000003, 12.800791878000002], [5.005467194, 20.574753934, 12.790110564], [1.174435906, 16.32969457, 8.752065238], [-2.7847711499999996, 9.195594085999998, 3.2054114679999994], [-8.975864198000002, 0.787874066, -4.093995066000001], [-14.701048502, -4.146893002, -9.423970752]]"
generated_dem.AQEAAADBxBqMwxxfwLdvRrECuUlA,503,4.163506362005137,Homathko River,920212572.5108012,08GD003,1931,7.550000190734862,1.1299999952316284,18.299999237060547,648.0,51.44499969482422,-124.4491729736328,685.7796931947188,168.88454196267162,-89.59626011185064,920.2125725108012,49397616.28209052,0.029498683651989425,15.0,1628.5,311.29883433698905,417.7640275546468,0.7110881718325902,920212572.5108012,"[[-14.60399188690909, -3.8251588772727274, -9.21457538209091], [-12.346558596272727, -0.0985593973636363, -6.222558996818182], [-10.168680287181818, 1.7312745373636362, -4.218702874909091], [-5.594719682999999, 5.092281769909091, -0.2512189565454541], [-1.4035524032727273, 11.151707971090907, 4.87407778390909], [2.266172547545455, 15.204295605545456, 8.735234076545455], [4.005908905090909, 17.854509942818183, 10.930209423954546], [4.058829960818182, 18.272468372454547, 11.165649166636364], [0.42780743345454547, 14.255184561545455, 7.3414959975], [-3.493552629, 7.514512476545454, 2.010479923772727], [-9.442905808636365, -0.10542595636363637, -4.7741658825], [-13.984961189181819, -4.061396250545455, -9.023178719863637]]"
generated_dem.AQEAAABunl-eEhpfwJLHo7kt1klA,508,2.585791921999771,Homathko River,396366960.3857429,08GD008,2018,1.78194999396801,0.2980000078678131,9.920000076293944,486.0,51.67322158813477,-124.40721893310548,584.6451432878438,161.7641387146623,8.659866677584562,396.3669603857428,0.0,0.0,15.0,1475.25,320.87425703627207,439.03446877005763,0.997266807968206,396366960.38574284,"[[-15.258867409799999, -3.9432359484000004, -9.6010516791], [-12.7479956688, 0.3387502440000001, -6.2046227124], [-10.025633910600002, 2.7051190655999995, -3.660257422500001], [-5.2088190672, 6.389104264199998, 0.5901425984999991], [-1.0135041083999998, 12.499426233, 5.7429610623], [2.7205306758000005, 16.5322326288, 9.6263816523], [4.3250166288, 19.092085824, 11.708551226400001], [4.2789343884, 19.454640139200002, 11.866787263800001], [0.5459677356, 15.312121389600003, 7.9290445626000015], [-3.3756004044, 8.377201979999999, 2.5008007877999994], [-9.4123738968, 0.3233386338, -4.5445176315], [-14.4795892584, -4.0967416896, -9.288165474]]"
generated_dem.AQEAAACImv-PJz5fwOP0i5gts0pA,669,2.2213852319982834,Chedakuz Creek,889572231.4559723,08JA019,1995,3.4366665681203212,0.6470000147819519,16.700000762939453,,53.4002799987793,-124.97110748291016,571.4489896732202,142.79223187454815,-77.15795694344169,889.5722314559723,0.0,0.0,15.0,1239.75,326.23806818039833,463.4923078528411,0.9840122382504172,889572231.4559723,"[[-16.61437310723077, -5.72686670876923, -11.170619907999999], [-13.686362797692308, -0.8931221783076924, -7.289742488], [-10.081869268153847, 2.9099733653846154, -3.5859479513846155], [-4.505910354615385, 7.3111442416923085, 1.4026169435384617], [-0.13893533338461536, 13.773143583230768, 6.817104124923076], [3.9291976500000008, 17.876333186923077, 10.902765418461538], [5.542193441076924, 20.00187554723077, 12.772034494153846], [5.333653501076922, 20.048669875230768, 12.691161688153844], [1.3686558426153848, 15.398033584769232, 8.383344713692308], [-2.694312549384615, 8.32019584630769, 2.8129416484615377], [-8.838141761076923, -0.042294873384615385, -4.440218317230769], [-14.584375687538467, -4.842234805692308, -9.713305246615388]]"
generated_dem.AQEAAABp-NdxSr9ewLEoGtuT50pA,689,15.30621880601393,,3424890415.620689,08JC005,1973,12.914545405994762,1.5900000333786009,54.70000076293945,3390.0,53.80889129638672,-122.9888916015625,578.825878113112,142.4861261133192,25.729917070449577,3424.890415620689,0.0,0.0,15.0,1012.625,353.3870864895878,497.58111256916237,0.8047111842791641,3424890415.620689,"[[-15.839301718109589, -5.708441187534247, -10.773871452821918], [-12.38651993638356, -0.6639554949041095, -6.5252377156438355], [-8.50734260810959, 3.9112839785753426, -2.298029314767124], [-3.015642212876712, 9.007733950273972, 2.99604586869863], [1.4743975818082193, 15.706067480465753, 8.590232531136987], [5.6949170972054795, 19.74028063249315, 12.717598864849315], [7.060097720794521, 21.605727181643832, 14.332912451219176], [6.6508424432876705, 21.506397232273976, 14.078619837780824], [2.524280866109589, 16.30062578852055, 9.412453327315069], [-1.5649065634520545, 9.14326749230137, 3.7891804644246574], [-7.608063760931507, 0.5219420950684932, -3.5430608329315065], [-13.539934626246577, -4.555172817041097, -9.047553721643837]]"
generated_dem.AQEAAADzfKhi2qVewN4_s3fItkpA,718,2.5900032710051164,Hixon Creek,229185087.96330693,08KE014,1974,8.335833311080933,0.4469999969005585,78.4000015258789,658.0,53.4263916015625,-122.5888900756836,716.8570580009941,216.7542421729779,-40.859235325141256,229.18508796330693,0.0,0.0,15.0,1025.75,362.4773217857474,500.3880959050618,0.5582060530980335,229185087.96330693,"[[-14.404296894000002, -5.158202718, -9.781249806000002], [-10.971671352, -0.574175124, -5.772923238], [-7.711472735999999, 3.75807864, -1.9766970479999997], [-2.702590428, 8.896880604, 3.0971450879999995], [1.9657977480000002, 15.531284514000003, 8.748541131000001], [6.243772998, 19.618522014, 12.931147506], [7.63386972, 21.376143132000003, 14.505006426000001], [7.195717859999999, 21.251673126000004, 14.223695493000001], [3.100414878, 15.807254790000002, 9.453834834], [-0.9621902039999999, 8.84478195, 3.941295873], [-6.8068308360000005, 0.6990811020000001, -3.053874867], [-12.118713684000001, -4.00440282, -8.061558252000001]]"
generated_dem.AQEAAABgXbzvnaBewDZ90XmofEpA,720,3.963255553971976,Baker Creek,1565504924.8195238,08KE016,2019,4.99901691735801,0.3109999895095825,90.6999969482422,1550.0,52.9738883972168,-122.50943756103516,535.3337696558779,154.45359711711131,125.48874514851822,1565.504924819524,0.0,0.0,15.0,1065.625,353.00455544580484,491.23286238572297,0.6235691034690618,1565504924.8195238,"[[-15.580808405826089, -4.786754574, -10.183781489913045], [-12.205247807565218, 0.03867829852173915, -6.083284754521739], [-8.727208515565218, 4.1001871320869565, -2.313510691739131], [-3.3159619621739127, 8.978562169652173, 2.8313001037391303], [1.3437004553913041, 15.531050731913044, 8.437375593652174], [5.445767321826087, 19.527498642521742, 12.486632982173914], [6.836682281130434, 21.430187863913048, 14.133435072521742], [6.303545391043478, 21.478485979391305, 13.891015685217392], [2.2013016084347825, 16.361451023217395, 9.281376315826089], [-1.8930251753913045, 9.209482005652173, 3.6582284151304343], [-8.055811635565217, 0.7420527769565217, -3.6568794293043476], [-13.812177415217393, -4.078337984608695, -8.945257699913045]]"
generated_dem.AQEAAACvETDWkcFewOLO4EoRaEpA,723,0.8611390729784034,,18807408.10216176,08KE029,1980,0.6682000160217285,0.032000001519918435,7.559999942779541,169.0,52.81111145019531,-123.022216796875,510.5229366526884,161.5808557020379,-199.45310133623826,18.807408102161762,0.0,0.0,15.0,1003.5,354.7429181219844,494.42057565196745,0.743933828475496,18807408.10216176,"[[-15.889217526000001, -4.710459474, -10.2998385], [-12.465093438, 0.273136458, -6.09597849], [-8.833446678000001, 4.41748629, -2.2079801940000006], [-3.300526026, 9.336994337999998, 3.0182341559999992], [1.3534750740000001, 15.87701031, 8.615242691999999], [5.452047846, 19.847407314, 12.64972758], [6.819256038, 21.739525794000002, 14.279390916], [6.239413278, 21.79751007, 14.018461674000001], [2.125581486, 16.722360018, 9.423970752], [-1.969939482, 9.492636341999999, 3.7613484299999995], [-8.18646423, 0.880445454, -3.653009388], [-14.155792854000001, -4.042114398, -9.098953626]]"
generated_dem.AQEAAACFHdPOYfNewJS8mDhCfkpA,726,0.8052256670198403,,81026361.8726055,08KG003,1995,2.3638095288049605,0.39800000190734863,9.06999969482422,992.0,52.98611068725586,-123.8027801513672,515.854727883009,186.51183978793617,-97.25213711885672,81.02636187260549,0.0,0.0,15.0,1101.5,335.47284167896413,476.9365784312696,0.8282743785352626,81026361.8726055,"[[-17.007049734, -5.35046637, -11.178758052], [-13.730284182, -0.20904857399999996, -6.969666378], [-9.932968062, 3.753064962, -3.0899515500000003], [-4.178573634, 8.41534953, 2.118387948], [0.38474529, 15.00288645, 7.69381587], [4.475470566, 19.01600871, 11.745739638], [5.867093189999999, 21.020607966, 13.443850578], [5.42240175, 21.089491542, 13.255946646], [1.32644481, 16.233635406, 8.780040108000001], [-2.783899206, 9.009143393999999, 3.1126220939999993], [-9.133831386, 0.294063114, -4.419884136], [-15.24703077, -4.7252825220000005, -9.986156646000001]]"
generated_dem.AQEAAACHBH8E7ZtewM1dociAfEpA,738,1.4823537390329875,Dragon Creek,43003895.53133189,08KH016,1978,0.07374999951571226,0.0,0.6480000019073486,,52.97417068481445,-122.43499755859376,551.4256703446551,205.83940537429825,-224.71417368961662,43.00389553133189,0.0,0.0,15.0,698.875,407.55690541935263,543.8767330952691,0.7805827923378201,43003895.53133189,"[[-13.1102448036, -4.24963707, -8.679940936800001], [-9.398030418000001, 0.9750513780000001, -4.211489520000001], [-5.8329129852, 6.153962765999999, 0.16052489039999962], [-1.0580604468, 11.782710063599998, 5.362324808399999], [3.4952311212, 18.2537552652, 10.8744931932], [7.701227394, 22.1283256236, 14.9147765088], [9.028762133999999, 23.8672435428, 16.4480028384], [8.485541022, 23.789117360400002, 16.137329191200003], [4.3436326332, 18.1499939292, 11.246813281200001], [0.25177383, 10.801249897199998, 5.526511863599999], [-5.2518495036, 2.2256806572000003, -1.5130844231999998], [-10.84153371, -3.0307465524, -6.9361401312]]"
