id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAADyiqBkJDBgwGCaRc_9x0tA,230,1.98345107503701,Kitsault River,135084200.84061897,08DB011,1995,22.664285796029226,2.049999952316284,104.0,242.0,55.56111145019531,-129.50306701660156,2246.7142347349736,183.11672990765285,313.793297881118,135.08420084061896,19456015.02928461,0.08066907865085565,10.0,893.75,338.1610714999188,455.4313794296762,0.08604882459610969,135084200.84061897,"[[-10.34561556, -4.111288622, -7.228452091], [-8.219271123, -1.284809484, -4.7520403035], [-6.4263362729999995, 1.320922498, -2.5527068875], [-3.120215273, 5.028355724000001, 0.9540702255000004], [1.0081125880000001, 10.559241839999999, 5.783677213999999], [4.82185032, 15.036238308, 9.929044314], [6.698201146, 16.487371109999998, 11.592786127999998], [6.920219886999999, 16.293581556000003, 11.6069007215], [3.4960957990000003, 11.529715512000001, 7.512905655500001], [-0.606800362, 5.348795144, 2.3709973910000004], [-5.766637974999999, -0.435136387, -3.1008871809999996], [-9.00536497, -3.3930974139999996, -6.199231192]]"
generated_dem.AQEAAADJohZu7DpgwH1acP-EA0tA,269,0.9582392779993824,,56121906.08359943,08EG001,1931,6.103333473205566,0.5379999876022339,32.59999847412109,56.20000076293945,54.026939392089844,-129.84138488769528,5078.609815809462,188.48928189856545,-85.12821211679326,56.121906083599434,0.0,0.0,10.0,525.25,444.0351129271528,541.1418578310979,0.5651881220183813,56121906.08359943,"[[-2.436526404666667, 2.341920480666667, -0.04730296200000006], [-1.2276729313333332, 3.713197744666667, 1.242762406666667], [-0.44335930333333334, 5.092613152666667, 2.3246269246666666], [1.5169161326666665, 7.587632467333332, 4.5522743], [4.634842552666666, 11.561420364666667, 8.098131458666666], [7.697158321999999, 14.510141207333334, 11.103649764666667], [9.662859187333332, 16.204231516666667, 12.933545352], [10.321709762, 16.767458899333334, 13.544584330666666], [7.717503682, 14.018461674000001, 10.867982678], [4.283206914, 9.311901727333334, 6.797554320666666], [0.5837422873333333, 5.1204184779999995, 2.8520803826666663], [-1.5806649273333333, 2.9309186526666666, 0.6751268626666667]]"
generated_dem.AQEAAAA94bXjZzdgwIFr7OfU_UpA,270,2.7319273260072805,Big Falls Creek,1166306.8399001255,08EG002,1929,29.70000076293945,3.059999942779541,244.0,248.0,53.98389053344727,-129.73138427734378,3536.3394775390625,245.60807255336215,-203.67653490844063,1.1663068399001255,0.0,0.0,10.0,108.625,461.4288262914949,558.702828517487,0.7070526354122091,1166306.8399001255,"[[-2.317845138, 2.336155962, 0.009155411999999918], [-0.95368875, 3.956663886, 1.501487568], [0.035095746000000004, 5.766383658, 2.9007397019999996], [2.08285623, 8.592354162, 5.337605196], [5.217058938, 12.755014818, 8.986036878], [8.35431345, 15.721368305999999, 12.037840877999999], [10.276949969999999, 17.40291231, 13.839931140000001], [10.908673398, 17.87594193, 14.392307664], [8.241396702, 14.912640245999999, 11.577018473999999], [4.771495554, 9.935147921999999, 7.353321738], [1.023880242, 5.43984063, 3.231860436], [-1.347371466, 3.01365645, 0.833142492]]"
generated_dem.AQEAAACAaf2fVhdgwADdpF1dQktA,272,3.542780958989169,Zymagotitz River,2527766.595572004,08EG011,1994,23.72187513113022,3.650000095367432,135.0,376.0,54.51860809326172,-128.727783203125,1493.13056640625,96.04634821414948,-102.67592523514182,2.5277665955720034,0.0,0.0,10.0,226.875,424.1631247860228,537.2831703640701,0.6721837728094437,2527766.595572004,"[[-6.903180647999999, -1.911955206, -4.407567927], [-4.541084352, 1.2649727579999999, -1.6380557970000003], [-2.476538946, 4.815746712, 1.1696038830000002], [0.5111771700000001, 9.0028218, 4.756999485], [4.200808206, 14.607459846000001, 9.404134026000001], [7.936216302, 18.486302730000002, 13.211259516000002], [9.805446252, 20.212097892000003, 15.008772072000001], [10.189973555999998, 20.186157558, 15.188065557], [6.659036327999999, 15.443654142, 11.051345235], [2.626077342, 8.722055831999999, 5.6740665869999996], [-1.866178146, 2.551308144, 0.34256499900000004], [-5.4108484919999995, -0.9445333380000001, -3.177690915]]"
generated_dem.AQEAAABtgyT9BypgwHiY7FtKLktA,273,3.9765873669530265,Exchamsiks River,370330977.8127083,08EG012,2018,40.76473672871004,2.869999885559082,170.0,370.0,54.36219024658203,-129.31283569335938,3351.7743779664397,176.89430551959234,25.42166403451355,370.3309778127083,78551921.27522649,0.11896863458032035,10.0,909.875,378.9541612134212,473.3864087031617,0.3645305490562593,370330977.8127083,"[[-6.538744387, -1.16731503, -3.8530297085000003], [-4.9086995755, 0.8103811205000001, -2.0491592275], [-3.761094113, 2.6841887765000005, -0.5384526682499997], [-1.137305624, 5.664656858, 2.263675617], [2.4855671995, 10.5957363295, 6.5406517645], [5.868619092, 14.321861855000002, 10.0952404735], [7.912691979499999, 16.0078564065, 11.960274193], [8.439763961999999, 16.2334355855, 12.336599773749999], [5.252409000999999, 12.468781034499997, 8.860595017749999], [1.4230307734999998, 6.850409870499999, 4.1367203219999995], [-2.8792499155000004, 1.8960603935, -0.4915947610000002], [-5.541313113, -0.5620405700000001, -3.0516768415]]"
generated_dem.AQEAAABV48PxLkVgwNZGMGZvHUtA,274,0.9790629260241984,Kloiya River,9342893.98417954,08EG015,1971,3.898571423121861,2.509999990463257,28.60000038146973,,54.22943878173828,-130.16139221191406,3247.529039884869,216.9877705449643,307.1140116748215,9.342893984179538,0.0,0.0,10.0,117.25,467.2554905541983,567.3120643544057,0.7159034181715456,9342893.98417954,"[[-1.723760626, 3.102158766, 0.68919907], [-0.46946918199999993, 4.517178554, 2.023854686], [0.520332582, 6.031890606, 3.276111594], [2.386002094, 8.61371679, 5.499859442], [5.46527233, 12.487473333999999, 8.976372832], [8.500800042, 15.243252345999998, 11.872026194], [10.326796102, 16.734567234, 13.530681668], [10.940208705999998, 17.368325198000004, 14.154266952], [8.368555202, 14.71732479, 11.542939996], [5.02784709, 10.192516726, 7.6101819079999995], [1.39111399, 6.021717926000001, 3.7064159580000005], [-0.838737466, 3.6992950819999995, 1.4302788079999997]]"
generated_dem.AQEAAABSiXvEiUVgwAZnFr-uH0tA,275,1.1489801699644886,Kloiya River,4766189.999293028,08EG016,2019,6.150130458500074,3.380000114440918,55.20000076293945,104.0,54.24705123901367,-130.1729736328125,3258.549641927084,181.98808038645774,-202.18627431071357,4.766189999293029,0.0,0.0,10.0,282.375,467.06024165593396,567.1736281163539,0.7071213163636693,4766189.999293028,"[[-1.73189877, 3.105973521, 0.6870373755000001], [-0.476844375, 4.5174328710000005, 2.0202942480000003], [0.514228974, 6.026549949, 3.2703894614999998], [2.379644169, 8.606850231, 5.4932472], [5.461203257999999, 12.480352457999999, 8.970777857999998], [8.496222335999999, 15.239946224999999, 11.8680842805], [10.318912274999999, 16.722360018000003, 13.520636146500001], [10.930798976999998, 17.358661152000003, 14.144730064500001], [8.357365254, 14.705880524999998, 11.5316228895], [5.016402825, 10.185395849999999, 7.6008993375], [1.3809413099999999, 6.021209292, 3.701075301], [-0.84687561, 3.6995493989999995, 1.4263368944999997]]"
generated_dem.AQEAAACg-ZcCZEhgwLO96LvzVEtA,421,1.154778725001961,Union Creek,58892486.68103679,08DB002,1930,7.199999809265138,0.2689999938011169,43.599998474121094,60.29999923706055,54.662498474121094,-130.26249694824222,5727.938061523438,182.6345851496167,-10.078144593511837,58.892486681036786,0.0,0.0,10.0,566.5,433.2826320270143,531.9706765403873,0.31981529836378153,58892486.68103679,"[[-3.4512088485, 1.4717324790000001, -0.9897381847499999], [-2.0366976945, 3.0930033540000004, 0.5281528297500002], [-0.9418630094999999, 4.766154897, 1.91214594375], [1.1242082985, 7.56847392, 4.34634110925], [4.4316008835, 11.881435922999998, 8.156518403249999], [7.615013931, 15.081252417000002, 11.348133174], [9.468603385499998, 16.538488827000002, 13.003546106249999], [9.999235805999998, 16.9836707355, 13.491453270749998], [7.232775480000001, 13.768213746, 10.500494613], [3.684290379, 8.8422206145, 6.26325549675], [-0.17624168099999998, 4.4377044915, 2.13073140525], [-2.53299732, 2.07522672, -0.22888530000000018]]"
generated_dem.AQEAAADw9_O85_tfwIY9_BuFx0pA,433,1.046053052006755,Horetzky Creek,55732655.25194651,08FE002,2018,103.44920624627008,72.0,147.0,,53.56111145019531,-127.93611145019531,2328.8276631123317,226.49618854451145,61.983795257030536,55.732655251946504,4055283.290359335,0.0490566564795439,10.0,1200.625,350.1587726533486,453.5111712850486,0.34626546664190005,55732655.25194651,"[[-9.531873822000003, -3.054637818, -6.2932558200000015], [-8.135019534000001, -0.49373828999999997, -4.3143789120000005], [-6.589062822, 2.110758438, -2.2391521919999997], [-2.9072792819999997, 5.407578702, 1.2501497100000003], [0.6328133579999999, 10.502783465999999, 5.567798411999999], [4.050397866, 14.565170562, 9.307784214], [6.5132036939999995, 16.920727277999998, 11.716965486], [7.0315744019999995, 17.176642842, 12.104108622], [3.7630923180000004, 13.13692629, 8.450009304], [-0.028992138, 6.726829973999999, 3.348918918], [-4.571384406000001, 0.869110182, -1.8511371120000004], [-7.821991638000001, -2.078060538, -4.950026088]]"
generated_dem.AQEAAAB0A8syAP1fwCy_RnESyEpA,434,2.70431010297034,Kemano River,555621943.3141488,08FE003,2017,41.942254945343606,3.2300000190734863,1030.0,556.0,53.56354904174805,-127.95236206054688,2407.4492381958235,183.38900552962707,-25.6872821888544,555.6219433141489,131621647.9960782,0.1462903535707824,10.0,1178.375,337.97712493055167,438.7518411363688,0.4870460311709148,555621943.3141488,"[[-9.738749567806453, -3.2572100982580645, -6.497979833032259], [-8.363370416709678, -0.8653833245806452, -4.614376870645161], [-6.9729291361935495, 1.436562899032258, -2.768183118580646], [-3.373375540838709, 4.523118086516129, 0.5748712728387098], [0.22942674909677419, 9.58990028883871, 4.909663518967742], [3.6437063080645165, 13.675084501354837, 8.659395404709677], [6.113993978129033, 16.011781912451614, 11.062887945290324], [6.640282500193547, 16.27906087567742, 11.459671687935483], [3.357132067935484, 12.327270031548386, 7.842201049741934], [-0.47997001296774194, 6.071170276838709, 2.7956001319354833], [-5.050784842645161, 0.3945195009677419, -2.3281326708387096], [-8.177013482129032, -2.372580719419355, -5.274797100774194]]"
