id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAADa-7c_VS1gwK0xoa-EtUtA,231,0.6801267140544951,Patsy Creek,10324945.621790117,08DB012,1995,0.2247499953955412,0.019999999552965164,1.0700000524520874,4.679999828338623,55.41889190673828,-129.41583251953122,2466.416796875,228.71274476924927,-33.879307059706136,10.324945621790118,0.0,0.0,1.0,851.5,360.78849330419547,476.129066739532,0.664248404563038,10324945.621790117,"[[-9.23933661, -3.2852670059999998, -6.262301808], [-7.131302997000001, -0.43030436400000005, -3.7808036805000005], [-5.2620730469999994, 2.350652031, -1.4557105079999997], [-2.121766731, 6.150148011, 2.01419064], [1.904325696, 11.670861447, 6.7875935715], [5.651941008, 15.925076223, 10.7885086155], [7.485312261, 17.344165083, 12.414738672], [7.730982482999999, 17.174789961, 12.452886221999998], [4.345768896, 12.510870498, 8.428319697], [0.29907679200000004, 6.305027064, 3.302051928], [-4.625771913, 0.523384386, -2.0511937635], [-7.887387437999999, -2.546730438, -5.217058937999999]]"
generated_dem.AQEAAADw_ULMWytgwHgHAcSgkEtA,232,1.3040973800234497,Ansedagan Creek,6110551.564519052,08DB013,2018,1.8469285858528959,0.04399999976158142,4.699999809265137,26.0,55.129859924316406,-129.35493469238278,1597.5712890625,277.7325597180949,114.85078997982895,6.110551564519055,0.0,0.0,1.0,176.75,425.37673779349717,541.7579365925682,0.6930265446000758,6110551.564519053,"[[-6.9825275520000005, -1.58693808, -4.284732816], [-4.713511278, 1.59456759, -1.5594718440000002], [-2.43381369, 5.117875308, 1.3420308090000002], [0.47608142400000003, 9.414815339999999, 4.9454483819999995], [4.278629208, 14.915692049999999, 9.597160629], [7.948423517999999, 18.706032618000002, 13.327228068], [9.634545227999999, 20.003049318000002, 14.818797273000001], [9.884793155999999, 19.891658472000003, 14.888225814000002], [6.590370738, 15.254442294, 10.922406516], [2.665750794, 8.862438816, 5.764094804999999], [-1.956206364, 2.81528919, 0.42954141300000004], [-5.465780964, -0.708018528, -3.0868997460000003]]"
generated_dem.AQEAAAA8sKzMBStgwAPmweBRgktA,233,1.0519007950206287,,22069114.181714494,08DB014,2016,1.2621666801472504,0.054999999701976776,3.5,18.0,55.01816940307617,-129.34446716308594,2112.459150834517,203.66280663766472,338.80458986469637,22.069114181714493,0.0,0.0,1.0,1059.0,350.6719838892685,459.52121478852285,0.5114152225250439,22069114.181714494,"[[-9.004856336000001, -3.0731666280000005, -6.039011482000001], [-7.039494559999999, -0.551359256, -3.7954269079999996], [-5.519696167999999, 1.735459208, -1.8921184799999997], [-2.4953584039999996, 5.108719895999999, 1.3066807459999998], [1.450115534, 10.453445967999999, 5.951780750999999], [5.08125366, 14.611528918, 9.846391289], [7.068995332, 16.21525192, 11.642123626], [7.424021863999999, 16.194906560000003, 11.809464212000002], [4.01057909, 11.839473618, 7.925026354], [-0.003560437999999999, 5.818264326, 2.907351944], [-4.756745167999999, 0.3565524340000001, -2.2000963669999996], [-7.802954193999999, -2.405330186, -5.104142189999999]]"
generated_dem.AQEAAADuLUXv3e1fwLSuQ8iIt0tA,236,8.849626603012439,Kispiox River,1108763919.2198317,08EB004,2019,39.94328817068521,5.389999866485597,223.0,1880.0,55.4338493347168,-127.7161636352539,861.4137779731952,155.4368120476832,-175.0933777198968,1108.7639192198317,1728269.5587802727,0.0008637145758009938,1.0,917.5,348.97779714187834,485.47371300175996,0.932411542017986,1108763919.2198317,"[[-12.841105224387098, -5.7206558206451605, -9.28088052251613], [-9.797521406129032, -1.4622078971612902, -5.629864651645161], [-6.901408632774194, 2.713792095677419, -2.093808268548387], [-2.8363564821290317, 7.34682434883871, 2.2552339333548392], [1.4583685308387098, 13.353168402, 7.405768466419355], [5.511607246645161, 17.86053524206452, 11.686071244354839], [7.279586215548388, 19.334802687290324, 13.307194451419356], [7.2240630718064525, 19.035381336774194, 13.129722204290323], [3.449522972903226, 13.639496528903225, 8.544509750903226], [-0.7165340456129032, 6.730556831419356, 3.0070113929032263], [-6.14515191251613, -0.34293416883870964, -3.2440430406774197], [-10.637210509935484, -4.541281242580646, -7.589245876258065]]"
generated_dem.AQEAAAC6fox8KBVgwDojwYmlSktA,271,8.96361794299446,Kitsumkalum River,79987918.00911215,08EG006,1949,123.25,14.800000190734865,351.0,2180.0,54.58193969726562,-128.6602783203125,1416.1989101623153,165.83648322232358,1.366935197549716,79.98791800911216,1040566.5903685242,0.0063805200969087855,1.0,363.75,412.89381618489784,526.3562687349846,0.5046788903030922,79987918.00911215,"[[-7.6215753096, -2.3227280244, -4.972151667], [-5.2057672632, 0.94605924, -2.1298540116], [-3.0661474788, 4.518195822, 0.7260241716], [0.0231937104, 8.737314852, 4.3802542812], [3.7872887640000004, 14.373996839999998, 9.080642802], [7.5498579156000005, 18.329745184799997, 12.939801550199999], [9.4096272732, 20.0219705028, 14.715798887999998], [9.7401376464, 19.961849964, 14.850993805199998], [6.1847859864, 15.148239514800002, 10.6665127506], [2.149995918, 8.424504941999999, 5.287250429999999], [-2.4380862156, 2.1689171028, -0.1345845563999999], [-6.079498748400001, -1.3641563879999998, -3.7218275682]]"
generated_dem.AQEAAAD7TUKYRBJgwJTJpuVSS0tA,276,0.7667246029595844,Deep Creek,12789636.028769052,08EG017,2008,0.5703529435045579,0.11599999666213988,5.0,12.5,54.5886116027832,-128.57083129882812,1801.1388972355771,188.2224573639204,-375.48780824299337,12.789636028769053,0.0,0.0,1.0,524.0,401.9148049875209,514.5783385017565,0.7290462479650904,12789636.028769052,"[[-8.104065522, -2.76188262, -5.432974071], [-5.696192166, 0.523384386, -2.58640389], [-3.5751883859999998, 4.05889932, 0.24185546700000016], [-0.3830014019999999, 8.230715388, 3.9238569930000002], [3.393606048, 13.913174435999998, 8.653390241999999], [7.176317105999999, 17.950711128000002, 12.563514117], [9.083694606, 19.72991286, 14.406803733], [9.425496654, 19.66887678, 14.547186717], [5.81368662, 14.833293342, 10.323489981], [1.7395282799999998, 8.058288462, 4.898908371], [-2.882428878, 1.7547872999999998, -0.563820789], [-6.555274992000001, -1.782253536, -4.168764264000001]]"
generated_dem.AQEAAACPOz2g0BlgwHjk7PYJf0tA,277,1.263486664975062,Clarence Creek,12936161.03812944,08EG018,1998,0.2765000015497208,0.03400000184774399,2.190000057220459,7.1599998474121085,54.99250030517578,-128.80671691894528,1457.9403955078126,299.5062936888151,-57.316997799457035,12.93616103812944,0.0,0.0,1.0,894.0,354.10367001973566,470.5537897690841,0.7932263900945198,12936161.03812944,"[[-10.025684774, -3.861040694, -6.943362734], [-7.710382805999999, -0.7624423659999998, -4.236412585999999], [-5.764349122, 2.1896693700000003, -1.7873398759999997], [-2.44907271, 5.985096278, 1.7680117840000003], [1.575239498, 11.601432906, 6.588336202], [5.343200169999999, 15.851578609999999, 10.59738939], [7.298389266, 17.518880862, 12.408635064], [7.554740801999999, 17.415119526, 12.484930164], [3.962767494, 12.686857861999998, 8.324812677999999], [-0.11647718600000005, 6.24348235, 3.063502582], [-5.0034326579999995, 0.20294496600000003, -2.4002438459999995], [-8.532335350000002, -3.0248463979999998, -5.778590874000001]]"
generated_dem.AQEAAABGVZLD10xgwPBw01A3hUxA,411,9.194385874026919,,886868026.6214986,08CG005,1994,49.49473672164114,3.799999952316284,670.0,844.0,57.04082870483398,-130.40138244628906,1877.8653522838247,174.29729083414094,310.9983291414236,886.8680266214985,477237051.6568264,0.2525119981531243,1.0,1312.25,280.03325642265924,408.4617847030152,0.8814203278082238,886868026.6214986,"[[-15.273684176847457, -7.824385789322035, -11.549034983084745], [-12.728583091830508, -4.375847269322034, -8.55221518057627], [-10.387901149322035, -1.3425609952881357, -5.865231072305085], [-6.035563115898306, 2.825944641254237, -1.6048092373220344], [-1.2851974251864409, 8.567267298610169, 3.641034936711864], [2.8348414257966104, 13.698177430474576, 8.266509428135594], [4.887515831491525, 15.161646762203391, 10.024581296847458], [4.827100457389831, 14.879846284372883, 9.853473370881357], [1.3034047982033898, 9.52517167616949, 5.41428823718644], [-3.0790374712881357, 3.2348346517627116, 0.07789859023728796], [-9.847938743288136, -3.3739762239661015, -6.610957483627119], [-13.6428828800339, -6.652234425864406, -10.147558652949153]]"
generated_dem.AQEAAAA8qT52GFdgwK5pzI4OdUxA,412,1.1800864840042775,,9704874.110777363,08CG006,1993,28.38000011444092,1.1200000047683716,131.0,311.0,56.91556167602539,-130.7208251953125,1792.7633938259548,198.2802910589634,-88.24195493468862,9.704874110777364,546474.7593123319,0.02974820689454373,1.0,991.0,291.89791698158893,420.043136079273,0.7437434163545785,9704874.110777363,"[[-14.345004702, -7.176317106, -10.760660904], [-11.862362148, -3.802547784, -7.832454966], [-9.517050774000001, -0.718699842, -5.117875308], [-5.368123236, 3.4561680299999997, -0.955977603], [-0.8026244520000001, 9.100479528, 4.148927538], [3.24254175, 14.126800715999998, 8.684671233], [5.275043214, 15.591666636, 10.433354925], [5.268939606, 15.347522316, 10.308230961], [1.802090262, 10.035857453999999, 5.918973857999999], [-2.497901574, 3.7476153119999998, 0.6248568689999998], [-9.02571033, -2.803081974, -5.914396152], [-12.750437112, -6.056305038, -9.403371074999999]]"
generated_dem.AQEAAAApMQqtRy9gwKJWemj9DUxA,414,2.224060954991728,Surprise Creek,220358389.94374847,08DA005,2019,14.902848988209133,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,1817.5296550900653,155.4728169870816,177.56275634151154,220.3583899437485,67230209.27306709,0.2014949076148833,1.0,1281.0,308.46762314408727,426.47882157471787,0.9270820973400612,220358389.94374847,"[[-12.652881110800001, -5.8259955628, -9.239438336800001], [-10.333713524400002, -2.7031862564000004, -6.518449890400001], [-8.3606205116, 0.036926828400000035, -4.1618468416], [-4.538541182, 3.9074281148, -0.31555653360000013], [-0.1738511012, 9.555706958, 4.6909279284], [3.8238086852, 14.416213462, 9.1200110736], [5.714706443599999, 15.8631754652, 10.7889409544], [5.8418649436, 15.5974650636, 10.7196650036], [2.312758798, 10.5300462484, 6.421402523199999], [-1.9111413916, 4.2288848028, 1.1588717055999997], [-7.713027702800001, -1.9188726284, -4.8159501656], [-11.18231849, -5.0060775548, -8.0941980224]]"
