id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAAWcykRFetewLuYYQHeZEhA,534,1.1153651959612034,Quamichan Creek,18259940.088884648,08HA021,1998,0.4113333324591319,0.0010000000474974509,1.350000023841858,,48.78805923461914,-123.67138671875,1142.2598648071291,220.9071644969103,253.13422109968602,18.25994008888465,0.0,0.0,28.0,66.625,570.9027979524448,641.1122385628472,0.6641906553404099,18259940.088884648,"[[0.654611958, 6.254672297999999, 3.4546421279999997], [1.313038671, 8.279544251999999, 4.796291461499999], [2.034027366, 10.410466395, 6.2222468805], [4.023803574, 13.314257900999998, 8.669030737499998], [7.418172573, 17.894252754, 12.6562126635], [10.183106997, 20.806436721, 15.494771859], [12.031737269999999, 23.61333345, 17.82253536], [12.327762258, 24.000912558000003, 18.164337408], [9.607841943, 20.392154328, 14.9999981355], [6.2569611510000005, 14.171814824999998, 10.214387987999999], [2.848859034, 8.91126768, 5.880063357], [0.783550677, 5.941099437, 3.362325057]]"
generated_dem.AQEAAACt0J3mGN1ewCwfaFbNZ0hA,535,0.6992587700369768,Cusheon Creek,8568402.46357765,08HA026,1998,0.12614999916404485,0.0,1.350000023841858,12.399999618530273,48.8116683959961,-123.45443725585938,1087.1622881208148,136.9164469682652,6.68713762816449,8.568402463577652,0.0,0.0,28.0,176.0,567.0855340041022,637.4830099603372,0.7301814212158361,8568402.46357765,"[[0.82398708, 6.147859158, 3.485923119], [1.521324294, 8.066680923, 4.7940026085], [2.2560461070000004, 10.114441407, 6.185243757], [4.1916527939999995, 12.974744706, 8.58319875], [7.46166078, 17.506673646000003, 12.484167213000001], [10.149537152999999, 20.380710063000002, 15.265123608], [11.984434307999999, 23.068586436000004, 17.526510372], [12.314029139999999, 23.453876691, 17.8839529155], [9.748224926999999, 19.887080766, 14.8176528465], [6.417180861, 13.827723923999999, 10.1224523925], [3.0472262939999997, 8.752573872, 5.8999000829999995], [0.959792358, 5.8793004060000005, 3.419546382]]"
generated_dem.AQEAAADmAN1xjORewFHucbgsVEhA,536,1.5437466279836372,Shawnigan Creek,89899340.53728308,08HA033,2008,2.2162187546491623,0.017999999225139618,8.590000152587889,93.9000015258789,48.658058166503906,-123.5688934326172,1389.7882709867636,151.72889683954608,5.4320765741698445,89.89934053728308,0.0,0.0,28.0,231.25,550.0334946522257,623.1057667643703,0.5417989473128617,89899340.53728308,"[[0.5288098153333334, 5.788763554, 3.1587866846666666], [1.1605332433333333, 7.660197584666666, 4.410365414], [1.7020589086666666, 9.554011511333332, 5.628035209999999], [3.5751883859999998, 12.302669647333333, 7.938929016666666], [6.825020556666668, 16.846127624666664, 11.835574090666666], [9.475342785999999, 19.739237816666666, 14.607290301333332], [11.371530338000001, 22.59843907533333, 16.984984706666665], [11.758431267333332, 22.991782702000005, 17.37510698466667], [9.276975526, 19.59987210066667, 14.438423813333333], [6.0542705020000005, 13.487108688666666, 9.770689595333334], [2.681687992666667, 8.345836216666665, 5.513762104666666], [0.6217202926666666, 5.4662895979999995, 3.044004945333333]]"
generated_dem.AQEAAABxlMtlFNxewMEytfNdO0hA,537,1.0400686010252684,Craigflower Creek,788167.5123067311,08HA034,1981,0.30733333528041845,0.0020000000949949017,4.559999942779541,13.5,48.46305847167969,-123.43860626220705,841.9459838867188,180.60196855333118,-236.4477370557281,0.7881675123067311,0.0,0.0,28.0,21.75,582.0416530501371,642.8390685513077,0.7079016802902358,788167.5123067311,"[[2.348363178, 7.22514597, 4.786754574], [2.870221662, 8.839550286, 5.854885974], [3.416494578, 10.640114645999999, 7.0283046119999995], [5.094986778, 13.133438514, 9.114212646], [7.963682538, 17.232011286000002, 12.597846912000001], [10.237276518, 19.79857845, 15.017927484000001], [11.708246046, 22.01113635, 16.859691198], [12.06225531, 22.340731182, 17.201493246], [9.944303333999999, 19.331652438, 14.637977885999998], [7.200731538, 14.048979714, 10.624855626], [4.32593217, 9.639122934, 6.982527552], [2.366674002, 7.017623298, 4.69214865]]"
generated_dem.AQEAAABGvfS3w9lewNHJsFz_O0hA,538,0.7526606890023686,Colquitz River,34529454.33031132,08HA037,1980,0.3540000021457672,0.0020000000949949017,6.320000171661378,,48.46916961669922,-123.4022216796875,860.3089494376347,175.29308652101705,550.544292024238,34.529454330311324,0.0,0.0,28.0,66.625,,,0.7332999036636167,34529454.33031132,
generated_dem.AQEAAAAFq9gC3N1ewKirqLJJaEhA,539,0.7077477890416048,Cusheon Creek,7672237.974317213,08HA038,1998,0.8952352930517757,0.4930000007152557,1.7690000534057615,,48.8144416809082,-123.46666717529295,1102.7337544759114,127.00897119418684,136.56803073131522,7.672237974317211,0.0,0.0,28.0,184.375,567.0855340041021,637.4860121088676,0.6937867538664165,7672237.974317212,"[[0.82398708, 6.147859158, 3.485923119], [1.521324294, 8.066680923, 4.7940026085], [2.2560461070000004, 10.114441407, 6.185243757], [4.1916527939999995, 12.974744706, 8.58319875], [7.46166078, 17.506673646000003, 12.484167213000001], [10.149537152999999, 20.380710063000002, 15.265123608], [11.984434307999999, 23.068586436000004, 17.526510372], [12.314029139999999, 23.453876691, 17.8839529155], [9.748224926999999, 19.887080766, 14.8176528465], [6.417180861, 13.827723923999999, 10.1224523925], [3.0472262939999997, 8.752573872, 5.8999000829999995], [0.959792358, 5.8793004060000005, 3.419546382]]"
generated_dem.AQEAAAAmDLkIYuNewI8Xne8RO0hA,540,1.9318859599879945,Goldstream River,30753266.237917736,08HA039,1978,0.5164999961853027,0.15600000321865082,2.640000104904175,,48.46110916137695,-123.55249786376952,1527.9727941442416,171.13350722642068,11.694529450828492,30.753266237917728,0.0,0.0,28.0,458.75,536.4383025510249,611.1814263370965,0.6421935071490904,30753266.237917736,"[[0.6103608, 5.578697712, 3.0945292560000004], [1.216143894, 7.294574511, 4.2553592025], [1.599145296, 8.957807691, 5.2784764934999995], [3.389791293, 11.546500433999999, 7.468145863499999], [6.504157275, 15.984586400999998, 11.244371838], [9.050124762, 18.793009032, 13.921566897], [10.966657674, 21.602957565, 16.2848076195], [11.419850567999998, 22.021817664, 16.720834116], [9.10963494, 18.844126749, 13.9768808445], [5.976958134, 12.953382077999999, 9.465170105999999], [2.664224892, 8.002593039, 5.3334089655], [0.640115889, 5.272754361, 2.9564351249999996]]"
generated_dem.AQEAAAD5vi9jh9lewAoTCVDaO0hA,543,0.9782492300146259,Swan Lake Creek,11875962.803040756,08HA047,1998,0.6051176470868728,0.04100000113248825,7.599999904632567,,48.46749877929688,-123.39888763427734,814.605486188616,206.69136693142357,-229.57043202778667,11.875962803040752,0.0,0.0,28.0,43.0,589.6800527060172,647.9608267104072,0.7075102550183482,11875962.803040756,"[[2.695251566, 7.32178643, 5.008518998], [3.2394899460000004, 8.894482757999997, 6.066986351999999], [3.8081427580000002, 10.773376754, 7.290759756], [5.437806094, 13.304339537999999, 9.371072816], [8.230206754, 17.405964114, 12.818085434], [10.481420837999998, 19.970496742, 15.22595879], [11.898475161999999, 22.105742273999997, 17.002108718], [12.242311745999999, 22.40787087, 17.325091307999998], [10.190482189999999, 19.399809394000002, 14.795145792], [7.490652917999999, 14.120188474, 10.805420696], [4.698252258, 9.746953342, 7.2226028], [2.7369595540000002, 7.1488508699999995, 4.942905211999999]]"
generated_dem.AQEAAADk6nTeru1ewGRtrPR1NkhA,544,1.4178138459683396,Sooke River,7615342.366856698,08HA059,1997,10.036666472752893,0.08799999952316284,139.0,262.0,48.4244384765625,-123.7125015258789,1582.135653409091,232.781845464939,-633.0720008971717,7.615342366856698,0.0,0.0,28.0,315.125,544.3643874792119,616.0564875775864,0.6781384468897349,7615342.366856698,"[[1.1520560100000001, 6.142772818, 3.647414414], [1.71663975, 7.7876951739999996, 4.752167462], [2.0808216940000004, 9.368529645999999, 5.72467567], [3.8071254900000002, 11.779454805999999, 7.793290148], [6.815186966, 15.925839173999998, 11.37051307], [9.226112125999999, 18.534114326000005, 13.880113226000002], [10.971744014, 21.087457005999998, 16.029600509999998], [11.408151986, 21.584901058, 16.496526522], [9.250526557999999, 18.696877206, 13.973701882], [6.297397554, 13.181250109999999, 9.739323832], [3.147935826, 8.516059061999998, 5.831997443999999], [1.1673150300000001, 5.866075922, 3.516695476]]"
generated_dem.AQEAAAAhiwS4eNlewGyXo7hESkhA,545,0.6357233700109646,Sandhill Creek,4605525.789599587,08HA060,2008,0.0657500009983778,0.0040000001899898035,0.4149999916553497,3.0699999332427983,48.58028030395508,-123.397216796875,893.0397077287946,155.53624459266663,-219.80089242669618,4.605525789599588,0.0,0.0,28.0,71.125,578.9501762811544,642.6434871444093,0.7075709906523506,4605525.789599587,"[[1.9592581679999999, 6.83604096, 4.397649564], [2.519264202, 8.525214473999998, 5.522239337999999], [3.108262374, 10.443273288, 6.7757678310000005], [4.817272614, 13.105972278, 8.961622446], [7.774470689999999, 17.413593624, 12.594032157000001], [10.188447653999999, 20.181579852, 15.185013753], [11.798274264, 22.59097911, 17.194626687], [12.150757626, 22.874796882000002, 17.512777254], [9.936673824, 19.6078407, 14.772257262], [7.0283046119999995, 13.986417732, 10.507361172], [4.008544554, 9.317157611999999, 6.662851083], [2.001983424, 6.602577954, 4.302280689]]"
generated_dem.AQEAAAAgfZhfe91ewMDCHBm4S0hA,547,0.719187401002273,Hagan Creek,16783865.846028756,08HA063,1996,0.27399998903274536,0.006000000052154064,3.119999885559082,,48.59111022949219,-123.46056365966795,918.9531188964844,179.73136129282616,164.10060778146052,16.783865846028753,0.0,0.0,28.0,74.75,580.6494198070171,644.0815727542922,0.7146585508699612,16783865.846028756,"[[1.918821765, 6.896314089, 4.407567927], [2.4879832110000004, 8.603798427, 5.545890819], [3.131150904, 10.536353309999999, 6.833752107], [4.8653385270000005, 13.195237545, 9.030288036], [7.853817594, 17.482259214000003, 12.668038404], [10.286105381999999, 20.243378883, 15.264742132499999], [11.873043461999998, 22.62912666, 17.251085060999998], [12.195771735000001, 22.935070011, 17.565420873], [9.952695795, 19.680321045, 14.81650842], [7.022201003999999, 14.075682999, 10.548942001499999], [3.9826042200000003, 9.404896977, 6.6937505985], [1.972991286, 6.663614034, 4.3183026600000005]]"
generated_dem.AQEAAAAN66euZdtewLc8VQy3SkhA,555,0.6858797939494252,Graham Creek,7021433.414532506,08HA071,2001,0.09680000171065332,0.0,0.7319999933242798,5.769999980926514,48.58166885375977,-123.43193817138672,913.396010178786,194.5703419148922,104.1917507433276,7.021433414532505,0.0,0.0,28.0,72.875,580.6494198070177,644.0430117152356,0.7100830943068529,7021433.414532506,"[[1.918821765, 6.896314089, 4.407567927], [2.4879832110000004, 8.603798427, 5.545890819], [3.131150904, 10.536353309999999, 6.833752107], [4.8653385270000005, 13.195237545, 9.030288036], [7.853817594, 17.482259214000003, 12.668038404], [10.286105381999999, 20.243378883, 15.264742132499999], [11.873043461999998, 22.62912666, 17.251085060999998], [12.195771735000001, 22.935070011, 17.565420873], [9.952695795, 19.680321045, 14.81650842], [7.022201003999999, 14.075682999, 10.548942001499999], [3.9826042200000003, 9.404896977, 6.6937505985], [1.972991286, 6.663614034, 4.3183026600000005]]"
generated_dem.AQEAAACEnhk5detewIYeNjNocEhA,557,1.0189976010005921,Bonsall Creek,33136659.20892583,08HA073,2004,0.7770000100135803,0.017999999225139618,7.320000171661378,,48.877220153808594,-123.67888641357422,1350.6944108929554,147.05646099547002,-2.0573125316941985,33.13665920892583,0.0,0.0,28.0,114.25,554.1440987468227,628.1229479989025,0.6418604541373303,33136659.20892583,"[[0.21922125400000003, 5.786729018, 3.002975136], [0.848910146, 7.770401617999998, 4.3096558819999995], [1.4785990379999998, 9.77340231, 5.626000674], [3.4663407100000003, 12.654305285999998, 8.060322997999998], [6.892499334, 17.32153087, 12.107015102], [9.685917261999998, 20.28178075, 14.983849006], [11.639071821999998, 23.253220577999997, 17.446146199999998], [11.981891138, 23.668265922, 17.82507853], [9.268837382, 20.064085398, 14.666461389999998], [5.8823522100000005, 13.724471222, 9.803411716], [2.3809157539999997, 8.396021438, 5.388468596], [0.32399985800000003, 5.45509965, 2.889549754]]"
generated_dem.AQEAAACxgOuFQBJfwHR5q2J1qEhA,559,3.2911002860055305,Englishman River,988186.7306616422,08HB002,2019,11.664897972223713,1.2300000190734863,289.0,319.0,49.31610870361328,-124.28527069091795,940.9889831542968,118.47105011573204,48.412033927868954,0.9881867306616422,0.0,0.0,28.0,5.75,565.2599490389968,638.2551964676014,0.822075990615868,988186.7306616422,"[[0.672922782, 6.010527978, 3.3417253799999997], [1.155107814, 7.875180222, 4.515144018], [1.774624026, 10.008391218, 5.891507622], [3.834591726, 12.959485685999999, 8.397038706], [7.338062718, 17.607383178, 12.472722948], [10.447850994, 20.543218626, 15.49553481], [12.315555042, 23.329515678, 17.82253536], [12.547492146, 23.656058706, 18.101775426], [9.568931441999998, 19.902339786000002, 14.735635614], [6.1661699819999995, 13.743799313999999, 9.954984648], [2.83054821, 8.659493849999999, 5.745021029999999], [0.889600866, 5.879300406, 3.384450636]]"
generated_dem.AQEAAAAhVG8uGvpewEs06E4nhUhA,560,0.9183052870212124,Haslam Creek,15153955.583254974,08HB003,1960,4.381428616387503,0.2919999957084656,45.0,95.5999984741211,49.040000915527344,-123.90778350830078,1355.1903935185185,163.79943880456543,1147.5257985773612,15.153955583254973,0.0,0.0,28.0,242.375,508.78585906530265,590.0074601591031,0.704195663771126,15153955.583254974,"[[-0.954706018, 4.521247626, 1.783270804], [-0.402329494, 6.322829254000001, 2.9602498800000006], [0.006103608000000094, 7.933164498, 3.969634053], [2.033010098, 10.730142864, 6.381576481], [5.520713436000001, 15.579968054, 10.550340745], [8.4433244, 18.660255558000003, 13.551789979000002], [10.637571476, 21.917039059999997, 16.277305268], [11.064315401999998, 22.389051412, 16.726683407], [8.363977495999999, 18.827596144, 13.59578682], [4.84473885, 12.342004009999998, 8.59337143], [1.137814258, 6.958621753999999, 4.048218006], [-0.876885016, 4.1987736700000005, 1.6609443270000002]]"
generated_dem.AQEAAACpse9QVSVfwMhe7_44pUhA,561,1.2356047239736654,Little Qualicum River,14132666.77852973,08HB004,2001,8.616249990463256,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,2085.9281870524087,132.8883522736134,-69.06532422299692,14.13266677852973,0.0,0.0,28.0,650.875,501.4961704419142,584.033976014254,0.491216935015297,14132666.77852973,"[[-1.45723641, 4.068054732, 1.305409161], [-0.9750513780000001, 6.030364704, 2.527656663], [-0.5691614460000001, 7.882809731999999, 3.6568241429999997], [1.507591176, 10.897992083999998, 6.202791629999999], [5.05073562, 15.83123325, 10.440984435], [8.136109464, 18.948651036, 13.54238025], [10.231172909999998, 22.243073454, 16.237123181999998], [10.614174312, 22.676429622, 16.645301967], [7.832454965999999, 19.087508118000002, 13.459981542000001], [4.45563384, 12.347598984, 8.401616412], [0.787365432, 6.633095994, 3.7102307129999996], [-1.246661934, 3.808651392, 1.2809947289999999]]"
generated_dem.AQEAAAClrSsVHftewOEoLedIiUhA,562,2.7231169100268744,Nanaimo River,315706997.10602415,08HB005,1963,40.50370329397696,2.890000104904175,532.0,645.0,49.07221984863281,-123.9236068725586,1876.7463252397015,155.63795617415008,-52.311179134694214,315.7069971060241,0.0,0.0,28.0,511.25,503.9544524522455,585.6585227403928,0.9953877779951524,315706997.10602415,"[[-1.106118328736842, 4.351631572105263, 1.6227566216842106], [-0.5815292832631579, 6.150910962, 2.7846908393684213], [-0.19346831147368415, 7.762424095263157, 3.784477891894736], [1.8343751358947369, 10.58437906768421, 6.209377101789474], [5.330296928526316, 15.457788813157894, 10.394042870842105], [8.290386187263158, 18.546375082421054, 13.418380634842105], [10.483830156947368, 21.821121395684212, 16.15247577631579], [10.911564580736842, 22.295275364526315, 16.603419972631578], [8.201402007473684, 18.74747290389474, 13.47443745568421], [4.705319593578947, 12.219824769157892, 8.462572181368419], [1.0039632053684209, 6.787292406631578, 3.8956278059999994], [-1.0057300392631578, 4.044202474421053, 1.5192362175789476]]"
generated_dem.AQEAAAB3fadILEJfwKG4bD8c2EhA,563,3.946945844043512,Puntledge River,567603049.7297827,08HB006,2019,38.484281152486794,12.899999618530273,253.0,583.0,49.68803024291992,-125.03418731689452,2585.4228047867787,143.62424523192212,75.68248639920725,567.6030497297827,6748126.740566494,0.0074511516324800705,28.0,786.25,462.3365717688732,543.6114413008233,0.8019265378416485,567603049.7297827,"[[-2.669858991692308, 3.031028257384615, 0.18058463284615356], [-2.020411625076923, 4.851077212153846, 1.4153327935384614], [-1.709362371230769, 6.325333298307692, 2.3079854635384613], [0.4563620750769231, 9.21903037569231, 4.837696225384616], [3.9820173346153847, 14.104146940153848, 9.043082137384616], [7.092627250153845, 17.291756218153846, 12.192191734153846], [9.269737272923077, 20.484647464615385, 14.877192368769231], [9.717413444307692, 20.883729526153846, 15.300571485230769], [7.002833786307692, 17.51160348323077, 12.257218634769231], [3.5109831249230767, 10.988255056153845, 7.249619090538461], [-0.3807712375384615, 5.422586199692308, 2.5209074810769234], [-2.428062213230769, 2.7878229539999997, 0.17988037038461524]]"
