id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAA0Wrur5lpewGPP4OcmcUlA,844,2.4679368479992263,Hat Creek,663201203.8065692,08LF015,1994,0.7015185218166422,0.1120000034570694,2.740000009536743,658.0,50.88444137573242,-121.42028045654295,442.03827650896596,156.88908213419168,56.52346362813019,663.2012038065692,0.0,0.0,17.0,1382.75,,,0.3943882146773162,663201203.8065692,
generated_dem.AQEAAACgfjt8nltewMJwUPDEeUlA,845,1.9657487770309672,Scottie Creek,181292267.8211969,08LF021,1974,0.2003750000149012,0.012000000104308128,1.5199999809265137,174.0,50.95111083984375,-121.43138885498048,444.8532546313841,210.63683840598182,-99.72233793035721,181.2922678211969,0.0,0.0,17.0,1337.875,380.0360684769426,500.2836869281912,0.6261110889040513,181292267.8211969,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]"
generated_dem.AQEAAAB6WlVhuWJewJNVMnwbbElA,875,0.9454573210095988,Robertson Creek,47162078.35213083,08LF093,1986,0.06400000179807347,0.02199999988079071,0.09700000286102296,44.599998474121094,50.84527969360352,-121.5425033569336,538.6652151524336,124.39893124654587,34.032786844299864,47.162078352130834,0.0,0.0,17.0,1539.5,354.609109443105,471.10341525189415,0.8988371486616871,47162078.35213083,"[[-12.647184410000001, -3.789831934, -8.218508172], [-9.906664418, -0.014750385999999968, -4.960707402], [-7.454031269999999, 2.9780520700000004, -2.2379895999999992], [-3.251188528, 7.354847639999999, 2.0518295559999995], [1.09101993, 13.64156388, 7.366291905], [4.918999413999999, 17.886623244, 11.402811328999999], [6.772461709999999, 20.580857542, 13.676659626], [6.683959394000001, 20.852468098, 13.768213746], [2.753235842, 15.837336858, 9.29528635], [-1.510134346, 8.492153264, 3.4910094590000003], [-7.425547766000001, 0.47099508399999995, -3.4772763410000005], [-11.800817434, -3.8274708499999996, -7.814144142]]"
generated_dem.AQEAAAAwsYobXU9ewDjBBFz6aklA,877,1.38870031805709,Arrowstone Creek,67153307.15591864,08LF099,2016,0.10986666654547056,0.023000000044703484,0.4769999980926514,50.5,50.83575057983398,-121.23995208740234,426.2393951416016,169.9420589755491,136.8755436194356,67.15330715591864,0.0,0.0,17.0,1387.25,396.5727107169181,515.3630207757533,0.5695818225170605,67153307.15591864,"[[-11.724522334000001, -3.149970362, -7.437246348], [-8.703236374000001, 1.09101993, -3.8061082220000007], [-5.84420466, 5.115332138, -0.3644362609999998], [-1.59965393, 10.054676912, 4.227511491], [2.8269877720000003, 16.298667895999998, 9.562827833999998], [6.752116349999999, 20.535080482, 13.643598416], [8.49673097, 23.15047651, 15.82360374], [8.240379434, 23.291876762, 15.766128098], [4.084839654, 17.87339876, 10.979119207], [-0.30161996199999996, 10.148265568, 4.923322803], [-6.023243828000001, 1.7613995419999997, -2.1309221430000007], [-10.603492998000002, -2.992293822, -6.797893410000001]]"
generated_dem.AQEAAADblpuE30lewCqbdIaia0lA,878,0.6955328339827247,,11094044.148525467,08LF100,2019,0.015000000157777,0.003000000026077032,0.04100000113248825,10.600000381469727,50.84078979492188,-121.1544418334961,431.8849995930989,194.4847303161621,-373.85716764201294,11.094044148525471,0.0,0.0,17.0,1414.625,414.2462260840945,535.3942077809231,0.7257293878321363,11094044.148525467,"[[-11.319141036000001, -2.835125916, -7.077133476], [-8.217745221, 1.554894138, -3.3314255415], [-5.199511064999999, 5.955595506, 0.37804222050000025], [-0.969710721, 11.076522617999998, 5.053405948499999], [3.4882119719999998, 17.289232611, 10.388722291499999], [7.444112907, 21.5152182, 14.4796655535], [9.165330362999999, 24.130614228000002, 16.6479722955], [8.859387012, 24.229034907, 16.5442109595], [4.619668305, 18.676277529, 11.647972917], [0.1663233180000001, 10.804149111, 5.4852362144999995], [-5.472647523, 2.3079267750000003, -1.5823603739999998], [-10.102234191, -2.60166291, -6.3519485505]]"
generated_dem.AQEAAACbtTLmMDhewNFzLGsyE0lA,879,4.248705878038891,Guichon Creek,1188532688.2274756,08LG004,1983,1.0392500124871729,0.11500000208616255,12.5,1230.0,50.150108337402344,-120.87808227539062,439.0679754523405,168.16223237448833,-42.953163295321644,1188.5326882274755,0.0,0.0,17.0,1326.125,383.98424232268206,494.9443068938085,0.9356219862680518,1188532688.2274756,"[[-11.399063280098362, -2.460779630262295, -6.929921455180328], [-8.649788112688526, 1.1413997107868852, -3.7541942009508205], [-6.153862706852459, 4.370158313213115, -0.8918521968196722], [-2.2080302235737705, 8.849506171180327, 3.3207379738032783], [2.0656960861967213, 14.930150596819672, 8.497923341508196], [5.870845408032787, 19.132884941409834, 12.50186517472131], [7.7922311886885245, 22.0133376512459, 14.902784419967213], [7.632536789213114, 22.272891079967216, 14.952713934590165], [3.565432619114754, 17.138606071770493, 10.352019345442624], [-0.6707214807540984, 9.775453522524588, 4.552366020885245], [-6.229607481540983, 1.7121370883606557, -2.2587351965901634], [-10.666830438393442, -2.6678020065245898, -6.667316222459016]]"
generated_dem.AQEAAACvmxX7sjhewD_WVmN-EklA,881,4.248715537018143,Guichon Creek,1189029556.052011,08LG007,2007,13.809607851739026,2.5999999046325684,62.599998474121094,4300.0,50.14443969726562,-120.88500213623048,438.9575990482897,168.1684781007374,-43.24819335907497,1189.029556052011,0.0,0.0,17.0,1325.5,384.0357697971248,494.9695627693852,0.9352457469587154,1189029556.052011,"[[-11.394943909548388, -2.457932786129032, -6.92643834783871], [-8.647483524580645, 1.1451648396774194, -3.7511593424516128], [-6.15130474316129, 4.375400928387097, -0.8879519073870967], [-2.2082263072258064, 8.853578739870965, 3.3226762163225794], [2.063659398387097, 14.93291997580645, 8.498289687096774], [5.867388525870968, 19.134269630903223, 12.500829078387095], [7.788892925032258, 22.01797829767742, 14.903435611354839], [7.629706890580645, 22.278366090580647, 14.954036490580647], [3.563227283225806, 17.145527098451613, 10.35437719083871], [-0.6706093176774194, 9.78103182, 4.555211251161291], [-6.226566167612903, 1.715064625354839, -2.255750771129032], [-10.66413529683871, -2.665947684580645, -6.665041490709678]]"
generated_dem.AQEAAACgRWOr8zZewO9tDJcbP0lA,883,0.9789692250196822,Witches Brook,137800165.680145,08LG009,1995,0.0890370365059762,0.0010000000474974509,0.14399999380111694,139.0,50.49250030517578,-120.85806274414062,437.1649236264436,150.711465761056,-10.368107160309137,137.800165680145,0.0,0.0,17.0,1435.75,364.32556215079535,474.2702395548887,0.6698566907600512,137800165.680145,"[[-11.7195377208, -2.7994198091999998, -7.259478765], [-9.0788117196, 0.48218503199999996, -4.2983133438], [-6.8244441047999995, 3.1207747703999997, -1.8518346672], [-2.874799368, 7.3432507848, 2.2342257084000003], [1.3910122632, 13.5075896844, 7.4493009738], [5.2457458956, 17.7666873468, 11.5062166212], [7.269091947599999, 20.6112738552, 13.9401829014], [7.204698883200001, 20.891429462399998, 14.0480641728], [3.1909662624, 15.9047817264, 9.5478739944], [-1.066605498, 8.7589826604, 3.8461885812], [-6.7753100604, 0.9823757075999999, -2.8964671764], [-11.0997163284, -3.1076520132, -7.103684170799999]]"
generated_dem.AQEAAABM5UMJwDhewBGcOlxZE0lA,887,0.9029881869792008,Stumbles Creek,45894857.32352782,08LG019,1986,0.04684615393097584,0.0010000000474974509,0.5540000200271606,52.29999923706055,50.1511116027832,-120.88555908203124,401.7989362551842,125.89373442632618,15.49069443964369,45.89485732352782,0.0,0.0,17.0,1158.625,404.11059956455534,512.3787694654503,0.6617744189435114,45894857.32352782,"[[-10.805522422800001, -1.8857096916000002, -6.345616057200001], [-7.9893176916, 1.9052412371999998, -3.0420382272], [-5.3733113027999995, 5.449606402799999, 0.0381475499999997], [-1.5469594476, 9.9430826124, 4.198061582399999], [2.7035931636, 15.9636815436, 9.3336373536], [6.489661205999999, 20.0689682844, 13.2793147452], [8.3915454588, 23.024335278000002, 15.707940368400001], [8.2102683012, 23.295945834, 15.7531070676], [4.1098644468000005, 18.1860052164, 11.1479348316], [-0.11932553639999996, 10.6987092828, 5.2896918732], [-5.5338361932, 2.485694358, -1.5240709176], [-10.0285331244, -2.0584417979999996, -6.0434874612]]"
generated_dem.AQEAAADqN42Z1jNewI06EuY4LklA,890,3.9276816530036736,Guichon Creek,901274255.2970984,08LG041,2018,0.938781248871237,0.045000001788139336,40.0,871.0,50.36111068725586,-120.8099365234375,438.2058319811812,162.45119205044634,-165.72483286288562,901.2742552970984,0.0,0.0,17.0,1381.5,372.07867050915746,483.90466841116927,0.8398695317289495,901274255.2970984,"[[-11.728954716, -2.7621732679999997, -7.245563992], [-9.024111766, 0.701478948, -4.161316409], [-6.617618987999999, 3.6869425419999997, -1.4653382229999998], [-2.606313278, 8.118161949999998, 2.7559243359999988], [1.677983566, 14.237900914, 7.95794224], [5.496226342, 18.495167494, 11.995696918], [7.449308240000001, 21.327023620000002, 14.388165930000001], [7.310015186, 21.584101776000004, 14.447058481000003], [3.2659389140000004, 16.462738692, 9.864338802999999], [-0.9794837600000001, 9.194867465999998, 4.107691852999999], [-6.638908954, 1.249641076, -2.694633939], [-11.036485856, -3.008279462, -7.022382659]]"
generated_dem.AQEAAABBEivglDdewIfOTN9URElA,894,0.6321924870135263,Axe Creek,36482802.144442745,08LG051,1973,0.01939999964088201,0.0,0.05400000140070915,26.20000076293945,50.53443908691406,-120.86833190917969,418.77292471221,102.63457664274252,56.63648241702808,36.48280214444274,0.0,0.0,17.0,1407.75,,,0.617861878422432,36482802.144442745,
generated_dem.AQEAAAAKz5CZJ0JewHWo-iN5PUlA,895,0.7919189370004459,,12021437.490486218,08LG055,1985,0.044411764644524634,0.0,0.33399999141693115,15.5,50.47999954223633,-121.03333282470705,471.3607677112926,147.54576753377916,-74.94235504911055,12.021437490486216,0.0,0.0,17.0,1576.875,359.1526510441706,467.7475409658872,0.7027366227098709,12021437.490486218,"[[-11.699090634000001, -2.894636094, -7.296863364], [-9.092850018, 0.263981046, -4.414434486], [-6.947431806, 2.70847605, -2.119477878], [-3.065537118, 6.822307842, 1.878385362], [1.206988482, 13.026625373999998, 7.116806927999999], [5.098038582, 17.305254582, 11.201646582], [7.151902674, 20.158691322, 13.655296997999999], [7.145799066, 20.454716310000002, 13.800257688000002], [3.141832218, 15.513845633999999, 9.327838926], [-1.115434362, 8.433660353999999, 3.6591129959999993], [-6.840618666, 0.758373294, -3.041122686], [-11.103988854, -3.208971906, -7.1564803800000005]]"
generated_dem.AQEAAADIuxvyTDpewA0ylNbJTUlA,896,0.7565196710056625,Guichon Creek,86977652.48790419,08LG056,2018,0.15173333411415418,0.010999999940395357,2.1800000667572017,78.19999694824219,50.60783004760742,-120.91085815429688,425.37681980133056,124.73755478591414,63.20454914165189,86.97765248790421,0.0,0.0,17.0,1412.0,376.73589131062295,490.59358334668013,0.8593814373431748,86977652.48790419,"[[-11.827647877500002, -2.8561070685, -7.341877473000001], [-9.016173442500001, 0.7934690400000001, -4.111352201250001], [-6.467535627, 3.972685857, -1.247424885], [-2.384221875, 8.513007257999998, 3.0643926914999993], [1.943999148, 14.67154773, 8.307773439], [5.7965202225, 18.919658898, 12.35808956025], [7.695123785999999, 21.6636121695, 14.67936797775], [7.5268930905, 21.895930749, 14.71141191975], [3.4611272114999996, 16.726937724000003, 10.09403246775], [-0.836957247, 9.376667789999999, 4.269855271499999], [-6.552223188, 1.3462270395, -2.6029980742500003], [-11.0219716215, -3.0273895680000003, -7.02468059475]]"
