id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAACbHBgiIlpewHRAdSBpKEpA,741,2.232674705039244,Moffat Creek,553599293.617983,08KH019,2019,3.1536949246616692,0.4149999916553497,31.70000076293945,548.0,52.31571960449219,-121.40843963623048,768.6389501371837,190.77893650074824,-4.982065253945886,553.599293617983,0.0,0.0,16.0,1253.75,371.3248075099042,497.65536086083205,0.29431541347724205,553599293.617983,"[[-13.190718527538461, -4.030689695846154, -8.610704111692307], [-9.963240169076924, 0.45507092723076925, -4.754084620923077], [-7.160666829076923, 4.2506543379999995, -1.4550062455384616], [-2.584134599846154, 9.122663795538461, 3.2692645978461536], [1.9758083358461538, 15.584819639846154, 8.780313987846155], [5.942840530307691, 19.732690784153846, 12.837765657230769], [7.372493327230768, 21.65564030969231, 14.514066818461538], [6.839601397999999, 21.852442542000006, 14.346021970000002], [2.885871938923077, 16.413110546000002, 9.64949124246154], [-0.911589505076923, 9.229789941076923, 4.159100218], [-6.501790170615385, 1.1652022426153847, -2.668293964], [-11.51175681923077, -3.4951372195384613, -7.503447019384616]]"
generated_dem.AQEAAABYmx2uF0BewJ8gHnrsI0pA,742,1.7301736299996264,McKinley Creek,79366108.68712413,08KH020,2019,4.720237297526862,1.0599999427795408,23.899999618530284,431.0,52.28083038330078,-121.00135803222656,751.0975539634967,169.10449782695937,92.04185816454165,79.36610868712414,0.0,0.0,16.0,1067.125,359.6159429382464,485.59021446992585,0.7935840652774726,79366108.68712413,"[[-13.1987471196, -4.3753713948, -8.7870592572], [-10.137482527200001, -0.13550009759999998, -5.1364913124000005], [-7.5190346952, 3.5083538784, -2.0053404084000004], [-3.0377657016, 8.3036535036, 2.632943901], [1.5436024632, 14.795145792, 8.1693741276], [5.5213237968, 19.037153352, 12.2792385744], [7.0246424472, 20.9811525, 14.002897473600001], [6.563820043200001, 21.158767492800003, 13.861293768000001], [2.6697181392, 15.593497718399998, 9.1316079288], [-1.1270312171999999, 8.3213539668, 3.5971613748], [-6.7356366084, 0.5072098248, -3.1142133918], [-11.6069261532, -3.9743643491999996, -7.7906452512]]"
generated_dem.AQEAAAAG_5_mSw9ewMfR52Yp90lA,755,0.5744064530008473,,595161.0990764204,08LA008,1984,33.73181845925071,5.889999866485598,176.0,4710.0,51.93193817138672,-120.24138641357422,599.8900146484375,189.50672912597656,-216.94370772411946,0.5951610990764205,0.0,0.0,16.0,727.375,417.9208392455861,547.120589142465,0.7067647959479744,595161.0990764204,"[[-11.583122082000001, -3.66979431, -7.626458196000001], [-8.247500310000001, 1.22835111, -3.5095746000000005], [-5.229266154, 6.17227359, 0.4715037179999997], [-0.947585142, 11.958493974, 5.505454416], [3.645379878, 18.590064066, 11.117721972], [7.69817559, 22.722206682, 15.210191135999999], [9.031813937999999, 24.657050418, 16.844432177999998], [8.50690365, 24.702827478, 16.604865564], [4.399175466, 18.397800414000002, 11.39848794], [0.596627682, 10.209810282, 5.403218981999999], [-4.454107938, 1.997405718, -1.22835111], [-9.642174738000001, -2.96787939, -6.305027064000001]]"
generated_dem.AQEAAADYyZKZSA9ewPCmrL3H90lA,757,0.6950232470408082,,462297.7484559774,08LA010,1984,1.2524999976158142,0.8970000147819519,2.559999942779541,,51.938331604003906,-120.2411117553711,599.8900146484375,189.78091430664062,-219.259945318314,0.4622977484559774,0.0,0.0,16.0,735.125,417.9208392455863,547.1260351921786,0.7066719037144534,462297.7484559774,"[[-11.583122082000001, -3.66979431, -7.626458196000001], [-8.247500310000001, 1.22835111, -3.5095746000000005], [-5.229266154, 6.17227359, 0.4715037179999997], [-0.947585142, 11.958493974, 5.505454416], [3.645379878, 18.590064066, 11.117721972], [7.69817559, 22.722206682, 15.210191135999999], [9.031813937999999, 24.657050418, 16.844432177999998], [8.50690365, 24.702827478, 16.604865564], [4.399175466, 18.397800414000002, 11.39848794], [0.596627682, 10.209810282, 5.403218981999999], [-4.454107938, 1.997405718, -1.22835111], [-9.642174738000001, -2.96787939, -6.305027064000001]]"
generated_dem.AQEAAAAV8AVCvy5ewKf-Tk7F60lA,758,14.095225487020798,,8362949.069313529,08LA011,1979,0.5926666657129923,0.024000000208616257,1.4570000171661377,,51.8419418334961,-120.73027801513672,539.1160697937012,64.7647261802728,-43.42471441474569,8.36294906931353,0.0,0.0,16.0,959.5,386.3294351849988,511.77263343271125,0.5117016827925946,8362949.069313529,"[[-12.645912825, -3.829251069, -8.237581947], [-9.434652066000002, 0.79346904, -4.320591513000001], [-6.55374909, 4.961470353, -0.7961393685], [-2.0714119650000002, 10.146485348999999, 4.037536692], [2.462042877, 16.617835731, 9.539939304], [6.440832342, 20.781259338, 13.611045840000001], [7.832454965999999, 22.759591281, 15.2960231235], [7.283893196999999, 22.951091982, 15.1174925895], [3.301288977, 17.206070952, 10.2536799645], [-0.48065913000000005, 9.578086853999999, 4.548713862], [-5.8449676109999995, 1.4106963989999999, -2.217135606], [-10.957502262, -3.361562106, -7.159532184]]"
generated_dem.AQEAAAAkpnGTJC1ewDam3lU6-UlA,764,1.0092144119553268,Boss Creek,116201145.03339612,08LA019,1979,2.0650000174840293,0.11599999666213988,12.899999618530273,122.0,51.94610977172852,-120.70417022705078,995.5724967262962,149.47678608027053,140.58378613757043,116.20114503339613,0.0,0.0,16.0,1420.75,351.6923588945353,476.6177309702929,0.9189738866562958,116201145.03339612,"[[-13.342625806363639, -4.499884998, -8.921255402181819], [-10.340482980545456, -0.4054737769090909, -5.372978378727273], [-7.83550677, 3.048613477636364, -2.3934466461818182], [-3.300526026, 7.767534771818182, 2.233504372909091], [1.2968779816363636, 14.20795095872727, 7.752414470181817], [5.219278431818182, 18.491019154363638, 11.85514879309091], [6.792622112181817, 20.53184372018182, 13.662232916181818], [6.358433634, 20.75351566527273, 13.555974649636365], [2.439639861272727, 15.243899698363634, 8.841769779818181], [-1.4486358714545455, 7.951752758727272, 3.2515584436363634], [-7.139695458, 0.13247603727272728, -3.5036097103636363], [-11.939628276545456, -4.234100613272727, -8.086864444909091]]"
generated_dem.AQEAAAC8KZG2BCtewCrpsq-0z0lA,767,0.9214047669665888,Windy Creek,79954447.30741285,08LA028,2013,0.7880714258977345,0.05000000074505806,7.789999961853027,79.4000015258789,51.622779846191406,-120.6722183227539,686.1160194710509,196.35116080689832,-1047.368776588112,79.95444730741285,0.0,0.0,16.0,1503.5,349.43681837769407,472.48300704223436,0.3337716922373602,79954447.30741285,"[[-13.233385095000001, -4.493399914499999, -8.86339250475], [-10.288394235, -0.51880668, -5.4036004575], [-7.8877689135, 2.8156706655, -2.5360491240000003], [-3.389028342, 7.527274566, 2.0691231119999998], [1.1913479865, 13.948651657499997, 7.569999821999999], [5.079727758000001, 18.300905637, 11.6903166975], [6.6838322355, 20.457768114000004, 13.570800174750001], [6.3038826375, 20.707253091000002, 13.50556786425], [2.4395358225, 15.169754733, 8.80464527775], [-1.4934765825, 7.814907093, 3.1607152552500004], [-7.250323353000001, -0.046540010999999964, -3.6484316820000005], [-12.021055956000001, -4.3560687345, -8.18856234525]]"
generated_dem.AQEAAADzI88MGghewFLpnKkUmElA,771,3.8248815749539067,Barrière River,1162610460.3128414,08LB020,2019,14.693088279050937,2.1800000667572017,73.4000015258789,1140.0,51.18801879882813,-120.12654113769531,810.3343696329697,190.9973770026794,-20.932259805496845,1162.6104603128415,563741.0054975121,0.0003049685869718537,16.0,1280.125,372.0317712377778,493.2515526529078,0.2178112018550513,1162610460.3128414,"[[-11.687960525294118, -4.252030641764707, -7.969995583529412], [-8.965751357294119, -0.40562065517647056, -4.6856860062352945], [-6.621726528117646, 3.4532957438823533, -1.5842153921176465], [-2.383309325764706, 8.661528385999999, 3.139109530117646], [2.1814713867058826, 14.986422095647058, 8.58394674117647], [6.062887360352941, 19.39400498247059, 12.728446171411766], [7.768426921294117, 21.848313630705885, 14.808370276000002], [7.508245670470588, 21.959375360588236, 14.733810515529413], [3.4702302641176472, 15.973949966470586, 9.722090115294117], [-0.6924303918823529, 8.09742336035294, 3.702496484235293], [-6.1532446944705885, 0.27439308317647054, -2.939425805647059], [-10.585301852588236, -4.082565760823529, -7.333933806705883]]"
generated_dem.AQEAAACaCdxz5g1ewOVMbm-Su0lA,775,1.5464714799891226,Lemieux Creek,273141724.905868,08LB042,1986,1.6616666714350383,0.11800000071525575,12.199999809265135,195.0,51.46667098999024,-120.2161102294922,653.3311478309189,144.4745193254759,136.60062100256206,273.141724905868,0.0,0.0,16.0,1236.5,372.38745688397654,495.9951970935092,0.5682689105033615,273141724.905868,"[[-12.378386300823529, -4.153774520823529, -8.266080410823529], [-9.418854492352942, 0.02845358435294117, -4.695200454], [-6.870777670235295, 3.908014539882353, -1.481381565176471], [-2.4873100189411765, 9.02337659752941, 3.2680332892941166], [2.0956019996470587, 15.415110798705882, 8.75535639917647], [5.997423172588236, 19.72677129705883, 12.862097234823532], [7.550073337058823, 21.917068979647063, 14.733571158352943], [7.163391818470588, 22.087790485764707, 14.625591152117646], [3.2032273337647057, 16.264589418, 9.733908375882352], [-0.7853009763529412, 8.544422887411764, 3.8795609555294117], [-6.2982951434117656, 0.5804710725882354, -2.858912035411765], [-11.057134686705881, -3.9037061107058824, -7.480420398705881]]"
generated_dem.AQEAAAAYC9ZH5ghewARP7GSayUlA,777,2.9039201919804327,,282708118.4557272,08LB050,1981,3.0050000101327896,0.4979999959468842,20.100000381469727,295.0,51.57611083984375,-120.1383285522461,757.334417201451,174.96349910216142,-15.77367751695132,282.70811845572723,0.0,0.0,16.0,1309.75,359.89275147543754,483.9121583826274,0.9137314353986576,282708118.4557272,"[[-12.747893942, -4.4811672668, -8.614530604399999], [-9.813584396000001, -0.40060013839999997, -5.1070922672000005], [-7.3642065055999995, 3.257292136, -2.0534571848], [-2.9590291584, 8.2013163428, 2.6211435922], [1.6470586187999998, 14.6442849476, 8.1456717832], [5.559573073600001, 18.9930039208, 12.2762884972], [7.1441714372, 21.158564039200005, 14.151367738200003], [6.776530782, 21.344317176, 14.060423979], [2.8522160184, 15.58454576, 9.218380889199999], [-1.1012943367999999, 7.984943439199999, 3.4418245512], [-6.7153929751999994, 0.12247906720000001, -3.296456954], [-11.465220720800001, -4.2660150848, -7.8656179028]]"
