id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAABuPgFWn6lfwFCVWf5o7UlA,283,1.3119881160091609,Washwash River,56488828.82630087,08FA008,1971,8.84499979019165,1.0499999523162842,75.9000015258789,,51.85417175292969,-126.6500015258789,3419.447626337275,188.93472080851933,-276.2925297165949,56.48882882630087,0.0,0.0,26.0,1195.75,381.0035492766254,471.52907716711104,0.2593225622940343,56488828.82630087,"[[-8.0143424844, -0.5563438692, -4.2853431768], [-6.515296359600001, 2.3556875076, -2.0798044260000004], [-5.131608426, 4.2056910924, -0.46295866679999964], [-1.8020902619999997, 7.176317105999999, 2.6871134219999995], [1.600671198, 12.020750775599998, 6.810710986799999], [4.81422081, 15.2861810556, 10.0502009328], [6.879681757199999, 17.740441832400002, 12.310061794800001], [7.301441069999998, 18.0675952212, 12.6845181456], [4.3106731499999995, 14.671547729999997, 9.491110439999998], [0.7162583988, 8.734568228399999, 4.725413313599999], [-4.0744635204, 2.6102079612, -0.7321277796000001], [-7.438161889200001, -0.6033416508, -4.02075177]]"
generated_dem.AQEAAABF7SgVZ7BfwB7YLsO4LkpA,285,0.82380487897899,Tastsquan Creek,27864107.907708656,08FB003,1949,2.2300000190734863,0.33399999141693115,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082031,2692.5183467158568,190.31247081323104,90.08513405655954,27.864107907708654,4615293.001541337,0.1088440405040012,26.0,1176.25,385.8054937606472,480.65372759754274,0.1179168692939831,27864107.907708656,"[[-8.287173762, -1.0040435159999999, -4.645608639], [-6.705576339, 2.015716542, -2.3449298985], [-5.140763838, 4.303806591000001, -0.41847862349999954], [-1.595330541, 7.595177205000001, 2.9999233320000003], [1.915769961, 12.586402647, 7.251086304], [5.263598949, 16.023496901999998, 10.643547925499998], [7.357136493, 18.406955826, 12.8820461595], [7.775996591999999, 18.634315223999998, 13.205155907999998], [4.62348306, 14.9538396, 9.78866133], [0.8873120130000001, 8.759440431, 4.823376222], [-3.9047832179999995, 2.503242231, -0.7007704934999996], [-7.345692228000001, -0.763713951, -4.0547030895]]"
generated_dem.AQEAAAAcezh5WKFfwGojJd1ZNkpA,286,1.1294954389450145,Salloomt River,155757362.48780128,08FB004,2018,7.7183269027333985,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,1619.4943028392406,172.6990231759143,161.71264999879426,155.75736248780132,9248514.059657617,0.037595929485598915,26.0,1164.75,356.1012711926406,461.9211297599791,0.2554883824323829,155757362.48780128,"[[-10.619925788769232, -2.370430068461538, -6.495177928615385], [-8.906689973999999, 0.9189451352307692, -3.9938724193846147], [-7.00658985276923, 3.3122637336923075, -1.8471630595384614], [-2.975626277076923, 6.640842881076922, 1.8326083019999995], [0.7175260712307691, 11.911777897384614, 6.314651984307691], [4.179680332153846, 15.581220076153844, 9.880450204153846], [6.283077550615384, 18.03909606692308, 12.161086808769232], [6.622532057076923, 18.262347267230773, 12.442439662153848], [3.294187663846154, 14.465668337076922, 8.879928000461538], [-0.5219758610769231, 8.076599286, 3.7773117124615387], [-5.623418378307692, 1.4438554232307692, -2.0897814775384616], [-9.49451437523077, -2.0485821235384614, -5.771548249384615]]"
generated_dem.AQEAAADYzbq2f51fwMJdRHu_MUpA,287,1.6473066749749703,Nusatsum River,71018861.57645541,08FB005,1995,16.26086952375329,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,1641.9327793406014,182.71592981205956,3.8088349892819364,71.01886157645541,6710582.986529601,0.06328783682370863,26.0,1237.75,358.8487644587507,463.8673847514031,0.16294037726287058,71018861.57645541,"[[-10.49820576, -2.1747918255, -6.33649879275], [-8.7514294455, 1.16731503, -3.7920572077499997], [-6.869610804000001, 3.5133893549999997, -1.6781107245000004], [-2.878614123, 6.842907519, 1.9821466979999998], [0.8003355990000001, 12.092773349999998, 6.446554474499999], [4.2431519865, 15.705346335000002, 9.97424916075], [6.314182476, 18.167389212, 12.240785844], [6.6357663225, 18.392841232500004, 12.514303777500002], [3.3207442275, 14.623100341499999, 8.9719222845], [-0.47608142400000003, 8.244067030499998, 3.883992803249999], [-5.6095972275, 1.5697716825, -2.0199127725], [-9.491873391, -1.9626914475, -5.72728241925]]"
generated_dem.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,291,1.0178901810431853,Clayton Falls Creek,92488100.69348492,08FB009,1995,6.2837500274181375,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,2826.063309230161,192.74043504701768,419.61336304697784,92.4881006934849,14809048.68578055,0.08790767454448356,26.0,1226.5,375.54663231374894,469.9811448265026,0.9356487155507542,92488100.69348492,"[[-8.423197026, -1.06704147, -4.745119248], [-6.923889318000001, 1.777239858, -2.573324730000001], [-5.49433713, 3.7888146660000004, -0.8527612319999998], [-1.9974057179999998, 6.879856146000001, 2.4412252140000006], [1.5108609659999999, 11.808519605999999, 6.659690285999999], [4.815092754, 15.25357035, 10.034331552000001], [6.955715273999999, 17.671471062000002, 12.313593168], [7.404330461999999, 17.951365086000003, 12.677847774], [4.3119810659999995, 14.40342495, 9.357703008], [0.588344214, 8.345594010000001, 4.466969112], [-4.21039959, 2.251577394, -0.9794110979999999], [-7.552560942, -0.869546154, -4.211053548000001]]"
generated_dem.AQEAAADNUewNw8lewHSCsgCY-0hA,454,3.1130521569866687,Cheakamus River,724421902.8181138,08GA017,1967,44.82272718169472,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,2151.956890126632,173.17408431773438,9.868276720020317,724.4219028181136,147567559.93984178,0.11215461219382214,26.0,1405.25,366.78211451586503,453.92266440787944,0.44906359983944855,724421902.8181137,"[[-8.193976362923078, -1.5340792696923076, -4.864027816307693], [-6.7870164675384625, 0.7124397312307692, -3.0372883681538467], [-5.997381745384615, 2.183565762, -1.9069079916923075], [-2.816541212153846, 5.414330678615384, 1.298894733230769], [1.1227117407692309, 11.430297127846153, 6.276504434307692], [4.574849824461538, 15.240591798923077, 9.907720811692307], [6.853686647230768, 18.51815104353846, 12.685918845384613], [7.25394247953846, 19.042513571846158, 13.148228025692308], [3.9410918604615373, 14.962486378, 9.451789119230769], [-0.028366126923076846, 8.022762333384614, 3.997198103230769], [-4.902410120461538, 1.359187425076923, -1.7716113476923077], [-7.849748522, -1.7974734303076922, -4.823610976153846]]"
generated_dem.AQEAAABc7Mgh-sxewCUgBdPZ5UhA,457,10.829961661016569,Squamish River,3831512014.366797,08GA022,2018,211.39395312592387,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,2751.604153703033,172.47829716486012,-117.38717662413036,3831.5120143667973,866263108.0058644,0.160279986649682,26.0,1220.5,384.7501199739907,468.68984408561136,0.14750971478413205,3831512014.3667974,"[[-7.32474575509091, -0.6558604232727273, -3.9903030891818188], [-6.048092910872728, 1.616623809818182, -2.215734550527273], [-5.256954339381818, 3.145383408109091, -1.0557854656363637], [-2.1326561225454546, 6.339928604290909, 2.1036362408727274], [1.7479068691636366, 12.2160662316, 6.9819865503818175], [5.161849029272726, 15.913132571890907, 10.537490800581816], [7.299970655345454, 19.07063996498182, 13.185305310163637], [7.710382805999999, 19.574548292727275, 13.642465549363637], [4.482628433563637, 15.546860604545456, 10.014744519054545], [0.6340816401818182, 8.656386558654546, 4.645234099418182], [-4.0881966384, 2.183593505672727, -0.9523015663636367], [-6.993292097018182, -0.9268883621454546, -3.9600902295818186]]"
generated_dem.AQEAAADeQb4UdshewNDe2VFu-0hA,458,0.9662364480318502,Rubble Creek,72402792.22083433,08GA023,1933,4.927777820163303,4.449999809265137,10.300000190734863,74.0999984741211,49.96500015258789,-123.13194274902344,3044.215764402433,199.05424675265272,12.275589367883706,72.40279222083433,15534542.640059907,0.12314672934619365,26.0,1683.875,376.0017130237989,459.45555327587823,0.953235944987507,72402792.22083433,"[[-7.413485874000001, -1.050038562, -4.231762218], [-6.100338209999999, 1.08666021, -2.506839], [-5.456843538, 2.4939778259999996, -1.4814328560000003], [-2.422042446, 5.6451834419999996, 1.6115704979999999], [1.477291122, 11.559143621999999, 6.518217372], [4.875692862, 15.286268249999997, 10.080980555999998], [7.177625022, 18.590064066, 12.883844544], [7.6079293859999995, 19.122385878, 13.365157631999999], [4.376940894, 15.127574442, 9.752257668], [0.4462173420000001, 8.222213934, 4.334215638], [-4.28015511, 1.7175116940000001, -1.281321708], [-7.128796158, -1.347371466, -4.238083812]]"
generated_dem.AQEAAADN-u0bGsNewD4vOCrHCklA,459,1.6653890809975564,Cheakamus River,336393083.03008217,08GA024,1947,19.67391304347826,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,2164.086150273949,181.55702769666317,-97.00345357252534,336.39308303008215,93665215.61084634,0.148928728558142,26.0,1603.75,361.68540654981337,448.06237564986014,0.6576620256969377,336393083.03008217,"[[-8.2877841228, -1.6694893781999998, -4.9786367505], [-6.893109694800001, 0.4975966422, -3.1977565263], [-6.1582352916, 1.8680092284, -2.1451130315999998], [-2.9973292985999995, 5.040054306, 1.0213625037000003], [0.9449911085999998, 11.0510400546, 5.9980155816], [4.391851136400001, 14.8789178118, 9.6353844741], [6.7336529357999995, 18.1893622008, 12.4615075683], [7.1410687698, 18.721444228200003, 12.931256499000002], [3.8275725768, 14.670021828, 9.2487972024], [-0.17303728679999994, 7.788051217799999, 3.8075069654999996], [-5.0753026422, 1.1583122082000001, -1.9584952169999998], [-7.972990540200001, -1.9464405911999996, -4.959715565700001]]"
generated_dem.AQEAAADzZY1tvspewNwjxCrY-khA,466,0.6055061490042135,,1247028.6629366702,08GA038,1956,1.4300000071525574,0.08500000089406967,15.199999809265135,24.899999618530284,49.95972061157226,-123.16806030273438,1977.5876057942705,170.26750711294318,-203.87061984867958,1.2470286629366705,0.0,0.0,26.0,490.25,428.0834958973838,514.4940967469842,0.7070450839516208,1247028.6629366702,"[[-5.903714838, 0.24567022200000002, -2.829022308], [-4.460211546, 2.850384936, -0.8049133049999999], [-3.472952952, 4.977492324, 0.752269686], [-0.5340657, 8.580146946, 4.023040623], [3.248645358, 14.399937174, 8.824291266], [6.65293272, 17.95986654, 12.30639963], [8.697641399999998, 21.200882388000004, 14.949261894000001], [9.09437592, 21.658652988, 15.376514453999999], [5.886929916, 17.511251352000002, 11.699090634000001], [2.116426074, 10.141144692, 6.128785382999999], [-2.27359398, 3.428701794, 0.5775539070000002], [-5.456625552, -0.030518039999999996, -2.743571796]]"
