id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAAd0XxPPsJdwPj-6pcmGUlA,794,1.2442202480160631,Duteau Creek,173922354.9264854,08LC006,1995,0.6711818094957959,0.020999999716877937,4.010000228881837,,50.1974983215332,-119.03443908691406,831.5406123639676,223.734920003486,402.45666007895926,173.92235492648535,0.0,0.0,23.0,1364.5,384.1327711461965,495.01196973286346,0.8154893617121834,173922354.9264854,"[[-10.623075407, -2.976271851, -6.799673629], [-8.448156423, 0.4000406410000001, -4.024057891], [-6.222882673000001, 3.883674907, -1.1696038830000004], [-2.154319307, 9.010196993, 3.4279388429999997], [2.0869253019999996, 15.100326192000002, 8.593625747], [5.821061813, 19.468729301, 12.644895557], [7.714451877999999, 22.569616482, 15.14203418], [7.651381262000001, 22.744586578, 15.19798392], [3.5238163520000003, 16.911571866000003, 10.217694109000002], [-0.6543576409999999, 9.08166007, 4.2136512145], [-5.784185848, 1.13425382, -2.324966014], [-9.879452499000001, -3.063756899, -6.471604699]]"
generated_dem.AQEAAAAgj5wpbaldwCMZzSXwHklA,798,1.839125644008164,Ferry Creek,147841990.79154146,08LC034,1974,1.0730000138282776,0.1330000013113022,11.800000190734865,145.0,50.24193954467773,-118.647216796875,865.7591550473813,163.45548557681747,-82.77062093315953,147.84199079154146,0.0,0.0,23.0,1317.25,,,0.5724003485807712,147841990.79154146,
generated_dem.AQEAAAAE1oaX-7ZdwCYsfSofJklA,803,2.2263687090016897,Bessette Creek,765320381.1047468,08LC039,2017,3.5419047616776966,0.4309999942779541,14.199999809265135,769.0,50.29790115356445,-118.85912322998048,769.631417294415,191.53961401537555,-463.95372104036863,765.3203811047472,0.0,0.0,23.0,1183.25,378.8700905755202,489.9433573703205,0.3295549351671846,765320381.1047469,"[[-10.566961108941177, -3.2190249074117645, -6.892993008176471], [-8.437968783176473, 0.07791076094117652, -4.180029011117648], [-6.314900547529413, 3.4600276644705885, -1.427436441529412], [-2.2787999985882355, 8.588674045411764, 3.1549370234117644], [1.9723629734117643, 14.682318802941177, 8.32734088817647], [5.726799964941176, 19.079340054352944, 12.40307000964706], [7.689648490588233, 22.19442410788235, 14.942036299235292], [7.652308771058823, 22.352040808588235, 15.00217478982353], [3.524654102117647, 16.477856662235297, 10.001255382176472], [-0.7025432325882353, 8.642529410117646, 3.9699930887647055], [-5.856411876, 0.7879039856470589, -2.5342539451764705], [-9.865584742588236, -3.3265561189411765, -6.596070430764707]]"
generated_dem.AQEAAABheak7g71dwAn2L65QIElA,806,3.8264584959833883,Bessette Creek,630365398.6436636,08LC042,2017,2.779836719133416,0.3470000028610229,13.5,632.0,50.25246810913086,-118.96124267578124,792.7602465169413,199.06704000599208,16.916876632396775,630.3653986436636,0.0,0.0,23.0,1242.0,384.2254886891144,495.2148873605111,0.9428084781304179,630365398.6436636,"[[-10.48255113577778, -3.0692671006666665, -6.775909118222223], [-8.334759298444444, 0.28794335888888895, -4.023407969777778], [-6.137686478, 3.7795462242222224, -1.1790701268888888], [-2.097550101111111, 8.962300624666668, 3.4323752617777785], [2.1501089477777775, 15.048502038888888, 8.599305493333333], [5.899645766, 19.436544071777778, 12.668094918888889], [7.809509921111111, 22.53502937, 15.172269645555556], [7.754351389555556, 22.684567766, 15.219459577777778], [3.6237911904444444, 16.783396098, 10.203593644222222], [-0.585437734, 8.913584790444443, 4.164073528222222], [-5.6965312553333325, 1.021958735777778, -2.3372862597777773], [-9.748309699333335, -3.1560739700000005, -6.452191834666667]]"
generated_dem.AQEAAACKafp6S9VdwKMd4ft160hA,1264,0.8925791759975255,Hydraulic Creek,68839069.57120498,08NM010,1981,0.1663999989628792,0.0,2.0699999332427983,89.5999984741211,49.84056091308594,-119.3324966430664,705.3091681428657,169.4854086024539,-172.99142405057046,68.83906957120497,0.0,0.0,23.0,1261.5,395.1667813789043,504.5198333251243,0.7148132743486263,68839069.57120498,"[[-10.700133458000002, -2.3592140366666663, -6.529673747333334], [-8.612360432666668, 1.2330983606666666, -3.6896310360000006], [-6.200418004666666, 4.854911529999999, -0.6727532373333336], [-2.030975562, 9.944303333999999, 3.9566638859999994], [2.1683067420000004, 16.064865800666666, 9.116586271333333], [5.778251784666667, 20.339086847333334, 13.058669316], [7.500147419333334, 23.53839470733333, 15.519271063333333], [7.391977922, 23.74998645133333, 15.570982186666665], [3.328670440666667, 18.108896301999998, 10.718783371333332], [-0.7268379859999999, 10.240328322000002, 4.756745168000001], [-5.63312155, 1.9428123353333335, -1.8451546073333334], [-9.943286066, -2.480608018, -6.211947042]]"
generated_dem.AQEAAAA3_9UB1ctdwMSwCm5A5EhA,1265,0.6832961640320718,Hydraulic Creek,19440994.065743886,08NM011,1986,0.419124998152256,0.0,1.5,,49.78361129760742,-119.18444061279295,732.5667436387804,157.5623146649365,-5.771401269444063,19.440994065743887,0.0,0.0,23.0,1299.5,367.55179970658975,477.65902988124566,0.6946480073419835,19440994.065743886,"[[-11.39594477, -3.0568903400000003, -7.226417555], [-9.362934672000002, 0.318913518, -4.5220105770000005], [-7.244982696, 3.4190377479999996, -1.9129724740000003], [-3.047226294, 8.224611779999998, 2.5886927429999993], [1.1383228920000001, 14.392307664, 7.765315278], [4.736908442000001, 18.688230428, 11.712569435], [6.621397412, 21.979092408, 14.30024491], [6.589862103999999, 22.262401545999996, 14.426131824999997], [2.590472962, 16.790516974, 9.690494968], [-1.4338392459999998, 9.060806076, 3.8134834150000003], [-6.556800894000001, 0.845349708, -2.8557255930000007], [-10.770833584000002, -3.3137505099999998, -7.042292047000001]]"
generated_dem.AQEAAAAN3ZvIlNVdwHloxykU7UhA,1267,2.8321795769734317,Mission Creek,616739394.5777526,08NM016,1945,5.240000009536743,0.5379999876022339,48.4000015258789,622.0,49.85221862792969,-119.33721923828124,857.1341747187537,204.86723269841926,-82.27023525647822,616.7393945777526,0.0,0.0,23.0,1405.125,368.6296681676308,478.3688270786837,0.7557602060836096,616739394.5777526,"[[-10.953401400375, -3.23548445325, -7.0944429268124996], [-8.883038493, -0.026512547249999935, -4.4547755201250006], [-6.867035844375, 3.077648965125, -1.894693439625], [-2.771896351875, 7.94098474575, 2.5845441969375], [1.4423588655000001, 14.06023324125, 7.751296053375], [5.135327812125, 18.427078658625, 11.781203235375], [7.177747639125, 21.662372374125, 14.420060006625], [7.178701327875, 21.889350296625, 14.53402581225], [3.07144998825, 16.257436752375, 9.6644433703125], [-1.1389904741249999, 8.573185018124999, 3.7170972719999993], [-6.350041173, 0.62046990075, -2.864785636125], [-10.339893427500002, -3.42584072775, -6.882867077625001]]"
generated_dem.AQEAAAAWdd6tac1dwBKtxia6JklA,1268,0.6829494999838062,B.X. Creek,52499796.54886328,08NM020,1998,0.29847368539163943,0.0040000001899898035,1.9900000095367432,55.70000076293945,50.30083084106445,-119.20832824707031,772.5567146070076,211.1248349581332,188.7514402219261,52.49979654886329,0.0,0.0,23.0,1168.375,401.1325929857077,512.6664705912983,0.8202935399676836,52499796.54886328,"[[-10.098419436000002, -2.796978366, -6.447698901000001], [-7.824825456000002, 0.714122136, -3.555351660000001], [-5.422547074000001, 4.6041549680000005, -0.40919605300000006], [-1.4348565139999998, 9.978890446, 4.272016966], [2.8356345500000004, 16.030109143999997, 9.432871847], [6.648355014, 20.42419827, 13.536276642], [8.496222336, 23.40479351, 15.950507923], [8.374150175999999, 23.509572113999997, 15.941861144999997], [4.168764264, 17.490905992, 10.829835128], [-0.09308002199999994, 9.51908531, 4.7130026439999995], [-5.151445152, 1.562015014, -1.794715069], [-9.265276944, -2.763917156, -6.01459705]]"
generated_dem.AQEAAAC5tIT2dtpdwGi6QS5d8EhA,1286,2.6254361259634607,Mission Creek,776119555.6751179,08NM116,2017,5.9051111450901725,0.2440000027418137,80.80000305175781,795.0,49.8779296875,-119.41346740722656,825.8378651646207,198.73238852901326,364.78852351456595,776.1195556751178,0.0,0.0,23.0,1369.5,380.0896739749495,489.49439395129593,0.7953072163506885,776119555.6751179,"[[-10.643747746, -2.934018898, -6.788883322], [-8.553625316000002, 0.365635184, -4.093995066000001], [-6.425791308, 3.6796036800000005, -1.3730938139999997], [-2.350470376, 8.645179436, 3.1473545299999994], [1.8725724020000003, 14.754164423999999, 8.313368413], [5.575573245999999, 19.108725422, 12.342149333999998], [7.547111292, 22.30251097, 14.924811131], [7.519935704, 22.499497652, 15.009716678], [3.3948413019999997, 16.806647938, 10.10074462], [-0.813596414, 9.057899596, 4.122151591], [-5.9352501460000004, 1.0709652180000002, -2.432142464], [-9.975693318000001, -3.0748378539999996, -6.525265586000001]]"
generated_dem.AQEAAABEcs9GsNFdwDPTTrGQI0lA,1290,0.9376412709825672,B.X. Creek,127170381.89116888,08NM123,1977,0.2583846174753629,0.023000000044703484,1.149999976158142,120.0,50.2783317565918,-119.2750015258789,640.768576706512,215.16467007243403,-126.33900468373443,127.1703818911689,0.0,0.0,23.0,924.75,424.403560894488,537.5332627148384,0.18500124455262795,127170381.89116889,"[[-9.391163859, -2.3121230055, -5.85164343225], [-7.074844623000001, 1.2600135765, -2.90741552325], [-4.5384140235, 5.550468524999999, 0.5060272507499999], [-0.5573357054999999, 11.143280830499998, 5.292972562499999], [3.748378263, 17.15876799, 10.4535731265], [7.597466058, 21.545736240000004, 14.571601149000003], [9.390400908, 24.486912345, 16.9386566265], [9.218736932999999, 24.541081866, 16.8799093995], [4.929426411, 18.400852218, 11.6651393145], [0.5836575150000001, 10.293734892, 5.4386962035], [-4.324406268, 2.310215628, -1.00709532], [-8.439763962, -2.147707065, -5.293735513500001]]"
