id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAD0ghqBouBfwELB8gviyElA,279,2.269821083988063,Sandell River,235711.775959864,08FA001,1931,13.524999976158142,1.6399999856948853,51.29999923706055,130.0,51.56917190551758,-127.51000213623048,2915.678955078125,219.83662033081055,-206.06206371437457,0.235711775959864,0.0,0.0,27.0,55.625,515.0700444437731,600.2608914850521,0.7071185773691547,235711.775959864,"[[0.57221325, 5.055313326, 2.813763288], [1.390096722, 6.636147798, 4.013122259999999], [1.954680462, 8.152894386, 5.053787424], [3.76134843, 10.597389389999998, 7.179368909999999], [6.535438266, 14.058135126, 10.296786696], [9.279010062, 16.368350754, 12.823680408000001], [11.113144265999999, 18.187225938, 14.650185102], [11.723505066, 18.712136226000002, 15.217820646], [9.547568814, 16.176087102, 12.861827958], [6.443884146, 11.824214598, 9.134049372], [2.992293822, 7.557792606, 5.275043214], [0.947585142, 5.192644506, 3.070114824]]"
generated_dem.AQEAAAD075Whc8tfwMDOC3_f1klA,280,24.366304174007386,,4794355.808511157,08FA002,2018,303.2600967730245,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,3441.055322265625,239.44773432124745,40.755115296861845,4.794355808511155,0.0,0.0,27.0,280.625,413.3947614946105,499.75515672421363,0.6939184739608831,4794355.808511157,"[[-4.5174328710000005, 1.504539372, -1.5064467495000002], [-3.420309333, 3.5706106799999997, 0.07515067349999982], [-2.7267868739999996, 4.844738850000001, 1.0589759880000005], [-0.18692299499999998, 7.3540846890000005, 3.5835808470000003], [2.948042664, 11.557181748, 7.252612206], [5.9029518869999995, 14.438084724, 10.1705183055], [8.008696647, 16.734567234000004, 12.371631940500002], [8.595405966, 17.196152589, 12.8957792775], [6.04257192, 14.324405024999999, 10.183488472499999], [2.635995705, 9.139390028999998, 5.887692866999998], [-1.558708893, 4.03601079, 1.2386509485], [-4.090943262, 1.4854655970000001, -1.3027388324999998]]"
generated_dem.AQEAAADJNO5b2uBfwCP5A0uZwUlA,281,0.775437469012104,Newichy Creek,118010.5528354187,08FA004,1951,0.367333322763443,0.003000000026077032,4.25,4.920000076293945,51.51250076293945,-127.5133285522461,3375.751953125,157.5,161.19647815661267,0.1180105528354187,0.0,0.0,27.0,203.875,515.0700444437732,600.1274975873177,0.2959255108437466,118010.5528354187,"[[0.57221325, 5.055313326, 2.813763288], [1.390096722, 6.636147798, 4.013122259999999], [1.954680462, 8.152894386, 5.053787424], [3.76134843, 10.597389389999998, 7.179368909999999], [6.535438266, 14.058135126, 10.296786696], [9.279010062, 16.368350754, 12.823680408000001], [11.113144265999999, 18.187225938, 14.650185102], [11.723505066, 18.712136226000002, 15.217820646], [9.547568814, 16.176087102, 12.861827958], [6.443884146, 11.824214598, 9.134049372], [2.992293822, 7.557792606, 5.275043214], [0.947585142, 5.192644506, 3.070114824]]"
generated_dem.AQEAAAC0YXB0xcpfwJUyWlt52ElA,282,22.633800661016718,,817357.8178317085,08FA007,2018,2.237227298996665,1.190000057220459,4.632999897003174,,51.69218063354492,-127.16738891601562,2780.428955078125,160.42130889892582,-200.80189515765133,0.8173578178317085,0.0,0.0,27.0,316.625,427.40137816299165,516.7573871748447,0.7071130608359024,817357.8178317085,"[[-3.9795524159999998, 1.8310824, -1.0742350079999998], [-2.870221662, 3.93682716, 0.533302749], [-2.1240555839999997, 5.377278648, 1.626611532], [0.37994959800000006, 7.991148774, 4.185549186], [3.488211972, 12.172120254, 7.830166113], [6.448461851999999, 15.005720268, 10.72709106], [8.509955454, 17.239640796000003, 12.874798125000002], [9.091324116, 17.679100572, 13.385212344], [6.532386462, 14.749368731999999, 10.640877597], [3.134202708, 9.558250128, 6.346226418], [-0.996414006, 4.45563384, 1.7296099169999999], [-3.527885424, 1.855496832, -0.836194296]]"
generated_dem.AQEAAABBCWsXXrlewHQwuVZdw0hA,442,0.5874273859662935,,313129.3555026699,08GA002,1913,1.649999976158142,0.17000000178813934,11.600000381469727,,49.52666854858398,-122.89666748046876,3388.655029296875,90.0,-203.5030770282645,0.31312935550266985,0.0,0.0,27.0,282.75,463.6942342571116,547.2159516859801,0.7070199329298895,313129.3555026699,"[[-3.5172041099999998, 1.982146698, -0.7675287059999999], [-2.253757254, 4.21911903, 0.982680888], [-1.44197739, 6.068512254, 2.313267432], [1.051346478, 9.327838925999998, 5.189592701999999], [4.597542726, 14.576941805999999, 9.587242266], [7.762263474, 17.83016487, 12.796214172], [9.962614158, 21.03455907, 15.498586614], [10.432591974, 21.489277866000002, 15.96093492], [7.51506735, 17.720299926, 12.617683637999999], [3.755244822, 10.862896337999999, 7.309070579999999], [-0.39826042199999995, 4.817272614, 2.209506096], [-3.224230926, 1.634241042, -0.7949949420000001]]"
generated_dem.AQEAAACnPiMghbdewFCmnPJSxkhA,446,0.6099830170278437,,866256.461993535,08GA007,1919,0.6614999870459238,0.023000000044703484,5.489999771118164,6.21999979019165,49.54999923706055,-122.86750030517578,3900.14208984375,203.1702913804488,-201.5631096880217,0.866256461993535,0.0,0.0,27.0,1132.25,463.6942342571116,547.2851728009794,0.7070636499739483,866256.461993535,"[[-3.5172041099999998, 1.982146698, -0.7675287059999999], [-2.253757254, 4.21911903, 0.982680888], [-1.44197739, 6.068512254, 2.313267432], [1.051346478, 9.327838925999998, 5.189592701999999], [4.597542726, 14.576941805999999, 9.587242266], [7.762263474, 17.83016487, 12.796214172], [9.962614158, 21.03455907, 15.498586614], [10.432591974, 21.489277866000002, 15.96093492], [7.51506735, 17.720299926, 12.617683637999999], [3.755244822, 10.862896337999999, 7.309070579999999], [-0.39826042199999995, 4.817272614, 2.209506096], [-3.224230926, 1.634241042, -0.7949949420000001]]"
generated_dem.AQEAAADqiSMZVrVewPaM8R9axUhA,448,0.7304823219892569,,939065.6461227656,08GA009,1919,3.1139999866485595,0.6800000071525574,24.899999618530284,16.799999237060547,49.54167175292969,-122.83332824707031,4101.9993896484375,283.0388474897905,-200.62032706821049,0.939065646122766,0.0,0.0,27.0,1094.0,435.3422734542419,515.6412730769896,0.707098875938155,939065.6461227657,"[[-4.498359096, 1.196307168, -1.651025964], [-3.260852574, 3.314259144, 0.026703285000000188], [-2.5253678099999997, 4.884412301999999, 1.1795222459999999], [0.057984276, 8.036925833999998, 4.047455054999999], [3.63927627, 13.373005127999999, 8.506140699], [6.829937352, 16.75440396, 11.792170656], [9.158463804, 20.070189006, 14.614326405], [9.643700639999999, 20.555425842000002, 15.099563241], [6.684976662, 16.82306955, 11.754023106], [2.851910838, 9.999235805999998, 6.425573321999999], [-1.446555096, 3.920042238, 1.236743571], [-4.231326246, 0.825512982, -1.702906632]]"
generated_dem.AQEAAAAg3VYaW8lewAWAEdG7skhA,449,1.7006375890341587,Capilano River,7479044.448546488,08GA010,2019,18.61060185785647,0.7519999742507935,225.0,173.0,49.396240234375,-123.14584350585938,2618.121477399553,153.31341662861053,105.9753034967412,7.479044448546487,0.0,0.0,27.0,451.75,496.6727224928301,579.7478017543477,0.6470467221726227,7479044.448546488,"[[-1.699346194, 3.4622716380000003, 0.8814627220000001], [-0.68411273, 5.442892434, 2.379389852], [-0.006612241999999953, 7.171230766, 3.582309262], [2.237480966, 10.217948426, 6.227714696], [5.667708662, 15.191371677999998, 10.42954017], [8.709339981999998, 18.265555574, 13.487447778], [10.876120821999999, 21.283789730000002, 16.079955276], [11.383737553999998, 21.737491258000002, 16.560614406], [8.624906738, 18.107879034000003, 13.366392886000002], [4.923068486, 11.630933678, 8.277001082], [1.003534882, 6.093943953999999, 3.548739418], [-1.5304797060000002, 3.1174177860000003, 0.7934690400000001]]"
generated_dem.AQEAAACi2aphtcFewIII9x78rUhA,451,1.1060342039563693,Lynn Creek,19493732.09029122,08GA012,1918,6.042500019073486,0.17000000178813934,84.4000015258789,36.29999923706055,49.36027908325195,-123.02555847167969,1966.68310546875,164.0956313393333,39.85211411434677,19.493732090291218,0.0,0.0,27.0,175.0,546.8572179412364,624.3315317077166,0.6931400737141474,19493732.09029122,"[[-0.050354765999999995, 4.99732905, 2.473487142], [0.932326122, 7.067978063999999, 4.000152093], [1.80056436, 9.036391644, 5.4184780020000005], [3.976500612, 12.027159564, 8.001830088], [7.367054855999999, 16.745248548, 12.056151702], [10.339511951999999, 19.641410544000003, 14.990461248], [12.260622569999999, 22.281221004000002, 17.270921787], [12.67261611, 22.720680780000002, 17.696648445], [9.883267254, 19.111922550000003, 14.497594902000001], [6.300449358, 13.03120308, 9.665826219], [2.558937654, 7.739374944, 5.1491562989999995], [0.06408788399999998, 4.7257184940000005, 2.3949031890000003]]"
generated_dem.AQEAAACKaFX60r1ewLyFbik5uEhA,456,1.4397256519878283,Seymour River,10756215.827857222,08GA021,1926,11.276000022888185,1.0399999618530271,76.69999694824219,148.0,49.44028091430664,-122.96527862548828,3598.361854954769,182.1301647027334,-735.1590281425915,10.756215827857222,0.0,0.0,27.0,649.25,463.42540741235206,544.6564358539215,0.7067221142876011,10756215.827857222,"[[-3.0197600579999997, 2.35243225, -0.3336639039999998], [-1.913989742, 4.343225726, 1.214617992], [-1.25886915, 5.906766642, 2.323948746], [1.112382558, 8.966708786, 5.039545672], [4.577197366, 14.07644595, 9.326821658], [7.664605745999999, 17.297116438, 12.480861092], [9.952441477999999, 20.510666049999998, 15.231553763999997], [10.467179086, 20.972505722, 15.719842404000001], [7.651381262, 17.365273394, 12.508327328], [3.890541466, 10.719461549999998, 7.305001507999999], [-0.181582338, 4.970880082, 2.394648872], [-2.81020285, 1.978077626, -0.41606261200000005]]"
