id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAACCh8dQXoBfwAY6KJsRLkpA,288,12.583421543997247,Atnarko River,911727155.1474401,08FB006,2019,25.77497947216034,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,1056.428764378583,173.54982334208103,-100.26266973978441,911.72715514744,837938.8332334873,0.0004263888823911192,25.0,1324.25,321.28231234754367,438.71016087976767,0.7363619854447887,911727155.1474401,"[[-14.546658520153848, -4.07456915976923, -9.310613839961539], [-12.36890292346154, -0.0657898516153846, -6.217346387538463], [-9.730148857153846, 2.4905068181538463, -3.6198210195], [-4.834350978692308, 6.013521093461538, 0.5895850573846149], [-0.7791490366153846, 11.805023445923077, 5.512937204653846], [2.8837787143846154, 15.723011585076922, 9.303395149730768], [4.788984738461537, 18.18329380592308, 11.486139272192307], [4.8528965568461535, 18.389231887384618, 11.621064222115386], [1.2240081581538464, 14.424879802846153, 7.8244439805], [-2.711586542538462, 7.711321822615385, 2.4998676400384614], [-8.551917759, 0.21315677169230768, -4.169380493653846], [-13.367312339769231, -3.8944540352307686, -8.6308831875]]"
generated_dem.AQEAAAAnXCAlHIpfwH-2jNb8NUpA,289,16.286181598028634,Bella Coola River,1043987088.3592539,08FB007,2009,90.04102540627504,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,1083.8669302716144,171.71329587229852,6.20438784826981,1043.987088359254,10700192.015848704,0.004457530487451722,25.0,1292.125,320.79353410425284,435.93668789224586,0.3107460272213529,1043987088.3592539,"[[-14.261152754000001, -3.9794313126666667, -9.120292033333333], [-12.149304386, -0.09332222866666667, -6.121313307333334], [-9.632583354000001, 2.3567919699999997, -3.6378956920000007], [-4.829770478, 5.803295954, 0.4867627379999999], [-0.8000328406666666, 11.537732552666665, 5.368849855999999], [2.8372815553333335, 15.445301147333332, 9.141291351333333], [4.779875904666667, 17.923220671333336, 11.351548288000002], [4.879325962, 18.138590839333336, 11.508958400666668], [1.2871588886666665, 14.217410229999999, 7.752284559333333], [-2.641917658, 7.565494778, 2.4617885599999996], [-8.421501579333334, 0.19441929133333333, -4.113541144000001], [-13.109750702000003, -3.803443948666666, -8.456597325333334]]"
generated_dem.AQEAAAB7iitN2zpfwJy4H2dPfklA,504,19.176874244993087,Homathko River,3703574071.6457405,08GD004,2019,232.02664999961854,50.5,945.0,5680.0,50.98635864257813,-124.91864013671876,2037.804829552692,177.44226798620488,30.72444715831764,3703.57407164574,1476808349.5022936,0.2396278193515215,25.0,1541.375,310.36096466208164,410.33279268721674,0.6202341799772558,3703574071.6457405,"[[-13.15686559764706, -3.309255083029411, -8.233060340338236], [-11.263041697764706, -0.13795949258823526, -5.700500595176471], [-9.65269897385294, 1.199157014382353, -4.226770979735294], [-5.487794344323529, 4.179804613764706, -0.6539948652794116], [-1.4419100707941175, 9.969323638852941, 4.263706784029412], [2.0811956895882355, 13.902089206764703, 7.991642448176469], [4.0172511712941175, 16.659439000235295, 10.338345085764706], [4.213441776970589, 17.086287645, 10.649864710985295], [0.8025571327941177, 13.341701697264705, 7.072129415029411], [-3.050996169529412, 6.864359905941177, 1.9066818682058824], [-8.719407943235295, -0.14507288867647058, -4.432240415955882], [-12.686259469058824, -3.615983824764706, -8.151121646911765]]"
generated_dem.AQEAAADk3AXOwjhfwOGoJtIHoklA,506,26.18201329099247,Homathko River,3686650848.38206,08GD006,1994,130.88888888888889,18.600000381469727,543.0,4070.0,51.26610946655274,-124.8869400024414,1312.99197955237,176.3069423833176,-51.876054855806856,3686.65084838206,808788313.0379541,0.14499165109536685,25.0,1713.5,306.0470507847964,410.6967889568474,0.18795284478141505,3686650848.38206,"[[-14.189917571454547, -3.751083271090909, -8.970500421272728], [-12.116309232363637, -0.27926318572727277, -6.1977862090454545], [-10.196262121818185, 1.2710070068181818, -4.462627557500001], [-5.768048278363636, 4.3977420429090905, -0.6851531177272729], [-1.6335243304545455, 10.307028735181818, 4.336752202363637], [1.9666564807272728, 14.31381618990909, 8.140236335318182], [3.8294129070909086, 17.021806725636363, 10.425609816363636], [3.950121003181818, 17.436366555363637, 10.693243779272727], [0.4244319532727273, 13.58621525290909, 7.0053236030909085], [-3.4785941654545454, 6.998248966545455, 1.7598274005454546], [-9.340554776000001, -0.31627786909090905, -4.828416322545455], [-13.642789225545455, -4.0349472825454535, -8.838868254045455]]"
generated_dem.AQEAAADecGaOoTtfwJ6IDhlAtElA,507,5.5792920240201065,Mosley Creek,1531590452.5112164,08GD007,1994,48.92307692307693,6.75,210.0,1550.0,51.40861129760742,-124.93167114257812,1301.5398141693,181.62701997373955,102.06096404966492,1531.5904525112167,437132986.24553424,0.17537735531480536,25.0,1747.875,296.1302713936769,401.7984677220257,0.5099388864064575,1531590452.5112164,"[[-14.305106852647059, -3.9103033928823523, -9.107705122764706], [-12.342617362764708, -0.6260686147058824, -6.484342988735295], [-10.603223721176471, 0.6411929962941176, -4.981015362441177], [-6.213293426117646, 3.558313705058824, -1.3274898605294112], [-2.070604134529412, 9.383713866882355, 3.6565548661764713], [1.4936336606470586, 13.398990341470588, 7.446312001058823], [3.444364729235294, 16.138478105647057, 9.791421417441175], [3.607501604823529, 16.555453266882353, 10.08147743585294], [0.13674774688235294, 12.83153431535294, 6.484141031117646], [-3.781813468588236, 6.379706503058823, 1.2989465172352934], [-9.661562669294119, -0.7218414049411763, -5.191702037117648], [-13.82166519547059, -4.239449430176471, -9.03055731282353]]"
generated_dem.AQEAAABrKYjQdCBfwPO0GhfwtUlA,509,12.354192995990159,Homathko River,913145310.2247776,08GD009,1994,24.82857159205845,4.699999809265137,90.4000015258789,1550.0,51.42110824584961,-124.50694274902344,1073.2649106079677,176.059897914519,86.20329832809843,913.1453102247774,178819543.15751278,0.10688806238541043,25.0,1800.0,300.3114036652022,405.1233446814628,0.07270440737428333,913145310.2247776,"[[-14.131988782799999, -3.7954608169333333, -8.963724799866666], [-12.119154500133336, -0.5737052430666667, -6.346429871600002], [-10.4319816132, 0.7348404942666666, -4.848570559466666], [-6.059017752666667, 3.7646036876, -1.1472070325333332], [-1.8694334036, 9.753463857199998, 3.942015226799999], [1.7390874638666667, 13.824434757466666, 7.781761110666666], [3.619880360133333, 16.559122412933334, 10.089501386533334], [3.7652140484000003, 17.019470091866665, 10.392342070133333], [0.23658262786666673, 13.147476812399999, 6.692029720133333], [-3.6927845668, 6.606918297466666, 1.457066865333333], [-9.578561579066667, -0.5919482491999999, -5.085254914133333], [-13.6589591628, -4.114069154533333, -8.886514158666667]]"
generated_dem.AQEAAAAt0MMQ5kFewAjU5CdqEUlA,882,2.7871784380404283,Spius Creek,765244023.4291494,08LG008,2017,9.826955601904126,0.19599999487400047,66.90000152587889,775.0,50.13618087768555,-121.03002166748048,809.667115626908,166.80657710350832,142.8188573880084,765.2440234291494,0.0,0.0,25.0,1361.0,378.29464252832565,481.00297499534025,0.4044010708613447,765244023.4291494,"[[-10.453265484967742, -2.2556277145161285, -6.3544465997419355], [-8.066951647548388, 1.0344138880645162, -3.516268879741936], [-6.003735252967743, 3.8208093853548384, -1.091462933806452], [-2.419539122903226, 7.791206389354838, 2.6858336332258057], [1.6777538603225808, 13.76860752716129, 7.723180693741935], [5.337949754516129, 17.833413564580646, 11.585681659548387], [7.481399060709676, 21.042139357354838, 14.261769209032257], [7.522647637354838, 21.394770387290325, 14.458709012322583], [3.6395716058709677, 16.627163422258064, 10.133367514064517], [-0.4786902241935483, 9.334139424580647, 4.4277246001935495], [-5.83696893116129, 1.491003144580645, -2.1729828932903223], [-9.907583240709679, -2.580103391419355, -6.243843316064517]]"
generated_dem.AQEAAAAf2BcnYzNewPP6A00aDklA,884,3.754729120002594,Coldwater River,913502665.9857508,08LG010,2019,7.098109026388688,0.3330000042915344,59.70000076293945,917.0,50.10979843139648,-120.8030014038086,848.7976806677797,181.9455870593513,204.8308748498377,913.5026659857507,0.0,0.0,25.0,1258.25,388.7061930785122,492.9607338209905,0.4166647382429047,913502665.9857508,"[[-10.553646866000001, -2.1377887019999995, -6.3457177840000005], [-8.044884460117647, 1.3990726161176472, -3.322905922], [-5.735805778705881, 4.584497759882353, -0.5756540094117639], [-2.1102626267058824, 8.774504973294118, 3.3321211732941176], [2.005184826235294, 14.726779398470589, 8.365982112352942], [5.666392197529411, 18.787234540117648, 12.22681336882353], [7.703321769294117, 21.976489398705887, 14.839905584000002], [7.660955549058824, 22.304348891176474, 14.982652220117648], [3.7090488869411766, 17.400339220352944, 10.55469405364706], [-0.3907805102352941, 9.983857107411765, 4.796538298588236], [-5.68374559282353, 1.8875407739999996, -1.8981024094117651], [-9.939157154705882, -2.41879402717647, -6.178975590941176]]"
generated_dem.AQEAAAB4RvhqKTpewBJYv-1X7UhA,892,1.7030001859529875,Coldwater River,314859236.0593243,08LG048,2019,6.654716973034841,0.4339999854564667,51.70000076293945,316.0,49.85422134399414,-120.90846252441406,1364.235196718028,178.1732758180225,0.22485273239802508,314.8592360593243,0.0,0.0,25.0,1436.25,368.8858958434616,470.1910192841095,0.1518563217446643,314859236.0593243,"[[-10.493350617272728, -2.475429199090909, -6.484389908181819], [-8.260401117818184, 0.698863116, -3.7807690009090917], [-6.297952427454546, 3.345609494181818, -1.476171466636364], [-2.7853260234545454, 7.1851950812727265, 2.1999345289090906], [1.249713738, 13.118318212363635, 7.184015975181818], [4.835306001272727, 17.191505523818183, 11.013405762545455], [7.060071117272727, 20.52227215309091, 13.791171635181819], [7.163555016545454, 20.884604518909097, 14.024079767727276], [3.331876376181818, 16.174145044909093, 9.753010710545455], [-0.7321555232727274, 8.927081573454545, 4.097463025090909], [-6.046317315818182, 1.0942104523636365, -2.476053431727273], [-10.043070808909091, -2.877573735272727, -6.4603222720909095]]"
generated_dem.AQEAAAD40IJzLUZewJ9FCPKg-UhA,902,0.7199749109568074,,35999705.24920176,08LG068,2019,3.1613333291477628,0.07000000029802322,26.10000038146973,178.0,49.95027160644531,-121.09644317626952,796.7495340014261,140.54123915969885,-398.4589526568137,35.99970524920175,0.0,0.0,25.0,1437.0,377.0771711195236,480.82339975611313,0.5367225782389371,35999705.24920176,"[[-10.679788098, -2.293430706, -6.486609402], [-8.248721031600002, 1.0318149324, -3.6084530496000013], [-6.1307690556, 3.8199430667999996, -1.1554129944000002], [-2.4869150796, 7.839168934799998, 2.676126927599999], [1.6208131043999998, 13.848781371599998, 7.734797237999999], [5.301899089200001, 17.924770794, 11.613334941600002], [7.409474931599999, 21.0937640676, 14.251619499599999], [7.424123590799999, 21.4416697236, 14.4328966572], [3.5208662747999995, 16.6601032164, 10.0904847456], [-0.5874722699999999, 9.371174542799999, 4.3918511364], [-5.9848928244, 1.4914166147999999, -2.2467381048000004], [-10.1292426564, -2.6205840948000003, -6.3749133756]]"
