station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08LC039,8.0,3.0,42,generated_dem.AQEAAAAE1oaX-7ZdwCYsfSofJklA,803,2.2263687090016897,Bessette Creek,765320381.1047468,2017,4.628002662838959,0.4309999942779541,14.199999809265135,769.0,50.29790115356445,-118.85912322998048,769.631417294415,191.53961401537555,-463.95372104036863,765.3203811047473,0.0,0.0,23.0,1183.25,378.8700905755202,489.9433573703205,0.3295549351671846,765320381.1047468,"[[-10.566961108941177, -3.2190249074117645, -6.892993008176471], [-8.437968783176473, 0.07791076094117652, -4.180029011117648], [-6.314900547529413, 3.4600276644705885, -1.427436441529412], [-2.2787999985882355, 8.588674045411764, 3.1549370234117644], [1.9723629734117643, 14.682318802941177, 8.32734088817647], [5.726799964941176, 19.079340054352944, 12.40307000964706], [7.689648490588233, 22.19442410788235, 14.942036299235292], [7.652308771058823, 22.352040808588235, 15.00217478982353], [3.524654102117647, 16.477856662235297, 10.001255382176472], [-0.7025432325882353, 8.642529410117646, 3.9699930887647055], [-5.856411876, 0.7879039856470589, -2.5342539451764705], [-9.865584742588236, -3.3265561189411765, -6.596070430764707]]"
08LC042,8.0,5.0,49,generated_dem.AQEAAABheak7g71dwAn2L65QIElA,806,3.826458495983388,Bessette Creek,630365398.6436636,2017,4.409881514935145,0.3470000028610229,13.5,632.0,50.25246810913086,-118.96124267578124,792.7602465169413,199.06704000599208,16.916876632396775,630.3653986436636,0.0,0.0,23.0,1242.0,384.2254886891144,495.2148873605111,0.942808478130418,630365398.6436636,"[[-10.48255113577778, -3.0692671006666665, -6.775909118222223], [-8.334759298444444, 0.28794335888888895, -4.023407969777778], [-6.137686478, 3.7795462242222224, -1.1790701268888888], [-2.097550101111111, 8.962300624666668, 3.4323752617777785], [2.1501089477777775, 15.048502038888888, 8.599305493333333], [5.899645766, 19.436544071777778, 12.668094918888889], [7.809509921111111, 22.53502937, 15.172269645555556], [7.754351389555556, 22.684567766, 15.219459577777778], [3.6237911904444444, 16.783396098, 10.203593644222222], [-0.585437734, 8.913584790444443, 4.164073528222222], [-5.6965312553333325, 1.021958735777778, -2.3372862597777773], [-9.748309699333335, -3.1560739700000005, -6.452191834666667]]"
08NE110,2.0,5.0,50,generated_dem.AQEAAAD5d8dzJ4xdwJe5CnPM8khA,1557,4.148935470962897,Inonoaklin Creek,286859671.7193839,2019,12.343596354913574,0.2759999930858612,49.29999923706055,298.0,49.896949768066406,-118.1898422241211,1036.4603784842084,154.81195126806062,-348.4550020868022,286.85967171938387,0.0,0.0,23.0,1463.625,366.49624650046286,475.6803009323455,0.8412539145843261,286859671.7193839,"[[-10.3915452102, -3.6241698401999995, -7.0078575252], [-8.433812944200001, -0.5664148224, -4.500113883300001], [-6.6240931722, 2.4756234048000003, -2.0742348837], [-2.6002895982, 7.5062171183999995, 2.4529637601], [1.5762567659999998, 13.622490105, 7.5993734355], [5.3292127350000005, 18.0683581722, 11.6987854536], [7.4976720672, 21.376818888600003, 14.437245477900001], [7.5530623098000005, 21.512471576400003, 14.532766943100002], [3.3887231615999993, 15.621574315199998, 9.505148738399999], [-0.920881857, 7.8062094516, 3.4426637973], [-6.065918220599999, 0.05889981720000008, -3.003509201699999], [-9.860836494600001, -3.8587009776000003, -6.8597687361]]"
08NM116,12.0,5.0,54,generated_dem.AQEAAAC5tIT2dtpdwGi6QS5d8EhA,1286,2.6254361259634607,Mission Creek,776119555.6751179,2017,7.608507093927733,0.2440000027418137,80.80000305175781,795.0,49.8779296875,-119.41346740722656,825.8378651646208,198.7323885290133,364.78852351456595,776.1195556751178,0.0,0.0,23.0,1369.5,380.0896739749495,489.49439395129593,0.7953072163506885,776119555.6751179,"[[-10.643747746, -2.934018898, -6.788883322], [-8.553625316000002, 0.365635184, -4.093995066000001], [-6.425791308, 3.6796036800000005, -1.3730938139999997], [-2.350470376, 8.645179436, 3.1473545299999994], [1.8725724020000003, 14.754164423999999, 8.313368413], [5.575573245999999, 19.108725422, 12.342149333999998], [7.547111292, 22.30251097, 14.924811131], [7.519935704, 22.499497652, 15.009716678], [3.3948413019999997, 16.806647938, 10.10074462], [-0.813596414, 9.057899596, 4.122151591], [-5.9352501460000004, 1.0709652180000002, -2.432142464], [-9.975693318000001, -3.0748378539999996, -6.525265586000001]]"
08NM129,8.0,5.0,21,generated_dem.AQEAAAA02EEWY8hdwOT6ZZoq7khA,1293,0.7759898719959892,Joe Rich Creek,44163032.736150585,1986,4.9340986858907545,0.035999998450279236,1.2200000286102295,44.79999923706055,49.86000061035156,-119.13082885742188,730.4840792142427,185.28833800967445,-170.65156908066137,44.163032736150576,0.0,0.0,23.0,1288.75,375.44241067539366,486.1643439225644,0.6684136974530106,44163032.736150585,"[[-11.274126927000001, -2.863355103, -7.0687410150000005], [-9.218736933, 0.605020143, -4.306858395000001], [-6.986342307, 3.8735022269999995, -1.5564200400000003], [-2.771038032, 8.861675864999999, 3.0453189164999994], [1.425192468, 15.002668464, 8.213930465999999], [5.008010364, 19.293504888, 12.150757626], [6.784923243, 22.542150246, 14.6635367445], [6.707102241, 22.803842439, 14.75547234], [2.7077130990000002, 17.209885707, 9.958799403], [-1.280994729, 9.411763535999999, 4.0653844034999995], [-6.310367721, 1.194018315, -2.558174703], [-10.572212007000001, -3.0739295789999996, -6.823070793]]"
08NM142,12.0,5.0,46,generated_dem.AQEAAACm68vKHcVdwHjc8rzUIElA,1302,0.7794162300415337,Coldstream Creek,62308779.74049228,2014,4.037047103874547,0.024000000208616257,2.009999990463257,60.599998474121094,50.25642013549805,-119.0801010131836,727.3988933038272,165.10496704059068,68.17196309758921,62.30877974049228,0.0,0.0,23.0,1131.5,409.1348710746465,520.0488295673604,0.3717842166108792,62308779.74049228,"[[-9.915311196000001, -2.577248478, -6.246279837], [-7.652398530000001, 1.0006102365, -3.3258941467500005], [-5.1541154805, 5.0213620065, -0.06637673699999969], [-1.170366834, 10.488668872499998, 4.659151019249999], [3.0895700745, 16.523229807, 9.80639994075], [6.877240313999999, 20.897990841000002, 13.8876155775], [8.6446163055, 23.8822736775, 16.2634449915], [8.511099880499998, 23.9684871405, 16.2397935105], [4.320591513, 17.909130298500003, 11.114860905750001], [0.07896542850000005, 9.875637743999999, 4.977301586249999], [-4.8832678755, 1.8875407739999999, -1.49786355075], [-9.049361811, -2.5143050205, -5.78183341575]]"
08NN014,10.0,5.0,22,generated_dem.AQEAAAAFFzXcQ41dwNF8ljNQhUhA,1357,2.8483571260003373,Christina Creek,493186165.32646435,1945,2.67877820357543,0.2549999952316284,40.20000076293945,492.0,49.04193878173828,-118.20693969726562,870.8182733518267,183.34188101104417,144.44418039624037,493.1861653264644,0.0,0.0,23.0,1253.75,402.47983928755247,508.86341725599283,0.3618165187575083,493186165.3264644,"[[-9.465606078000002, -2.89812387, -6.181864974000002], [-7.236335917999999, 0.570905334, -3.3327152919999996], [-5.084087477999999, 4.22493199, -0.4295777439999995], [-1.028675934, 9.435959982, 4.203642024], [2.866443238, 15.421855542, 9.144149389999999], [6.647628394000001, 19.749022966000002, 13.198325680000002], [8.922384966, 23.430951830000005, 16.176668398000004], [8.94505551, 23.640073066000003, 16.292564288], [4.448440302000001, 17.987114790000003, 11.217777546000002], [-0.19873057, 9.730967702, 4.766118565999999], [-5.007065758, 1.1535092500000002, -1.9267782540000002], [-8.988943358, -3.1454653180000003, -6.067204338]]"
08NN015,8.0,6.0,61,generated_dem.AQEAAAB7ukgO6cVdwDzPou742UhA,1358,2.223595305986237,West Kettle River,229795278.34409505,2019,14.018607605721721,0.08900000154972076,20.39999961853028,233.0,49.702919006347656,-119.09246826171876,961.891907326572,213.688802974682,222.69758555565238,229.795278344095,0.0,0.0,23.0,1631.0,349.83237631115196,458.37896776641486,0.5260618422578262,229795278.34409505,"[[-11.405219860588236, -3.777505039411765, -7.59136245], [-9.372000325058824, -0.7134938234117646, -5.042747074235295], [-7.569640786235294, 2.0058430584705884, -2.781898863882353], [-3.4721451215294117, 6.690003162705882, 1.608929020588235], [0.7176227347058824, 12.828796667647058, 6.77320970117647], [4.387865839411765, 17.212802872588234, 10.800334356], [6.575650271647059, 20.574634255411766, 13.575142263529413], [6.63866104835294, 20.848219508117648, 13.743440278235294], [2.548705134705882, 15.335943412588236, 8.94232427364706], [-1.6846855669411764, 7.718820146470588, 3.0170672897647055], [-7.0090064396470595, -0.21892205752941174, -3.6139642485882355], [-10.916033631176472, -4.080710742705882, -7.498372186941177]]"
08NN019,9.0,4.0,55,generated_dem.AQEAAAD4NtJZU8NdwKTAI6ZbyEhA,1359,1.5806775219971314,Trapping Creek,148626193.06172383,2018,9.490312992730953,0.04399999976158142,13.399999618530273,145.0,49.56536865234375,-119.05196380615234,736.0790185183839,196.51941695640357,19.828411460805246,148.6261930617238,0.0,0.0,23.0,1371.0,375.40503807507514,485.61786420322227,0.2091277992849555,148626193.06172383,"[[-11.091781638000002, -3.0770661553333327, -7.084423896666667], [-8.949754319333335, 0.4453938393333334, -4.252180240000001], [-6.730753721999999, 3.709128672666667, -1.5108125246666662], [-2.6203128233333337, 8.673396512666667, 3.0265418446666663], [1.510134346, 14.783108120666665, 8.146621233333333], [5.099734028666666, 19.07631817, 12.088026099333334], [7.040681372666667, 22.496712275333337, 14.768696824000003], [7.012536958, 22.745603846, 14.879070402], [2.8868370393333334, 17.211326836666665, 10.049081937999999], [-1.291421726, 9.322752586, 4.01566543], [-6.267896781999999, 0.9218143526666667, -2.673041214666666], [-10.507530716666668, -3.3547803193333334, -6.931155518000001]]"
08NN022,9.0,5.0,21,generated_dem.AQEAAABOGl6h88ZdwJ7k8ETuvUhA,1362,3.6073687210446224,West Kettle River,1193693630.57363,1995,8.085348167627638,0.5839999914169312,71.30000305175781,1170.0,49.484169006347656,-119.10832977294922,769.682152597902,177.3607174241734,5872.280256644673,1193.6936305736301,0.0,0.0,23.0,1437.75,365.6830937677781,474.9039605463829,0.4098113057745458,1193693630.57363,"[[-11.168076738, -3.2984914900000004, -7.233284114], [-9.061032135555557, 0.023453678888888937, -4.518789228333334], [-6.998577780444443, 3.074296925777778, -1.9621404273333327], [-2.926001857333333, 7.859129993555556, 2.4665640681111114], [1.2107749795555558, 13.972006435333334, 7.591390707444445], [4.8366007060000005, 18.28991349111111, 11.563257098555557], [6.897472644222222, 21.694370397777774, 14.295921520999999], [6.921378442222221, 21.95479100577778, 14.438084724], [2.8167020622222223, 16.474881319555553, 9.645791690888888], [-1.392074743111111, 8.716234798444443, 3.662080027666666], [-6.526621943333333, 0.5134942804444445, -3.0065638314444443], [-10.638588744, -3.592877546222222, -7.115733145111111]]"
