station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08FA001,1931,8,105.55045597337893,1.6399999856948853,51.29999923706055,130.0,51.56917190551758,-127.51000213623048,generated_dem_fwa.AQEAAAD0ghqBouBfwELB8gviyElA,3525.2578125,,32.32930217030579,128.13776929177178,0.0,0.0,27,622.875,703.0460251046028,0.6448756847223553,128137769.29177175
08GA001,1920,7,190.92306067506112,0.5099999904632568,34.5,19.89999961853028,49.52777862548828,-122.83332824707031,generated_dem_fwa.AQEAAACrlSPQabVewNqW7-Vfw0hA,4802.631578947368,,32.991823866701964,20.25498037760742,16809.196526874108,0.0008298796747024872,27,1252.75,766.28125,0.7180641199238215,20254980.37760742
08GA009,1919,5,183.65611822079543,0.6800000071525574,24.899999618530284,16.799999237060547,49.54167175292969,-122.83332824707031,generated_dem_fwa.AQEAAADb5ddRe7VewFsF8hNXxUhA,4915.6875,,33.6318601447468,16.95560168000959,16809.196526874108,0.000991365381429779,27,1276.5,763.3571428571429,0.7186260105409393,16955601.68000959
08GA027,2003,3,133.55290956297668,0.3199999928474426,66.30000305175781,41.400001525878906,49.450279235839844,-123.10333251953124,generated_dem_fwa.AQEAAAAp3Fh0nsZewKpEs5SnuUhA,3588.6923076923076,,29.729467049991012,40.83275606411722,0.0,0.0,27,897.75,815.7971014492754,0.6647099962630832,40832756.06411722
08GA049,1968,1,134.86703585364143,0.1500000059604644,11.800000190734865,5.179999828338623,49.34416961669922,-123.086669921875,generated_dem_fwa.AQEAAACHeyp8ncVewIXGYocwrEhA,2643.333333333333,,19.019771337509155,4.953026353739844,0.0,0.0,27,870.75,832.0,0.763090196557153,4953026.353739844
08GA060,1987,16,70.0514087076663,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,generated_dem_fwa.AQEAAABwBVYGfO1ewFYce7TAvUhA,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27,976.0,802.9074074074074,0.7110388552351917,62329224.90631962
08GA077,2019,29,100.43406255613644,0.296999990940094,53.099998474121094,63.0,49.520301818847656,-123.00404357910156,generated_dem_fwa.AQEAAAD5QiEyR8BewCnuH9uXwkhA,3640.7962962962956,,29.69508803241909,60.105998694928395,0.0,0.0,27,988.0,796.9423076923077,0.6731325813811959,60105998.69492839
08GA079,2019,32,112.0042658793395,0.4790000021457672,71.5,82.9000015258789,49.4971694946289,-122.9691162109375,generated_dem_fwa.AQEAAAAvxmeCBr5ewNWE09Oev0hA,3622.702702702704,,31.02671582575236,82.46533040011153,0.0,0.0,27,929.0,802.4335664335664,0.6596411190797167,82465330.40011153
08GB014,2019,19,36.599718435475104,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,generated_dem_fwa.AQEAAAA7FPuH0RFfwDcJmbxl8EhA,1826.5396825396826,,17.332127548483975,133.42351854729188,0.0,0.0,27,478.5,877.6051502145923,0.6948645321129201,133423518.54729187
08GF006,2011,13,98.71805473298559,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,generated_dem_fwa.AQEAAACQWkemmoBfwL3v_sn2ZUlA,3616.722222222222,,35.10678859685743,37.48827134721797,0.0,0.0,27,810.25,727.953125,0.6483078758100121,37488271.34721797
08GF007,2018,15,69.68359170859472,12.399999618530273,335.0,698.0,51.10277938842773,-126.4749984741211,generated_dem_fwa.AQEAAADz1gUrap5fwBNW3Bg4jUlA,3763.618911174786,,33.30964861625802,699.637680581434,41877952.05460256,0.059856627532982334,27,1010.875,690.3006939090207,0.646456092677671,699637680.581434
08MG023,1983,1,108.72770441157516,5.099999904632568,345.0,357.0,49.32971954345703,-121.97528076171876,generated_dem_fwa.AQEAAABCSU4Ua35ewIM7mX0zqkhA,2910.1925287356316,,30.55435917164171,366.97180117812866,263157.07648974605,0.0007171043541898992,27,862.75,847.2085235920853,0.6649419859157225,366971801.1781287
08MH004,1957,2,110.84490483760072,0.0710000023245811,13.800000190734865,19.200000762939453,49.35417175292969,-122.75694274902344,generated_dem_fwa.AQEAAADxeqrvbrBewH5_irBPrUhA,4063.2,,26.448083914067755,18.674741399034648,0.0,0.0,27,880.125,831.1923076923077,0.6821678045848014,18674741.399034657
08MH018,1985,19,30.78913432373877,0.0230000000447034,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,generated_dem_fwa.AQEAAAAWlBbs7rVewHSILJDok0hA,1595.6470588235293,,1.4092112589340944,17.73523821220055,0.0,0.0,27,81.25,957.8125,0.7102206005729036,17735238.21220055
08MH020,1974,22,33.56964576375297,0.0680000036954879,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,generated_dem_fwa.AQEAAACKb7FtNLNewH3fzKNzkkhA,1595.3870967741934,,1.954292663511657,34.848852644609075,0.0,0.0,27,73.75,956.1475409836064,0.7106954208453233,34848852.64460907
08MH076,2018,61,53.79893437935298,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,generated_dem_fwa.AQEAAACL_EtpVaJewBYzx5R9mkhA,2383.6976744186045,,8.487249302171929,46.86301616923071,0.0,0.0,27,270.75,902.25,0.7423875622733863,46863016.16923072
08MH097,1977,13,24.179417537322745,0.0149999996647238,2.2100000381469727,5.960000038146973,49.17721939086914,-122.6513900756836,generated_dem_fwa.AQEAAABB5KGtsqlewE3LkZOelkhA,1592.0,,1.86218100367114,6.035012079536813,0.0,0.0,27,62.875,940.8,0.692715613269448,6035012.079536811
08MH104,1986,21,26.054679371341468,0.1580000072717666,13.199999809265135,27.20000076293945,49.09278106689453,-122.68277740478516,generated_dem_fwa.AQEAAADCFsXvyatewAjxB1fOi0hA,1482.0,,1.2510484198794225,26.656394642174703,0.0,0.0,27,80.5,936.04,0.7056408976750281,26656394.642174706
08MH105,1983,18,27.98105904227961,0.0780000016093254,21.200000762939453,64.5,49.10055923461914,-122.64556121826172,generated_dem_fwa.AQEAAAA-VLBMU6lewBIIqxnojEhA,1522.6949152542375,,1.5582161023457357,65.42123901800599,0.0,0.0,27,65.125,944.8035714285713,0.7047880486196053,65421239.01800599
08MH155,2017,37,26.44806049756281,0.2090000063180923,26.60000038146973,70.0,49.09569931030274,-122.66008758544922,generated_dem_fwa.AQEAAAAkYwZBP6pewF8SHbg5jEhA,1519.8461538461538,,1.5463496973358823,71.06330122443303,0.0,0.0,27,63.5,944.99173553719,0.7041668141727958,71063301.22443303
