station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08LG016,8.0,6.0,58,generated_dem.AQEAAAA_UeuToghewN2ZPniD-0hA,886,0.7544420740450732,Pennask Creek,84819760.98397776,2019,8.098308057846138,0.06199999898672104,3.7999999523162837,87.5999984741211,49.96492004394531,-120.13493347167969,816.8415692729335,174.0309116342482,-116.07138582739609,84.81976098397777,0.0,0.0,24.0,1671.0,351.13991176002395,457.5532787725129,0.8336795573800437,84819760.98397776,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]"
08NL034,1.0,5.0,22,generated_dem.AQEAAAAUfScuMwxewKALDiKesEhA,1238,1.4990538110141642,Smith Creek,126567870.90873092,1986,3.784889904079856,0.02199999988079071,6.139999866485598,127.0,49.37971878051758,-120.19055938720705,690.2559943880353,148.07077102893024,-61.252364084279755,126.56787090873092,0.0,0.0,24.0,1560.25,360.68149829519217,461.308059677828,0.7535412890709086,126567870.90873092,"[[-10.429201080666665, -2.968218479333333, -6.698709779999999], [-8.332611732666667, 0.008307688666666695, -4.162152022], [-6.512380191333333, 2.7098324073333333, -1.9012738919999996], [-2.951264012666667, 6.580876236666666, 1.8148061119999994], [1.025914778, 12.458989829999998, 6.7424523039999995], [4.625008961999999, 16.647760364666667, 10.636384663333333], [7.076285752666666, 20.224474652666668, 13.650380202666668], [7.300423801999999, 20.49506794066667, 13.897745871333335], [3.337486763333333, 15.605399753999999, 9.471443258666666], [-0.949619678, 8.259029347333334, 3.6547048346666666], [-6.279764908666667, 0.41962305, -2.9300709293333336], [-10.173527723333333, -3.4412480993333334, -6.807387911333333]]"
08NL036,9.0,5.0,34,generated_dem.AQEAAAClogI-dyRewIRrsYUnr0hA,1240,0.9561163110192864,Whipsaw Creek,186321795.30815125,1998,5.575426804539625,0.11299999803304672,7.110000133514402,185.0,49.36917114257813,-120.56971740722656,857.0806656802994,158.03387933492832,52.18631621912222,186.32179530815125,0.0,0.0,24.0,1441.75,373.27486364375983,473.252761393699,0.03362274320494624,186321795.30815125,"[[-10.105344683538464, -2.5479042087692303, -6.326624446153847], [-7.992087790615384, 0.6919378684615386, -3.650074961076923], [-6.055835529692307, 3.581526748153846, -1.2371543907692304], [-2.5659802786153847, 7.453796515846154, 2.4439081186153846], [1.4072337752307693, 13.269126414923075, 7.338180095076923], [4.932771657692308, 17.347745083846153, 11.140258370769232], [7.254724993384614, 20.876569524461537, 14.065647258923075], [7.438302741692308, 21.17071647923077, 14.304509610461539], [3.558990349384615, 16.387365840461538, 9.973178094923076], [-0.5916978447692307, 9.02383229676923, 4.216067226], [-5.799483993692307, 1.0370264746153846, -2.381228759538461], [-9.769646243538462, -2.998866938307692, -6.384256590923077]]"
08NL039,8.0,3.0,34,generated_dem.AQEAAADarQfBehVewL3EXV_Z1EhA,1243,1.2520946429576725,Siwash Creek,251493819.02996576,2018,5.364884508191475,0.10700000077486037,7.559999942779541,263.0,49.66281127929688,-120.33553314208984,705.1310811137105,183.2338218637364,301.25621195154906,251.4938190299657,0.0,0.0,24.0,1466.5,368.43155748710456,475.90612702854514,0.2279395561712541,251493819.02996576,"[[-11.163397305199998, -2.9876143891999996, -7.075505847199999], [-8.8133047716, 0.3724218148000001, -4.2204414784], [-6.5736875428, 3.4299225156, -1.5718825136], [-2.7900609435999995, 7.7352041452, 2.4725716008000003], [1.2865388396000002, 13.7806244156, 7.5335816276], [4.9887839988, 17.993945017999998, 11.491364508399998], [7.118943190799999, 21.258968390800003, 14.188955790800001], [7.159023550000001, 21.5598762652, 14.3594499076], [3.149970362, 16.447494204399998, 9.7987322832], [-1.0039417891999998, 8.961825899599999, 3.9789420551999997], [-6.436966723599999, 0.8240888068000001, -2.8064389584], [-10.658425470000001, -3.3102917988000002, -6.9843586344]]"
08NL045,1.0,4.0,51,generated_dem.AQEAAADYqTsU2vRdwNz8jPkjoUhA,1247,1.6195632290327922,Keremeos Creek,180457477.7867408,2018,3.8810946175929613,0.1430000066757202,3.9000000953674316,181.0,49.2588996887207,-119.82579040527344,539.2450864815419,146.28431230203736,-3.941545526778487,180.4574777867408,0.0,0.0,24.0,1359.5,394.98872051600165,499.88509529086167,0.2234758842857003,180457477.7867408,"[[-10.13850904309091, -2.497346700545455, -6.317927871818182], [-7.838558574000001, 1.094071734, -3.3722434200000007], [-5.501709020181819, 4.694645580545455, -0.40353171981818203], [-1.7499321572727273, 9.25071151581818, 3.7503896792727263], [2.2642998496363638, 15.18341849181818, 8.723859170727271], [5.928684143454546, 19.358841237272728, 12.643762690363637], [8.113498370727273, 22.88922359181818, 15.501360981272725], [8.187296540181817, 23.068725154363634, 15.628010847272726], [3.9980019583636364, 17.83765566163636, 10.91782881], [-0.42350716418181816, 10.039464131454544, 4.807978483636363], [-5.499766963090909, 1.5870767983636362, -1.9563450823636366], [-9.703488254727272, -2.8083532718181816, -6.2559207632727265]]"
08NL050,1.0,4.0,47,generated_dem.AQEAAABRscfKYwRewImW5p2drkhA,1249,1.6997149660019204,Hedley Creek,389124417.6568833,2018,6.612609129815161,0.2169999927282333,27.70000076293945,388.0,49.36418914794922,-120.06874084472656,634.0870536213961,191.71140762386884,-99.44688258054994,389.1244176568834,0.0,0.0,24.0,1664.25,359.22784530358604,462.7619636413,0.4666651069041381,389124417.6568833,"[[-10.778971728, -3.195793661454545, -6.987382694727272], [-8.610110112545454, -0.18907312963636363, -4.399591621090909], [-6.6849766619999995, 2.595004428545454, -2.044986116727273], [-2.9982587116363635, 6.667775584909092, 1.834758436636364], [1.0155571401818182, 12.661657359272727, 6.838607249727272], [4.696032764181818, 16.917675474, 10.806854119090909], [7.098079948909091, 20.400616148181822, 13.749348048545457], [7.287707952000002, 20.660435643272727, 13.974071797636364], [3.2659851534545457, 15.608867713090909, 9.437426433272726], [-1.047184927090909, 8.17314726709091, 3.5629811700000005], [-6.477731426727272, 0.28048853127272727, -3.098621447727272], [-10.44368944309091, -3.6066774545454545, -7.025183448818183]]"
08NM002,2.0,2.0,109,generated_dem.AQEAAADqW1jKIeVdwGsKzFnLq0hA,1261,16.77066230098717,Okanagan River,6664405010.23062,2019,2.34378412390409,7.449999809265138,16.5,6720.0,49.34204864501953,-119.58040618896484,625.4204156825157,164.9945532851859,119.2396618578618,6664.40501023062,0.0,0.0,24.0,1168.125,398.1095818266759,506.4873831545317,0.6122097652749839,6664405010.23062,"[[-10.16989159575, -2.5585289302499996, -6.364210263], [-7.90283719575, 0.9185112592499999, -3.49216296825], [-5.5640381535, 4.600907884874999, -0.4815651343125005], [-1.6195951076249997, 9.585947974125, 3.98317643325], [2.5793193450000005, 15.6434928075, 9.11140607625], [6.337438857375, 19.958389436250002, 13.1479141468125], [8.304067676999999, 23.1159438945, 15.710005785749999], [8.248086147375, 23.266871951250003, 15.7574790493125], [4.049634915, 17.607832774125, 10.8287338445625], [-0.248844643125, 9.797721373124999, 4.774438364999999], [-5.3371964722500005, 1.6747864380000002, -1.8312050171250003], [-9.46884861975, -2.6433663566249996, -6.0561074881875]]"
08NM015,3.0,5.0,21,generated_dem.AQEAAABZDLl6V95dwJunfAB5oUhA,1266,1.2956770499586128,Vaseux Creek,255004970.56990957,1982,5.5257559833471275,0.19099999964237213,20.299999237060547,255.0,49.2622184753418,-119.4741668701172,725.6985450412918,193.34462423982362,617.8853906946047,255.00497056990955,0.0,0.0,24.0,1601.375,369.73793037691075,476.17065593763925,0.9953457621618134,255004970.5699096,"[[-10.773109051894737, -3.2100962548421053, -6.991602653368421], [-8.583680613789474, 0.10303854031578952, -4.240321036736842], [-6.514396880526316, 3.192267294631579, -1.6610647929473688], [-2.605839062842105, 7.741382709789473, 2.5677718234736844], [1.4045526356842104, 13.765643805789475, 7.5850982207368425], [5.052100900736842, 18.01841299042105, 11.535256945578947], [7.32810419968421, 21.626609046000002, 14.477356622842105], [7.439093492526315, 21.886333628526312, 14.662713560526313], [3.224391547263158, 16.62004427336842, 9.92221791031579], [-1.185625854, 8.859627943894736, 3.8370010449473684], [-6.325345653789474, 0.5304517215789474, -2.8974469661052633], [-10.427130851052631, -3.570690990631579, -6.998910920842105]]"
08NM037,12.0,5.0,51,generated_dem.AQEAAACMlzRnGfBdwPkxG6G1tkhA,1271,0.8441009540110826,Shatford Creek,101119252.58658408,2018,3.8244496498299063,0.039000000804662704,6.539999961853027,101.0,49.42745971679688,-119.75154876708984,560.4736779987484,147.78069831575584,-165.45866891674842,101.11925258658412,0.0,0.0,24.0,1513.0,375.9304607029417,481.1404025762162,0.6331367018649026,101119252.58658408,"[[-10.5313941285, -2.8934916675, -6.712442898000001], [-8.313114096000001, 0.3967345199999999, -3.9581897880000008], [-6.1650255555, 3.6022731465, -1.2813762045], [-2.4196990964999996, 7.9732194255, 2.7767601645], [1.609063659, 13.955136741, 7.7821002], [5.289920758499999, 18.195618399, 11.74276957875], [7.558937032499999, 21.693748734000003, 14.62634288325], [7.673761158, 21.909663867, 14.791712512499998], [3.556114611, 16.7120601795, 10.134087395249999], [-0.817883472, 9.072250341, 4.1271834345], [-6.041046018, 0.9075302144999999, -2.56675790175], [-10.137329937, -3.2413973234999998, -6.68936363025]]"
08NM041,2.0,5.0,30,generated_dem.AQEAAACHmnSdXvJdwCS3Bc-t6UhA,1272,1.0846288300235756,Trépanier Creek,174042005.16594112,2008,4.973320452815224,0.1850000023841858,15.399999618530273,182.0,49.82582092285156,-119.78701782226562,699.3445736839658,151.53973117082478,653.0363673745222,174.04200516594108,0.0,0.0,24.0,1344.0,374.59898911631416,483.81352136454285,0.21314092184013372,174042005.16594112,"[[-11.058720428, -2.972202779, -7.0154616035], [-8.752573872000001, 0.41351944200000007, -4.1695272150000005], [-6.462449287000001, 3.6705572610000003, -1.3959460130000003], [-2.545967487, 8.246737358999999, 2.8503849359999993], [1.581597423, 14.358229186, 7.9699133045], [5.303272401, 18.639655881, 11.971464141], [7.339842937, 21.838455107, 14.589149022], [7.35993398, 22.087177133, 14.723555556500001], [3.281197934, 16.738381989, 10.009789961500001], [-0.918593004, 9.123622374999998, 4.102514685499999], [-6.284427387, 0.9702193550000001, -2.657104016], [-10.482692423000001, -3.201088079, -6.841890251000001]]"
