station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08NF005,4.0,6.0,26,generated_dem.AQEAAAArEP7E7-FcwIx7jvB_VElA,1124,1.99422874301672,Albert River,68729637.83750047,1998,23.16770095225019,0.017999999225139618,7.239999771118164,69.69999694824219,50.65972137451172,-115.52999877929688,1043.0995560293122,202.69066814621945,181.47724462296833,68.72963783750046,833056.0581642233,0.0069454744674772115,19.0,2079.75,279.2016557013172,391.7159944789014,0.10765932442442394,68729637.83750047,"[[-16.452057378, -6.495328842, -11.47369311], [-14.238627534, -3.583471854, -8.911049694], [-12.436319286, -1.6368568739999998, -7.03658808], [-7.003236222, 3.0472262940000006, -1.9780049639999997], [-1.5252480419999999, 8.72270979, 3.598730874], [2.643952194, 13.802655534, 8.223303864], [4.912750482, 17.088140526, 11.000445504], [4.941960606, 16.85794731, 10.899953958000001], [0.430958322, 11.233036565999997, 5.831997443999999], [-4.4248978139999995, 4.995149189999999, 0.28512568799999993], [-11.342029566000003, -2.496157686, -6.919093626000001], [-15.631994046, -6.541541874000001, -11.086767960000001]]"
08NF006,2.0,6.0,22,generated_dem.AQEAAAAGmusOq-dcwAGjLsY-Q0lA,1126,5.096006050007418,Palliser River,668710560.9679549,1994,22.22051177155469,1.4600000381469729,64.59999847412111,653.0,50.5252799987793,-115.61917114257812,915.4024616531534,177.60080783986885,37.460334551247136,668.7105609679547,6572659.1732853325,0.006096914047409756,19.0,1973.625,290.09736773454034,403.94332870050636,0.5275320155779992,668710560.9679549,"[[-16.07350710948387, -6.1924548745161285, -11.132980992], [-13.795581536709678, -3.095366040967742, -8.44547378883871], [-11.780898670258066, -0.885859944967742, -6.333379307612904], [-6.412775434258065, 3.9318556728387093, -1.2404598807096778], [-1.0927919452258064, 9.667081396451612, 4.287144725612903], [3.027734126516129, 14.696552833741935, 8.862143480129031], [5.189986483161291, 17.989843130903225, 11.589914807032258], [5.171380323290323, 17.756724683419357, 11.46405250335484], [0.6747932425161289, 12.063928879935482, 6.369361061225805], [-4.065741267677419, 5.645099060322581, 0.7896788963225809], [-10.80835764716129, -2.0235921652258066, -6.415974906193549], [-15.226483831548387, -6.240889957354839, -10.733686894451614]]"
08NG051,12.0,6.0,26,generated_dem.AQEAAABas6LBHvFcwCWtGZWr9EhA,1139,2.514560915995389,Skookumchuck Creek,648156064.7377938,1984,16.307207467649373,1.75,64.90000152587889,637.0,49.91167068481445,-115.76750183105469,946.1200286917492,167.78724722993505,-13.986226190769123,648.1560647377937,0.0,0.0,19.0,1900.5,328.0770224569776,444.0964301760949,0.8429014759564281,648156064.7377938,"[[-13.271685235200001, -5.5523504707999995, -9.412017853], [-10.8733741984, -2.1649497575999996, -6.519161978], [-8.6609180252, 0.8282596056, -3.9163292098000007], [-4.0403850424000005, 5.877571050399999, 0.9185930039999994], [0.5871670896, 11.809769392399998, 6.198468240999999], [4.5332513884, 16.572821622, 10.5530365052], [6.735941788800001, 20.1326492612, 13.434295525000001], [6.717529237999999, 20.049843646, 13.383686441999998], [2.1613893196, 14.055998863199997, 8.108694091399999], [-2.437882762, 6.6374702463999995, 2.0997937421999997], [-8.3874763868, -1.5388213035999998, -4.963148845199999], [-12.734059097200001, -5.893236977599999, -9.3136480374]]"
08NK001,1.0,6.0,23,generated_dem.AQEAAAAhJoiKVsZcwIUnzjPxo0hA,1217,15.370377630984876,Elk River,3597055842.7496243,1943,15.22915762995917,9.489999771118164,294.0,3550.0,49.28055953979492,-115.0986099243164,835.5694286755657,174.0616535384291,-2053.927607706556,3597.055842749624,16707656.690015918,0.002510736916709578,19.0,1853.5,316.5977940465741,425.6853799308358,0.7670011343107587,3597055842.7496243,"[[-14.486052024285716, -5.241514891142858, -9.863783457714288], [-12.049674403714286, -2.2776526717142853, -7.163663537714286], [-10.093364236857143, -0.0055742134285713995, -5.0494692251428575], [-5.012754154571429, 5.106695740285714, 0.04697079285714256], [0.0026677334285714997, 11.05310469342857, 5.527886213428571], [4.110395917428572, 15.981539787142856, 10.045967852285713], [6.251890381428572, 19.432278927714286, 12.84208465457143], [6.179124578571429, 19.222348029428574, 12.700736304000001], [1.5561812934285715, 13.506277616285715, 7.531229454857143], [-2.8922071071428572, 6.862936280285714, 1.9853645865714284], [-9.091189172285716, -0.9451146340000001, -5.018151903142858], [-13.441380070000001, -5.108065937999999, -9.274723004]]"
08NK002,11.0,6.0,72,generated_dem.AQEAAAC_54UQd8RcwGxvLDJ-wEhA,1218,11.095205919002183,Elk River,3178611306.15837,1977,39.66217527760673,1.3200000524520874,3910.0,3090.0,49.50347137451172,-115.07012939453124,810.4505225370192,174.4859825588799,-118.49177763954452,3178.6113061583696,15273422.342026016,0.0028521437896601,19.0,1894.5,311.919573984472,420.7817774920151,0.7987430930747433,3178611306.15837,"[[-14.816092264909091, -5.290730999851239, -10.053411632380165], [-12.396692673966943, -2.413913910198347, -7.405303292082644], [-10.470096375223141, -0.259819495090909, -5.364957935157025], [-5.288435841471076, 4.839795431950414, -0.224320204760331], [-0.20491224461157018, 10.780094085669424, 5.287590920528927], [3.9326782198512396, 15.738821598297521, 9.83574990907438], [6.082005767553717, 19.14460964077686, 12.613307704165289], [6.004474813041322, 18.915573011652892, 12.460023912347108], [1.381420518892562, 13.253694724512398, 7.31755762170248], [-3.0886400309256192, 6.752797331057851, 1.8320786500661157], [-9.387336493239669, -0.978456283289256, -5.182896388264463], [-13.728338521834713, -5.099526651719008, -9.41393258677686]]"
08NK012,12.0,6.0,25,generated_dem.AQEAAABlo9aoRcNcwHtOOMPmp0hA,1220,12.097635854966938,Elk River,3567092908.3272095,1969,17.85543623514725,7.9000000953674325,317.0,3520.0,49.3116683959961,-115.05110931396484,835.308443912295,173.85894149039916,-1119.0092119058804,3567.092908327209,16707656.690015918,0.0025318812581357816,19.0,1858.375,316.5423481878372,425.67797542000994,0.7124901650493369,3567092908.3272095,"[[-14.495086569945206, -5.244211632493151, -9.869649101219178], [-12.05901538109589, -2.277105644876712, -7.168060512986301], [-10.099213741150685, -0.002654651424657514, -5.050934196287671], [-5.016329665315068, 5.110475728438356, 0.04707303156164411], [-0.000836110684931471, 11.055996100684933, 5.527579995000001], [4.106264990301369, 15.985014907726026, 10.045639949013697], [6.24570501090411, 19.434723982684933, 12.840214496794522], [6.171667409753424, 19.224504853726028, 12.698086131739727], [1.5502746264657534, 13.508183322986302, 7.529228974726028], [-2.897938731205479, 6.864406014986302, 1.9832336418904113], [-9.097783071041098, -0.9453694486849316, -5.021576259863015], [-13.450909741068493, -5.111311839123287, -9.281110790095891]]"
08NK016,4.0,6.0,83,generated_dem.AQEAAAASWzCnmrdcwIpJ_K3E7khA,1221,6.964234698039945,,1848329847.7062488,1977,24.870828068744675,0.6700000166893005,361.0,1840.0,49.86561965942383,-114.86868286132812,815.5576547532072,173.18997583792552,-132.8896110731028,1848.329847706249,15142314.226299955,0.005201730855362153,19.0,1990.125,299.0517652697625,410.69041107099747,0.41388942950525454,1848329847.7062488,"[[-15.519186291000002, -5.6886050421666665, -10.603895666583334], [-13.170738340666666, -2.8672970165, -8.019017678583333], [-11.298795676000001, -0.8614140651666666, -6.080104870583334], [-5.9573757249999995, 4.154098650333333, -0.9016385373333331], [-0.7395962221666665, 10.013519944166667, 4.6369618610000005], [3.4392983356666664, 15.047470642166665, 9.243384488916666], [5.632570529833334, 18.415009197666663, 12.023789863749998], [5.568736962833333, 18.14899361566667, 11.858865289250001], [0.9500435396666668, 12.538845367999999, 6.744444453833332], [-3.6540690421666664, 6.198213923999999, 1.2720724409166664], [-10.171662732, -1.4491406521666665, -5.8104016920833335], [-14.50624168, -5.533132582833334, -10.019687131416667]]"
08NK018,6.0,6.0,67,generated_dem.AQEAAABMnbzSdrdcwJMAMPxy8khA,1222,2.8750842639710754,Fording River,621063791.3914182,1977,19.593680316983164,0.0,262.0,621.0,49.893959045410156,-114.86666107177734,817.4780840660463,195.43662214702732,-185.98495051708213,621.0637913914184,0.0,0.0,19.0,1997.75,310.94433240297445,421.1930809964936,0.19588859970673086,621063791.3914182,"[[-15.096075465, -5.319076386, -10.2075759255], [-12.674468991, -2.402423706, -7.5384463485], [-10.661368281, -0.23542488, -5.4483965805], [-5.358640845000001, 4.927137558, -0.21575164350000042], [-0.287414541, 10.899626978999999, 5.306106218999999], [3.857371263, 15.884857806, 9.8711145345], [5.948619954, 19.266365631000003, 12.6074927925], [5.825457864, 19.012956906, 12.419207385], [1.227697152, 13.364394680999997, 7.296045916499998], [-3.2236859609999997, 6.898929921, 1.83762198], [-9.562827834, -0.8973393689999999, -5.2300836015], [-13.988597592000001, -5.099455491, -9.544026541500001]]"
08NK019,12.0,5.0,43,generated_dem.AQEAAAC-SnvZD7dcwHAEedvk60hA,1223,0.9913971040514298,Grave Creek,82937744.83092543,1977,109.81927259333443,0.059999998658895486,9.260000228881836,83.9000015258789,49.84333038330078,-114.86000061035156,745.5728946041751,188.5549819322516,-48.753873113422614,82.93774483092544,0.0,0.0,19.0,1747.375,337.3120278922267,454.21013526686926,0.5390750832959234,82937744.83092543,"[[-13.886471151, -4.600213054499999, -9.243342102749999], [-11.3523294045, -1.4869914989999997, -6.41966045175], [-9.114975597, 1.065079596, -4.0249480005], [-4.08941736, 6.4152734835, 1.1629280617500002], [0.746166078, 12.536429356499998, 6.641297717249999], [4.8069727755, 17.3598055785, 11.083389177], [6.778056684, 20.775918681, 13.7769876825], [6.595711395, 20.599677, 13.597694197500001], [2.012664738, 14.829478586999999, 8.4210716625], [-2.172884448, 8.049514525500001, 2.9383150387500008], [-8.0868991245, 0.07476919800000002, -4.00606496325], [-12.618065113500002, -4.292362326, -8.45521371975]]"
08NK022,7.0,5.0,60,generated_dem.AQEAAAAddeaxVbVcwPuDsyEg8khA,1226,1.0578908449970186,Line Creek,137540335.20587772,1977,24.446040887326603,0.0,51.29999923706055,138.0,49.8914909362793,-114.83335876464844,824.7340004549447,195.92189296626512,254.0823132332706,137.5403352058777,0.0,0.0,19.0,1982.25,310.79872577532467,419.8310265470378,0.109006314106059,137540335.20587772,"[[-14.8082685492, -5.3781941892, -10.0932313692], [-12.3952071264, -2.6025784512, -7.4988927888], [-10.539099933600003, -0.5087357268, -5.523917830200001], [-5.3141063052, 4.6286711268, -0.3427175892000003], [-0.22064542920000002, 10.625771167199998, 5.202562868999999], [3.9691762823999994, 15.6014324088, 9.7853043456], [6.1774616568, 19.047529485600002, 12.6124955712], [6.102692458800001, 18.8165079228, 12.4596001908], [1.4227510248000002, 13.121841658799998, 7.272296341799999], [-3.0600438708, 6.6462187512, 1.7930874402], [-9.366596836800001, -1.0385289011999999, -5.202562869], [-13.678185528, -5.107193993999999, -9.392689761]]"
