station_number,year,mean,min_month,min,max_month,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08LG016,2011,0.4930000007152557,9.0,0.3790000081062317,6.0,1.0540000200271606,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,2012,0.4909999966621399,10.0,0.3689999878406525,4.0,0.8360000252723694,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,2013,0.527999997138977,2.0,0.40299999713897705,5.0,1.0440000295639038,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,2014,0.4970000088214874,9.0,0.37700000405311584,5.0,0.9229999780654908,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,2015,0.4990000128746033,8.0,0.3740000128746033,6.0,0.8019999861717224,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,1970,0.4370000064373016,8.0,0.04199999943375588,5.0,7.050000190734862,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,1971,0.9070000052452089,1.0,0.06499999761581421,6.0,11.399999618530273,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,1973,0.4810000061988831,8.0,0.026000000536441803,5.0,6.260000228881836,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,1974,1.2100000381469729,9.0,0.07900000363588333,6.0,17.700000762939453,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,1975,0.7400000095367432,3.0,0.0820000022649765,6.0,12.399999618530273,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
08LG016,1976,0.9200000166893004,3.0,0.12200000137090684,6.0,7.9000000953674325,87.5999984741211,3.2935303655382504,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]",0.0,0.0,85334666.23586793,457.5528377165195,351.13991176002435,24.0,817.104719113081,1687.4473137922446,5.039212913765662,0.7689857096577513,49.96492004394531,-120.13493347167969,85.33466623586794
