station_number,year,mean,min_month,min,max_month,max,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
07FD007,2011,11.125,9.0,10.345999717712402,7.0,15.258999824523926,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,2012,10.583999633789062,8.0,10.229999542236328,6.0,11.57800006866455,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1972,8.949999809265137,1.0,0.09300000220537186,4.0,201.0,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1973,11.699999809265135,8.0,0.12200000137090684,4.0,150.0,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1974,16.5,9.0,0.1589999943971634,4.0,283.0,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1975,3.920000076293945,8.0,0.02800000086426735,4.0,53.20000076293945,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1976,14.899999618530273,1.0,0.0820000022649765,6.0,368.0,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1977,10.300000190734863,9.0,0.2150000035762787,6.0,165.0,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1978,2.809999942779541,12.0,0.02800000086426735,5.0,50.4000015258789,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
07FD007,1979,8.699999809265138,2.0,0.012000000104308128,4.0,123.0,,,0.0,0.0,1157138789.0181878,,,6,522.73371294489,,,,55.86518859863281,-120.0304183959961,1157.1387890181875
