station_number,year,mean,min_month,min,max_month,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08DB002,1930,7.199999809265138,1.0,0.2689999938011169,9.0,43.599998474121094,60.29999923706055,3.8943854076261095,"[[-3.4512088485, 1.4717324790000001, -0.9897381847499999], [-2.0366976945, 3.0930033540000004, 0.5281528297500002], [-0.9418630094999999, 4.766154897, 1.91214594375], [1.1242082985, 7.56847392, 4.34634110925], [4.4316008835, 11.881435922999998, 8.156518403249999], [7.615013931, 15.081252417000002, 11.348133174], [9.468603385499998, 16.538488827000002, 13.003546106249999], [9.999235805999998, 16.9836707355, 13.491453270749998], [7.232775480000001, 13.768213746, 10.500494613], [3.684290379, 8.8422206145, 6.26325549675], [-0.17624168099999998, 4.4377044915, 2.13073140525], [-2.53299732, 2.07522672, -0.22888530000000018]]",0.0,0.0,59887233.01058135,531.9743110440155,433.2826320270147,10.0,5719.193891323679,581.2029284944305,327.28366487527785,0.21018657859096654,54.662498474121094,-130.26249694824222,59.88723301058136
08DB010,1995,1.8086666504542033,9.0,0.2189999967813492,9.0,12.0,39.400001525878906,22.434152760854122,"[[-7.325855502, -1.881437166, -4.603646334], [-5.094986778, 1.387044918, -1.85397093], [-2.653543578, 5.08888317, 1.217669796], [0.34332795000000005, 9.587242265999999, 4.965285108], [4.209963618, 15.223924253999998, 9.716943936], [7.969786146, 19.154647806, 13.562216976], [9.54451701, 20.323488738, 14.934002874], [9.718469837999999, 20.076292614, 14.897381226], [6.483557598, 15.266649509999999, 10.875103553999999], [2.528419614, 8.799876833999999, 5.664148224], [-2.20492839, 2.592507498, 0.19378955399999986], [-5.769435462, -1.0330356539999999, -3.4012355579999998]]",0.0,0.0,374391.59278866154,542.6985734899747,423.1954716042035,10.0,1630.37805175781,76.80327868852459,352.27175429523237,0.04647717538459528,55.45500183105469,-129.47999572753906,0.3743915927886616
08DB011,1995,22.664285796029226,12.0,2.049999952316284,9.0,104.0,242.0,3.621397951395964,"[[-10.289835364666667, -4.073310616666666, -7.181572990666666], [-8.182056068666666, -1.275145438, -4.728600753333334], [-6.410483846666668, 1.2936258066666666, -2.5584290200000006], [-3.127081832, 4.980374583333333, 0.9266463756666665], [0.9984485420000002, 10.491084884, 5.744766713], [4.803709040666667, 14.964520914, 9.884114977333333], [6.6851462066666665, 16.41684052866667, 11.550993367666667], [6.910131979333333, 16.230002306, 11.570067142666666], [3.5000800986666665, 11.481056192666665, 7.490568145666666], [-0.5991708519999999, 5.324041622666666, 2.362435385333333], [-5.756210978, -0.4318302659999999, -3.094020622], [-8.966369696666668, -3.3625793739999996, -6.1644745353333334]]",0.15059033005709374,71978780.5685867,240852317.7977896,454.9372336784892,337.94210635316983,10.0,2320.91499753858,972.7974517017078,112.66906443345705,0.5869068357053171,55.56111145019531,-129.50306701660156,240.85231779778962
08EG001,1931,6.103333473205566,8.0,0.5379999876022339,10.0,32.59999847412109,56.20000076293945,17.52240960570587,"[[-2.37277761, 2.37277761, 0.0], [-1.084916322, 3.855954354, 1.385519016], [-0.178530534, 5.43984063, 2.630655048], [1.80819387, 8.085754697999999, 4.9469742839999995], [4.948500186, 12.141602213999999, 8.5450512], [8.043029442, 15.077437662, 11.560233552], [9.97176957, 16.740670842, 13.356220206], [10.612648409999998, 17.271684738, 13.942166574], [7.966734342, 14.430455213999998, 11.198594777999999], [4.52429943, 9.623863914, 7.074081672], [0.798046746, 5.30250945, 3.0502780979999997], [-1.460288214, 2.995345626, 0.7675287060000001]]",0.0,0.0,3390522.8985845437,550.0033922634645,452.6212047822316,10.0,4192.98085239955,304.4142512077295,57.171521078458575,0.7857343755953192,54.026939392089844,-129.84138488769528,3.3905228985845426
08EG002,1929,29.70000076293945,4.0,3.059999942779541,8.0,244.0,248.0,61.74453783952062,"[[-2.917524624, 1.8448155179999999, -0.536354553], [-1.5686272559999999, 3.44090901, 0.936140877], [-0.6301975259999999, 5.146867446, 2.25833496], [1.477073136, 7.905698262, 4.691385699], [4.6662083160000005, 12.133972704, 8.40009051], [7.821773651999999, 15.204087527999999, 11.51293059], [9.791713133999998, 16.91462367, 13.353168402], [10.424962464, 17.380023780000002, 13.902493122000001], [7.69817559, 14.357211917999999, 11.027693754], [4.18097148, 9.332416632, 6.756694056], [0.372320088, 4.847790654, 2.610055371], [-1.969939482, 2.49484977, 0.26245514400000003]]",0.0,0.0,2120499.625642522,541.4171080458985,444.5931708354782,10.0,3805.46927897135,213.07875894988067,158.21197719978434,0.923675665014712,53.98389053344727,-129.73138427734378,2.120499625642522
08EG011,1994,23.72187513113022,2.0,3.650000095367432,9.0,135.0,376.0,,"[[-7.936894480666666, -2.433305056, -5.185099768333333], [-5.911005258666666, 0.2219339686666667, -2.8445356449999997], [-4.282867824666667, 2.902096059333333, -0.6903858826666669], [-1.27412817, 6.463381782666667, 2.5946268063333333], [2.4979015739999997, 11.856767173999998, 7.177334373999999], [6.107168437999999, 15.841914563999998, 10.974541500999997], [8.119833176, 17.60721363333333, 12.863523404666665], [8.548272548666667, 17.659433390666667, 13.103852969666667], [5.082610017333334, 13.288571884, 9.185590950666667], [1.0869508579999998, 7.008128796666666, 4.047539827333333], [-3.452438047333333, 1.3263479273333332, -1.0630450599999999], [-6.654119532666666, -1.651534598, -4.152827065333333]]",0.1270567502148936,68072536.52934149,370018967.76784486,483.69879824495086,378.5347490851205,10.0,2296.61403259113,,,,54.51860809326172,-128.727783203125,370.01896776784486
08EG015,1971,3.898571423121861,9.0,2.509999990463257,11.0,28.60000038146973,,2.6154417061023123,"[[-1.795986654, 3.0177255220000005, 0.6108694340000003], [-0.5340657000000001, 4.444952526, 1.9554434129999998], [0.451158358, 5.972889062, 3.21202371], [2.332595524, 8.565905193999999, 5.449250359], [5.4169521000000005, 12.463567536, 8.940259818], [8.461635223999998, 15.237148738000002, 11.849391981], [10.294243526, 16.741688110000002, 13.517965818], [10.910707933999996, 17.363238858, 14.136973395999998], [8.328373115999998, 14.689858553999997, 11.509115834999998], [4.97698369, 10.133006548, 7.554995118999999], [1.330586544, 5.942371022, 3.636478783], [-0.9094375920000001, 3.616896374, 1.353729391]]",0.0,0.0,58750170.09656814,565.7401323127135,465.77325036825897,10.0,3592.72280357624,299.28320296750263,196.65809561761952,0.9377057044395396,54.22943878173828,-130.16139221191406,58.750170096568134
08EG016,2017,6.32369050241652,1.0,3.380000114440918,10.0,55.20000076293945,104.0,,"[[-1.916024278, 2.922610964, 0.503293343], [-0.637318402, 4.366114256, 1.8643979270000002], [0.363164676, 5.911344348, 3.137254512], [2.2603694959999996, 8.524705839999998, 5.392537667999998], [5.364054164, 12.456446659999997, 8.910250411999998], [8.420944504, 15.258002732, 11.839473618], [10.252026904, 16.752878058000004, 13.502452481000002], [10.862896337999999, 17.366799296, 14.114847817], [8.258690258, 14.651711004, 11.455200631], [4.894076348, 10.064340957999997, 7.479208652999999], [1.229368378, 5.854377339999999, 3.5418728589999997], [-1.022862974, 3.5197472800000003, 1.248442153]]",0.0,0.0,104521027.07105508,563.9068373683992,463.9132363691417,10.0,3758.68363483135,,,,54.24705123901367,-130.1729736328125,104.52102707105507
08FE002,2018,103.44920624627008,2.0,72.0,1.0,147.0,,6.8382400799283865,"[[-9.531873822000003, -3.054637818, -6.2932558200000015], [-8.135019534000001, -0.49373828999999997, -4.3143789120000005], [-6.589062822, 2.110758438, -2.2391521919999997], [-2.9072792819999997, 5.407578702, 1.2501497100000003], [0.6328133579999999, 10.502783465999999, 5.567798411999999], [4.050397866, 14.565170562, 9.307784214], [6.5132036939999995, 16.920727277999998, 11.716965486], [7.0315744019999995, 17.176642842, 12.104108622], [3.7630923180000004, 13.13692629, 8.450009304], [-0.028992138, 6.726829973999999, 3.348918918], [-4.571384406000001, 0.869110182, -1.8511371120000004], [-7.821991638000001, -2.078060538, -4.950026088]]",0.047495807884449966,3964467.7756611807,55251352.99539688,453.51146940468436,350.15877265334814,10.0,2319.8832783830303,1178.110893991207,187.36557720713643,0.9161399485530198,53.56111145019531,-127.93611145019531,55.25135299539687
08FF001,2018,121.29196436809642,3.0,17.200000762939453,5.0,360.0,1990.0,,"[[-8.18497554512195, -2.5000973841951217, -5.3425364646585365], [-6.2978441594634145, 0.18437362214634148, -3.0567352686585365], [-4.628581805707317, 2.961552479268293, -0.8335146632195123], [-1.4178234778536585, 6.519658206292683, 2.5509173642195124], [2.2490306795121953, 11.867721413560975, 7.058376046536585], [5.8486334975121945, 15.843142729024388, 10.845888113268291], [7.991111556878049, 17.834370404780486, 12.912740980829268], [8.440731607170731, 17.938987734585368, 13.18985967087805], [5.00406534907317, 13.645025072341463, 9.324545210707317], [1.0556264470243903, 7.235864501121951, 4.145745474073171], [-3.4747393738536587, 1.4100078822439024, -1.0323657458048783], [-6.749325065853658, -1.6382977082926833, -4.193811387073171]]",0.04304149512681412,131679151.64052646,1997792185.652353,481.84227094431697,377.60334976051206,10.0,2341.19198710124,,,,54.04872131347656,-128.69050598144528,1997.7921856523533
