station_number,year,mean,min_month,min,max_month,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08KD001,1995,9.183750063180923,3.0,1.9800000190734863,6.0,21.299999237060547,458.0,,"[[-14.256740808187502, -4.83462974925, -9.54568527871875], [-11.399155522125, -1.0197316959375, -6.20944360903125], [-9.071105914500002, 2.0085638763750002, -3.531271019062501], [-4.3529692460625, 6.3994899346875, 1.0232603443125], [0.43383301237500005, 12.896303806312499, 6.66506840934375], [4.5519087193125, 17.260574264062498, 10.9062414916875], [6.157777521, 19.074061106625003, 12.615919313812501], [5.8321404973124995, 19.1409623724375, 12.486551434875], [2.0060366011875, 13.917084559875, 7.96156058053125], [-2.0188160304375, 7.2529459970625, 2.6170649833125], [-8.065155021, -0.18644615062499995, -4.125800585812501], [-12.6069546395625, -4.3559256811875, -8.481440160375001]]",0.00016163404989518072,385107.22570804117,946482339.9045019,457.3853852211932,331.46169181037317,14.0,999.457556891558,,,,53.2611083984375,-121.41388702392578,946.4823399045019
08KD002,1974,0.9899999797344208,3.0,0.07599999755620956,6.0,10.0,50.0,3.4335626121082394,"[[-14.696834105999999, -5.014331958, -9.855583031999998], [-12.023889774, -1.454620578, -6.739255176], [-9.871931982000001, 1.185189882, -4.343371050000001], [-5.0086643220000004, 5.284198625999999, 0.13776715199999945], [-0.15193624199999997, 11.75271519, 5.800389474], [3.92701779, 16.19962959, 10.06332369], [5.613793458000001, 18.105699174, 11.859746316], [5.318204442, 18.209896481999998, 11.764050461999998], [1.48121487, 13.131258653999998, 7.306236761999999], [-2.6169219299999997, 6.568136166, 1.9756071180000003], [-8.862656802000002, -0.7265473379999999, -4.794602070000001], [-13.249407066, -4.677325602000001, -8.963366334]]",0.0,0.0,51541998.13528648,435.0816434140995,316.41824934380617,14.0,1124.69410425303,1549.795872838817,328.48589002289884,0.4615307975443513,53.10221862792969,-121.56944274902344,51.54199813528648
08KD003,1975,47.23636384443803,2.0,5.380000114440918,5.0,229.0,3110.0,,"[[-14.409615155178082, -5.1475363345479455, -9.778575744863014], [-11.079971574575344, -0.756701072630137, -5.91833632360274], [-8.053710756, 3.247621122410959, -2.4030448167945204], [-3.096640435479452, 8.240393369178081, 2.5718764668493144], [1.623559728, 14.91817947928767, 8.270869603643835], [5.910382820712329, 19.10460658150685, 12.50749470110959], [7.348702226465753, 20.82789341145206, 14.088297818958907], [6.920090986602739, 20.717401384438357, 13.81874618552055], [2.889096860712329, 15.284918528465754, 9.087007694589042], [-1.1054637420821918, 8.43182091049315, 3.663178584205479], [-7.032735998630137, 0.4932634985753425, -3.2697362500273974], [-12.205460167561643, -4.102690617123288, -8.154075392342467]]",0.0,0.0,3165483794.506474,491.18946347581596,354.8886288758896,14.0,899.0718490899492,,,,54.06861114501953,-122.4638900756836,3165.483794506474
08KD004,1976,74.61999944051107,1.0,15.899999618530273,5.0,436.0,3550.0,,"[[-14.582255892567165, -5.2739044811641795, -9.928080186865673], [-11.340298692089553, -1.0564935504179105, -6.198396121253731], [-8.524804530179106, 2.6360222754328357, -2.9443911273731347], [-3.627843392328358, 7.566765820746267, 1.9694612142089543], [1.1812834861194028, 14.23436541967164, 7.7078244528955215], [5.481639716626865, 18.499086903970152, 11.990363310298509], [6.987439286298506, 20.181071218, 13.584255252149253], [6.578816395492536, 20.064055031791046, 13.32143571364179], [2.6130957876716425, 14.654709667134327, 8.633902727402985], [-1.40910596880597, 7.931175511313432, 3.261034771253731], [-7.419444158, 0.1576537653432836, -3.630895196328358], [-12.446053824985077, -4.316123884507462, -8.38108885474627]]",0.0001739584829385034,1445389.4343370218,3589512358.452839,479.3657385328085,344.84869349034983,14.0,1033.82994402904,,,,54.036109924316406,-121.8791732788086,3589.5123584528387
08KD005,1984,0.6074999943375587,2.0,0.25200000405311584,6.0,1.5160000324249268,,,"[[-14.530789663944137, -5.226862219005586, -9.878825941474862], [-11.313915460994414, -1.0329333588938545, -6.173424409944134], [-8.53111349178771, 2.626094391184358, -2.9525095503016763], [-3.660724143921788, 7.492818164413407, 1.9160470102458096], [1.1345976452178772, 14.134259734156425, 7.634428689687151], [5.413073410558659, 18.39423713446927, 11.903655272513966], [6.918482290960894, 20.092455240770953, 13.505468765865924], [6.522838918759776, 19.993689315787712, 13.258264117273743], [2.562091753106145, 14.605482140614523, 8.583786946860334], [-1.4602711648156423, 7.879323173798883, 3.2095260044916203], [-7.453110614044693, 0.13655544211173187, -3.6582775859664807], [-12.43437080778771, -4.309155772592178, -8.371763290189945]]",0.00019784150033232373,1445389.4343370218,2674368932.937216,478.0711313035697,344.05401371179244,14.0,1057.60073251311,,,,53.25833129882813,-121.41388702392578,2674.368932937216
08KD007,2016,62.828999844993035,12.0,18.600000381469727,4.0,290.0,3330.0,,"[[-14.582255892567165, -5.2739044811641795, -9.928080186865673], [-11.340298692089553, -1.0564935504179105, -6.198396121253731], [-8.524804530179106, 2.6360222754328357, -2.9443911273731347], [-3.627843392328358, 7.566765820746267, 1.9694612142089543], [1.1812834861194028, 14.23436541967164, 7.7078244528955215], [5.481639716626865, 18.499086903970152, 11.990363310298509], [6.987439286298506, 20.181071218, 13.584255252149253], [6.578816395492536, 20.064055031791046, 13.32143571364179], [2.6130957876716425, 14.654709667134327, 8.633902727402985], [-1.40910596880597, 7.931175511313432, 3.261034771253731], [-7.419444158, 0.1576537653432836, -3.630895196328358], [-12.446053824985077, -4.316123884507462, -8.38108885474627]]",0.0001739584829385034,1445389.4343370218,3381660404.924082,479.25066150995565,344.84869349034994,14.0,1038.89328788567,,,,54.01694107055664,-122.10285949707031,3381.660404924082
08KE009,1998,24.379411837633917,9.0,2.220000028610229,4.0,166.0,1910.0,,"[[-13.6841365458, -4.4377807866, -9.0609586662], [-10.45795246524, -0.005889981719999966, -5.23192122348], [-7.56139373472, 3.9534900098400003, -1.80395186244], [-2.76490390596, 8.84653891716, 3.0408175056], [1.8805216247999998, 15.35518234404, 8.61785198442], [6.023070892440001, 19.478230584120002, 12.750650738280001], [7.474356284639999, 21.2935046394, 14.383930462019999], [7.04588300304, 21.327715362240006, 14.186799182640003], [3.05445906948, 15.95934798192, 9.5069035257], [-0.95255958252, 8.983229218319998, 4.0153348178999995], [-6.7349041754400005, 0.99714643896, -2.8688788682400004], [-11.750940783959999, -3.6254515978799997, -7.688196190919999]]",0.0,0.0,1898867740.7246087,497.0237378820682,365.72772234315835,14.0,770.426565122448,,,,53.15528106689453,-122.47611236572266,1898.8677407246087
08KE024,2013,2.7367619304429915,9.0,0.2430000007152557,5.0,37.29999923706055,127.0,5.520716724370781,"[[-13.749902922, -4.322880366, -9.036391644], [-10.774394022000001, -0.24567022199999997, -5.510032122], [-8.187990132, 3.18150567, -2.5032422309999998], [-3.42564999, 7.739374944, 2.156862477], [1.25123964, 14.245821071999998, 7.748530355999999], [5.348286509999999, 18.481725024, 11.915005767], [6.860455392, 20.331118248000003, 13.59578682], [6.486609402, 20.433353682, 13.459981542], [2.587929792, 15.179673095999998, 8.883801444], [-1.385519016, 8.351261646, 3.4828713149999997], [-7.2739748340000006, 0.642404742, -3.3157850460000002], [-12.004271034000002, -3.732356292, -7.868313663000001]]",0.0,0.0,1976986.491237497,479.8942495738083,351.95878442568466,14.0,741.506240844727,1088.929054054054,233.2252725696829,0.8359808737511644,52.91490173339844,-121.76747131347656,1.9769864912374968
08KH003,1994,93.40363644686612,2.0,18.0,7.0,348.0,3260.0,14.255902832423972,"[[-13.014418158, -3.958189788, -8.486303973], [-9.842830851, 0.495155199, -4.673837826000001], [-7.0580597009999995, 4.408330878, -1.3248644114999997], [-2.432287788, 9.298083837, 3.4328980245], [2.168306742, 15.781641435, 8.9749740885], [6.2523834449999995, 19.914547002, 13.0834652235], [7.676050010999999, 21.744866451, 14.710458231], [7.238879088, 21.857783199000004, 14.548331143500002], [3.2875558590000002, 16.440831099, 9.864193479], [-0.6034942409999999, 9.421681899, 4.409093829], [-6.17227359, 1.456473459, -2.3579000655], [-11.087203932000001, -3.202868298, -7.145036115000001]]",0.0,0.0,1032567.5664496148,503.869952866931,376.48152988758494,14.0,654.549011230469,868.0625,236.82192695867118,0.6239839088938867,52.66667175292969,-121.67082977294922,1.0325675664496148
08KH013,1974,95.11666742960612,3.0,13.899999618530273,6.0,433.0,2870.0,,"[[-14.41961113712, -5.1445277296, -9.78206943336], [-11.593193035200002, -1.40472503584, -6.498959035520001], [-9.34771634272, 1.5184962889600002, -3.91461002688], [-4.611174117200001, 5.910082935679999, 0.6494544092399992], [0.23114363496, 12.38379337944, 6.3074685072], [4.32214793304, 16.78205330424, 10.55210061864], [5.98741564904, 18.62813023456, 12.3077729418], [5.67379192464, 18.672381392560002, 12.1730866586], [1.82178457048, 13.42533339392, 7.6235589822000005], [-2.25786701672, 6.78188161168, 2.2620072974800003], [-8.372258057520002, -0.61420607304, -4.493232065280001], [-12.85926444264, -4.70215856712, -8.78071150488]]",0.02602450551789484,158059018.88806584,2861525594.642144,447.96705912795545,324.0651020198884,14.0,1191.88998128905,,,,52.72943878173828,-121.43472290039062,2861.525594642145
