id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAADx-3tM6_tewDccf2oIQ0xA,110,13.906674385012591,Ospika River,2095438999.64518,07EB002,2019,17.939512397364222,4.78000020980835,255.0,2190.0,56.52410888671875,-123.93602752685548,759.2424769884708,174.33653748595864,277.2835046010507,2095.43899964518,24910004.872332826,0.007571927211676328,3.0,1493.75,255.51119847624986,414.9549400654171,0.7932694100683626,2095438999.64518,"[[-21.087210720063155, -11.570979114505263, -16.32909491728421], [-17.673237895894736, -7.136258162968422, -12.404748029431579], [-14.362159052905264, -2.7716965791789474, -8.566927816042107], [-7.163788647473684, 2.657591233831579, -2.2530987068210524], [-1.0857836768210527, 9.971127084947366, 4.442671704063157], [3.868225818505264, 15.318305308231576, 9.59326556336842], [5.888391569494737, 16.931135535852633, 11.409763552673684], [5.007255444063158, 16.13358671576842, 10.57042107991579], [0.3017270428421053, 10.382285394378947, 5.342006218610526], [-4.998838889873684, 3.3132793542947367, -0.8427797677894737], [-13.510191748863159, -5.474534822842106, -9.492363285852633], [-18.513865338757892, -10.006720756863158, -14.260293047810524]]"
generated_dem.AQEAAACdrFMQPClfwHgPiahtH0xA,144,26.71097186498809,Mesilinka River,3025635989.9415536,07EC003,2019,12.403387986829284,7.920000076293945,298.0,3060.0,56.24499893188477,-124.64466857910156,707.9660333914501,167.14515395649758,-271.63337632505005,3025.635989941554,11326862.230621707,0.002115066616249222,3.0,1459.25,269.94140595104363,416.3718754577234,0.5193097826292966,3025635989.9415536,"[[-19.8820016922, -10.6317003864, -15.256851039299999], [-16.251553855199997, -5.792323992, -11.021938923599999], [-12.873904382400001, -1.1784323159999999, -7.026168349200001], [-6.4297586532, 3.6900452094, -1.3698567219000002], [-1.0986712386, 10.556320827599999, 4.7288247944999995], [3.6551238522, 15.711253755599998, 9.683188803899998], [5.581269946800001, 17.368993688400003, 11.475131817600001], [4.9901137133999995, 16.7831999106, 10.886656812], [0.6247042788, 11.1215803242, 5.8731423015], [-4.128000882, 3.8648481827999994, -0.13157634960000042], [-11.786001652200001, -4.43819496, -8.1120983061], [-17.12171037, -9.089841811200001, -13.1057760906]]"
generated_dem.AQEAAADxSJG8AE1ewE8q0N2kxktA,178,19.32450784399407,Murray River,5559856881.275813,07FB002,2018,13.887133909337015,15.0,731.0,5550.0,55.55247116088867,-121.20349884033205,932.1873363838828,161.83662953798319,-882.289576577237,5559.856881275813,43761257.88199871,0.005273783078310683,7.0,1355.75,316.6279480941056,469.42293443765516,0.7975904735364419,5559856881.275813,"[[-17.409907983784617, -7.4668488468000005, -12.43837841529231], [-14.218002704769233, -3.6180701447692307, -8.918036424769232], [-10.759964466676923, -0.04468936575384613, -5.402326916215385], [-4.369612092892308, 6.077370310738462, 0.8538791089230768], [1.2153457298769232, 13.301052979846153, 7.258199354861538], [5.850723000338461, 17.88223334132308, 11.86647817083077], [7.560249699476923, 19.3574910452, 13.458870372338462], [6.929872195292307, 18.888953054676925, 12.909412624984617], [2.510171391107692, 13.442328029630769, 7.97624971036923], [-2.198840432276923, 7.157615025076923, 2.4793872963999997], [-9.574643793076923, -1.2196339057538461, -5.397138849415384], [-14.901653751600003, -5.737227192092307, -10.319440471846155]]"
generated_dem.AQEAAAAh89NII2hewOc713taxUtA,180,12.228763617982626,Sukunka River,2589799072.248875,07FB003,2015,21.187378310458364,7.349999904632567,349.0,2590.0,55.54217147827149,-121.6275634765625,989.8259112804108,172.11600767292146,110.8999624059216,2589.7990722488753,2401262.446307984,0.0005190194029461871,7.0,1221.0,313.32734143405924,463.7394534709134,0.30697661700183243,2589799072.248875,"[[-17.186823170631577, -7.814197682421052, -12.500510426526315], [-13.977074928526317, -3.9397986533684204, -8.958436790947369], [-10.686587731473685, -0.18313501021052628, -5.434861370842105], [-4.439732334947368, 5.661551513578947, 0.6109095893157894], [1.0030530182105264, 12.90752470736842, 6.955288862789473], [5.670947857473683, 17.616190577263158, 11.64356921736842], [7.3984830831578945, 19.16969266431579, 13.284087873736842], [6.823673122736842, 18.617744463684208, 12.720708793210525], [2.431966545473684, 13.062417145473683, 7.747191845473683], [-2.1452843609473686, 6.543121316421052, 2.198918477736842], [-9.291056656736844, -1.677207229894737, -5.4841319433157905], [-14.536063694526318, -6.049103851368421, -10.292583772947369]]"
generated_dem.AQEAAADWSSoRMGZewHw1QmrTxEtA,181,1.148030815005768,Dickebusch Creek,85655434.18728694,07FB004,2019,7.970358774912071,0.059000000357627876,26.79999923706055,82.4000015258789,55.53778076171875,-121.59680938720705,718.1262440199263,176.837833387291,-31.023443273834623,85.65543418728694,0.0,0.0,7.0,1061.25,329.9088571553034,495.16618244206734,0.3701505336434952,85655434.18728694,"[[-17.5276547985, -7.9312571205, -12.7294559595], [-14.1859294185, -3.7869072885, -8.9864183535], [-10.237657993500001, 0.4711222425, -4.8832678755000005], [-3.559929366, 7.225908921, 1.8329897775000001], [1.972228335, 14.671929205499998, 8.322078770249998], [6.673532397000001, 19.279771770000004, 12.976652083500003], [8.347446891, 20.675209149000004, 14.511328020000002], [7.6306544265, 20.104521801000004, 13.867588113750003], [3.1589986155, 14.471654568, 8.81532659175], [-1.4965283865, 7.978941558000001, 3.2412065857500005], [-9.1794449565, -1.011673026, -5.09555899125], [-14.741739222, -5.8957038525, -10.31872153725]]"
generated_dem.AQEAAACFhkIn60BewJYEc7fVh0tA,183,9.710320076032076,Murray River,2392231132.909116,07FB006,2018,21.457602793259703,8.670000076293945,412.0,2370.0,55.06135940551758,-121.01377868652344,1163.7274047039114,174.55061608994518,2.699624849621453,2392.231132909116,57940499.45894183,0.013419524549870472,7.0,1419.25,313.68269727623414,458.8864899672178,0.8315555275707649,2392231132.909116,"[[-16.998885868938054, -7.104775258247788, -12.05183056359292], [-13.866546651876106, -3.3338798130796463, -8.600213232477877], [-10.713438963345133, -0.018837462743362798, -5.366138213044248], [-4.634704516300885, 5.702511830920354, 0.5339036573097347], [0.875314102141593, 12.764278258460175, 6.819796180300884], [5.457719340159292, 17.314437001115046, 11.38607817063717], [7.176317106000001, 18.84520028182301, 13.010758693911505], [6.60835747661947, 18.428318454000003, 12.518337965309737], [2.2625345663893803, 13.056171157858408, 7.659352862123894], [-2.3832023564070792, 6.816150219769912, 2.216473931681416], [-9.461497138353984, -1.231726999380531, -5.346612068867257], [-14.625014470778762, -5.557321580442478, -10.09116802561062]]"
generated_dem.AQEAAACwMQjctXBewI3CWwsmmEtA,184,4.797331995971035,,928093679.200436,07FB007,1985,25.8863953018694,2.400000095367432,185.0,927.0,55.18777847290039,-121.7611083984375,1006.0950496514807,169.66068331344988,8.426748475085539,928.093679200436,2401262.446307984,0.0015191388746611395,7.0,1282.375,309.15912831883566,453.3356846269303,0.1824484028663859,928093679.200436,"[[-17.082927414, -7.584154998, -12.333541206], [-13.922102586, -3.8423835659999996, -8.882243076], [-10.829910882000002, -0.38254687800000003, -5.606228880000001], [-4.704875322, 5.23498017, 0.26505242399999984], [0.749997066, 12.388668473999997, 6.569332769999999], [5.38757037, 17.087797314, 11.237683842], [7.127683038, 18.67915077, 12.903416904], [6.5973833939999995, 18.160473954, 12.378928674], [2.230057074, 12.683849345999997, 7.456953209999998], [-2.34745413, 6.262204410000001, 1.9573751400000003], [-9.394524089999999, -1.725275706, -5.559899897999999], [-14.540579886, -5.941180602, -10.240880244]]"
generated_dem.AQEAAAAHf1e1eFdewJkA-ZvbC0xA,185,6.676292305986862,Moberly River,1515801335.5040805,07FB008,2019,6.729691181175756,1.4099999666213991,101.0,1520.0,56.09249877929688,-121.36678314208984,771.2462694891568,167.7573962076917,435.5428061169347,1515.8013355040805,0.0,0.0,7.0,1143.25,327.1846999920618,497.0454405609922,0.8968524717498662,1515801335.5040805,"[[-17.818094813730337, -8.61635711480899, -13.217225964269662], [-14.46378502847191, -4.325760720337079, -9.394772874404495], [-10.390003877730338, 0.39928911997752814, -4.995357378876405], [-3.5783773497303373, 7.234198512202246, 1.8279105812359544], [1.992433677775281, 14.789745127617978, 8.391089402696629], [6.733462626674157, 19.450398474539327, 13.091930550606742], [8.46136661952809, 20.811811667932584, 14.636589143730337], [7.68380810824719, 20.195587289460672, 13.93969769885393], [3.1450554716629218, 14.445199885011235, 8.795127678337078], [-1.5566086346292136, 7.739975017820224, 3.091683191595505], [-9.32903907364045, -1.4533616476179774, -5.391200360629214], [-14.887540015348314, -6.478551267842696, -10.683045641595506]]"
generated_dem.AQEAAABBoOyTRzxewGtPmwGGi0tA,186,2.163199116999749,Flatbed Creek,479437600.96840847,07FB009,2018,9.451107337384311,0.44999998807907104,112.0,486.0,55.09017181396485,-120.94183349609376,851.6768810236565,167.1103485836688,335.20984640030946,479.4376009684085,0.0,0.0,7.0,1202.375,323.0160574891014,478.12790698858663,0.7857469977313442,479437600.96840847,"[[-17.32945854475862, -7.260925741034482, -12.29519214289655], [-14.12622192558621, -3.3491444207586207, -8.737683173172416], [-10.537405656206898, 0.27713537358620693, -5.130135141310346], [-4.122408413586207, 6.577532114275861, 1.2275618503448271], [1.4875439807586206, 13.824093329586205, 7.655818655172412], [6.1237604298620685, 18.377490132206894, 12.25062528103448], [7.803620679931035, 19.805208231103453, 13.804414455517243], [7.129171995931035, 19.349647558137928, 13.239409777034481], [2.7005834534482753, 13.889549263655171, 8.295066358551724], [-2.0368687007586206, 7.6360871637931025, 2.799609231517241], [-9.403397383655172, -0.8502431178620689, -5.1268202507586205], [-14.82771590710345, -5.466570223655173, -10.14714306537931]]"
generated_dem.AQEAAADhAJoLszxewDjPukESI0xA,189,1.528093835047912,,297881240.465622,07FC004,1992,1.601309304431381,0.0,0.1809999942779541,298.0,56.27444076538086,-120.94750213623048,460.4771049695137,144.0769063814281,651.5386963464824,297.881240465622,0.0,0.0,6.0,779.75,,,0.7634886723156716,297881240.465622,
generated_dem.AQEAAADmfXw_HiRewHS6_u2K-ktA,192,10.1547825030284,Kiskatinaw River,3601760812.3631787,07FD001,2019,2.747503373883956,2.009999990463257,65.09999847412111,3630.0,55.95735931396485,-120.56436157226562,586.4411622047295,131.46384681371856,-3.523646365091868,3601.7608123631785,0.0,0.0,6.0,945.625,330.78711636903273,506.6906867593715,0.5072436987128952,3601760812.3631787,"[[-18.795733857, -8.4522436605, -13.623988758749999], [-15.357876651, -4.1923794139999995, -9.7751280325], [-10.761387524000002, 0.3824927679999999, -5.1894473780000006], [-3.3805813844999997, 7.8671692365, 2.2432939259999998], [2.450198971, 15.601276185499998, 9.025737578249998], [7.170159001499999, 20.0971284425, 13.633643722], [8.784399828, 21.3528004645, 15.068600146249999], [7.9127283105, 20.820024515, 14.36637641275], [3.2721151839999996, 15.164196090000003, 9.218155637], [-1.6530060035, 8.715988555, 3.5314912757499997], [-9.912622702, -0.8306174875, -5.37162009475], [-15.964677013000001, -6.244299797499999, -11.10448840525]]"
generated_dem.AQEAAABQzvzcY1BgwEc-aKOeJU1A,201,11.217506219982171,Tanzilla River,1601980838.8805964,08CB002,1965,8.551912405418141,2.2699999809265137,108.0,1600.0,58.29360961914063,-130.51222229003906,681.9590630555542,179.7235759835557,147.18247107368708,1601.9808388805966,595767.5458544929,0.00022633813295672706,2.0,1302.875,256.60658471723093,419.5950748986139,0.6144078610882426,1601980838.8805964,"[[-21.046123800947367, -11.964517271368422, -16.505320536157896], [-17.61782356010526, -6.892017470210527, -12.254920515157893], [-13.712197080473686, -1.9351649785263159, -7.823681029500001], [-7.39753274068421, 3.4296253662631573, -1.9839536872105263], [-1.6462474814210528, 10.109020439368422, 4.231386478973684], [3.0642521478947367, 15.737149345105264, 9.4007007465], [5.044632012, 17.06741464657895, 11.056023329289475], [4.475631187263158, 16.40348665531579, 10.439558921289473], [0.4758806474210526, 10.53093234236842, 5.503406494894736], [-4.324085025473685, 3.432476393684211, -0.4458043158947369], [-13.321887411, -5.103258773052633, -9.212573092026316], [-18.75775266473684, -10.172827236157895, -14.465289950447367]]"
generated_dem.AQEAAACdhrftfCNgwF11qJyym0xA,203,0.8591132099973038,,28198506.43506525,08CC002,1995,52.9184846394591,0.028999999165534977,8.079999923706055,29.20000076293945,57.21722030639648,-129.10777282714844,868.1435031233162,165.98375766410118,-16.683787578932595,28.19850643506525,7602257.834392819,0.16900524291402036,5.0,1684.625,254.34456241795525,397.65197226560304,0.5646831204231051,28198506.43506525,"[[-18.430759897199998, -9.8918123052, -14.161286101199998], [-15.418018988400002, -5.824367934, -10.6211934612], [-12.904553214, -2.4350344116, -7.6697938128], [-7.511405185200002, 1.8966961860000002, -2.8073544996000006], [-2.3990231244, 8.004576711599999, 2.802776793599999], [2.1628134948, 13.563132517199998, 7.862973005999999], [4.0555423356, 15.037153849200001, 9.5463480924], [3.8852516724, 14.600135516399998, 9.242693594399999], [0.0057984276000000445, 8.991530125199999, 4.4986642763999996], [-4.612801746, 2.3294419932, -1.1416798763999998], [-12.228883808400003, -4.8734258076, -8.551154808000001], [-16.50263013, -8.64423483, -12.573432480000001]]"
generated_dem.AQEAAABPw30FtSFgwDhLgp0GoExA,204,0.8615438209963031,,16683200.845460312,08CC003,1995,37.02826564760397,0.0130000002682209,3.900000095367432,16.600000381469727,57.25,-129.05332946777344,937.4090050591362,172.01746710671318,-14.583739505851801,16.683200845460313,264496.75141074485,0.010588985899533254,5.0,1749.5,247.7432186732553,392.5462396403345,0.5936176674610181,16683200.845460312,"[[-18.717222566, -10.085703586, -14.401463075999999], [-15.735610057999999, -6.109202974, -10.922406515999999], [-13.325702166, -2.8946360940000004, -8.11016913], [-7.909767334000001, 1.334146982, -3.2878101760000007], [-2.715596926, 7.444875857999999, 2.3646394659999994], [1.860074538, 13.049005269999997, 7.454539903999999], [3.782711058, 14.553544641999999, 9.16812785], [3.611810034, 14.110015793999999, 8.860912914], [-0.300602694, 8.523179937999998, 4.111288621999999], [-4.968845546, 1.908903402, -1.529971072], [-12.622769978000001, -5.21095533, -8.916862654], [-16.814931406, -8.873120130000002, -12.844025768000002]]"
generated_dem.AQEAAABbXC_CblpgwP0PWlY0CU1A,205,21.41958580398932,Tuya River,3597231099.562597,08CD001,2019,9.597262577839148,5.929999828338622,232.0,3550.0,58.07225036621094,-130.82644653320312,650.9497625395708,144.5625976690931,270.30360839173915,3597.231099562597,0.0,0.0,2.0,1138.75,257.26135612480414,423.605272470082,0.13459550592655498,3597231099.562597,"[[-21.0536042853369, -12.086735021229947, -16.570169653283422], [-17.84062586659893, -7.118022753657753, -12.47932431012834], [-13.776096213016043, -2.1164097541925133, -7.946252983604278], [-7.524581797764707, 3.4224676275401067, -2.0510570851123004], [-1.3661882040320856, 10.100075896459893, 4.366943846213903], [3.3448669429411764, 15.93843806537968, 9.641652504160428], [5.434226616224599, 17.28152558191444, 11.35787609906952], [4.697615785508022, 16.490912508224596, 10.594264146866308], [0.6966028226631016, 10.537773133251337, 5.617187977957219], [-4.196809853165775, 3.3767558467700534, -0.410027003197861], [-13.3111775373369, -5.227830010941177, -9.269503774139038], [-18.767607251647057, -10.18554272826738, -14.476574989957218]]"
generated_dem.AQEAAAAeLEA0g1tfwA3PtanmM0tA,239,6.408734774973707,Pinkut Creek,790036018.4415207,08EC004,2019,6.103912044510816,1.3300000429153442,77.0,808.0,54.40544128417969,-125.42981719970705,596.2193913916358,155.1795965663537,801.3645890100578,790.0360184415207,0.0,0.0,8.0,1138.625,335.37536153247686,476.7194971175834,0.945744031058484,790036018.4415207,"[[-15.556959301418182, -6.753836457709091, -11.155397879563637], [-12.604477649781819, -2.2473207219272724, -7.425899185854545], [-9.018219538363637, 2.255255412327273, -3.381482063018182], [-3.4643246697818184, 6.862036781345455, 1.6988560557818182], [0.9688922826545454, 13.443723749781816, 7.2063080162181805], [5.266720112181817, 17.900023437927274, 11.583371775054545], [6.8936090809090915, 19.865107777199995, 13.379358429054543], [6.793898321127274, 19.696648196399998, 13.245273258763635], [2.7596908698545453, 14.66383498898182, 8.711762929418184], [-1.3880436902181816, 7.639248029127272, 3.1256021694545453], [-7.007247164399999, -0.27097245152727273, -3.639109807963636], [-12.732098544327275, -5.0559236868, -8.894011115563638]]"
generated_dem.AQEAAAAIduV7MpNfwDbuI3BRZ0tA,240,7.811902227986137,Fulton River,1339433787.907626,08EC005,1961,10.974786467219475,1.4199999570846558,113.0,1340.0,54.80693817138672,-126.3000030517578,713.8270410553963,139.51643466538073,-97.1888238296542,1339.433787907626,397534.46999351133,0.0001842639646623735,8.0,1214.5,332.64893136325685,470.88929988459915,0.22348867240128129,1339433787.907626,"[[-14.657962279935484, -6.674935242387097, -10.666448761161291], [-11.684963734838712, -2.270542176, -6.977752955419357], [-8.495730109548388, 2.0915686381935483, -3.20208073567742], [-3.548608157612903, 6.582741228, 1.5170665351935484], [0.7819017183870968, 12.885356382387096, 6.8336290503870964], [4.971487161290323, 17.434759361419353, 11.203123261354838], [6.677790155806453, 19.277901309483873, 12.977845732645163], [6.614243720903226, 19.088295680322585, 12.851269700612905], [2.6024504723225808, 13.891516472129029, 8.246983472225805], [-1.5079849571612902, 6.870004585161291, 2.6810098140000003], [-6.875911302580645, -0.688181802, -3.7820465522903226], [-12.130379450903227, -5.208789533612903, -8.669584492258064]]"
