station_number,year,mean,min_month,min,max_month,max,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08FC005,1998,0.9800000190734864,8.0,0.1120000034570694,5.0,4.5,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,1999,1.5499999523162842,8.0,0.1850000023841858,4.0,11.800000190734865,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2000,1.1399999856948853,8.0,0.11299999803304672,5.0,5.690000057220459,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2001,0.5669999718666077,8.0,0.03400000184774399,6.0,4.690000057220459,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2002,0.6439999938011169,8.0,0.026000000536441803,6.0,4.110000133514403,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2003,0.6389999985694885,8.0,0.004999999888241291,4.0,3.1500000953674316,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2004,0.7049999833106995,8.0,0.014000000432133676,5.0,3.440000057220459,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2005,1.5800000429153442,8.0,0.30799999833106995,6.0,7.0900001525878915,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08FC005,2006,0.8560000061988831,8.0,0.03099999949336052,4.0,5.28000020980835,,"[[-16.25372499576, -4.46515546848, -10.359440232119999], [-13.67128845096, 0.22943462472, -6.7209269131200005], [-10.379856800880003, 3.16581939744, -3.6070187017200013], [-5.07661491792, 7.012679375519999, 0.9680322287999998], [-0.8703745008, 13.08167991816, 6.10565270868], [2.9033642534400004, 17.05116138096, 9.9772628172], [4.57300622184, 19.48399849368, 12.02850235776], [4.4394592788, 19.69963896432, 12.06954912156], [0.6431371749600001, 15.56499386904, 8.104065522], [-3.3375749265600003, 8.546943318479999, 2.604684195959999], [-9.548911607760001, 0.29486530248000004, -4.6270231526400005], [-15.13529986584, -4.44501356208, -9.79015671396]]",0.0,0.0,1053334857.0628833,448.28187824637604,321.0333976854152,15,588.472221088552,,,,52.46001815795898,-125.2635726928711,1053.3348570628832
08GD003,1931,7.550000190734862,4.0,1.1299999952316284,6.0,18.299999237060547,,"[[-14.65213825656, -3.83141784984, -9.241778053200001], [-12.381351936239998, -0.0833142492, -6.232333092719999], [-10.178498772960001, 1.7651634336000002, -4.206667669680001], [-5.58986731464, 5.136796492799999, -0.2265354109200004], [-1.397726232, 11.1973740564, 4.8998239122], [2.27530299024, 15.24888801072, 8.762095500480001], [4.01031460032, 17.8936423932, 10.95197849676], [4.05780067056, 18.30996949488, 11.18388508272], [0.42352935912, 14.2912929516, 7.3574111553599995], [-3.50060229624, 7.544852957039999, 2.0221253303999998], [-9.457418523840001, -0.09143204783999995, -4.7744252858400005], [-14.0254808232, -4.06555225272, -9.045516537960001]]",0.032246270127333415,60450456.81351982,1000026968.3239496,418.11419820727826,311.47194600502115,15,678.5526787195449,,,,51.44499969482422,-124.4491729736328,1000.0269683239496
