station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08LF015,1994,27,1.0595335585983614,0.1120000034570694,2.740000009536743,658.0,50.88444137573242,-121.42028045654295,generated_dem_fwa.AQEAAAA0Wrur5lpewGPP4OcmcUlA,403.1725731895223,,13.295575420285198,662.1012766642982,0.0,0.0,17.0,1381.625,905.8684863523572,0.6834695332128197,662101276.6642983
08LF021,1974,8,1.1406486948197045,0.0120000001043081,1.5199999809265137,174.0,50.95111083984375,-121.43138885498048,generated_dem_fwa.AQEAAACgfjt8nltewMJwUPDEeUlA,384.2840236686391,,9.821441768490649,175.66758365210174,0.0,0.0,17.0,1333.0,920.1388888888887,0.7043621856495709,175667583.65210176
08LF061,1984,22,1.7340542234808578,0.0700000002980232,5.760000228881836,350.0,50.75611114501953,-121.5883331298828,generated_dem_fwa.AQEAAACQdQs5o2VewD7hOx3HYElA,436.8294797687861,,12.46662837480476,355.47279056910406,0.0,0.0,17.0,1513.0,890.0743034055728,0.6754574169082695,355472790.5691041
08LF070,1973,4,2.8702704712048446,0.0,0.8859999775886536,32.400001525878906,50.674720764160156,-121.06999969482422,generated_dem_fwa.AQEAAACjfSioc0RewH2XrVB_VklA,446.8928571428572,,6.490567999528005,28.56873604548766,0.0,0.0,17.0,1605.5,882.125,0.6645529659467111,28568736.04548766
08LF081,1998,21,0.6789705512575714,0.0049999998882412,0.0869999974966049,32.900001525878906,50.7369384765625,-121.57611083984376,generated_dem_fwa.AQEAAACkPG869GRewMrunEL7XUlA,393.5172413793104,,10.587839559985408,32.47212868477709,0.0,0.0,17.0,1545.0,907.78,0.6942255248550604,32472128.68477709
08LF084,1998,20,2.874225616683946,0.0149999996647238,0.4469999969005585,31.899999618530284,50.72639083862305,-121.6352767944336,generated_dem_fwa.AQEAAAARxCM4qGhewPxCYpf1XElA,497.71428571428567,,13.922607761903725,30.999653894162396,0.0,0.0,17.0,1778.0,867.0943396226414,0.6877289855098961,30999653.8941624
08LF093,1986,3,1.365379928136253,0.0219999998807907,0.0970000028610229,44.599998474121094,50.84527969360352,-121.5425033569336,generated_dem_fwa.AQEAAAB6WlVhuWJewJNVMnwbbElA,418.66666666666674,,15.279236439409289,46.87340166588911,0.0,0.0,17.0,1535.25,891.9642857142858,0.6932415167893125,46873401.66588911
08LF099,2016,15,2.2232726918196777,0.0230000000447034,0.4769999980926514,50.5,50.83575057983398,-121.23995208740234,generated_dem_fwa.AQEAAAAwsYobXU9ewDjBBFz6aklA,392.7234042553192,,12.248595425723927,49.416640140327615,0.0,0.0,17.0,1419.25,935.0116279069767,0.706587783585983,49416640.14032762
08LF100,2019,17,1.3184037439292557,0.003000000026077,0.0410000011324882,10.600000381469727,50.84078979492188,-121.1544418334961,generated_dem_fwa.AQEAAADblpuE30lewCqbdIaia0lA,392.33333333333326,,13.21777200789852,11.377394995157028,0.0,0.0,17.0,1428.0,946.6,0.7689536952569377,11377394.995157028
08LG004,1983,20,0.871522105410886,0.1150000020861625,12.5,1230.0,50.150108337402344,-120.87808227539062,generated.4451848,405.21917808219183,,7.1534611538659725,1192.453990592941,0.0,0.0,17.0,1325.5,903.6711131554738,0.7028420489125011,1192453990.592941
08LG006,2019,59,3.745678011161502,4.869999885559082,112.0,7100.0,50.33086013793945,-121.226806640625,generated.6566675,616.2540806008956,,10.23074901975656,7075.725609168742,0.0,0.0,17.0,1223.5,919.1287707537609,0.6957403161967649,7075725609.168744
08LG009,1995,27,0.6534063911704866,0.0010000000474974,0.1439999938011169,139.0,50.49250030517578,-120.85806274414062,generated_dem_fwa.AQEAAACgRWOr8zZewO9tDJcbP0lA,400.3458646616542,,8.76164200521017,136.26594062919824,0.0,0.0,17.0,1433.875,898.564,0.6926127630052002,136265940.62919825
08LG019,1986,13,1.0138176028183086,0.0010000000474974,0.5540000200271606,52.29999923706055,50.1511116027832,-120.88555908203124,generated_dem_fwa.AQEAAABM5UMJwDhewBGcOlxZE0lA,374.57142857142856,,8.924063318500194,46.20767463570204,0.0,0.0,17.0,1158.5,934.2025316455696,0.7159481137029547,46207674.63570205
08LG041,2018,31,1.0330095444739222,0.0450000017881393,40.0,871.0,50.36111068725586,-120.8099365234375,generated_dem_fwa.AQEAAADqN42Z1jNewI06EuY4LklA,404.0397196261682,,6.72975830994893,870.5537357139489,0.0,0.0,17.0,1382.0,898.5906506632974,0.7003400793400233,870553735.7139487
08LG055,1985,17,2.681577102772535,0.0,0.3339999914169311,15.5,50.47999954223633,-121.03333282470705,generated_dem_fwa.AQEAAADWReae6UFewEGSxFgHPklA,429.1428571428572,,10.456587482753552,16.561807825181088,0.0,0.0,17.0,1575.0,888.4137931034481,0.6514386922805245,16561807.82518109
08LG056,2020,47,2.0955720332801526,0.0450000017881393,3.0699999332427983,78.19999694824219,50.60783004760742,-120.91085815429688,generated_dem_fwa.AQEAAADIuxvyTDpewA0ylNbJTUlA,414.64383561643837,,6.912348081565097,76.341314887122,0.0,0.0,17.0,1394.0,889.4477611940297,0.7021330469187627,76341314.88712199
08LG066,1998,15,2.000590865301754,0.0020000000949949,1.1599999666213991,32.200000762939446,50.33110809326172,-120.92305755615234,generated_dem_fwa.AQEAAABY_9gFMjtewPMFWKQ8KklA,434.25,,3.835284308128103,29.75787550323441,0.0,0.0,17.0,1528.75,880.3888888888888,0.7123047723682508,29757875.503234405
08LG067,2016,30,0.6490257406203341,0.06700000166893,12.800000190734865,1230.0,50.14588165283203,-120.88227081298828,generated.4451848,405.21917808219183,,7.1534611538659725,1192.453990592941,0.0,0.0,17.0,1325.5,903.6711131554738,0.7028420489125011,1192453990.592941
