station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08FA002,2018,58,82.81488931834566,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,generated.6814377,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099
08FB003,1949,3,80.14650933801195,0.3339999914169311,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082031,generated_dem_fwa.AQEAAABF7SgVZ7BfwB7YLsO4LkpA,2764.6296296296296,,35.07253585706602,27.82404420969386,3205876.0160082537,0.11521962773806008,26.0,1184.0,672.469387755102,0.5443496594034407,27824044.20969387
08FB004,2018,45,56.51993323557264,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,generated_dem_fwa.AQEAAAAcezh5WKFfwGojJd1ZNkpA,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628
08FB005,1995,23,59.86524782060106,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,generated_dem_fwa.AQEAAADYzbq2f51fwMJdRHu_MUpA,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206
08FB009,1995,16,67.93891677641503,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,generated_dem_fwa.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644
08GA017,1967,44,56.25013476437696,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,generated_dem_fwa.AQEAAADNUewNw8lewHSCsgCY-0hA,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244
08GA022,2018,57,100.40241680078461,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,generated.5440744,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161
08GA023,1933,9,71.31658951683337,4.449999809265137,10.300000190734863,74.0999984741211,49.96500015258789,-123.13194274902344,generated_dem_fwa.AQEAAADeQb4UdshewNDe2VFu-0hA,3134.409090909091,,22.098210371498553,69.09721641975271,9480487.572673583,0.13720505779974387,26.0,1704.25,759.9444444444445,0.6901978284523441,69097216.41975272
08GA024,1947,23,59.4236052656171,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,generated_dem_fwa.AQEAAADN-u0bGsNewD4vOCrHCklA,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786
08GA043,2020,48,37.14854419459197,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,generated_dem_fwa.AQEAAADo_C1koslewF-jSmx16EhA,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724
08GA054,1986,16,77.11100568439755,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,generated_dem_fwa.AQEAAABU4c_wxsZewBvfK3tR3UhA,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783
08GA057,1979,6,63.38775740665131,0.5889999866485596,17.799999237060547,38.900001525878906,49.74055862426758,-123.1050033569336,generated_dem_fwa.AQEAAABrAy7Kt8ZewIL6ZgDH3khA,3404.560975609756,,22.61273295236261,40.964796996306255,0.0,0.0,26.0,1118.875,843.2602739726027,0.6988263879469999,40964796.99630626
08GA071,2018,37,86.07143281463759,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,generated.5433626,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288
08GA072,2018,36,66.06136405376489,2.740000009536743,60.9000015258789,297.0,50.07991027832031,-123.0356216430664,generated_dem_fwa.AQEAAACZpPVhRMJewCyGj64wCklA,2380.5261324041808,,30.79703283469632,296.3574550801046,50191375.76915006,0.16936093527859278,26.0,1652.625,768.4925093632959,0.6366903722780715,296357455.08010465
08GA075,2018,23,87.6669951118277,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,generated_dem_fwa.AQEAAADW5APkhsZewNFIdxzu3EhA,3951.656603773585,,26.148186184738265,275.5982385584535,7537462.125336731,0.02734945682077739,26.0,1182.0,783.7586206896551,0.6659075018579974,275598238.5584535
08GB009,1970,5,50.98057593403638,0.0820000022649765,8.579999923706055,22.5,49.73749923706055,-123.88082885742188,generated_dem_fwa.AQEAAADt8O4AY_hewKWfvARx3khA,4090.85,,26.727886823888092,22.836148837211656,0.0,0.0,26.0,1112.125,814.6046511627907,0.6810399249283056,22836148.837211654
08GB013,2019,26,106.12957450389732,1.8799999952316284,160.0,147.0,49.78718948364258,-123.42041778564452,generated_dem_fwa.AQEAAAB0eQYc6NpewJcNtADC5EhA,4180.927536231884,,36.72704991273034,146.0478863609369,7343952.924831197,0.05028455466093938,26.0,1234.0,763.1274131274132,0.6487220783875668,146047886.3609369
08GC003,1930,4,114.67804702306022,1.7000000476837158,137.0,233.0,50.5099983215332,-124.42166900634766,generated_dem_fwa.AQEAAAC-SMe4FxtfwKKJFq7KQElA,3502.7136563876647,,41.694906562491326,233.479731418396,41670149.81563333,0.1784743778934728,26.0,1377.375,719.6658878504672,0.6264327057803427,233479731.418396
08GE003,2015,15,124.1775897062947,0.3459999859333038,13.699999809265135,23.0,51.22761154174805,-125.67146301269531,generated_dem_fwa.AQEAAABNbdQD-WpfwOWsutQpnUlA,2149.7727272727275,,36.4528777786855,23.181853071368483,9470190.828915637,0.40851742092232096,26.0,1477.375,678.609756097561,0.5377031694414021,23181853.07136848
08GF001,1928,3,94.387997999267,6.119999885559082,151.0,326.0,50.73500061035156,-125.47833251953124,generated_dem_fwa.AQEAAABz4hUCxV5fwNyMEnVYXklA,3762.5137614678893,,41.27265570645071,331.6099560993602,16630995.501328858,0.05015228039879995,26.0,1143.5,719.2822185970638,0.6409334197017095,331609956.0993602
08GF008,2009,3,113.1945503186721,11.199999809265137,918.0,1040.0,51.01499938964844,-126.12167358398438,generated.4972011,4107.418046357616,,39.096191073935756,1201.471268865194,201206935.12617815,0.16746712163680855,26.0,1150.0,699.0469102390617,0.6341978262754088,1201471268.8651938
08MF002,1920,7,61.00159482281632,0.2269999980926513,13.600000381469727,29.79999923706055,49.250831604003906,-121.60221862792969,generated_dem_fwa.AQEAAADjDXXHfmZewEuyGLnKn0hA,2715.3809523809523,,34.871821310383055,27.84470551124715,0.0,0.0,26.0,1312.75,803.1162790697673,0.6609230985966726,27844705.51124715
08MF003,1982,32,44.99583622339907,8.359999656677246,137.0,741.0,49.37527847290039,-121.41944122314452,generated_dem_fwa.AQEAAAAHoJAe2FpewJjQZMwLsEhA,2565.9011299435033,,32.459585428342585,733.3317492373441,0.0,0.0,26.0,1178.875,837.2248656945509,0.6388641198930943,733331749.237344
08MF009,1971,8,44.47615530923256,3.4000000953674316,51.5,350.0,49.363059997558594,-121.46916961669922,generated_dem_fwa.AQEAAACRtZ3uEF5ewOXjcGyRrkhA,2280.8585209003213,,35.625343026331095,323.7408864915749,0.0,0.0,26.0,1212.25,823.7833622183708,0.6263799961786386,323740886.4915748
08MF030,1935,2,84.39755800045344,0.3910000026226044,60.599998474121094,65.30000305175781,49.50917053222656,-121.42056274414062,generated_dem_fwa.AQEAAADt8Sbl7FpewCbzG2g2wUhA,2404.508196721312,,33.62957940809429,63.27197467679339,0.0,0.0,26.0,978.5,824.504761904762,0.6622145071187243,63271974.67679339
08MF031,1934,1,95.75835982315722,0.1299999952316284,97.4000015258789,37.29999923706055,49.564170837402344,-121.42472076416016,generated_dem_fwa.AQEAAABZxwBvMltewNW15FsZyEhA,2491.5675675675675,,30.572191090730342,37.38576903695362,0.0,0.0,26.0,1103.875,822.4262295081967,0.7003990353355417,37385769.03695362
08MF032,1935,2,96.97560691045902,0.1589999943971634,52.70000076293945,32.400001525878906,49.43111038208008,-121.43639373779295,generated_dem_fwa.AQEAAACUivYT9ltewFcBhDAzt0hA,2279.620689655173,,29.30665729987175,31.605886829359893,0.0,0.0,26.0,868.375,851.8571428571429,0.6724699428207642,31605886.829359896
08MF034,1969,16,29.0894530515439,0.0080000003799796,55.79999923706055,114.0,49.31306076049805,-121.62555694580078,generated_dem_fwa.AQEAAADuj7hGEmhewGmxefT9p0hA,2437.2181818181816,,32.98057127576025,114.51745091316269,1058894.5645505146,0.009246578194911644,26.0,1123.75,823.1527093596059,0.6080593901047092,114517450.91316268
