station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08NA049,1950,4,11.96929894304022,0.3000000119209289,12.699999809265135,170.0,50.834999084472656,-116.31832885742188,generated_dem_fwa.AQEAAACMGjrgdBRdwO1nMpXeaklA,1032.3291139240507,,23.02068183599404,162.49906886766792,2604515.6455129064,0.016027880428249774,18.0,1696.375,852.6161616161618,0.6224850032561697,162499068.86766788
08NA051,1953,3,14.139648179425233,0.4979999959468842,16.5,225.0,50.69166946411133,-116.26583099365234,generated_dem_fwa.AQEAAABE8eZNHhFdwKXD5aZ9WElA,1083.1261261261259,,25.493692365652514,227.2569534634639,2499975.572646337,0.011000656017542972,18.0,1841.25,849.4057971014493,0.6461414262217592,227256953.4634639
08NA053,1995,4,35.150225506951394,0.3000000119209289,19.299999237060547,119.0,51.43693923950195,-116.37444305419922,generated_dem_fwa.AQEAAAAGRdDo9hddwKlDKkXnt0lA,1392.71875,,30.44392405350301,97.22555032819444,5080776.760013955,0.052257629222599314,18.0,2237.25,814.0386740331493,0.6409245809616939,97225550.32819444
08NA056,1974,9,1.0426946510471669,0.0,0.0179999992251396,4.400000095367432,50.58694076538086,-116.03333282470705,generated_dem_fwa.AQEAAAAwnmcKIgJdwJZfgiogS0lA,521.0,,26.818337059021,4.688706249872138,0.0,0.0,18.0,1584.5,924.5714285714287,0.7437346673834604,4688706.249872138
08NA068,1978,6,4.6226190909894385,0.0130000002682209,0.0590000003576278,4.400000095367432,51.19778060913086,-116.85305786132812,generated_dem_fwa.AQEAAAAAnzmarDZdwGe2TAJrmUlA,1244.0,,32.95435732928189,4.72315219305098,0.0,0.0,18.0,1364.75,887.8333333333335,0.8042438037177011,4723152.1930509815
08NB001,1969,2,26.832869096461273,2.1199998855590816,86.0999984741211,738.0,51.42388916015625,-117.04055786132812,generated_dem_fwa.AQEAAABmSAtTmEJdwCIDXSFKtklA,1195.2926829268292,,30.496617676629228,741.6277233340918,43849907.20386861,0.059126574997405965,18.0,1890.5,823.4762247838617,0.6612124753045262,741627723.3340918
08NB002,1917,2,6.123669351878375,0.0199999995529651,2.0999999046325684,54.099998474121094,51.3236083984375,-116.95916748046876,generated_dem_fwa.AQEAAAAfGDPObj1dwBjVmbB6qUlA,1214.12,,26.883789666593547,54.70576123459885,0.0,0.0,18.0,1768.5,871.7978723404256,0.7320384852222704,54705761.23459886
08NB005,2019,73,17.61480539577831,29.60000038146973,702.0,9700.0,51.483299255371094,-117.18038940429688,generated.6654654,1090.4514522821578,,26.32391864989657,9699.188337864927,290704417.24893147,0.02997203550672818,18.0,1906.625,851.8554715924993,0.6623405970130273,9699188337.864927
08NB006,1965,15,23.40018523532624,54.4000015258789,1370.0,14000.0,51.77138900756836,-117.6866683959961,generated.7298218,1198.6905440144515,,27.905208429936906,14390.199476924725,673464361.9439018,0.04680021031145743,18.0,1934.875,840.0743522343222,0.6607974171478294,14390199476.924725
08NB012,2019,47,28.46633253429828,1.5299999713897705,83.69999694824219,587.0,51.48249816894531,-116.9693603515625,generated_dem_fwa.AQEAAADGxj0PDj5dwFD9g0jGvUlA,1228.5085034013605,,31.906189631146283,588.4517724108834,43849907.00411111,0.07451741852090665,18.0,1979.25,812.6092475067996,0.6535414609128202,588451772.4108834
08NB013,1994,21,50.605030453452734,0.3819999992847442,39.599998474121094,135.0,51.613059997558594,-117.7411117553711,generated_dem_fwa.AQEAAACVwZBWbm9dwApyaV9tzklA,1827.5734265734266,,35.691834351068906,136.01132252385548,33636964.8978343,0.2473100347357817,18.0,2155.5,782.6666666666665,0.6599367503497627,136011322.52385548
08NB014,2019,47,42.35546044674431,1.6100000143051147,100.0,429.0,51.6779899597168,-117.71849822998048,generated_dem_fwa.AQEAAACuT-rf9m1dwBU3tQbL1klA,1876.345622119816,,32.861552697344536,428.8426963786154,57511753.71607562,0.13410920647999047,18.0,2053.5,791.8966376089662,0.6431011630831084,428842696.3786155
08NB015,1995,22,32.2141357989079,0.4880000054836273,30.60000038146973,230.0,51.65472030639648,-116.74250030517578,generated_dem_fwa.AQEAAAAulz6IhS9dwMhuWoHF00lA,1309.198312236287,,27.86363876772869,233.31090151903408,26293822.73332353,0.11269864615039607,18.0,2159.375,808.8183908045978,0.6617305472436705,233310901.5190341
08NB016,2018,43,20.998460789225067,0.2259999960660934,7.920000076293945,80.5,51.5265007019043,-116.8989028930664,generated_dem_fwa.AQEAAABQ7V-bhTldwF24gItmw0lA,1341.886075949367,,35.674465010714385,79.31921341311264,228614.3171657333,0.002882206054856565,18.0,1992.625,801.108108108108,0.6187819354402732,79319213.41311264
08NB019,2019,35,36.35647681175901,4.679999828338623,207.0,1150.0,51.50909042358398,-117.46530151367188,generated.7300349,1889.797424892704,,31.08485372823376,1160.4927730395648,90927349.91083184,0.07835236205105764,18.0,1859.375,804.5381040892194,0.6479806145362241,1160492773.0395648
08ND002,1949,24,31.89427912068603,94.0,2780.0,26700.0,51.00806045532226,-118.21916961669922,generated.4547318,1285.9179684607982,,29.981809675472242,26783.80021594373,1643377878.769075,0.06135715863766088,18.0,1832.75,831.3273723795807,0.6566709414427679,26783800215.94373
08ND007,1983,35,26.81931632009965,8.869999885559082,1420.0,21500.0,52.05527877807617,-118.58416748046876,generated.4552497,1215.0008905971688,,29.034873781358534,21158.523807404592,1326145452.726362,0.06267665290818951,18.0,1949.375,833.4758454718176,0.6589054213321082,21158523807.40459
08ND011,1985,30,29.721946111022287,1.0099999904632568,1720.0,26400.0,51.04193878173828,-118.21305847167969,generated.4541768,1285.9179684607982,,29.981809675472242,26783.80021594373,1643377878.769075,0.06135715863766088,18.0,1832.75,831.3273723795807,0.6566709414427679,26783800215.94373
08ND018,1998,26,61.290552771455616,0.2280000001192093,29.60000038146973,139.0,51.65943908691406,-118.10443878173828,generated_dem_fwa.AQEAAABXfBeGAYddwA6gsifV1ElA,1714.8288288288288,,34.78917290984768,112.202007568153,17813179.38170121,0.15875989893390496,18.0,1996.125,780.4905660377359,0.632431731821585,112202007.56815301
08NF001,2019,68,11.474541913760257,0.1059999987483024,30.70000076293945,416.0,50.88703155517578,-116.0460968017578,generated_dem_fwa.AQEAAADdA6dQ8wJdwPYGwsKHcUlA,1089.154761904762,,21.18195143864143,420.547353401867,0.0,0.0,18.0,1792.625,850.2835051546393,0.6814182607511671,420547353.401867
08NF002,1994,36,16.084401113093094,11.100000381469727,339.0,5390.0,50.14778137207031,-115.7991714477539,generated.6260698,1121.6302458864857,,27.630320938119343,5465.267539845494,23977800.26498229,0.004387305852854947,18.0,1878.75,873.3184910946567,0.6630595833071588,5465267539.845493
