station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08LC034,1974,3,7.2699358002918375,0.1330000013113022,11.800000190734865,145.0,50.24193954467773,-118.647216796875,generated_dem_fwa.AQEAAAAgj5wpbaldwCMZzSXwHklA,674.068493150685,,14.048887417692402,147.59415259006883,0.0,0.0,23.0,1316.375,899.6604477611942,0.6503555581245126,147594152.59006882
08LC039,2020,44,4.666467215920557,0.4309999942779541,14.199999809265135,769.0,50.29790115356445,-118.85912322998048,generated_dem_fwa.AQEAAAAE1oaX-7ZdwCYsfSofJklA,656.9089692101741,,11.385233780950461,768.0036035476808,0.0,0.0,23.0,1186.0,919.6566091954023,0.6793585168973592,768003603.5476809
08LC042,2020,47,4.899803661292326,0.6140000224113464,37.70000076293945,632.0,50.25246810913086,-118.96124267578124,generated_dem_fwa.AQEAAABheak7g71dwAn2L65QIElA,668.9143780290793,,11.124274580845354,633.5468761629331,0.0,0.0,23.0,1243.125,914.6605744125327,0.6720637520422688,633546876.1629331
08NE009,1920,4,12.665888769118814,0.3959999978542328,32.799999237060554,401.0,49.790000915527344,-118.14556121826172,generated_dem_fwa.AQEAAACOfGhjKIldwORY0uJw5UhA,845.2074468085108,,15.312943514041963,394.3663248446388,0.0,0.0,23.0,1340.875,902.2130681818179,0.6818750844660094,394366324.8446388
08NE077,2019,69,20.000379803018227,0.5040000081062317,44.900001525878906,204.0,49.90518188476562,-118.12547302246094,generated_dem_fwa.AQEAAAAjZAzrB4hdwN1G5yLc80hA,931.4897959183673,,13.881986365964568,198.85854270798558,0.0,0.0,23.0,1492.5,881.1495844875346,0.7174717795299557,198858542.70798555
08NE110,2019,43,13.499588849683084,0.2759999930858612,49.29999923706055,298.0,49.896949768066406,-118.1898422241211,generated_dem_fwa.AQEAAAD5d8dzJ4xdwJe5CnPM8khA,889.8978102189781,,15.660712007770998,286.14135911938325,0.0,0.0,23.0,1463.875,885.6475247524753,0.6877157894171794,286141359.1193833
08NM010,1981,5,2.1960125658675853,0.0,2.0699999332427983,89.5999984741211,49.84056091308594,-119.3324966430664,generated_dem_fwa.AQEAAACKafp6S9VdwKMd4ft160hA,668.1733333333333,,8.53680976858452,75.77370072886585,0.0,0.0,23.0,1273.0,936.427536231884,0.6785842298642767,75773700.72886585
08NM016,1945,4,8.469040715937583,0.5379999876022339,48.4000015258789,622.0,49.85221862792969,-119.33721923828124,generated_dem_fwa.AQEAAAAN3ZvIlNVdwHloxykU7UhA,712.5459098497496,,10.739595395751197,618.7241489671642,0.0,0.0,23.0,1406.25,906.89972899729,0.7019421966247583,618724148.9671643
08NM020,1998,38,5.655491871374144,0.0040000001899898,1.9900000095367432,55.70000076293945,50.30083084106445,-119.20832824707031,generated_dem_fwa.AQEAAAAWdd6tac1dwBKtxia6JklA,726.4081632653061,,14.959618883262769,52.7759021107244,0.0,0.0,23.0,1181.0,942.010752688172,0.7386873313161076,52775902.1107244
08NM116,2017,51,7.906150692297525,0.2440000027418137,80.80000305175781,795.0,49.8779296875,-119.41346740722656,generated_dem_fwa.AQEAAAC5tIT2dtpdwGi6QS5d8EhA,701.0065104166665,,10.668047732494383,784.5467883376174,0.0,0.0,23.0,1371.125,914.1628733997155,0.6941413103149698,784546788.3376174
08NM123,1977,13,2.020021104605092,0.0230000000447034,1.149999976158142,120.0,50.2783317565918,-119.2750015258789,generated_dem_fwa.AQEAAABEcs9GsNFdwDPTTrGQI0lA,578.72,,12.009412509855848,127.91184056756492,0.0,0.0,23.0,926.5,983.017316017316,0.716677854546095,127911840.56756492
08NM124,1979,13,3.2375986930467455,0.0,1.190000057220459,61.9000015258789,50.24861145019531,-119.0749969482422,generated_dem_fwa.AQEAAABGAs7R8cRdwNrmY8rJH0lA,641.5846153846154,,13.773751423164521,65.17175864979716,0.0,0.0,23.0,1121.125,939.1565217391304,0.7261410723022869,65171758.64979715
08NM129,1986,21,4.915919314909462,0.0359999984502792,1.2200000286102295,44.79999923706055,49.86000061035156,-119.13082885742188,generated_dem_fwa.AQEAAAA02EEWY8hdwOT6ZZoq7khA,640.4166666666666,,15.096357908137069,44.326350338482754,0.0,0.0,23.0,1288.0,932.5394736842104,0.6697386546959658,44326350.338482745
08NM142,2014,46,4.041415078311547,0.0240000002086162,2.009999990463257,60.599998474121094,50.25642013549805,-119.0801010131836,generated_dem_fwa.AQEAAACm68vKHcVdwHjc8rzUIElA,646.047619047619,,13.584607126559579,62.24143621060647,0.0,0.0,23.0,1129.875,936.9259259259261,0.7246511105030399,62241436.21060646
08NM172,1986,16,13.335693855513627,0.1080000028014183,12.699999809265135,73.5999984741211,49.886940002441406,-119.0616683959961,generated_dem_fwa.AQEAAAD9Gw8R8sNdwHdlWSiA8UhA,742.2465753424658,,10.667679689085906,73.10736980451092,0.0,0.0,23.0,1572.5,897.4573643410852,0.6959096649769674,73107369.80451092
08NM225,1982,6,7.8701202515135025,0.3310000002384186,12.699999809265135,190.0,49.87028121948242,-119.149169921875,generated_dem_fwa.AQEAAADGO97pkMldwGmFHG1y70hA,698.2254335260117,,8.471540661461557,179.3704043207403,0.0,0.0,23.0,1406.25,899.0965732087227,0.7060050814519794,179370404.3207403
08NM229,1998,20,21.5143178279515,0.0,3.1800000667572017,16.100000381469727,49.9858283996582,-118.8708267211914,generated_dem_fwa.AQEAAABvYtuxt7ddwGJrleTp_UhA,895.2307692307692,,4.8878713570760945,17.425604651523745,0.0,0.0,23.0,1920.375,855.0370370370372,0.6783428177529752,17425604.651523747
08NM232,2017,40,8.312100536456372,0.0270000007003545,16.200000762939453,70.69999694824219,49.99980926513672,-119.07269287109376,generated_dem_fwa.AQEAAABByn3iqMRdwB6eTkf6_0hA,731.3548387096774,,4.166737333452522,64.1985738297739,0.0,0.0,23.0,1416.75,894.072072072072,0.6985058595875043,64198573.8297739
08NM233,1982,5,12.670908473624744,0.1609999984502792,36.29999923706055,233.0,49.887779235839844,-119.0625,generated_dem_fwa.AQEAAAAD1ph6F8RdwKlleKeT8UhA,787.5843137254902,,9.455121336306664,258.86068655493165,0.0,0.0,23.0,1645.875,883.8655097613882,0.7035636747601409,258860686.55493167
08NN001,1979,9,6.088658726035299,0.1860000044107437,20.5,479.0,49.07860946655274,-118.6866683959961,generated_dem_fwa.AQEAAACAZ6st_atdwCb1viEvikhA,618.7158836689038,,15.079519512173484,475.3829345065759,0.0,0.0,23.0,1306.625,970.3301775147928,0.7046602333733101,475382934.50657576
08NN003,2019,15,6.616223323880388,0.8130000233650208,57.29999923706055,1890.0,49.1698112487793,-118.97505950927734,generated.6178182,633.3444505194095,,11.548371760607175,1898.4647153613284,0.0,0.0,23.0,1363.75,933.1911634756996,0.6958725999304486,1898464715.3613286
08NN004,1921,4,8.127788705343507,2.490000009536743,419.0,4560.0,49.05693817138672,-118.9416732788086,generated.6178824,645.8748870822043,,12.402779073812756,4583.04236864702,0.0,0.0,23.0,1384.125,931.4413448653917,0.6962704543283663,4583042368.64702
08NN006,1933,16,8.754911876310134,9.0,637.0,8960.0,49.02360916137695,-118.20832824707031,generated.6169932,675.1792137718397,,14.544103337803195,8122.583180390335,0.0,0.0,23.0,1337.25,944.4897663841223,0.6962711887664326,8122583180.390334
08NN014,1945,1,13.330025548425775,0.2549999952316284,40.20000076293945,492.0,49.04193878173828,-118.20693969726562,generated_dem_fwa.AQEAAAAFFzXcQ41dwNF8ljNQhUhA,762.6350210970463,,20.294810418512288,493.62245404571837,0.0,0.0,23.0,1254.5,980.141876430206,0.6922011521411203,493622454.0457184
08NN015,2019,54,15.013371539516797,0.0890000015497207,20.39999961853028,233.0,49.702919006347656,-119.09246826171876,generated_dem_fwa.AQEAAAB7ukgO6cVdwDzPou742UhA,784.5381165919282,,8.786142623084688,230.37488228671586,0.0,0.0,23.0,1635.875,887.65625,0.7016430379135375,230374882.28671587
