station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08KD001,1995,32,19.956584370391543,1.9800000190734863,21.299999237060547,458.0,53.2611083984375,-121.41388702392578,generated_dem_fwa.AQEAAACJ63bIfVpewDiERopqoUpA,964.3270042194092,,21.070357966656736,460.18646742006285,0.0,0.0,14.0,1349.875,861.8587443946187,0.6705967631694773,460186467.4200629
08KD002,1974,2,19.291005453849387,0.0759999975562095,10.0,50.0,53.10221862792969,-121.56944274902344,generated_dem_fwa.AQEAAAAt08ctemRewJe5k2QqjUpA,1043.34,,15.506881277493346,51.31925249323245,0.0,0.0,14.0,1537.5,843.3263157894737,0.6664080580298949,51319252.49323245
08KD003,1975,22,14.92196882084651,5.380000114440918,229.0,3110.0,54.06861114501953,-122.4638900756836,generated.4958610,817.3510351035103,,9.077409985119065,3165.558406639155,0.0,0.0,14.0,1173.75,852.3656680161943,0.6965711264935939,3165558406.639155
08KD004,1976,15,20.787533739233815,15.899999618530273,436.0,3550.0,54.036109924316406,-121.8791732788086,generated.5821084,924.3556496427626,,14.250595106166433,3589.6513928285462,618299.7306605052,0.00017224506309881593,14.0,1306.375,857.5930000000001,0.6860570893990646,3589651392.828545
08KD006,2008,30,12.877634478485671,6.920000076293945,536.0,2860.0,54.04555892944336,-122.37306213378906,generated.4963192,820.6685411842542,,9.633281297620153,2877.340033279904,0.0,0.0,14.0,1188.625,852.2621341898644,0.6953506549543489,2877340033.279905
08KD007,2018,41,19.3615060711533,18.600000381469727,290.0,3330.0,54.01694107055664,-122.10285949707031,generated.5823239,926.7131170662906,,14.881326601230507,3369.3962111540027,618299.7306605052,0.00018350460792164916,14.0,1323.0,856.8780673677792,0.6855133420609607,3369396211.154002
08KE024,2018,43,21.1754541542386,0.2430000007152557,37.29999923706055,127.0,52.91490173339844,-121.76747131347656,generated_dem_fwa.AQEAAABmkbtCHnFewE6rmoAcdUpA,1005.1969696969696,,14.490886152717163,129.72457399209404,0.0,0.0,14.0,1460.0,847.138775510204,0.7015025865224195,129724573.99209404
08KH001,2019,85,21.65523201548743,29.10000038146973,360.0,5970.0,52.61582946777344,-121.57232666015624,generated.4531492,948.0964969185858,,18.122956253690322,5975.624236009363,106431675.54593946,0.01781097193236779,14.0,1584.0,874.0550184566707,0.6865648237608708,5975624236.009363
08KH003,1994,55,28.615275802572295,18.0,348.0,3260.0,52.66667175292969,-121.67082977294922,generated.6418996,1068.6463665784054,,22.527915747208997,3264.117986885517,94029141.0150152,0.028806906304491092,14.0,1592.875,846.2527875119465,0.6759707259268996,3264117986.8855176
08KH006,2019,74,20.642757846032612,81.19999694824219,660.0,11500.0,52.84305953979492,-122.22528076171876,generated.4527613,905.6355358783728,,16.998147527180645,11570.709356417548,200460816.5609536,0.0173248510861411,14.0,1550.5,870.7753587109039,0.6865936600164191,11570709356.41755
08KH008,1957,7,10.314639115265237,1.5299999713897705,13.899999618530273,422.0,52.3730583190918,-121.31360626220705,generated_dem_fwa.AQEAAACIsAWwLVRewKdfJ5f0L0pA,775.6689342403627,,13.951580871498052,426.8551797226095,0.0,0.0,14.0,1133.625,902.36815920398,0.6660751198332361,426855179.7226095
08KH013,1974,12,33.22142663157138,13.899999618530273,433.0,2870.0,52.72943878173828,-121.43472290039062,generated.6422486,1099.3700972175661,,23.577001161685892,2863.1120657297038,94029141.0150152,0.032841585958337464,14.0,1618.75,841.2246416258392,0.6719771063095347,2863112065.729704
08KH014,1982,17,48.52882710687117,1.6200000047683716,54.29999923706055,245.0,52.84333038330078,-120.74166870117188,generated_dem_fwa.AQEAAAAmI92KgC9ewME9AglFbEpA,1215.3019607843135,,30.27896024874497,250.912112615488,30389681.50738003,0.12111683724870988,14.0,1715.75,819.546218487395,0.6684603281592366,250912112.615488
08KH028,2002,6,8.156463266708288,0.003000000026077,0.4620000123977661,3.2100000381469727,52.68722152709961,-121.78166961669922,generated_dem_fwa.AQEAAAAZvq709HFewOU3cPr_V0pA,625.0,,5.1867633470006895,3.0446202288462967,0.0,0.0,14.0,1015.0,894.25,0.6628162480544451,3044620.2288462967
08KH029,2010,8,14.970839286384162,0.0230000000447034,0.3109999895095825,6.289999961853027,52.783058166503906,-120.73777770996094,generated_dem_fwa.AQEAAACgQHJHLC9ewGtMDvNzZEpA,1101.5714285714287,,16.823211920888802,6.303921844032524,0.0,0.0,14.0,1174.75,889.3,0.5485475761273931,6303921.844032524
08KH030,2014,14,35.52802502499821,0.531000018119812,43.70000076293945,184.0,52.79193878173828,-120.74971771240234,generated_dem_fwa.AQEAAADA-YYi-i9ewHpOGm1MZUpA,1229.3631578947368,,27.49379351237289,184.9646459887592,5683881.5442546,0.030729556526170012,14.0,1583.75,845.5084269662923,0.6650886097656324,184964645.9887592
08LA004,1983,28,31.991247517661623,9.649999618530273,181.0,1380.0,51.97943878173828,-120.10360717773438,generated.5134366,1366.9311594202898,,19.038984523634344,1353.9417511969502,6563023.015905853,0.004847345175746167,14.0,1561.125,840.5142745404771,0.6893115055069743,1353941751.1969502
08LA007,1994,37,43.4798924783328,19.299999237060547,507.0,2950.0,52.13888931274414,-120.1916732788086,generated.5597049,1208.7080589526495,,26.20849466676869,3101.153893262987,200021160.70261744,0.06449894703295689,14.0,1641.25,829.626565143824,0.6682185507234385,3101153893.262987
08LA009,1967,5,48.85308684483442,17.700000762939453,592.0,2380.0,52.348609924316406,-120.2638931274414,generated.5591910,1267.6303278688526,,28.94786970286936,2374.466128792136,200020647.44418475,0.08423815569267902,14.0,1678.0,820.9527906463711,0.6625224351286302,2374466128.7921352
08LA013,1983,23,49.97839553246874,6.039999961853027,149.0,904.0,52.421669006347656,-120.32389068603516,generated_dem_fwa.AQEAAADqys9c0xRewGTHXbzTNUpA,1265.6961206896553,,29.63022581014524,902.4769051913808,115774830.39933094,0.1282856433592387,14.0,1755.75,811.576124567474,0.6566686533127325,902476905.1913806
