station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
07EA001,1983,20,17.16006135537124,26.10000038146973,1100.0,11100.0,57.42082977294922,-125.62638854980469,generated.4761877,787.5009298000929,,18.214709074683352,11098.445166129175,37316928.77114762,0.0033623564573741745,3.0,1535.25,670.9293022475679,0.6811403824073352,11098445166.129177
07EA002,1998,33,20.84041346930635,6.079999923706055,267.0,2410.0,57.45000076293945,-125.6374969482422,generated.7167192,679.34172787688,,23.365785608963904,2439.4618620111555,77743880.5515244,0.031869274843850326,3.0,1587.0,685.4199281527699,0.6753764331277081,2439461862.011156
07EA004,2019,42,13.908843028277527,8.670000076293945,267.0,4140.0,56.73060989379883,-125.1050033569336,generated.6319664,733.7900041999159,,20.995975873377226,4141.42148131308,653122.9773699816,0.00015770502478847003,3.0,1431.625,692.8125498234825,0.6782938249194977,4141421481.31308
07EA005,2018,40,16.402593883490912,24.899999618530284,1080.0,15600.0,57.126220703125,-125.24992370605469,generated.7540489,743.1333699231614,,19.069965990472408,15651.487918529265,115060809.32267196,0.007351429456521855,3.0,1577.625,677.8047332007008,0.6800082533237711,15651487918.529263
07EA007,2019,36,17.597152707095432,3.7899999618530273,145.0,1690.0,57.19110870361328,-124.90110778808594,generated.7517012,633.3425692695214,,25.95475520675416,1711.9246760228002,25500016.47429321,0.0148955248040093,3.0,1577.5,698.6694845923097,0.6692285015916014,1711924676.0228002
07EC003,2019,43,14.920719182262143,7.920000076293945,298.0,3060.0,56.24499893188477,-124.64466857910156,generated.6519878,691.1596764529659,,19.668323059526557,2953.127791991061,8384783.401420059,0.00283928904944776,3.0,1457.75,713.1634864165587,0.6798911408529855,2953127791.9910607
07FA001,1983,19,8.118289908613527,8.800000190734863,553.0,9400.0,56.22777938842773,-121.48056030273438,generated.5729904,570.0368737098893,,11.621970756499483,9339.534951819058,2140357.4489839957,0.0002291717371395585,3.0,1323.625,803.8447419125848,0.6938211716256336,9339534951.819056
07FA003,2019,21,9.325119092892205,4.059999942779541,71.0999984741211,3780.0,56.50894165039063,-122.24321746826172,generated.6122941,576.925925925926,,13.756119636127488,3763.005696075641,2140357.4489839957,0.0005687893194570845,3.0,1393.5,792.4281234320122,0.6903251298792898,3763005696.0756407
07FA004,2019,38,14.382070738150311,397.0,1680.0,87200.0,56.1993293762207,-120.8144989013672,generated.5898170,725.325332764765,,15.642324285733784,87184.57582856872,175171850.36522996,0.0020092068889532807,3.0,1457.125,750.4333686621014,0.6882662073212893,87184575828.56873
07FA005,2019,36,10.3132120309895,4.449999809265137,113.0,2140.0,56.459861755371094,-122.35453033447266,generated.5721412,642.5913110342176,,16.47403025766739,2300.985911667315,0.0,0.0,3.0,1389.25,782.5413471502591,0.6838546470144146,2300985911.6673145
07FA006,2018,35,7.624043112325879,8.310000419616701,165.0,9340.0,56.25075149536133,-121.62853240966795,generated.5727064,570.488974745571,,11.641018051629764,9301.02670856908,2140357.4489839957,0.00023012055722967383,3.0,1330.5,803.6401731160896,0.6937639729008109,9301026708.56908
07FD002,2019,64,14.070733636526805,477.0,2770.0,101000.0,56.13938903808594,-120.67241668701172,generated.4503905,744.6127096842403,,15.295586370424633,100802.09118009466,199048639.363859,0.0019746479168595357,3.0,1455.375,765.2722810729414,0.6882827394144035,100802091180.0947
08CA002,1994,14,17.360028682453,14.5,615.0,7690.0,57.73305892944336,-128.10833740234378,generated.7334040,909.619494014005,,16.272207240516806,7583.101361803499,19873630.909462426,0.0026207787501782587,3.0,1620.375,653.9554035066284,0.6844783521577591,7583101361.803498
