station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08CG001,2019,55,48.39293643689623,48.9000015258789,1390.0,9500.0,56.73443984985352,-131.66899108886722,generated.5249640,1512.4611834210284,,22.489039833921403,9395.811508231585,1263178428.0120249,0.1344405884372378,1.0,1132.0,622.0015970454658,0.6711880138288654,9395811508.231585
08CG004,1994,26,37.46318635854838,32.09999847412109,4820.0,7230.0,56.6986083984375,-130.87306213378906,generated.5248606,1214.6113118085348,,21.22826113908201,7667.013864805141,837684003.8581321,0.10925818299396307,1.0,1210.75,629.8903123474865,0.6722213191558147,7667013864.8051405
08CG005,1994,19,57.764773531029576,3.7999999523162837,670.0,844.0,57.04082870483398,-130.40138244628906,generated_dem_fwa.AQEAAABGVZLD10xgwPBw01A3hUxA,1506.9002036659879,,22.883205875430946,856.8325243247772,200890397.40672085,0.2344570166323128,1.0,1304.25,606.7836801752463,0.6754988828172199,856832524.3247771
08CG006,1993,20,87.07061892151269,1.1200000047683716,131.0,311.0,56.91556167602539,-130.7208251953125,generated_dem_fwa.AQEAAACs4yNJFVdgwIWss_jkdExA,2382.692098092643,,15.502023495433367,325.94232665353235,202544799.43073875,0.6214130012210357,1.0,1351.875,587.7806637806638,0.6897042973193818,325942326.6535324
08DA005,2019,51,69.72362873775856,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,generated_dem_fwa.AQEAAAApMQqtRy9gwKJWemj9DUxA,1907.8412698412694,,28.666709468508806,221.54697097837695,43362092.32704576,0.19572414885906025,1.0,1280.875,598.5878524945771,0.6684031184582977,221546970.97837695
08DA010,1995,6,56.773644376863956,22.899999618530284,954.0,5160.0,56.27917098999024,-129.14443969726562,generated.4514962,1439.9278953708483,,24.1421279610496,5110.939589161087,804573951.8431076,0.15742192561801946,1.0,1292.0,612.5659080352996,0.6689326579002198,5110939589.161087
08DB001,2019,66,42.27583026832628,76.0,3070.0,18400.0,55.26224899291992,-129.08503723144528,generated.6639835,1294.4871844566112,,21.034485761133926,18302.240768104428,1254822436.4682827,0.06856113698684804,1.0,1164.625,646.082735695964,0.6756184888957171,18302240768.104427
08DB013,2018,21,44.786170328656645,0.0439999997615814,4.699999809265137,26.0,55.129859924316406,-129.35493469238278,generated_dem_fwa.AQEAAADw_ULMWytgwHgHAcSgkEtA,1623.12,,29.740629690343685,21.847730785856537,755.4760731342593,3.45791551781354e-05,1.0,1052.5,687.7659574468087,0.6185586807568225,21847730.78585654
08DB014,2016,20,30.26054505247196,0.0549999997019767,3.5,18.0,55.01816940307617,-129.34446716308594,generated_dem_fwa.AQEAAAA8sKzMBStgwAPmweBRgktA,1730.0,,31.155868502687817,19.133825800937476,0.0,0.0,1.0,1153.875,690.9736842105265,0.6868103032791275,19133825.800937474
08DC006,1998,31,79.1514949631557,2.3499999046325684,141.0,350.0,56.04278182983398,-129.92500305175778,generated_dem_fwa.AQEAAAAdKy4XnD1gwO1mCdyBBUxA,3186.8179271708677,,29.9000984858807,317.9692551641988,106076005.13830124,0.3336045967196538,1.0,1275.375,594.7454819277109,0.6501918221817922,317969255.1641988
08DD001,1995,29,70.50597247815332,10.399999618530273,480.0,1480.0,56.35139083862305,-130.69166564941406,generated.4564846,2272.694824509221,,27.21348464370191,1483.5133519887015,359952754.0176351,0.24263533154932898,1.0,1187.25,607.5,0.6553210297281408,1483513351.9887018
08EB004,2019,53,23.801182401240315,5.389999866485597,223.0,1880.0,55.4338493347168,-127.7161636352539,generated.4603379,901.5692233478052,,13.772265161391067,1862.5204398636465,4233118.244508752,0.0022727902222746364,1.0,1002.75,697.25393081761,0.6955035039265687,1862520439.8636465
08EG006,1949,4,54.79499989224997,14.800000190734865,351.0,2180.0,54.58193969726562,-128.6602783203125,generated.6746628,1887.0511875511875,,28.328268602370443,2249.2928231108926,194851377.9858529,0.08662783964088899,1.0,1034.125,675.0888005301524,0.6584150942093543,2249292823.110893
08EG017,2008,17,41.857230229533414,0.1159999966621398,5.0,12.5,54.5886116027832,-128.57083129882812,generated_dem_fwa.AQEAAAD7TUKYRBJgwJTJpuVSS0tA,1609.090909090909,,15.439070541390103,13.62615109449194,0.0,0.0,1.0,470.25,709.5833333333335,0.7724086974539531,13626151.09449194
08EG019,2019,1,52.26009920216166,,,2070.0,54.6792984008789,-128.74395751953122,generated.6744703,1920.181737193764,,28.915141084319906,2066.586203409517,194231057.0332128,0.0939864287842261,1.0,1055.5,672.5814512253725,0.6524717075426851,2066586203.4095173
