station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08FC001,1931,6,17.96950111632483,16.700000762939453,430.0,7850.0,52.81888961791992,-126.94416809082031,generated.6533559,856.784058509979,,10.84437587146684,7790.978675129361,50457681.69002599,0.00647642405325775,15.0,1233.75,745.3891348088531,0.6930002920723276,7790978675.129361
08FC003,2016,44,4.526373208853543,4.230000019073486,80.80000305175781,3720.0,52.88946914672852,-125.77117156982422,generated.6528680,507.31926935940317,,4.782841101627408,3769.2730305800414,0.0,0.0,15.0,1538.25,772.3454849032976,0.7070003342446973,3769273030.5800414
08FC005,2006,9,0.9136009629706875,0.0309999994933605,5.28000020980835,1060.0,52.46001815795898,-125.2635726928711,generated.5862113,434.3290322580645,,2.307783547991744,1053.3409740122663,0.0,0.0,15.0,1360.75,785.6487975951903,0.706439125350251,1053340974.0122664
08GD008,2020,37,3.551751851512179,0.4000000059604645,7.3499999046325675,486.0,51.67322158813477,-124.40721893310548,generated_dem_fwa.AQEAAABunl-eEhpfwJLHo7kt1klA,564.2831325301205,,10.614537053347062,490.88832479536126,0.0,0.0,15.0,1465.625,794.9759036144577,0.6848755044303636,490888324.79536134
08JA014,2005,31,6.2447664178994104,0.2010000050067901,8.380000114440918,150.0,53.2633285522461,-125.40833282470705,generated_dem_fwa.AQEAAACLt6KGPFpfwLWYMc_9oEpA,583.1907894736843,,7.239220966064754,145.06082481128732,0.0,0.0,15.0,1277.875,774.2930402930403,0.6846439817158242,145060824.81128728
08JC005,1973,11,3.8281602374537154,1.5900000333786009,54.70000076293945,3390.0,53.80889129638672,-122.9888916015625,generated.4446780,616.7230033745783,,4.33074442433299,3373.564481351182,0.0,0.0,15.0,1011.0,821.4018819244195,0.7061911571160586,3373564481.3511825
08KE014,1974,12,12.88491898336052,0.4469999969005585,78.4000015258789,658.0,53.4263916015625,-122.5888900756836,generated_dem_fwa.AQEAAACgHiYKw6VewNKoLU0otkpA,752.7518463810932,,6.357884581339202,646.9449533866499,0.0,0.0,15.0,1008.0,851.8716108452951,0.7118419209655664,646944953.3866497
08KE015,1973,15,8.600932823296136,0.006000000052154,18.0,188.0,53.75667190551758,-122.64778137207031,generated_dem_fwa.AQEAAADwSatKcKlewCU5VuXf4EpA,724.75,,5.629591053794825,171.50852888827092,0.0,0.0,15.0,898.5,856.3293413173652,0.7055637588432869,171508528.88827088
08KE016,2019,55,3.3449862068869756,0.3109999895095825,90.6999969482422,1550.0,52.9738883972168,-122.50943756103516,generated.5209802,547.0653111521873,,5.185141313139509,1563.3710238013175,0.0,0.0,15.0,1064.625,847.4798266088696,0.7024141721553312,1563371023.8013177
08KE029,1980,5,4.259223150938473,0.0320000015199184,7.559999942779541,169.0,52.81111145019531,-123.022216796875,generated_dem_fwa.AQEAAACf3NnhqcFewAWLN_4faEpA,564.7950310559006,,4.832647384177096,156.88307288489875,0.0,0.0,15.0,1192.5,839.1196013289036,0.707151425801287,156883072.88489875
