station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08ED001,2019,47,39.95091900384697,3.4100000858306885,148.0,732.0,53.93032836914063,-127.45169067382812,generated_dem_fwa.AQEAAAAuqGBu5txfwNYT8zIe90pA,1791.2924281984335,,17.798906554693502,720.2454569791423,38454063.84285334,0.05339022061192528,9.0,1399.125,683.4212376933896,0.6761663114514487,720245456.9791423
08ED002,2019,58,39.814374606148704,11.399999618530273,308.0,1900.0,54.11682891845703,-127.42658233642578,generated.7091217,1732.6513715710723,,19.55787008204759,1888.6351554405708,133912737.19866909,0.07090450308144912,9.0,1401.125,683.9520215633423,0.6745207927820811,1888635155.4405706
08ED003,1971,1,25.80470718623642,10.300000190734863,552.0,4270.0,54.38222122192383,-126.73999786376952,generated.7094064,1188.4582175678565,,14.806345349114457,4379.046008329494,133913109.72891375,0.030580429955335994,9.0,1329.875,707.722004156084,0.687982236530731,4379046008.3294935
08EE004,2018,71,18.271923704655727,21.0,809.0,7340.0,54.61861038208008,-126.89997100830078,generated.6300634,937.2823099230867,,11.95188685629344,7390.311685309764,135813323.8048403,0.018377211894162176,9.0,1305.375,723.3605953031131,0.6939376999184365,7390311685.309763
08EE005,2019,12,18.653085200972882,22.79999923706055,541.0,8940.0,54.76971817016602,-127.13333129882812,generated.6284309,954.1497204390145,,12.436453206671096,8984.215293488971,162023279.90023878,0.0180342160786886,9.0,1295.125,722.9576565475522,0.6918990323388341,8984215293.488972
08EE020,2018,43,39.15402135067904,1.4800000190734863,86.69999694824219,367.0,54.60736083984375,-127.49720001220705,generated_dem_fwa.AQEAAAD-M8w20d9fwJj1BySyTUtA,1644.5831202046036,,23.46204607959891,365.1055085528944,25522752.12494841,0.06990514119085338,9.0,1381.25,685.2307692307693,0.6715585463498494,365105508.5528944
08EF003,1963,9,45.64817867402578,23.79999923706055,770.0,3080.0,54.536109924316406,-128.45416259765622,generated.5662547,1760.7848373235113,,23.77686611033081,3023.121710626392,111187744.30671574,0.036779116075904734,9.0,1179.125,689.1995355780394,0.6683566493807749,3023121710.6263924
08EF004,1971,7,21.629884264567032,1.7599999904632568,75.30000305175781,728.0,55.09027862548828,-127.81111145019531,generated_dem_fwa.AQEAAACuVceZ4vNfwCjSP7mUi0tA,1004.1917631917634,,20.920159989900718,707.3546888810381,3851161.4005252677,0.005444455887635954,9.0,1088.375,709.7610062893083,0.6760169585457602,707354688.8810381
08EF005,2018,53,36.058300688099195,8.890000343322754,1670.0,2850.0,54.493629455566406,-128.32466125488278,generated.5664464,1757.1642266072565,,23.653740670442513,2918.491642488493,111187744.30671574,0.038097674390429284,9.0,1197.0,688.3638707459609,0.6685894070985181,2918491642.488493
08JA002,1951,18,23.378911262947387,16.5,320.0,4450.0,53.625,-125.73332977294922,generated.4674374,1025.1334816462736,,11.742834232428432,4242.427372407766,73606847.01241866,0.0173501725665709,9.0,1409.75,716.7746478873239,0.6926951912731671,4242427372.4077654
08JA003,1941,6,32.66731987049044,8.210000038146973,108.0,1010.0,53.63888931274414,-126.74889373779295,generated.6752379,1059.3048327137546,,13.171891046758072,1020.8979553815352,14916592.336426865,0.014611247145511385,9.0,1272.0,704.9218045112782,0.6917997518997446,1020897955.3815352
08JA004,1938,5,19.507249023080632,20.100000381469727,142.0,3320.0,53.35332870483398,-125.56944274902344,generated.4950651,890.9865867579907,,11.417827240983211,3345.4229762104424,51154019.44280494,0.01529074792830834,9.0,1435.375,719.3047104247104,0.6922974641906701,3345422976.2104425
08JA005,1931,1,35.71809857043612,14.199999809265135,214.0,1420.0,53.75556182861328,-126.6999969482422,generated.6756253,1528.007213114754,,17.202268955338994,1439.0464101698487,58690254.67599183,0.040784129171389766,9.0,1377.75,690.5996441281137,0.6869555622673738,1439046410.1698482
08JA015,2019,43,64.89688972856668,0.3930000066757202,29.5,86.5,53.65208053588867,-127.5377197265625,generated_dem_fwa.AQEAAABBQqFZauJfwDzTPGF400pA,2246.080459770115,,22.061632338202433,81.39208302738375,7278738.003794276,0.08942808358087359,9.0,1389.375,652.8692810457517,0.6508724156053841,81392083.02738374
08JB008,2019,45,15.112619720056585,0.8429999947547913,58.599998474121094,369.0,53.90250015258789,-126.95471954345705,generated_dem_fwa.AQEAAADP-lcAGr1fwBc7k5aH80pA,872.671679197995,,9.201795342510668,375.63896894742635,4322078.095908987,0.011505936426190905,9.0,1202.625,715.0203252032519,0.6835808725453555,375638968.9474264
