station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08NA005,1950,6,16.50116435778226,1.2999999523162842,75.30000305175781,606.0,50.57332992553711,-116.0955581665039,generated_dem_fwa.AQEAAABsZNjaGwZdwNb9F5N0SUlA,1312.351945854484,,34.27165854898893,603.5937720630998,48925467.52115742,0.08105694555781924,19.0,2143.0,836.9729486023443,0.6286539383156021,603593772.0630996
08NA012,1984,11,19.022851028720737,1.9299999475479128,104.0,684.0,50.51082992553711,-116.04360961914062,generated_dem_fwa.AQEAAACWGrOCxQJdwAOWYX5cQUlA,1154.1,,31.286638773343626,675.2166345457275,22441530.47438647,0.03323604503536067,19.0,2006.25,842.2044334975369,0.6465006621803864,675216634.5457275
08NA045,1995,50,11.800977509930828,2.1099998950958248,39.70000076293945,891.0,50.3236083984375,-115.8625030517578,generated_dem_fwa.AQEAAAAYA_hiQPdcwCZQBj9YKUlA,944.8272311212814,,25.240425137268076,887.8925449528333,744858.6371956778,0.0008389062859349116,19.0,1792.375,887.8084840923268,0.6640829331770942,887892544.9528332
08NA052,1955,5,16.482034098764874,12.800000190734865,219.0,3550.0,50.73278045654297,-116.19444274902344,generated.7498343,972.2350586216758,,26.32903061082241,3559.0267254578703,87595477.6656603,0.02461220002622799,19.0,1865.625,876.6174475955611,0.6591500440647937,3559026725.4578705
08NA055,1969,2,13.986062383204088,0.0540000014007091,1.3600000143051147,17.600000381469727,50.46028137207031,-116.09610748291016,generated_dem_fwa.AQEAAAAEyPsxIAZdwB50ZEDROklA,1030.5714285714287,,28.74819857941061,17.267190082423557,0.0,0.0,19.0,1982.625,876.8620689655173,0.5701414309452323,17267190.082423553
08NF003,1941,1,12.150148523323312,4.25,53.79999923706055,987.0,50.15832901000977,-115.41667175292969,generated_dem_fwa.AQEAAAAAEs0Uq9pcwLf5wldmFElA,1268.0754527162978,,28.679633402508568,1012.3333198046016,2462883.199503186,0.002432877740286733,19.0,1987.875,877.8011982570807,0.6577284992096402,1012333319.8046016
08NF005,1998,26,23.236258998937956,0.0179999992251396,7.239999771118164,69.69999694824219,50.65972137451172,-115.52999877929688,generated_dem_fwa.AQEAAAArEP7E7-FcwIx7jvB_VElA,1236.6507936507935,,35.73393768759875,68.52685262496209,0.0,0.0,19.0,2077.75,844.2649572649573,0.6536499258199274,68526852.62496209
08NF006,1994,22,22.215526666394062,1.4600000381469729,64.59999847412111,653.0,50.5252799987793,-115.61917114257812,generated_dem_fwa.AQEAAAAGmusOq-dcwAGjLsY-Q0lA,1187.5893129770993,,32.27910929767094,668.8606178411725,5324396.168977714,0.007960397169387606,19.0,1973.25,863.4929810074319,0.6583786461713098,668860617.8411725
08NG001,1954,7,16.995723975811643,1.8999999761581416,85.5,793.0,50.13193893432617,-115.96527862548828,generated_dem_fwa.AQEAAAARCJJ8x_1cwFO3X7DuEElA,1101.9961190168176,,25.98959365061709,789.7784939111357,5344360.635709888,0.0067669108198218746,19.0,1962.125,863.7578947368422,0.65560424010353,789778493.9111358
08NG005,1971,54,15.136336430289274,30.60000038146973,1140.0,13600.0,49.42028045654297,-115.41944122314452,generated.6127573,1020.7317551266586,,25.02756728413988,13548.461678197178,31193151.102462355,0.0023023389550313185,19.0,1833.75,898.8212873506992,0.6683769021285713,13548461678.197178
