station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08GB007,7.0,12.0,36,generated_dem.AQEAAACgspyvUhhfwN782ogU5khA,492,1.5646072860108688,Lang Creek,125808254.99533243,1995,33.58947558868912,0.40400001406669617,29.60000038146973,128.0,49.797218322753906,-124.37999725341795,1810.297360544248,192.02153075335724,-81.43891216280947,125.80825499533243,0.0,0.0,27.0,441.25,533.5211557385794,615.7698259816033,0.7532015879912914,125808254.99533243,"[[-0.5697163194545454, 4.514866581272727, 1.972575130909091], [0.10445492781818184, 6.451929811090909, 3.2781923694545454], [0.8857167518181818, 8.59041210490909, 4.738064428363636], [3.2242309259999997, 11.807845831090907, 7.516038378545453], [6.737412203454545, 16.844154741272725, 11.790783472363636], [10.011443022, 19.99750058345455, 15.004471802727274], [11.878314759818181, 22.69751481327273, 17.287914786545457], [12.252854341636361, 22.97162229981818, 17.612238320727272], [9.214644741272725, 18.916607094, 14.065625917636362], [5.657628460909091, 12.512535118363633, 9.085081789636362], [1.9990703383636363, 7.198234607454546, 4.598652472909091], [-0.2992155103636364, 4.353398406, 2.027091447818182]]"
08GF006,11.0,11.0,13,generated_dem.AQEAAACQWkemmoBfwL3v_sn2ZUlA,515,1.5779884019866586,McAlister Creek,37356461.837550975,2011,99.0663740798825,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,3567.3944893973216,199.9251156130356,-127.81422574866484,37.35646183755098,0.0,0.0,27.0,803.25,451.6879688083445,540.0616460408431,0.9458069031020248,37356461.837550975,"[[-3.4861774359999997, 2.190686638, -0.6477453989999999], [-2.3219142099999996, 4.573128294, 1.1256070420000002], [-1.4694436260000001, 6.389460308, 2.460008341], [0.9903103980000001, 9.43261753, 5.211463964], [4.106202282, 14.09424814, 9.100225211], [7.0862888879999995, 16.925813618000003, 12.006051253], [8.900077732, 19.341316484, 14.120697108], [9.342589312, 19.691256676, 14.516922993999998], [6.70379612, 16.382592505999998, 11.543194312999999], [3.428701794, 10.564328179999999, 6.996514986999999], [-0.556445596, 4.9439224799999995, 2.193738442], [-3.142849486, 2.0462345820000003, -0.5483074519999998]]"
08MG001,9.0,11.0,42,generated_dem.AQEAAAAJdskmA3xewBAcg41spkhA,961,2.098720265959855,Chehalis River,381928118.4508806,2018,93.74987783963851,3.75,339.0,383.0,49.30002975463867,-121.9377670288086,3163.7477268865932,171.93184291638508,11.809741616829331,381.92811845088056,1350716.441179367,0.002278554457590384,27.0,846.875,459.87623730538667,547.2477622294034,0.2750953175997433,381928118.4508806,"[[-4.710459474, 1.2922864038, -1.7090865351000002], [-3.0173186147999997, 4.077362734199999, 0.5300220596999998], [-1.7206070951999997, 6.365300193, 2.3223465489000006], [0.978866133, 9.8316917664, 5.4052789497000004], [4.611275844, 15.090407829, 9.850841836499999], [7.8374904426, 18.3662142426, 13.1018523426], [9.9484232694, 21.5614530306, 15.75493815], [10.299380729399997, 22.021359893400003, 16.1603703114], [7.1685350058, 18.072020337, 12.6202776714], [3.3351640014, 11.143051945199998, 7.239107973299999], [-1.1267260367999998, 4.5076670982, 1.6904705306999999], [-4.222018243799999, 1.0495153956, -1.5862514240999994]]"
08MH005,4.0,1.0,51,generated_dem.AQEAAABWtivOGqVewKF0_vqcnkhA,982,2.0992195300059397,Alouette River,238112856.62326336,2016,20.45322774673189,2.390000104904175,50.599998474121094,233.0,49.23899841308594,-122.57975006103516,3241.155727127397,193.48035059944002,68.86754642670715,238.11285662326333,810762.2929225074,0.00195526685263156,27.0,639.5,512.5517208918092,595.4974741771425,0.9523381467774752,238112856.62326336,"[[-2.0018936650588235, 3.4581427267058826, 0.7281245308235296], [-0.700029982235294, 5.946260576117647, 2.6231152969411764], [0.3914387424705883, 8.167973888117647, 4.279706315294118], [2.736660357529412, 11.434660793294118, 7.085660575411765], [6.220384382470589, 16.359195342, 11.289789862235294], [9.266802846, 19.343859654, 14.305331249999998], [11.18154057917647, 22.293517978941175, 16.737529279058823], [11.588687136352942, 22.777677707647058, 17.183182422], [8.747637130235294, 19.05806718529412, 13.902852157764707], [5.121196388823529, 12.485019922941175, 8.803108155882352], [1.0811464464705882, 6.467041952823529, 3.7740941996470583], [-1.6821723165882354, 3.2064586556470585, 0.7621431695294115]]"
08MH018,8.0,11.0,19,generated_dem.AQEAAAAWlBbs7rVewHSILJDok0hA,989,0.7233462139847688,Mahood Creek,18305251.852310173,1985,29.830380700827888,0.023000000044703484,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,1498.670310974121,120.38620514028212,-22.70902371833782,18.30525185231017,0.0,0.0,27.0,81.125,586.5419779647386,654.9982646128401,0.6830218426570082,18305251.852310173,"[[0.603494241, 6.298923456, 3.4512088485], [1.653314817, 8.747233214999998, 5.200274015999999], [2.79240066, 11.031508508999998, 6.911954584499999], [4.959944451, 13.960477397999998, 9.4602109245], [8.306247537, 18.365756472, 13.336002004500001], [11.187913463999998, 21.071180718, 16.129547091], [12.693978737999998, 23.459980299, 18.0769795185], [12.999159138, 23.975735175, 18.4874471565], [10.194551262, 20.551611086999998, 15.373081174499998], [6.856640637, 14.660103464999999, 10.758372050999998], [3.261615525, 9.291217277999998, 6.276416401499999], [0.746166078, 6.052490283, 3.3993281805]]"
08MH020,11.0,2.0,22,generated_dem.AQEAAACKb7FtNLNewH3fzKNzkkhA,991,0.7788676299969666,Mahood Creek,34366273.74560284,1974,34.04103823454052,0.06800000369548798,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,1501.024599202474,133.99693538974094,209.9190549447827,34.36627374560284,0.0,0.0,27.0,73.0,586.5419779647386,654.9870554110887,0.6610173053687989,34366273.74560284,"[[0.603494241, 6.298923456, 3.4512088485], [1.653314817, 8.747233214999998, 5.200274015999999], [2.79240066, 11.031508508999998, 6.911954584499999], [4.959944451, 13.960477397999998, 9.4602109245], [8.306247537, 18.365756472, 13.336002004500001], [11.187913463999998, 21.071180718, 16.129547091], [12.693978737999998, 23.459980299, 18.0769795185], [12.999159138, 23.975735175, 18.4874471565], [10.194551262, 20.551611086999998, 15.373081174499998], [6.856640637, 14.660103464999999, 10.758372050999998], [3.261615525, 9.291217277999998, 6.276416401499999], [0.746166078, 6.052490283, 3.3993281805]]"
08MH058,9.0,11.0,36,generated_dem.AQEAAACDOk-2LYpewJQx9_ZSmEhA,1000,1.1403789480100386,Norrish Creek,115510394.56380284,2006,98.82708386340009,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,3283.9155472975513,192.29987288946592,1133.5767645346805,115.51039456380285,0.0,0.0,27.0,793.125,498.39441413164633,580.78472719761,0.7678182815834849,115510394.56380284,"[[-2.814950100666666, 2.8386863540000005, 0.011868126666667145], [-1.2544609886666667, 5.5337683753333335, 2.1396536933333334], [-0.07849918066666678, 7.758872580666666, 3.8401867], [2.358874947333333, 11.064993580666666, 6.711934264], [5.833523346, 16.006203346, 10.919863346], [8.894821847333333, 19.008500303333335, 13.951661075333334], [10.848993675333332, 22.027073548666667, 16.438033611999998], [11.243693659333333, 22.525195779333337, 16.884444719333334], [8.354991628666665, 18.818949366000002, 13.586970497333333], [4.662308788666667, 12.202299204666664, 8.432303996666665], [0.4786245940000001, 5.960003667333334, 3.219314130666667], [-2.375829414, 2.617939198, 0.12105489200000008]]"
08MH076,9.0,11.0,61,generated_dem.AQEAAACL_EtpVaJewBYzx5R9mkhA,1006,0.6431143810041249,Kanaka Creek,47222821.61372342,2018,53.38902347534271,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,2408.3198358444947,204.74024881439647,-216.12844584777915,47.22282161372342,0.0,0.0,27.0,270.0,539.5244527333325,619.0093958481998,0.7689413575562349,47222821.61372342,"[[-0.9277484159999999, 4.434779846, 1.7535157149999998], [0.30721493600000005, 6.920474203999999, 3.6138445699999995], [1.389588088, 9.175248726, 5.282418407], [3.5823092620000003, 12.355737128, 7.969023195], [6.98354482, 17.080946987999997, 12.032245903999998], [9.929552948, 19.912512466, 14.921032706999998], [11.714349653999998, 22.730853460000002, 17.222601557], [12.132446801999999, 23.241521996, 17.686984399], [9.41735851, 19.637850106000002, 14.527604308], [5.888455818, 13.250424334, 9.569440076], [2.005543862, 7.426565033999999, 4.7160544479999995], [-0.631723428, 4.196739134, 1.7825078530000003]]"
08MH090,9.0,3.0,55,generated_dem.AQEAAAAHxVTPKaZewNG7XaEikUhA,1009,0.7060525440028869,Salmon River,46909991.19045855,2018,31.339320943077826,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,1586.2934897818216,196.73444037594413,28.36918465900504,46.90999119045855,0.0,0.0,27.0,90.125,577.3859699474234,648.1191236872693,0.6485355534013781,46909991.19045855,"[[0.1812008625, 5.861752533000001, 3.0214766977500003], [1.383993114, 8.505759223499998, 4.94487616875], [2.5135420694999997, 10.863659289000001, 6.68860067925], [4.576180098, 13.876934263499999, 9.22655718075], [7.872128418, 18.323031216, 13.097579817], [10.675973342999999, 21.021207427500002, 15.84859038525], [12.101165810999998, 23.5961670525, 17.848666431749997], [12.465093438, 24.1714321065, 18.31826277225], [9.814601663999998, 20.754174577500002, 15.28438812075], [6.544593678, 14.642555592, 10.593574635], [2.9385057765000004, 9.002058848999999, 5.970282312749999], [0.3948271425, 5.6706333075, 3.032730225]]"
08MH098,8.0,1.0,46,generated_dem.AQEAAABICdZFBaJewMb_uibmkkhA,1013,0.4652609049808234,West Creek,11952453.90455786,2018,39.678953911962964,0.014000000432133676,4.869999885559082,11.399999618530273,49.14767074584961,-122.53186798095705,1605.811674572173,183.8834077413265,-13.191655322198825,11.952453904557862,0.0,0.0,27.0,82.5,577.0829389701735,648.2273045256669,0.6800035409550971,11952453.90455786,"[[0.101218166, 5.8243679340000005, 2.96279305], [1.29447353, 8.50690365, 4.90068859], [2.4389000299999997, 10.901552521999998, 6.670226275999998], [4.51921309, 13.940132038, 9.229672564], [7.8395758419999995, 18.403904022000003, 13.121739932], [10.654356398, 21.112888706000003, 15.883622552000002], [12.059203505999998, 23.701835766000002, 17.880519636], [12.421350914, 24.278626722000002, 18.349988818], [9.755091486, 20.834157274000003, 15.294624380000002], [6.48254033, 14.680703141999999, 10.581621735999999], [2.86615259, 8.990105949999998, 5.9281292699999995], [0.313827178, 5.631087013999999, 2.972457096]]"
