station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08NA001,4.0,6.0,13,generated_dem.AQEAAABndr8FNxhdwPZAR4VTcElA,1041,3.0572714330046438,Bugaboo Creek,376557421.98720425,1956,26.39499387124671,1.0800000429153442,45.9000015258789,381.0,50.877220153808594,-116.37832641601562,1140.8512084784281,163.5066374416336,519.3683771284767,376.55742198720424,35341808.31552522,0.04664098074529845,18.0,2003.0,305.5503716127548,420.2402989479269,0.18747560611879396,376557421.98720425,"[[-14.726480202000001, -6.678286168615385, -10.702383185307692], [-12.449951795076924, -2.993702346923077, -7.721827071], [-10.03926138923077, 0.3376938503076924, -4.850783769461539], [-5.103790058769231, 5.182197946153845, 0.039203943692307064], [-0.2555298964615384, 11.13568066476923, 5.440075384153846], [3.6609910292307695, 15.923961140769231, 9.792476085], [5.5973606672307685, 19.053820896923074, 12.325590782076922], [5.4938340853846155, 18.97787792815385, 12.235856006769232], [1.3271826087692309, 12.892228620923076, 7.1097056148461535], [-3.171293864307692, 5.551466230153846, 1.1900861829230769], [-9.672105892615386, -2.5221986289230767, -6.0971522607692314], [-14.224106312769234, -7.109646926307691, -10.666876619538462]]"
08NA006,4.0,5.0,54,generated_dem.AQEAAADOSjfiOT5dwCkWIFN8pklA,1045,7.07803110399982,Kicking Horse River,1844814624.8730085,2019,19.838347729977038,4.309999942779541,224.0,1850.0,51.30118179321289,-116.9720687866211,948.9175535503186,168.3039546923163,-15.257524191471234,1844.8146248730127,98682994.01149625,0.03439332290164169,18.0,1957.375,285.4795407013975,403.22329493774566,0.7936336134598942,1844814624.8730133,"[[-16.20380078156757, -7.257643558540542, -11.730722170054054], [-13.996604158864864, -3.672433708054054, -8.834518933459458], [-11.734681267135135, -0.6057006128108109, -6.170190939972973], [-6.3524125071891895, 4.115935062324325, -1.1182387224324324], [-0.974432769081081, 9.978821711675675, 4.5021944712972966], [2.9925825061621625, 14.92888904027027, 8.960735773216216], [4.882762678216217, 17.80719385881081, 11.344978268513513], [4.7710831480540525, 17.651675576594595, 11.211379362324324], [0.6813771038918919, 11.720123337243244, 6.200750220567568], [-3.9969147063243233, 4.845687383675675, 0.4243863386756759], [-10.961585080864866, -3.0300702066486487, -6.9958276437567575], [-15.503411763567568, -7.528140618486486, -11.515776191027026]]"
08NA011,1.0,5.0,67,generated_dem.AQEAAAC7T81mBxpdwJ3nMcW6c0lA,1049,5.927416274964343,Spillimacheen River,1452408489.1368456,2019,23.010476984255337,3.5699999332427983,198.0,1460.0,50.90435028076172,-116.40682220458984,1181.4354274048399,162.9494848431226,-78.20246421394367,1452.4084891368454,182162020.07697967,0.06467886058519652,18.0,1869.625,294.462752279194,406.2959488290802,0.4237535533757077,1452408489.1368456,"[[-14.570467032648649, -6.960133909135135, -10.765300470891892], [-12.41205803335135, -3.6180373637837833, -8.015047698567567], [-10.35988480572973, -0.6106907247567567, -5.485287765243243], [-5.493577124756756, 4.033165188972973, -0.7302059678918917], [-0.6106494841621621, 9.916630895027026, 4.652990705432432], [3.2542540788648653, 14.758276700432432, 9.006265389648648], [5.3041178331891885, 17.88175685383784, 11.592937343513514], [5.282466521027027, 17.855486595081082, 11.568976558054054], [1.195399874918919, 11.846030872540542, 6.520715373729731], [-3.3639540604864866, 4.605130995405406, 0.6205884674594597], [-9.884586953027027, -3.1431106764324324, -6.513848814729729], [-14.180413488972974, -7.416914734864865, -10.798664111918919]]"
08NA018,3.0,6.0,19,generated_dem.AQEAAABfUJDsUgRdwPTVeUeSUElA,1053,1.2277026630472392,Sinclair Creek,95229963.37970832,1978,9.073879956614206,0.17299999296665192,6.289999961853027,94.3000030517578,50.62916946411133,-116.06722259521484,734.8029316057476,189.51184618380776,255.34745541088142,95.22996337970837,0.0,0.0,18.0,1776.25,320.75174342017124,445.83721228570107,0.1252583891888246,95229963.37970832,"[[-15.087356025000002, -5.864041386, -10.475698705500001], [-12.6653680755, -1.888303725, -7.27683590025], [-9.836727243, 1.5159836370000002, -4.160371803], [-4.7016855374999995, 6.577782046499999, 0.9380482545], [0.10528723799999999, 12.556647558000002, 6.330967398000001], [4.029144231, 17.3743016475, 10.70172293925], [5.814831046500001, 20.5931919165, 13.2040114815], [5.630196904500001, 20.4360240105, 13.0331104575], [1.354238025, 14.386967006999999, 7.870602516], [-3.019760058, 7.1354992274999995, 2.0578695847499997], [-9.456777645, -1.2569617725, -5.356869708750001], [-14.350345359000002, -6.184862281499999, -10.26760382025]]"
08NA024,4.0,6.0,20,generated_dem.AQEAAACKTVm9y_tcwOID9CgAPklA,1055,0.9223622260033152,Windermere Creek,83932346.90925944,1979,7.0401938613498185,0.296999990940094,0.8090000152587891,84.19999694824219,50.484169006347656,-115.93389129638672,717.6442385145053,193.3273178349381,-64.0485916542536,83.93234690925944,0.0,0.0,18.0,1812.75,337.3351930939113,464.2809754747199,0.9865682327647632,83932346.90925944,"[[-14.430794303333336, -5.372361852666667, -9.901578078000002], [-11.93509681, -1.31481889, -6.6249578499999995], [-8.969421500666666, 2.293430706, -3.3379953973333327], [-3.9481866526666667, 7.576103429999999, 1.8139583886666661], [0.7851613513333333, 13.563742878000001, 7.174452114666667], [4.707746759333333, 18.320827135333335, 11.514286947333334], [6.447614128666666, 21.550313946000003, 13.998964037333334], [6.242125992666667, 21.368222974000002, 13.805174483333335], [1.8665172353333332, 15.266310420666668, 8.566413828000002], [-2.516551487333333, 7.905020083333334, 2.6942342980000005], [-8.676448316666667, -0.5789950366666666, -4.627721676666667], [-13.594939096666668, -5.586327221999999, -9.590633159333333]]"
08NB012,3.0,5.0,49,generated_dem.AQEAAADGxj0PDj5dwFD9g0jGvUlA,1070,2.813483431993518,Blaeberry River,591977643.0924696,2019,27.215658252567305,1.5299999713897705,83.69999694824219,587.0,51.48249816894531,-116.9693603515625,1076.4421515937322,182.8190365357493,143.95997614067832,591.9776430924695,55342708.93101055,0.05655526258972469,18.0,1978.25,277.248490203031,390.4561325872022,0.2265223123820421,591977643.0924696,"[[-16.202290522551724, -7.46929029, -11.835790406275862], [-14.07960298862069, -4.127564909999999, -9.103583949310345], [-12.118029658965517, -1.3288501727586206, -6.723439915862069], [-6.781582043793104, 3.2857931791034485, -1.7478944323448276], [-1.2248783675172414, 9.095480883517242, 3.935301258], [2.7237350700000005, 14.108963447793101, 8.41634925889655], [4.691727711517242, 16.89810183455172, 10.794914773034481], [4.608276657310345, 16.73393582627586, 10.671106241793103], [0.538011998275862, 10.892151562551723, 5.715081780413792], [-4.218382387655172, 4.18860099, -0.014890698827585869], [-11.165761576344828, -3.4377519713793103, -7.301756773862069], [-15.491009721310347, -7.674287331103448, -11.582648526206897]]"
08NB013,2.0,7.0,21,generated_dem.AQEAAACVwZBWbm9dwApyaV9tzklA,1071,1.936701889964752,Gold River,135626802.88068992,1994,50.74850230296218,0.38199999928474426,39.599998474121094,135.0,51.613059997558594,-117.7411117553711,1905.1550695082722,169.86369621363042,31.715594027376717,135.6268028806899,50731747.4217233,0.2363664780649936,18.0,2153.25,282.0981933477844,389.45159662824824,0.2419036349124325,135626802.88068992,"[[-14.452733383200002, -7.3084602192000006, -10.880596801200001], [-12.3561440352, -4.336613484, -8.3463787596], [-10.867779224400001, -1.7495992332, -6.3086892288000005], [-6.0474548064, 2.6785683708, -1.6844432178000002], [-0.8392461000000001, 8.551154807999998, 3.8559543539999988], [2.9468219424000006, 13.468831773599998, 8.207826857999999], [5.1044473704, 16.253908103999997, 10.679177737199998], [5.1035318292, 16.2456682332, 10.6746000312], [1.1093307540000001, 10.425572824799998, 5.767451789399999], [-3.5312424084, 3.4628819988000004, -0.034180204799999725], [-10.038909258, -3.7741660067999994, -6.9065376324], [-14.007475179600002, -7.605705928799999, -10.8065905542]]"
08NB014,3.0,6.0,48,generated_dem.AQEAAACuT-rf9m1dwBU3tQbL1klA,1072,2.0684543770039454,Gold River,428434304.2668344,2019,41.59671210205073,1.6100000143051147,100.0,429.0,51.6779899597168,-117.71849822998048,1786.5179343027612,185.6819595184932,-81.68585496716851,428.43430426683443,91807969.75327638,0.1352917434108082,18.0,2050.75,283.29293167311283,390.3204824978155,0.4032916653145082,428434304.2668344,"[[-14.314922634, -7.24839781, -10.781660222], [-12.227488697999998, -4.3125623619999995, -8.270025529999998], [-10.740388206, -1.734369278, -6.237378742000001], [-5.953415646000001, 2.70048323, -1.6264662080000003], [-0.781334486, 8.574188662, 3.8964270879999994], [3.0023211780000003, 13.462888022, 8.2326046], [5.17535095, 16.279267142, 10.727309045999998], [5.192499182, 16.285661398, 10.739080289999999], [1.183881966, 10.457006405999998, 5.820444185999999], [-3.4657594139999994, 3.479274546, 0.006757566000000326], [-9.938926346000002, -3.737224646, -6.838075496000001], [-13.883310353999999, -7.5577926060000005, -10.72055148]]"
08NB015,2.0,6.0,22,generated_dem.AQEAAAAulz6IhS9dwMhuWoHF00lA,1073,2.0291715899948035,Blaeberry River,237176152.0030441,1995,31.689143286224354,0.4880000054836273,30.60000038146973,230.0,51.65472030639648,-116.74250030517578,1163.8962531271945,191.6261874154017,-87.9356094379367,237.17615200304408,34107355.93861362,0.0951539795395439,18.0,2158.75,261.97276872152923,379.52015067700006,0.28517783332360364,237176152.0030441,"[[-16.869863878, -7.753514969199999, -12.3116894236], [-14.8450936508, -4.7295841123999995, -9.7873388816], [-13.218889026000001, -2.4303549787999996, -7.8246220024], [-7.7376455884, 2.0185648923999997, -2.8595403480000003], [-1.8466466003999997, 7.73886631, 2.9461098548], [2.1434854028, 12.792450280399999, 7.467967841599999], [4.2530957812, 15.5925821772, 9.9228389792], [4.2317331532, 15.399708164400002, 9.8157206588], [0.0749726516, 9.715011126799999, 4.894991889199999], [-4.887057198799999, 3.4089667948000004, -0.7390452019999993], [-12.06734165, -3.9591053292000002, -8.0132234896], [-16.1563521028, -7.9075293444, -12.0319407236]]"
08NB016,2.0,5.0,46,generated_dem.AQEAAABQ7V-bhTldwF24gItmw0lA,1074,1.208609153982252,Split Creek,79531633.4892641,2018,20.187756047425964,0.22599999606609344,7.920000076293945,80.5,51.5265007019043,-116.8989028930664,1073.788778889974,165.0365784413313,-4.108473619438263,79.5316334892641,228633.4421065072,0.0016043000033248381,18.0,1991.0,290.4347851177252,407.916482684703,0.17886740769670878,79531633.4892641,"[[-15.669487638, -7.25566401, -11.462575824], [-13.466085150000001, -3.6301208579999997, -8.548103004000001], [-11.194017072000001, -0.385290255, -5.7896536635], [-5.9697100995, 4.3606464405, -0.8045318295000001], [-0.7312885334999999, 10.252535538, 4.7606235022500005], [3.1757835375, 15.2174391705, 9.196611354], [5.0175472515, 18.027769179, 11.52265821525], [4.888227057, 17.9015007885, 11.394863922750002], [0.9033339840000001, 11.912716913999999, 6.408025448999999], [-3.6709387365, 4.8428314725, 0.5859463680000001], [-10.447088043, -3.0266266170000002, -6.73685733], [-14.9900797725, -7.5398632575, -11.264971515]]"
