station_number,year,month,num_days,monthly_mean,monthly_total,min,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08KH007,1958,5,31,94.16363629427823,2918.5273104580965,35.309090701016515,148.6636366410689,2310.0,,"[[-13.48086411094382, -4.591507697865169, -9.036185904404494], [-10.46300714420225, -0.4720180669887641, -5.467512605595506], [-7.955144344786516, 2.963215959168539, -2.4959641928089886], [-3.4040130425393254, 7.633607646943821, 2.1147973022022475], [1.2201215261797753, 14.086355740516852, 7.653238633348314], [5.168607263258426, 18.371157136382024, 11.769882199820225], [6.735417152831461, 20.3710145845618, 13.553215868696629], [6.304667019707865, 20.55991782316854, 13.432292421438202], [2.3964719534157304, 15.09262810213483, 8.74455002777528], [-1.489400366764045, 7.919174205505618, 3.2148869193707865], [-7.233649873280899, 0.1300445693258427, -3.5518026519775283], [-12.023747715707866, -4.246688135797752, -8.135217925752809]]",0.0,0.0,1611632958.8351047,475.3187710380852,349.56480577245947,16.0,1007.9464544957001,,,,52.33166885375977,-121.41278076171876,1611.6329588351048
08KH010,2016,5,31,51.9055555484913,1608.881300184462,23.010000105257387,99.62592633565266,790.0,,"[[-13.6381051688, -4.9196606382, -9.2788829035], [-10.7484028246, -1.0231681543999998, -5.8857854895], [-8.4200798262, 2.193738442, -3.1131706921], [-3.8802161958, 6.732788257999999, 1.4262860310999996], [0.7846188084, 13.183640689799999, 6.984129749099999], [4.721039061200001, 17.543803928000003, 11.132421494600003], [6.3672330022, 19.5828667706, 12.975049886399999], [5.997761264600001, 19.764398245200002, 12.881079754900002], [2.1170364348, 14.294497345800002, 8.205766890300001], [-1.8175018722, 7.1448326614, 2.6636653945999997], [-7.658400411200001, -0.477098692, -4.0677495516], [-12.306755673800001, -4.678618985599999, -8.4926873297]]",0.0,0.0,1238608695.9614305,461.29051041015447,337.231288012465,16.0,1093.48298672291,,,,52.29138946533203,-121.0669403076172,1238.6086959614306
08KH019,2018,5,31,13.09826922416687,406.16211729783276,6.6865384716254015,23.153653722542984,548.0,5.298487940835088,"[[-12.745859406000001, -3.634698564, -8.190278985], [-9.387349104000002, 1.240558326, -4.073395389000001], [-6.349278222000001, 5.514609827999999, -0.41733419700000063], [-1.8020902619999999, 10.637062841999999, 4.417486289999999], [2.7954524640000002, 17.099257811999998, 9.947355137999999], [6.825359646, 21.147475818, 13.986417732], [8.152894386, 22.983135924000003, 15.568015155000001], [7.57610343, 23.158614654, 15.367359042], [3.561455268, 17.613486786, 10.587471027], [-0.222781692, 10.371555893999998, 5.074387100999999], [-5.589379026, 2.1210037799999997, -1.734187623], [-10.785075336000002, -2.8656439559999995, -6.825359646000001]]",0.0,0.0,752920.8116757568,521.7383636245494,395.07786032410485,16.0,559.861999511719,801.9428571428572,48.56856398487415,0.2010889988793708,52.31571960449219,-121.40843963623048,0.7529208116757569
08KH020,2017,5,31,16.72641505835191,518.6341480758955,9.735283064392378,24.22452822271383,431.0,,"[[-13.497507428222223, -4.730126655333334, -9.113817041777779], [-10.560654712222222, -0.7550954304444445, -5.657875071333334], [-8.152781356222222, 2.5557728202222223, -2.7985042680000003], [-3.631929334444444, 7.155971745999999, 1.7620212057777773], [0.9953967380000001, 13.614380218444444, 7.304888478222222], [4.929511183333333, 17.93505650377778, 11.432283843555556], [6.538603099777777, 19.957724377111113, 13.248163738444445], [6.1432249371111105, 20.154961339333333, 13.149093138222222], [2.260765100222222, 14.672225908666665, 8.466495504444444], [-1.6302849997777775, 7.483532041999999, 2.926623521111111], [-7.4040721082222225, -0.198875894, -3.8014740011111114], [-12.115040216222223, -4.46789757088889, -8.291468893555557]]",0.0,0.0,434020121.4659806,467.8445373953979,343.3754274386797,16.0,884.9852419834509,,,,52.28083038330078,-121.00135803222656,434.0201214659806
08KH022,1985,5,31,10.399999993188041,322.4592819213867,3.6092857122421265,24.650000163487025,144.0,3.216793832254656,"[[-14.277587577272728, -5.667338746363637, -9.972463161818183], [-11.626957084909092, -2.2215745936363636, -6.924265839272728], [-9.679906132909093, 0.43626925363636365, -4.621818439636365], [-5.061971807454546, 4.614743803090909, -0.22361400218181826], [-0.2612066787272727, 11.021035272545454, 5.3799142969090905], [3.648431682, 15.534930825272728, 9.591681253636363], [5.475352531090909, 17.659263846, 11.567308188545455], [5.222330235818182, 17.821841768181823, 11.522086002000002], [1.364572543090909, 12.478965274363635, 6.921768908727271], [-2.734000228909091, 5.544989149636364, 1.4054944603636366], [-8.88005604818182, -1.7607521896363636, -5.320404118909091], [-13.218056715818182, -5.589101589272727, -9.403579152545454]]",0.0,0.0,140047627.8843382,421.6060897726729,308.7636634929322,16.0,1427.9042670563001,1727.3765334147085,256.7439154652909,0.5905483284855904,52.3738899230957,-120.72222137451172,140.0476278843382
08KH031,2016,5,31,101.25454538518733,3138.872713955966,52.209090839732774,163.30000027743253,,,"[[-13.314301086905662, -4.445988987735849, -8.880145037320755], [-10.246028861547169, -0.21063205720754719, -5.228330459377358], [-7.6605750614716985, 3.3797001863773586, -2.14043743754717], [-3.1211893550943395, 8.130351343245282, 2.5045809940754715], [1.499616178754717, 14.595569326641508, 8.047592752698112], [5.473784751849057, 18.843306216792453, 12.158545484320754], [7.001385397471697, 20.79853370026415, 13.899959548867924], [6.557722193320754, 20.971651600754715, 13.764686897037734], [2.640645387509434, 15.48085160207547, 9.060748494792453], [-1.2296178965660378, 8.307643881283019, 3.5390129923584905], [-6.901453211773585, 0.4673578710566037, -3.217047670358491], [-11.742161377245285, -4.007277767433962, -7.8747195723396235]]",0.0,0.0,2756448674.9775486,483.34100821843003,357.18973461234293,16.0,904.082782145805,,,,52.44430923461914,-121.41813659667969,2756.4486749775488
08LA001,2017,5,31,456.025,14137.313732910156,203.4187499523163,776.2625,10300.0,,"[[-12.856193858307694, -4.060659976153846, -8.45842691723077], [-9.752978698615385, 0.25095219046153844, -4.751013254076923], [-7.085819379692307, 4.041879643846154, -1.5219698679230764], [-2.6000196309230765, 9.04672082676923, 3.2233505979230763], [1.9341394735384616, 15.45550922676923, 8.694824350153846], [5.850777776307691, 19.72721318723077, 12.78899548176923], [7.358603706461539, 21.859602543692308, 14.609103125076924], [6.902124254307693, 22.072641938307694, 14.487383096307694], [2.9770348020000004, 16.419292405384617, 9.698163603692308], [-0.9507543230769231, 8.87288537584615, 3.9610655263846137], [-6.532738593230769, 0.7791490366153846, -2.876794778307692], [-11.469618448615385, -3.7847064683076925, -7.627162458461539]]",0.0,0.0,551167.7992830032,495.0210239667932,370.62637761270037,16.0,569.565979003906,,,,51.65571975708008,-120.06604766845705,0.5511677992830032
08LA008,1984,5,31,95.97666676839192,2974.7833251953125,40.653333536783855,150.0566665649414,4710.0,,"[[-13.12438426677348, -4.143194867502762, -8.633789567138122], [-9.948349924939228, 0.24408530721546964, -4.852132308861879], [-7.228619293889502, 4.016688318265193, -1.6059654878121545], [-2.6932001692044194, 8.949263482839777, 3.128031656817679], [1.8426741969613258, 15.375755718198896, 8.609214957580111], [5.781474070044199, 19.60820320710497, 12.694838638574584], [7.273064351038674, 21.67233552361326, 14.472699937325967], [6.7816901854475145, 21.878795965491715, 14.330243075469614], [2.8320825423977904, 16.33412333897238, 9.583102940685084], [-1.0516331115248618, 8.928086323591161, 3.9382266060331497], [-6.680710880718231, 0.8263897433701656, -2.927160568674033], [-11.647715789867403, -3.7783778335359117, -7.713046811701657]]",0.0,0.0,4764388820.255318,493.6847556837892,368.1417617579666,16.0,677.648329412076,,,,51.93193817138672,-120.24138641357422,4764.388820255318
08LA019,1979,5,31,7.875000079472859,243.93333435058594,3.8566666642824807,14.516666571299234,122.0,3.429352892239608,"[[-13.342625806363639, -4.499884998, -8.921255402181819], [-10.340482980545456, -0.4054737769090909, -5.372978378727273], [-7.83550677, 3.048613477636364, -2.3934466461818182], [-3.300526026, 7.767534771818182, 2.233504372909091], [1.2968779816363636, 14.20795095872727, 7.752414470181817], [5.219278431818182, 18.491019154363638, 11.85514879309091], [6.792622112181817, 20.53184372018182, 13.662232916181818], [6.358433634, 20.75351566527273, 13.555974649636365], [2.439639861272727, 15.243899698363634, 8.841769779818181], [-1.4486358714545455, 7.951752758727272, 3.2515584436363634], [-7.139695458, 0.13247603727272728, -3.5036097103636363], [-11.939628276545456, -4.234100613272727, -8.086864444909091]]",0.0,0.0,116491167.10374252,476.6146401311429,351.6923588945353,16.0,989.76152767147,1416.8236056422268,129.83691463637942,0.7825199831609084,51.94610977172852,-120.70417022705078,116.49116710374253
08LA023,1982,5,31,7.3400001525878915,227.5,3.0,14.0,,1.9901120627854385,"[[-13.521889566, -4.757108478, -9.139499022], [-10.600005222000002, -0.8381561699999999, -5.719080696000001], [-8.226573654000001, 2.403731622, -2.9114210160000003], [-3.696388602, 6.9766419299999995, 1.6401266639999998], [0.917939046, 13.418564201999999, 7.168251624], [4.824248165999999, 17.749946022, 11.287097094], [6.4539115019999995, 19.809477750000003, 13.131694626000002], [6.067640310000001, 20.030951526, 13.049295918], [2.18748951, 14.56691445, 8.37720198], [-1.719691554, 7.358117429999999, 2.8192129379999997], [-7.521170958000001, -0.33330059399999995, -3.9272357760000003], [-12.218769258, -4.560049134, -8.389409195999999]]",0.0,0.0,96761653.8597581,464.8010524201641,340.97994217586887,16.0,988.2790428367821,1409.8444728512295,261.80353726828474,0.3959347837496391,52.04111099243164,-120.74138641357422,96.76165385975807
