station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
07FB003,2015,38,21.216962310060275,7.3499999046325675,349.0,2590.0,55.54217147827149,-121.6275634765625,generated_dem_fwa.AQEAAACu4XTLM2hewF2AeiswxUtA,989.3233377258476,1.2251599792130383,24.171139655265424,2586.187970263455,2401262.446307984,0.0005191996352020503,7.0,1219.5,313.3273414340598,463.74028919281676,0.6797724330851795,2586187970.263455,"[[-17.186823170631577, -7.814197682421052, -12.500510426526315], [-13.977074928526317, -3.9397986533684204, -8.958436790947369], [-10.686587731473685, -0.18313501021052628, -5.434861370842105], [-4.439732334947368, 5.661551513578947, 0.6109095893157894], [1.0030530182105264, 12.90752470736842, 6.955288862789473], [5.670947857473683, 17.616190577263158, 11.64356921736842], [7.3984830831578945, 19.16969266431579, 13.284087873736842], [6.823673122736842, 18.617744463684208, 12.720708793210525], [2.431966545473684, 13.062417145473683, 7.747191845473683], [-2.1452843609473686, 6.543121316421052, 2.198918477736842], [-9.291056656736844, -1.677207229894737, -5.4841319433157905], [-14.536063694526318, -6.049103851368421, -10.292583772947369]]"
07FB004,2019,44,8.111145635264384,0.059000000357627876,26.79999923706055,82.4000015258789,55.53778076171875,-121.59680938720705,generated_dem_fwa.AQEAAABmjSt31GVewFMjHLBUxEtA,719.3047855050223,3.078184664931406,21.84879192103318,84.16869480500864,0.0,0.0,7.0,1060.5,329.90885715530317,495.1660006900157,0.6889378357848722,84168694.80500863,"[[-17.5276547985, -7.9312571205, -12.7294559595], [-14.1859294185, -3.7869072885, -8.9864183535], [-10.237657993500001, 0.4711222425, -4.8832678755000005], [-3.559929366, 7.225908921, 1.8329897775000001], [1.972228335, 14.671929205499998, 8.322078770249998], [6.673532397000001, 19.279771770000004, 12.976652083500003], [8.347446891, 20.675209149000004, 14.511328020000002], [7.6306544265, 20.104521801000004, 13.867588113750003], [3.1589986155, 14.471654568, 8.81532659175], [-1.4965283865, 7.978941558000001, 3.2412065857500005], [-9.1794449565, -1.011673026, -5.09555899125], [-14.741739222, -5.8957038525, -10.31872153725]]"
07FB006,2018,44,21.6842158845135,8.670000076293945,412.0,2370.0,55.06135940551758,-121.01377868652344,generated_dem_fwa.AQEAAABBHS7q4UBewLu8eGa1h0tA,1166.3745648519189,1.666330417335656,2.2374622873716814,2367.230879503168,57967580.17504849,0.013470109866520252,7.0,1418.75,313.06280754847126,457.8797662252751,0.6796156363167822,2367230879.503168,"[[-17.008619233199997, -7.114559690509091, -12.061589461854544], [-13.882545421309091, -3.3553752669818184, -8.618960344145455], [-10.741684231854546, -0.057568120909090886, -5.399626176381818], [-4.662351945490909, 5.651164185163636, 0.4944061198363636], [0.8509261862181817, 12.710680428981819, 6.7808033076], [5.433404097927273, 17.264721076145452, 11.349062587036363], [7.155703557163635, 18.797975149418182, 12.97683935329091], [6.590121044945455, 18.380960004654543, 12.4855405248], [2.2435475824363635, 13.012892255999999, 7.628219919218181], [-2.405626118509091, 6.7777515035999985, 2.1860626925454536], [-9.486976632763637, -1.2585084822545454, -5.372742557509091], [-14.639947686763637, -5.571706306472727, -10.105826996618182]]"
07FB007,1985,8,25.950784417499293,2.4000000953674316,185.0,927.0,55.18777847290039,-121.7611083984375,generated_dem_fwa.AQEAAACGHQjctXBewPZnWwsmmEtA,1005.343101595453,1.2790227851789735,1.1352192575096294,925.790892114543,957757.5240437214,0.0006073747480462235,7.0,1281.75,311.53645965609087,457.43902789880445,0.671933540098829,925790892.114543,"[[-17.0345595672, -7.528495287599998, -12.281527427399999], [-13.855373268240001, -3.75042297168, -8.80289811996], [-10.72202506536, -0.24560918592, -5.48381712564], [-4.59790894248, 5.42720616144, 0.41464860947999993], [0.8396123164799999, 12.58478519088, 6.71219875368], [5.476889530559999, 17.266496671200002, 11.371693100880002], [7.20677410992, 18.85026087504, 13.028517492479999], [6.66819174, 18.33475014336, 12.501470941680001], [2.30521066944, 12.85090249968, 7.5780565845600005], [-2.25656491368, 6.421850121119999, 2.0826426037199997], [-9.304950396000002, -1.6117797645599998, -5.458365080280001], [-14.481969665520001, -5.87063328264, -10.17630147408]]"
07FB009,2018,37,9.461951120708537,0.44999998807907104,112.0,486.0,55.09017181396485,-120.94183349609376,generated_dem_fwa.AQEAAABnYjo9ijxewFfbzuVpi0tA,850.0900648202232,1.2413520247098921,28.60961083750639,478.8881458511643,0.0,0.0,7.0,1200.25,323.0160574891013,478.1336210664885,0.6982947113722294,478888145.85116434,"[[-17.32945854475862, -7.260925741034482, -12.29519214289655], [-14.12622192558621, -3.3491444207586207, -8.737683173172416], [-10.537405656206898, 0.27713537358620693, -5.130135141310346], [-4.122408413586207, 6.577532114275861, 1.2275618503448271], [1.4875439807586206, 13.824093329586205, 7.655818655172412], [6.1237604298620685, 18.377490132206894, 12.25062528103448], [7.803620679931035, 19.805208231103453, 13.804414455517243], [7.129171995931035, 19.349647558137928, 13.239409777034481], [2.7005834534482753, 13.889549263655171, 8.295066358551724], [-2.0368687007586206, 7.6360871637931025, 2.799609231517241], [-9.403397383655172, -0.8502431178620689, -5.1268202507586205], [-14.82771590710345, -5.466570223655173, -10.14714306537931]]"
07FC004,1992,12,1.5961399927272615,0.0,0.1809999942779541,298.0,56.27444076538086,-120.94750213623048,generated_dem_fwa.AQEAAADVg5kLszxewMjcu0ESI0xA,460.62061838930435,0.058016695897666,43.85318506569036,298.8459684906028,0.0,0.0,6.0,780.25,324.03003493877526,518.1739517853376,0.7056683506574012,298845968.49060285,"[[-19.661392594, -10.536498634, -15.098945614], [-16.128566154, -5.877847166, -11.00320666], [-11.150201886, -0.169229798, -5.659715842], [-3.136164582, 7.926479594, 2.395157506], [2.9594505979999997, 16.090781913999997, 9.525116255999999], [7.746423158000001, 20.671975689999996, 14.209199423999998], [9.510365870000001, 21.806956130000003, 15.658661000000002], [8.410408513999998, 21.093124642000003, 14.751766578000002], [3.530428594, 15.108827645999998, 9.319628119999999], [-1.587156066, 8.187190849999999, 3.300017391999999], [-10.661041302000001, -2.3854207980000006, -6.523231050000001], [-16.795603313999997, -8.179634002, -12.487618657999999]]"
08EC005,1961,1,11.011966707955951,1.4199999570846558,113.0,1340.0,54.80693817138672,-126.3000030517578,generated_dem_fwa.AQEAAADxnmVo-JJfwKlcl0o6Z0tA,714.0314815392337,0.5192403455567769,21.40617555211706,1334.9113922261176,397534.46999351133,0.0001856661780179583,8.0,1212.25,332.64893136325736,470.8893438236753,0.6959578867249513,1334911392.2261176,"[[-14.657962279935484, -6.674935242387097, -10.666448761161291], [-11.684963734838712, -2.270542176, -6.977752955419357], [-8.495730109548388, 2.0915686381935483, -3.20208073567742], [-3.548608157612903, 6.582741228, 1.5170665351935484], [0.7819017183870968, 12.885356382387096, 6.8336290503870964], [4.971487161290323, 17.434759361419353, 11.203123261354838], [6.677790155806453, 19.277901309483873, 12.977845732645163], [6.614243720903226, 19.088295680322585, 12.851269700612905], [2.6024504723225808, 13.891516472129029, 8.246983472225805], [-1.5079849571612902, 6.870004585161291, 2.6810098140000003], [-6.875911302580645, -0.688181802, -3.7820465522903226], [-12.130379450903227, -5.208789533612903, -8.669584492258064]]"
08ED001,2019,56,34.53682669906066,3.4100000858306885,148.0,732.0,53.93032836914063,-127.45169067382812,generated_dem_fwa.AQEAAAAvDuTO2txfwEauwJXp9kpA,1639.6588598268938,1.1526995044960824,12.966021575529055,715.3631996688733,76799881.56639631,0.06161568504054839,9.0,1397.0,320.1467769587697,422.6724970263293,0.6763423303157351,715363199.6688732,"[[-11.768318398421053, -4.630550395578948, -8.199434397000001], [-10.098820989157897, -1.7680385542105264, -5.933429771684212], [-8.307331730526316, 0.8514533160000001, -3.7279392072631583], [-4.24273035568421, 4.125075280421052, -0.058827537631578775], [-0.4178562161052632, 9.544276078105261, 4.5632099309999985], [3.182710329473684, 13.82700112831579, 8.504855728894736], [5.538622706842105, 16.182592263157893, 10.860607485], [5.945877919578947, 16.35293111273684, 11.149404516157894], [2.4429691019999997, 12.154532225684209, 7.298750663842104], [-1.4825342589473685, 5.677078235684211, 2.097271988368421], [-6.363894756947369, -0.5201719607368421, -3.4420333588421057], [-10.02895073968421, -3.6613616936842104, -6.84515621668421]]"
08ED002,2019,65,35.6861958776302,11.399999618530273,308.0,1900.0,54.11682891845703,-127.42658233642578,generated_dem_fwa.AQEAAAC5oazEF9tfwK0ieOY-D0tA,1620.9182647095056,1.3022222823916962,38.390583703713716,1883.2642930384795,202493438.4201203,0.07192515417282767,9.0,1400.0,326.68337304936875,434.9035826044492,0.6745994336111,1883264293.0384798,"[[-11.510000858160002, -4.49801322488, -8.004007041520001], [-9.766037289680002, -1.5692579621599998, -5.667647625920001], [-7.918800673840001, 1.1650770404000002, -3.3768618167200004], [-3.90750949624, 4.537768058319999, 0.3151292810399997], [-0.09690494968, 9.98548234264, 4.944288696479999], [3.51846552232, 14.254264396399998, 8.88636495936], [5.8296984183200005, 16.556708096879998, 11.193203257599999], [6.221468670479999, 16.70392712184, 11.46269789616], [2.70497664808, 12.43998726376, 7.572481955920001], [-1.2176494506399997, 5.921618754799999, 2.3519846520799996], [-6.07465655272, -0.31989009527999995, -3.1972733239999998], [-9.78426673224, -3.53177138776, -6.658019060000001]]"
08EE018,1979,5,7.279874149304673,0.02800000086426735,29.70000076293945,368.0,54.35694122314453,-126.16999816894531,generated_dem_fwa.AQEAAAA4DQ0IIotfwHzm8z_MLEtA,579.9688448717366,0.6912920193195138,21.60622675184584,356.0501056454734,0.0,0.0,8.0,1074.625,335.5026563561972,471.11270241219916,0.6949536016646749,356050105.64547336,"[[-14.7906952445, -6.244372459499999, -10.517533852], [-12.034789074000003, -1.835405789, -6.935097431500001], [-8.747360373500001, 2.2724495535, -3.237455410000001], [-3.540601274, 6.6474649045000005, 1.5534318152500002], [0.7866024810000001, 12.978305143999998, 6.8824538125], [4.8771642674999995, 17.406727065000002, 11.14194566625], [6.551968871, 19.440754431000002, 12.996361651], [6.608172927999999, 19.337883204500002, 12.97302806625], [2.720937583, 14.46300779, 8.5919726865], [-1.3495331605, 7.507310681499999, 3.0788887604999995], [-6.8366767525, -0.21566081599999998, -3.52616878425], [-12.225781140999999, -4.7344924305000005, -8.48013678575]]"
