STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08FA007,2000,2.07699990272522,3.0,1.241000056266785,10.0,3.8410000801086426,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2001,2.194000005722046,2.0,1.1929999589920044,11.0,3.693000078201294,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2002,2.191999912261963,3.0,1.1790000200271606,6.0,4.868000030517578,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2003,2.233999967575073,3.0,1.212000012397766,10.0,4.076000213623047,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2004,2.384999990463257,1.0,1.3229999542236328,11.0,4.941999912261963,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2005,2.401000022888184,1.0,1.315999984741211,1.0,4.583000183105469,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2006,2.0999999046325684,3.0,1.253999948501587,10.0,4.173999786376953,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2008,2.252000093460083,2.0,1.225000023841858,11.0,4.300000190734863,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2009,2.219000101089477,3.0,1.225000023841858,10.0,5.401000022888184,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
08FA007,2010,2.187000036239624,1.0,1.3200000524520874,9.0,6.002999782562256,,"[[-5.1706715172, 1.0891888476, -2.0407413348], [-3.9835197611999993, 3.3542377764, -0.31464099239999954], [-3.1195540488, 4.8175777944, 0.8490118728], [-0.4046692104, 7.472342094, 3.5338364418], [2.7917902992, 11.831538927599997, 7.311664613399999], [5.815517702399999, 14.8018597608, 10.3086887316], [7.9066138032, 17.1154323732, 12.5110230882], [8.457464425199998, 17.534139881999998, 12.995802153599998], [5.7898825488, 14.504003690400001, 10.1469431196], [2.3303575344, 9.123978418799998, 5.727167976599999], [-1.9855036823999999, 3.79186647, 0.9031813938000001], [-4.693674552, 1.0840007807999998, -1.8048368856]]",0.01191971889967827,2245925.134724635,66410444.81961029,496.4055369104258,409.3533933575648,27,3495.77571345558,,,,51.69218063354492,-127.16738891601562,66.41044481961029,,66410444.8196
