STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08ND012,2012,1.888000011444092,3,1.3220000267028809,6,3.8010001182556152,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2013,1.8029999732971191,2,1.3329999446868896,7,3.213000059127808,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2014,1.899999976158142,4,1.319000005722046,5,3.2960000038146973,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2015,1.8279999494552608,2,1.3969999551773071,9,3.276000022888184,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2016,1.8350000381469729,3,1.347000002861023,6,3.0829999446868896,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2017,1.812000036239624,3,1.35099995136261,5,3.381999969482422,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2018,1.8229999542236328,4,1.3020000457763672,5,3.1480000019073486,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2000,38.900001525878906,12,5.300000190734863,7,163.0,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2001,33.0,2,4.599999904632568,5,187.0,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
08ND012,2002,40.0,3,4.900000095367432,6,247.0,10.268504816193428,"[[-11.855604582, -5.552321406, -8.703962994], [-9.277702146, -1.726667106, -5.502184626], [-6.957459162, 2.2507054500000003, -2.3533768559999997], [-2.748585474, 7.450979466, 2.3511969959999997], [2.0327194499999997, 14.137482030000001, 8.08510074], [5.996140902, 18.964128042000002, 12.480134472000001], [7.743516678, 21.375489174, 14.559502925999999], [7.51942707, 21.241645769999998, 14.380536419999999], [3.5760603300000002, 14.848988334, 9.212524332], [-0.6062190660000001, 6.763887593999999, 3.0788342639999993], [-6.172273589999999, -0.9632801339999999, -3.567776861999999], [-10.846765374, -5.489977410000001, -8.168371392000001]]",0.0,0.0,68445729.90482102,482.77267255662395,357.6265446462066,22,1267.8707871548,1117.2289661319073,233.9333635229758,0.06141570147917652,51.66878128051758,-118.59619903564452,68.44572990482102,934.0,68445729.9048
