STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08KD007,2012,4.330999851226807,9,3.7179999351501465,6,5.760000228881836,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2013,4.257999897003174,9,3.6010000705718994,5,6.01800012588501,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2000,71.80000305175781,3,16.299999237060547,7,264.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2001,70.19999694824219,3,12.199999809265137,7,352.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2002,71.5,3,12.600000381469728,6,404.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2003,50.400001525878906,3,12.300000190734863,5,236.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2004,69.5,3,13.199999809265137,5,270.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2005,68.80000305175781,1,19.700000762939453,5,276.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2006,44.5,3,10.0,5,291.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
08KD007,2007,73.5,2,18.0,5,419.0,,"[[-14.332797486, -5.088959465099999, -9.71087847555], [-10.940793635099999, -0.6743723889, -5.807583011999999], [-7.9636825380000005, 3.3193709157, -2.32215581115], [-3.1300064774999994, 8.3861285067, 2.6280610146000005], [1.6095977247, 15.0717155295, 8.3406566271], [5.942930519400001, 19.257035830200003, 12.599983174800002], [7.365681544199999, 20.8973804802, 14.1315310122], [6.9423963294, 20.765008481700004, 13.853702405550003], [2.9614706016, 15.298617156899999, 9.13004387925], [-0.9983213835000001, 8.501562992999999, 3.751620804749999], [-6.8597687360999995, 0.6100556196, -3.12485655825], [-12.0264729081, -4.012054128600001, -8.019263518350002]]",0.0,0.0,96194319.70026182,493.9935477651311,356.8217542254422,14,915.954588538185,,,,54.01694107055664,-122.10285949707033,96.19431970026181,3330.0,96194319.7003
