station_number,year,month,num_days,monthly_mean,monthly_total,min,max,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08NA049,1946,10,31,0.8980000019073486,27.84000015258789,0.6000000238418579,1.2300000190734863,,"[[-14.496577634, -6.3421573460000005, -10.419367489999999], [-12.126088877, -2.368962855, -7.247525866], [-9.393452712, 1.3394876390000003, -4.0269825365], [-4.464534935, 6.410059984999999, 0.9727625249999998], [0.32603439400000006, 12.402531456, 6.364282925], [4.24963707, 17.113753880999997, 10.6816954755], [6.069783839, 20.207011552, 13.1383976955], [5.894813743, 20.104267484, 12.9995406135], [1.6673022519999998, 13.91368307, 7.790492661], [-2.7929092939999998, 6.426081956, 1.816586331], [-9.136592542, -1.868721316, -5.5026569290000005], [-13.872483716, -6.715749019, -10.2941163675]]",0.015623185150373543,3942064.664085856,162851528.07863653,445.18933826884165,320.1574007467626,18,922.4768003336591,,,,50.834999084472656,-116.31832885742188,162.85152807863653
08NA049,1947,10,31,1.4900000095367432,46.05699920654297,0.906000018119812,3.109999895095825,,"[[-14.496577634, -6.3421573460000005, -10.419367489999999], [-12.126088877, -2.368962855, -7.247525866], [-9.393452712, 1.3394876390000003, -4.0269825365], [-4.464534935, 6.410059984999999, 0.9727625249999998], [0.32603439400000006, 12.402531456, 6.364282925], [4.24963707, 17.113753880999997, 10.6816954755], [6.069783839, 20.207011552, 13.1383976955], [5.894813743, 20.104267484, 12.9995406135], [1.6673022519999998, 13.91368307, 7.790492661], [-2.7929092939999998, 6.426081956, 1.816586331], [-9.136592542, -1.868721316, -5.5026569290000005], [-13.872483716, -6.715749019, -10.2941163675]]",0.015623185150373543,3942064.664085856,162851528.07863653,445.18933826884165,320.1574007467626,18,922.4768003336591,,,,50.834999084472656,-116.31832885742188,162.85152807863653
08NA049,1948,10,31,0.8460000157356262,26.231000900268555,0.5799999833106995,1.399999976158142,,"[[-14.496577634, -6.3421573460000005, -10.419367489999999], [-12.126088877, -2.368962855, -7.247525866], [-9.393452712, 1.3394876390000003, -4.0269825365], [-4.464534935, 6.410059984999999, 0.9727625249999998], [0.32603439400000006, 12.402531456, 6.364282925], [4.24963707, 17.113753880999997, 10.6816954755], [6.069783839, 20.207011552, 13.1383976955], [5.894813743, 20.104267484, 12.9995406135], [1.6673022519999998, 13.91368307, 7.790492661], [-2.7929092939999998, 6.426081956, 1.816586331], [-9.136592542, -1.868721316, -5.5026569290000005], [-13.872483716, -6.715749019, -10.2941163675]]",0.015623185150373543,3942064.664085856,162851528.07863653,445.18933826884165,320.1574007467626,18,922.4768003336591,,,,50.834999084472656,-116.31832885742188,162.85152807863653
08NA049,1949,10,31,0.7850000262260437,24.32999992370605,0.6650000214576721,0.9710000157356262,,"[[-14.496577634, -6.3421573460000005, -10.419367489999999], [-12.126088877, -2.368962855, -7.247525866], [-9.393452712, 1.3394876390000003, -4.0269825365], [-4.464534935, 6.410059984999999, 0.9727625249999998], [0.32603439400000006, 12.402531456, 6.364282925], [4.24963707, 17.113753880999997, 10.6816954755], [6.069783839, 20.207011552, 13.1383976955], [5.894813743, 20.104267484, 12.9995406135], [1.6673022519999998, 13.91368307, 7.790492661], [-2.7929092939999998, 6.426081956, 1.816586331], [-9.136592542, -1.868721316, -5.5026569290000005], [-13.872483716, -6.715749019, -10.2941163675]]",0.015623185150373543,3942064.664085856,162851528.07863653,445.18933826884165,320.1574007467626,18,922.4768003336591,,,,50.834999084472656,-116.31832885742188,162.85152807863653
08NA049,1950,10,31,0.5889999866485596,18.27300071716309,0.4050000011920929,1.0,,"[[-14.496577634, -6.3421573460000005, -10.419367489999999], [-12.126088877, -2.368962855, -7.247525866], [-9.393452712, 1.3394876390000003, -4.0269825365], [-4.464534935, 6.410059984999999, 0.9727625249999998], [0.32603439400000006, 12.402531456, 6.364282925], [4.24963707, 17.113753880999997, 10.6816954755], [6.069783839, 20.207011552, 13.1383976955], [5.894813743, 20.104267484, 12.9995406135], [1.6673022519999998, 13.91368307, 7.790492661], [-2.7929092939999998, 6.426081956, 1.816586331], [-9.136592542, -1.868721316, -5.5026569290000005], [-13.872483716, -6.715749019, -10.2941163675]]",0.015623185150373543,3942064.664085856,162851528.07863653,445.18933826884165,320.1574007467626,18,922.4768003336591,,,,50.834999084472656,-116.31832885742188,162.85152807863653
08NA052,1950,10,31,26.399999618530284,817.2999877929688,22.70000076293945,30.0,5.933369816513723,"[[-13.157852946, -5.14991925, -9.153886098000001], [-10.484472642, -0.25177383, -5.368123236], [-6.75211635, 4.771495554, -0.9903103979999996], [-1.985198502, 10.591285782, 4.30304364], [2.491797966, 16.728463626, 9.610130796], [6.40115889, 21.214615506, 13.807887198], [7.83550677, 24.168761778, 16.002134274], [7.432668642, 23.99480895, 15.713738796], [3.04417449, 17.393756898, 10.218965694], [-1.2802317779999999, 9.272906454, 3.9963373379999996], [-6.984053454, 0.260929242, -3.361562106], [-12.220949118, -5.36354553, -8.792247324]]",0.0,0.0,1257462.7678279707,511.689623245044,378.4819990283733,18,448.307006835938,815.4343891402715,227.84480568460575,0.904534758533828,50.73278045654297,-116.19444274902344,1.2574627678279706
08NA052,1951,10,31,40.400001525878906,1252.0,34.5,48.4000015258789,5.933369816513723,"[[-13.157852946, -5.14991925, -9.153886098000001], [-10.484472642, -0.25177383, -5.368123236], [-6.75211635, 4.771495554, -0.9903103979999996], [-1.985198502, 10.591285782, 4.30304364], [2.491797966, 16.728463626, 9.610130796], [6.40115889, 21.214615506, 13.807887198], [7.83550677, 24.168761778, 16.002134274], [7.432668642, 23.99480895, 15.713738796], [3.04417449, 17.393756898, 10.218965694], [-1.2802317779999999, 9.272906454, 3.9963373379999996], [-6.984053454, 0.260929242, -3.361562106], [-12.220949118, -5.36354553, -8.792247324]]",0.0,0.0,1257462.7678279707,511.689623245044,378.4819990283733,18,448.307006835938,815.4343891402715,227.84480568460575,0.904534758533828,50.73278045654297,-116.19444274902344,1.2574627678279706
08NA052,1952,10,31,31.10000038146973,964.5,24.399999618530284,44.5,5.933369816513723,"[[-13.157852946, -5.14991925, -9.153886098000001], [-10.484472642, -0.25177383, -5.368123236], [-6.75211635, 4.771495554, -0.9903103979999996], [-1.985198502, 10.591285782, 4.30304364], [2.491797966, 16.728463626, 9.610130796], [6.40115889, 21.214615506, 13.807887198], [7.83550677, 24.168761778, 16.002134274], [7.432668642, 23.99480895, 15.713738796], [3.04417449, 17.393756898, 10.218965694], [-1.2802317779999999, 9.272906454, 3.9963373379999996], [-6.984053454, 0.260929242, -3.361562106], [-12.220949118, -5.36354553, -8.792247324]]",0.0,0.0,1257462.7678279707,511.689623245044,378.4819990283733,18,448.307006835938,815.4343891402715,227.84480568460575,0.904534758533828,50.73278045654297,-116.19444274902344,1.2574627678279706
08NA052,1953,10,31,30.5,945.9000244140624,26.899999618530284,36.79999923706055,5.933369816513723,"[[-13.157852946, -5.14991925, -9.153886098000001], [-10.484472642, -0.25177383, -5.368123236], [-6.75211635, 4.771495554, -0.9903103979999996], [-1.985198502, 10.591285782, 4.30304364], [2.491797966, 16.728463626, 9.610130796], [6.40115889, 21.214615506, 13.807887198], [7.83550677, 24.168761778, 16.002134274], [7.432668642, 23.99480895, 15.713738796], [3.04417449, 17.393756898, 10.218965694], [-1.2802317779999999, 9.272906454, 3.9963373379999996], [-6.984053454, 0.260929242, -3.361562106], [-12.220949118, -5.36354553, -8.792247324]]",0.0,0.0,1257462.7678279707,511.689623245044,378.4819990283733,18,448.307006835938,815.4343891402715,227.84480568460575,0.904534758533828,50.73278045654297,-116.19444274902344,1.2574627678279706
08NA052,1954,10,31,39.099998474121094,1213.5999755859375,32.299999237060554,48.70000076293945,5.933369816513723,"[[-13.157852946, -5.14991925, -9.153886098000001], [-10.484472642, -0.25177383, -5.368123236], [-6.75211635, 4.771495554, -0.9903103979999996], [-1.985198502, 10.591285782, 4.30304364], [2.491797966, 16.728463626, 9.610130796], [6.40115889, 21.214615506, 13.807887198], [7.83550677, 24.168761778, 16.002134274], [7.432668642, 23.99480895, 15.713738796], [3.04417449, 17.393756898, 10.218965694], [-1.2802317779999999, 9.272906454, 3.9963373379999996], [-6.984053454, 0.260929242, -3.361562106], [-12.220949118, -5.36354553, -8.792247324]]",0.0,0.0,1257462.7678279707,511.689623245044,378.4819990283733,18,448.307006835938,815.4343891402715,227.84480568460575,0.904534758533828,50.73278045654297,-116.19444274902344,1.2574627678279706
08NA052,1955,10,31,32.400001525878906,1003.7999877929688,26.70000076293945,56.9000015258789,5.933369816513723,"[[-13.157852946, -5.14991925, -9.153886098000001], [-10.484472642, -0.25177383, -5.368123236], [-6.75211635, 4.771495554, -0.9903103979999996], [-1.985198502, 10.591285782, 4.30304364], [2.491797966, 16.728463626, 9.610130796], [6.40115889, 21.214615506, 13.807887198], [7.83550677, 24.168761778, 16.002134274], [7.432668642, 23.99480895, 15.713738796], [3.04417449, 17.393756898, 10.218965694], [-1.2802317779999999, 9.272906454, 3.9963373379999996], [-6.984053454, 0.260929242, -3.361562106], [-12.220949118, -5.36354553, -8.792247324]]",0.0,0.0,1257462.7678279707,511.689623245044,378.4819990283733,18,448.307006835938,815.4343891402715,227.84480568460575,0.904534758533828,50.73278045654297,-116.19444274902344,1.2574627678279706
08NA053,1953,10,31,1.0800000429153442,33.380001068115234,1.0199999809265137,1.190000057220459,35.21398998331431,"[[-16.844432177999998, -7.42351323, -12.133972704], [-14.714272986000001, -4.014648162, -9.364460574], [-12.642098070000001, -1.2375065219999999, -6.939802296000001], [-7.069503966, 3.39513195, -1.837186008], [-1.42671837, 9.184404138, 3.878842884], [2.543678634, 14.143585638, 8.343632136], [4.502936802, 17.003125986, 10.753031394], [4.429693506, 16.826121354, 10.62790743], [0.370794186, 11.00938293, 5.690088557999999], [-4.44800433, 4.438848918, -0.00457770600000007], [-11.662468986, -3.251697162, -7.457083074], [-16.081481178, -7.62188049, -11.851680834]]",0.0,0.0,1806456.6909848384,389.3257649301062,274.8182757760473,18,837.763346354167,1931.9157608695648,177.51113518183982,0.1285356688454325,51.43693923950195,-116.37444305419922,1.8064566909848387
