id,name,drainage_area,median_elevation,glacial_coverage,zone,solar_exposure,potential_evapo_transpiration,annual_precipitation,average_slope,mean_annual_runoff,7q2,7q10,jan_dist,feb_dist,mar_dist,apr_dist,may_dist,jun_dist,jul_dist,aug_dist,sep_dist,oct_dist,nov_dist,dec_dist,sum
1906,Sumas River,1617,917,0.00,26,0.67,701,2010,23,51,0.22,0.19,0.05,0.06,0.08,0.10,0.17,0.15,0.10,0.01,0.03,0.08,0.09,0.07,1.00
1907,Vedder Canal,1273,1133,0.00,26,0.67,671,2130,27,50,0.23,0.23,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.04,0.04,0.07,0.09,0.07,1.00
1911,Tamihi Creek,132,1263,0.00,26,0.67,641,2311,25,51,0.22,0.23,0.06,0.05,0.06,0.07,0.14,0.16,0.12,0.06,0.05,0.07,0.09,0.07,1.00
1912,Slesse Creek,165,1320,0.00,26,0.66,648,2229,31,50,0.22,0.22,0.06,0.05,0.06,0.07,0.14,0.17,0.12,0.06,0.05,0.06,0.09,0.07,1.00
1913,Chipmunk Creek,45,1271,0.00,26,0.66,650,2287,21,52,0.22,0.22,0.06,0.05,0.06,0.08,0.14,0.16,0.12,0.06,0.05,0.06,0.09,0.07,1.00
1914,Foley Creek,79,1318,0.00,26,0.64,654,2042,29,46,0.22,0.21,0.06,0.05,0.06,0.07,0.14,0.17,0.13,0.06,0.04,0.06,0.08,0.07,1.01
1915,Nesakwatch Creek,58,1366,0.00,26,0.63,638,2188,34,48,0.22,0.24,0.06,0.05,0.05,0.07,0.14,0.17,0.13,0.07,0.05,0.06,0.09,0.07,1.00
1916,Centre Creek,40,1407,0.00,26,0.62,639,2207,32,48,0.22,0.23,0.06,0.05,0.05,0.07,0.14,0.17,0.13,0.07,0.05,0.06,0.08,0.07,1.01
1917,Post Creek,24,1350,0.00,26,0.62,667,2099,25,49,0.21,0.19,0.06,0.05,0.06,0.08,0.15,0.17,0.13,0.06,0.04,0.05,0.08,0.07,1.01
1918,Paleface Creek,38,1514,0.00,26,0.59,640,2356,23,52,0.22,0.23,0.06,0.05,0.05,0.06,0.13,0.17,0.14,0.08,0.05,0.05,0.09,0.07,1.01
1920,Chilliwack River,1142,1221,0.00,26,0.67,660,2164,28,50,0.23,0.24,0.06,0.06,0.06,0.08,0.15,0.16,0.12,0.05,0.04,0.06,0.09,0.07,1.00
1921,Chilliwack River,913,1258,0.00,26,0.67,659,2154,29,49,0.23,0.23,0.06,0.05,0.06,0.08,0.15,0.16,0.12,0.06,0.04,0.06,0.09,0.07,1.00
1922,Chilliwack River,679,1298,0.00,26,0.68,658,2159,29,49,0.23,0.23,0.06,0.05,0.06,0.08,0.15,0.17,0.12,0.06,0.04,0.06,0.09,0.07,1.01
1923,Chilliwack River,452,1340,0.00,26,0.67,656,2187,29,50,0.22,0.22,0.06,0.05,0.06,0.07,0.14,0.17,0.13,0.06,0.04,0.06,0.09,0.07,1.01
4059,Ruby Creek,90,943,0.00,26,0.67,707,2468,22,63,0.19,0.14,0.06,0.06,0.08,0.10,0.17,0.15,0.10,0.01,0.03,0.07,0.09,0.07,1.00
4060,Garnet Creek,58,976,0.00,26,0.66,703,2537,24,64,0.19,0.14,0.06,0.06,0.07,0.10,0.17,0.15,0.10,0.02,0.03,0.07,0.09,0.07,1.00
4061,Hunter Creek,43,1104,0.00,26,0.56,692,2674,26,66,0.20,0.16,0.06,0.06,0.07,0.09,0.16,0.15,0.10,0.03,0.03,0.07,0.09,0.07,1.00
4062,Silverhope Creek,320,1224,0.00,26,0.59,682,2300,29,56,0.21,0.18,0.06,0.06,0.06,0.09,0.16,0.16,0.12,0.05,0.04,0.06,0.09,0.07,1.01
4063,Sowerby Creek,39,1212,0.00,26,0.57,675,2628,27,63,0.21,0.18,0.06,0.06,0.06,0.08,0.16,0.16,0.11,0.05,0.04,0.06,0.09,0.07,1.00
4064,Yola Creek,176,1335,0.00,26,0.59,669,2228,28,52,0.21,0.20,0.06,0.05,0.06,0.08,0.15,0.17,0.13,0.06,0.04,0.05,0.09,0.07,1.01
4065,Cantelon Creek,37,1336,0.00,26,0.61,660,2444,28,57,0.21,0.20,0.06,0.05,0.06,0.08,0.15,0.16,0.12,0.06,0.04,0.06,0.09,0.07,1.01
4066,Hicks Creek,89,1353,0.00,26,0.59,668,2182,28,51,0.21,0.19,0.06,0.05,0.06,0.08,0.15,0.17,0.13,0.06,0.04,0.05,0.09,0.07,1.01
4067,Silverhope Creek,248,1286,0.00,26,0.59,677,2234,29,54,0.21,0.19,0.06,0.06,0.06,0.08,0.16,0.16,0.12,0.05,0.04,0.06,0.09,0.07,1.01
4068,Silverhope Creek,89,1352,0.00,26,0.59,669,2182,28,51,0.21,0.19,0.06,0.05,0.06,0.08,0.15,0.17,0.13,0.06,0.04,0.05,0.09,0.07,1.01
