id,name,drainage_area,median_elevation,glacial_coverage,zone,solar_exposure,potential_evapo_transpiration,annual_precipitation,average_slope,mean_annual_runoff,7q2,7q10,jan_dist,feb_dist,mar_dist,apr_dist,may_dist,jun_dist,jul_dist,aug_dist,sep_dist,oct_dist,nov_dist,dec_dist,sum
1925,Sumas Lake Canal,36,76,0.00,27,0.68,813,1724,7,39,0.08,0.06,0.17,0.13,0.11,0.08,0.05,0.04,0.03,0.02,0.02,0.04,0.14,0.17,0.99
1926,Marshall Creek,38,60,0.00,27,0.73,821,1522,4,30,0.04,0.03,0.17,0.14,0.12,0.08,0.04,0.02,0.01,0.01,0.02,0.05,0.15,0.18,0.99
1927,Saar Creek,63,88,0.00,27,0.68,814,1586,6,34,0.07,0.05,0.17,0.13,0.12,0.08,0.05,0.04,0.02,0.01,0.02,0.04,0.14,0.17,0.99
1928,Wilson Slough,30,15,0.00,27,0.71,810,1760,2,33,0.04,0.03,0.17,0.13,0.11,0.07,0.04,0.03,0.02,0.02,0.02,0.05,0.15,0.17,0.99
1929,Chilliwack Creek,16,15,0.00,27,0.71,811,1751,1,32,0.04,0.03,0.17,0.13,0.11,0.07,0.04,0.03,0.02,0.02,0.02,0.05,0.15,0.17,0.99
1930,Semmihault Creek,43,243,0.00,27,0.59,751,1893,16,55,0.15,0.12,0.16,0.12,0.11,0.08,0.06,0.07,0.04,0.01,0.02,0.04,0.13,0.15,0.99
1931,Gravel Slough,140,17,0.00,27,0.64,778,1798,10,44,0.10,0.08,0.17,0.12,0.11,0.07,0.05,0.06,0.04,0.02,0.02,0.04,0.13,0.15,0.99
1932,Hope Slough,91,28,0.00,27,0.62,765,1853,13,50,0.13,0.10,0.17,0.12,0.11,0.07,0.05,0.06,0.04,0.02,0.02,0.04,0.13,0.15,0.99
1933,Elk Creek,11,1103,0.00,27,0.54,674,2259,22,67,0.20,0.16,0.09,0.11,0.12,0.12,0.10,0.09,0.06,0.00,0.03,0.04,0.12,0.14,1.01
1934,0,7,315,0.00,27,0.77,765,1992,13,52,0.04,0.02,0.15,0.13,0.11,0.09,0.06,0.02,0.02,0.01,0.02,0.06,0.16,0.17,1.00
2426,0,11,124,0.00,27,0.68,713,1426,3,26,0.07,0.05,0.17,0.14,0.12,0.08,0.04,0.03,0.02,0.01,0.02,0.04,0.15,0.18,0.99
