station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08FB006,2019,45,10.896089958818944,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,12217,770.4815097216928,,15.010171431011695,2565.6502042526417,12395945.115050493,0.004831502398301935,25.0,1415.5,756.178166838311,0.6840326814142841,2565650204.252642,"{'Jan': 4685.153383333332, 'Feb': 4685.153383333332, 'Mar': 4685.153383333332, 'Apr': 4685.153383333332, 'May': 35726.91106333334, 'Jun': 164579.09516666658, 'Jul': 97810.42642333335, 'Aug': 82289.54758333335, 'Sep': 35726.91106333334, 'Oct': 4685.153383333332, 'Nov': 4685.153383333332, 'Dec': 4685.153383333332}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 4685.153383333332, 'Feb': 4685.153383333332, 'Mar': 4685.153383333332, 'Apr': 4685.153383333332, 'May': 35726.91106333334, 'Jun': 164579.09516666658, 'Jul': 97810.42642333335, 'Aug': 82289.54758333335, 'Sep': 35726.91106333334, 'Oct': 4685.153383333332, 'Nov': 4685.153383333332, 'Dec': 4685.153383333332}"
08FB007,2009,39,24.6660266246445,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,12218,1071.6863636363637,,20.409556050968423,3650.406560265065,264982109.54108652,0.07258975272109021,25.0,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647,"{'Jan': 8302536.944095834, 'Feb': 8302536.944095834, 'Mar': 8302536.944095834, 'Apr': 8302536.944095834, 'May': 8334812.1817758335, 'Jun': 16766450.076591654, 'Jul': 8399362.65713583, 'Aug': 8383225.038295833, 'Sep': 8334812.1817758335, 'Oct': 8302536.944095834, 'Nov': 8302536.944095834, 'Dec': 8302536.944095834}","{'Jan': 8297436.959999999, 'Feb': 8297436.959999999, 'Mar': 8297436.959999999, 'Apr': 8297436.959999999, 'May': 8297436.959999999, 'Jun': 16594873.919999998, 'Jul': 8297436.959999999, 'Aug': 8297436.959999999, 'Sep': 8297436.959999999, 'Oct': 8297436.959999999, 'Nov': 8297436.959999999, 'Dec': 8297436.959999999}","{'Jan': 5099.9840958333325, 'Feb': 5099.9840958333325, 'Mar': 5099.9840958333325, 'Apr': 5099.9840958333325, 'May': 37375.221775833335, 'Jun': 171576.15659166657, 'Jul': 101925.69713583334, 'Aug': 85788.07829583334, 'Sep': 37375.221775833335, 'Oct': 5099.9840958333325, 'Nov': 5099.9840958333325, 'Dec': 5099.9840958333325}"
08GD007,1994,13,31.322970511891743,6.75,210.0,1550.0,51.40861129760742,-124.93167114257812,12374,1110.3923566878982,,30.815151101797127,1561.8913571592234,188451139.4460451,0.12065572844247062,25.0,1747.0,738.5215753424658,0.6439671328018984,1561891357.159223,"{'Jan': 188980.37637916664, 'Feb': 188980.37637916664, 'Mar': 188980.37637916664, 'Apr': 188980.37637916664, 'May': 403605.8963791668, 'Jun': 1451088.3527583324, 'Jul': 832856.9363791668, 'Aug': 725544.1763791665, 'Sep': 403605.8963791668, 'Oct': 188980.37637916664, 'Nov': 188980.37637916664, 'Dec': 188980.37637916664}","{'Jan': 186062.40000000002, 'Feb': 186062.40000000002, 'Mar': 186062.40000000002, 'Apr': 186062.40000000002, 'May': 186062.40000000002, 'Jun': 372124.80000000005, 'Jul': 186062.40000000002, 'Aug': 186062.40000000002, 'Sep': 186062.40000000002, 'Oct': 186062.40000000002, 'Nov': 186062.40000000002, 'Dec': 186062.40000000002}","{'Jan': 2917.9763791666674, 'Feb': 2917.9763791666674, 'Mar': 2917.9763791666674, 'Apr': 2917.9763791666674, 'May': 217543.49637916664, 'Jun': 1078963.5527583335, 'Jul': 646794.5363791668, 'Aug': 539481.7763791668, 'Sep': 217543.49637916664, 'Oct': 2917.9763791666674, 'Nov': 2917.9763791666674, 'Dec': 2917.9763791666674}"
08GE002,2019,41,51.18736275233078,38.5,996.0,5780.0,51.14477920532226,-125.5943603515625,12378,1478.3886646485032,,25.944576165674057,5879.881157627972,1097435338.2267401,0.18664243524769825,25.0,1420.25,731.6097117395652,0.6568586901463038,5879881157.6279745,"{'Jan': 1562876.093295833, 'Feb': 1562876.093295833, 'Mar': 1562876.093295833, 'Apr': 1562876.093295833, 'May': 2142981.741295833, 'Jun': 6026280.426591664, 'Jul': 3303193.037295833, 'Aug': 3013140.213295833, 'Sep': 2142981.741295833, 'Oct': 1562876.093295833, 'Nov': 1562876.093295833, 'Dec': 1562876.093295833}","{'Jan': 1550699.4599999997, 'Feb': 1550699.4599999997, 'Mar': 1550699.4599999997, 'Apr': 1550699.4599999997, 'May': 1550699.4599999997, 'Jun': 3101398.9199999995, 'Jul': 1550699.4599999997, 'Aug': 1550699.4599999997, 'Sep': 1550699.4599999997, 'Oct': 1550699.4599999997, 'Nov': 1550699.4599999997, 'Dec': 1550699.4599999997}","{'Jan': 12176.633295833333, 'Feb': 12176.633295833333, 'Mar': 12176.633295833333, 'Apr': 12176.633295833333, 'May': 592282.2812958334, 'Jun': 2924881.506591666, 'Jul': 1752493.5772958333, 'Aug': 1462440.753295833, 'Sep': 592282.2812958334, 'Oct': 12176.633295833333, 'Nov': 12176.633295833333, 'Dec': 12176.633295833333}"
08LG008,2017,43,13.33422368834617,0.1959999948740004,66.90000152587889,775.0,50.13618087768555,-121.03002166748048,12398,1165.7975871313672,,16.469243465305563,765.4023809432347,0.0,0.0,25.0,1360.0,865.0409057706355,0.6828820331464736,765402380.9432348,"{'Jan': 4000.854199999999, 'Feb': 4000.854199999999, 'Mar': 4000.854199999999, 'Apr': 4000.854199999999, 'May': 201319.42450199998, 'Jun': 994594.5599100001, 'Jul': 595956.5651059999, 'Aug': 497297.27995500003, 'Sep': 201319.42450199998, 'Oct': 4000.854199999999, 'Nov': 4000.854199999999, 'Dec': 4000.854199999999}","{'Jan': 1027.8999999999999, 'Feb': 1027.8999999999999, 'Mar': 1027.8999999999999, 'Apr': 1027.8999999999999, 'May': 1027.8999999999999, 'Jun': 2055.7999999999997, 'Jul': 1027.8999999999999, 'Aug': 1027.8999999999999, 'Sep': 1027.8999999999999, 'Oct': 1027.8999999999999, 'Nov': 1027.8999999999999, 'Dec': 1027.8999999999999}","{'Jan': 2972.954199999999, 'Feb': 2972.954199999999, 'Mar': 2972.954199999999, 'Apr': 2972.954199999999, 'May': 200291.524502, 'Jun': 992538.75991, 'Jul': 594928.6651059999, 'Aug': 496269.379955, 'Sep': 200291.524502, 'Oct': 2972.954199999999, 'Nov': 2972.954199999999, 'Dec': 2972.954199999999}"
08LG010,2020,48,8.86527626859285,0.3120000064373016,70.19999694824219,917.0,50.10979843139648,-120.8030014038086,12399,1066.089670828604,,14.323675203087125,911.3976091374452,0.0,0.0,25.0,1259.375,892.3748473748474,0.6847542770272661,911397609.1374453,"{'Jan': 908254.1356286707, 'Feb': 908254.1356286707, 'Mar': 908254.1356286707, 'Apr': 908254.1356286707, 'May': 3155985.092126501, 'Jun': 13001478.428472713, 'Jul': 7705131.630395968, 'Aug': 6608108.46478398, 'Sep': 3155985.092126501, 'Oct': 908254.1356286707, 'Nov': 908254.1356286707, 'Dec': 908254.1356286707}","{'Jan': 641876.2934999999, 'Feb': 641876.2934999999, 'Mar': 641876.2934999999, 'Apr': 641876.2934999999, 'May': 641876.2934999999, 'Jun': 1283752.587, 'Jul': 641876.2934999999, 'Aug': 641876.2934999999, 'Sep': 641876.2934999999, 'Oct': 641876.2934999999, 'Nov': 641876.2934999999, 'Dec': 641876.2934999999}","{'Jan': 266377.8421286653, 'Feb': 266377.8421286653, 'Mar': 266377.8421286653, 'Apr': 266377.8421286653, 'May': 2514108.7986264993, 'Jun': 11717725.841472598, 'Jul': 7063255.336895966, 'Aug': 5966232.171283978, 'Sep': 2514108.7986264993, 'Oct': 266377.8421286653, 'Nov': 266377.8421286653, 'Dec': 266377.8421286653}"
08LG048,2020,53,21.483286931881036,0.4309999942779541,62.4000015258789,316.0,49.85422134399414,-120.90846252441406,12400,2023.9372937293729,,19.251397179571697,314.89155603194075,0.0,0.0,25.0,1437.25,840.8701067615657,0.6776836234341789,314891556.0319408,"{'Jan': 32750.88820416664, 'Feb': 32750.88820416664, 'Mar': 32750.88820416664, 'Apr': 32750.88820416664, 'May': 33490.97620416667, 'Jun': 69202.21640833336, 'Jul': 34971.15220416669, 'Aug': 34601.108204166696, 'Sep': 33490.97620416667, 'Oct': 32750.88820416664, 'Nov': 32750.88820416664, 'Dec': 32750.88820416664}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 32750.88820416664, 'Feb': 32750.88820416664, 'Mar': 32750.88820416664, 'Apr': 32750.88820416664, 'May': 33490.97620416667, 'Jun': 69202.21640833336, 'Jul': 34971.15220416669, 'Aug': 34601.108204166696, 'Sep': 33490.97620416667, 'Oct': 32750.88820416664, 'Nov': 32750.88820416664, 'Dec': 32750.88820416664}"
08LG068,2019,16,20.421959463122484,0.0700000002980232,26.10000038146973,178.0,49.95027160644531,-121.09644317626952,12402,1415.366459627329,,17.216306062094635,168.23189765612517,0.0,0.0,25.0,1408.125,843.7308970099667,0.6961356486913668,168231897.65612516,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MA002,2018,56,20.163219675292936,7.579999923706055,115.0,2130.0,51.62485885620117,-124.1433563232422,12403,1059.980778246601,,24.24907115227097,2139.592410892606,177009241.5911453,0.0827303558799312,25.0,1914.0,768.7618927762396,0.6627404658612568,2139592410.8926067,"{'Jan': 29137493.726275, 'Feb': 29137493.726275, 'Mar': 29137493.726275, 'Apr': 29137493.726275, 'May': 29413793.246275, 'Jun': 59656485.05255, 'Jul': 29966392.286275, 'Aug': 29828242.526275, 'Sep': 29413793.246275, 'Oct': 29137493.726275, 'Nov': 29137493.726275, 'Dec': 29137493.726275}","{'Jan': 29134060.560000002, 'Feb': 29134060.560000002, 'Mar': 29134060.560000002, 'Apr': 29134060.560000002, 'May': 29134060.560000002, 'Jun': 58268121.120000005, 'Jul': 29134060.560000002, 'Aug': 29134060.560000002, 'Sep': 29134060.560000002, 'Oct': 29134060.560000002, 'Nov': 29134060.560000002, 'Dec': 29134060.560000002}","{'Jan': 3433.1662749999996, 'Feb': 3433.1662749999996, 'Mar': 3433.1662749999996, 'Apr': 3433.1662749999996, 'May': 279732.686275, 'Jun': 1388363.93255, 'Jul': 832331.7262749999, 'Aug': 694181.966275, 'Sep': 279732.686275, 'Oct': 3433.1662749999996, 'Nov': 3433.1662749999996, 'Dec': 3433.1662749999996}"
08ME004,1947,21,45.2895199057248,3.0,212.0,956.0,50.8375015258789,-122.8566665649414,12404,1492.666666666667,,25.84789291794633,979.202674340623,207020203.447326,0.21141711401751387,25.0,1834.25,769.7028985507246,0.6666612500754873,979202674.340623,"{'Jan': 162511735.68, 'Feb': 162511735.68, 'Mar': 162511735.68, 'Apr': 162511735.68, 'May': 162511735.68, 'Jun': 325023471.36, 'Jul': 162511735.68, 'Aug': 162511735.68, 'Sep': 162511735.68, 'Oct': 162511735.68, 'Nov': 162511735.68, 'Dec': 162511735.68}","{'Jan': 162511735.68, 'Feb': 162511735.68, 'Mar': 162511735.68, 'Apr': 162511735.68, 'May': 162511735.68, 'Jun': 325023471.36, 'Jul': 162511735.68, 'Aug': 162511735.68, 'Sep': 162511735.68, 'Oct': 162511735.68, 'Nov': 162511735.68, 'Dec': 162511735.68}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
