station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08FA002,2018,58,82.81488931834566,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,12205,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08FB004,2018,45,56.51993323557264,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,12215,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08FB005,1995,23,59.86524782060106,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,12216,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,"{'Jan': 398.12679166666663, 'Feb': 398.12679166666663, 'Mar': 398.12679166666663, 'Apr': 398.12679166666663, 'May': 7799.006791666666, 'Jun': 37800.65358333335, 'Jul': 22600.76679166667, 'Aug': 18900.326791666666, 'Sep': 7799.006791666666, 'Oct': 398.12679166666663, 'Nov': 398.12679166666663, 'Dec': 398.12679166666663}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 398.12679166666663, 'Feb': 398.12679166666663, 'Mar': 398.12679166666663, 'Apr': 398.12679166666663, 'May': 7799.006791666666, 'Jun': 37800.65358333335, 'Jul': 22600.76679166667, 'Aug': 18900.326791666666, 'Sep': 7799.006791666666, 'Oct': 398.12679166666663, 'Nov': 398.12679166666663, 'Dec': 398.12679166666663}"
08FB006,2019,45,10.896089958818944,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,12217,770.4815097216928,,15.010171431011695,2565.6502042526417,12395945.115050493,0.004831502398301935,25.0,1415.5,756.178166838311,0.6840326814142841,2565650204.252642,"{'Jan': 4685.153383333332, 'Feb': 4685.153383333332, 'Mar': 4685.153383333332, 'Apr': 4685.153383333332, 'May': 35726.91106333334, 'Jun': 164579.09516666658, 'Jul': 97810.42642333335, 'Aug': 82289.54758333335, 'Sep': 35726.91106333334, 'Oct': 4685.153383333332, 'Nov': 4685.153383333332, 'Dec': 4685.153383333332}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 4685.153383333332, 'Feb': 4685.153383333332, 'Mar': 4685.153383333332, 'Apr': 4685.153383333332, 'May': 35726.91106333334, 'Jun': 164579.09516666658, 'Jul': 97810.42642333335, 'Aug': 82289.54758333335, 'Sep': 35726.91106333334, 'Oct': 4685.153383333332, 'Nov': 4685.153383333332, 'Dec': 4685.153383333332}"
08FB007,2009,39,24.6660266246445,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,12218,1071.6863636363637,,20.409556050968423,3650.406560265065,264982109.54108652,0.07258975272109021,25.0,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647,"{'Jan': 8302536.944095834, 'Feb': 8302536.944095834, 'Mar': 8302536.944095834, 'Apr': 8302536.944095834, 'May': 8334812.1817758335, 'Jun': 16766450.076591654, 'Jul': 8399362.65713583, 'Aug': 8383225.038295833, 'Sep': 8334812.1817758335, 'Oct': 8302536.944095834, 'Nov': 8302536.944095834, 'Dec': 8302536.944095834}","{'Jan': 8297436.959999999, 'Feb': 8297436.959999999, 'Mar': 8297436.959999999, 'Apr': 8297436.959999999, 'May': 8297436.959999999, 'Jun': 16594873.919999998, 'Jul': 8297436.959999999, 'Aug': 8297436.959999999, 'Sep': 8297436.959999999, 'Oct': 8297436.959999999, 'Nov': 8297436.959999999, 'Dec': 8297436.959999999}","{'Jan': 5099.9840958333325, 'Feb': 5099.9840958333325, 'Mar': 5099.9840958333325, 'Apr': 5099.9840958333325, 'May': 37375.221775833335, 'Jun': 171576.15659166657, 'Jul': 101925.69713583334, 'Aug': 85788.07829583334, 'Sep': 37375.221775833335, 'Oct': 5099.9840958333325, 'Nov': 5099.9840958333325, 'Dec': 5099.9840958333325}"
08FB009,1995,16,67.93891677641503,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,12219,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GA010,2020,100,115.84222250103458,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,12263,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,"{'Jan': 68313202.38038084, 'Feb': 68313202.38038084, 'Mar': 68313202.38038084, 'Apr': 68313202.38038084, 'May': 73273720.385075, 'Jun': 156468476.7795384, 'Jul': 88155274.39915751, 'Aug': 88155274.39915751, 'Sep': 73273720.385075, 'Oct': 68313202.38038084, 'Nov': 68313202.38038084, 'Dec': 68313202.38038084}","{'Jan': 47726572.84, 'Feb': 47726572.84, 'Mar': 47726572.84, 'Apr': 47726572.84, 'May': 47726572.84, 'Jun': 95453145.68, 'Jul': 47726572.84, 'Aug': 47726572.84, 'Sep': 47726572.84, 'Oct': 47726572.84, 'Nov': 47726572.84, 'Dec': 47726572.84}","{'Jan': 20586629.54038083, 'Feb': 20586629.54038083, 'Mar': 20586629.54038083, 'Apr': 20586629.54038083, 'May': 25547147.545075, 'Jun': 61015331.09953833, 'Jul': 40428701.5591575, 'Aug': 40428701.5591575, 'Sep': 25547147.545075, 'Oct': 20586629.54038083, 'Nov': 20586629.54038083, 'Dec': 20586629.54038083}"
08GA013,1933,18,112.55785906522256,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,12267,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,"{'Jan': 124302618.58988999, 'Feb': 124302618.58988999, 'Mar': 124302618.58988999, 'Apr': 124302618.58988999, 'May': 130398721.8423625, 'Jun': 272989650.18967, 'Jul': 148687031.59978002, 'Aug': 148687031.59978002, 'Sep': 130398721.8423625, 'Oct': 124302618.58988999, 'Nov': 124302618.58988999, 'Dec': 124302618.58988999}","{'Jan': 99918205.58000001, 'Feb': 99918205.58000001, 'Mar': 99918205.58000001, 'Apr': 99918205.58000001, 'May': 99918205.58000001, 'Jun': 199836411.16000003, 'Jul': 99918205.58000001, 'Aug': 99918205.58000001, 'Sep': 99918205.58000001, 'Oct': 99918205.58000001, 'Nov': 99918205.58000001, 'Dec': 99918205.58000001}","{'Jan': 24384413.00989, 'Feb': 24384413.00989, 'Mar': 24384413.00989, 'Apr': 24384413.00989, 'May': 30480516.2623625, 'Jun': 73153239.02967, 'Jul': 48768826.01978, 'Aug': 48768826.01978, 'Sep': 30480516.2623625, 'Oct': 24384413.00989, 'Nov': 24384413.00989, 'Dec': 24384413.00989}"
08GA017,1967,44,56.25013476437696,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,12275,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,"{'Jan': 188521591.06422284, 'Feb': 188258969.29557285, 'Mar': 188083888.11647284, 'Apr': 187996347.52692285, 'May': 188081844.13676918, 'Jun': 376334681.49323094, 'Jul': 188338333.9663082, 'Aug': 188338333.9663082, 'Sep': 188081844.13676918, 'Oct': 187996347.52692285, 'Nov': 188521591.06422284, 'Dec': 188696672.24332285}","{'Jan': 187632731.8129042, 'Feb': 187632731.8129042, 'Mar': 188157975.35020423, 'Apr': 188157975.35020423, 'May': 188157975.35020423, 'Jun': 376315950.70040834, 'Jul': 187632731.8129042, 'Aug': 187632731.8129042, 'Sep': 187632731.8129042, 'Oct': 187632731.8129042, 'Nov': 187632731.8129042, 'Dec': 187632731.8129042}","{'Jan': 888859.2513186669, 'Feb': 626237.4826686668, 'Mar': -74087.23373133325, 'Apr': -161627.82328133323, 'May': -76131.21343499988, 'Jun': 18730.792822667252, 'Jul': 705602.1534040001, 'Aug': 705602.1534040001, 'Sep': 449112.32386500004, 'Oct': 363615.7140186667, 'Nov': 888859.2513186669, 'Dec': 1063940.430418667}"
08GA020,1969,16,128.6788933822946,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,12276,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,"{'Jan': 4519181.060933333, 'Feb': 4519181.060933333, 'Mar': 4519181.060933333, 'Apr': 4519181.060933333, 'May': 4519181.060933333, 'Jun': 9038362.121866666, 'Jul': 4519181.060933333, 'Aug': 4519181.060933333, 'Sep': 4519181.060933333, 'Oct': 4519181.060933333, 'Nov': 4519181.060933333, 'Dec': 4519181.060933333}","{'Jan': 719530.0, 'Feb': 719530.0, 'Mar': 719530.0, 'Apr': 719530.0, 'May': 719530.0, 'Jun': 1439060.0, 'Jul': 719530.0, 'Aug': 719530.0, 'Sep': 719530.0, 'Oct': 719530.0, 'Nov': 719530.0, 'Dec': 719530.0}","{'Jan': 3799651.0609333334, 'Feb': 3799651.0609333334, 'Mar': 3799651.0609333334, 'Apr': 3799651.0609333334, 'May': 3799651.0609333334, 'Jun': 7599302.121866666, 'Jul': 3799651.0609333334, 'Aug': 3799651.0609333334, 'Sep': 3799651.0609333334, 'Oct': 3799651.0609333334, 'Nov': 3799651.0609333334, 'Dec': 3799651.0609333334}"
