station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08GA010,2020,100,115.84222250103458,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,12263,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,"{'Jan': 68313202.38038084, 'Feb': 68313202.38038084, 'Mar': 68313202.38038084, 'Apr': 68313202.38038084, 'May': 73273720.385075, 'Jun': 156468476.7795384, 'Jul': 88155274.39915751, 'Aug': 88155274.39915751, 'Sep': 73273720.385075, 'Oct': 68313202.38038084, 'Nov': 68313202.38038084, 'Dec': 68313202.38038084}","{'Jan': 47726572.84, 'Feb': 47726572.84, 'Mar': 47726572.84, 'Apr': 47726572.84, 'May': 47726572.84, 'Jun': 95453145.68, 'Jul': 47726572.84, 'Aug': 47726572.84, 'Sep': 47726572.84, 'Oct': 47726572.84, 'Nov': 47726572.84, 'Dec': 47726572.84}","{'Jan': 20586629.54038083, 'Feb': 20586629.54038083, 'Mar': 20586629.54038083, 'Apr': 20586629.54038083, 'May': 25547147.545075, 'Jun': 61015331.09953833, 'Jul': 40428701.5591575, 'Aug': 40428701.5591575, 'Sep': 25547147.545075, 'Oct': 20586629.54038083, 'Nov': 20586629.54038083, 'Dec': 20586629.54038083}"
08GA013,1933,18,112.55785906522256,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,12267,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,"{'Jan': 124302618.58988999, 'Feb': 124302618.58988999, 'Mar': 124302618.58988999, 'Apr': 124302618.58988999, 'May': 130398721.8423625, 'Jun': 272989650.18967, 'Jul': 148687031.59978002, 'Aug': 148687031.59978002, 'Sep': 130398721.8423625, 'Oct': 124302618.58988999, 'Nov': 124302618.58988999, 'Dec': 124302618.58988999}","{'Jan': 99918205.58000001, 'Feb': 99918205.58000001, 'Mar': 99918205.58000001, 'Apr': 99918205.58000001, 'May': 99918205.58000001, 'Jun': 199836411.16000003, 'Jul': 99918205.58000001, 'Aug': 99918205.58000001, 'Sep': 99918205.58000001, 'Oct': 99918205.58000001, 'Nov': 99918205.58000001, 'Dec': 99918205.58000001}","{'Jan': 24384413.00989, 'Feb': 24384413.00989, 'Mar': 24384413.00989, 'Apr': 24384413.00989, 'May': 30480516.2623625, 'Jun': 73153239.02967, 'Jul': 48768826.01978, 'Aug': 48768826.01978, 'Sep': 30480516.2623625, 'Oct': 24384413.00989, 'Nov': 24384413.00989, 'Dec': 24384413.00989}"
08GA020,1969,16,128.6788933822946,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,12276,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,"{'Jan': 4519181.060933333, 'Feb': 4519181.060933333, 'Mar': 4519181.060933333, 'Apr': 4519181.060933333, 'May': 4519181.060933333, 'Jun': 9038362.121866666, 'Jul': 4519181.060933333, 'Aug': 4519181.060933333, 'Sep': 4519181.060933333, 'Oct': 4519181.060933333, 'Nov': 4519181.060933333, 'Dec': 4519181.060933333}","{'Jan': 719530.0, 'Feb': 719530.0, 'Mar': 719530.0, 'Apr': 719530.0, 'May': 719530.0, 'Jun': 1439060.0, 'Jul': 719530.0, 'Aug': 719530.0, 'Sep': 719530.0, 'Oct': 719530.0, 'Nov': 719530.0, 'Dec': 719530.0}","{'Jan': 3799651.0609333334, 'Feb': 3799651.0609333334, 'Mar': 3799651.0609333334, 'Apr': 3799651.0609333334, 'May': 3799651.0609333334, 'Jun': 7599302.121866666, 'Jul': 3799651.0609333334, 'Aug': 3799651.0609333334, 'Sep': 3799651.0609333334, 'Oct': 3799651.0609333334, 'Nov': 3799651.0609333334, 'Dec': 3799651.0609333334}"
08GA028,1939,11,108.03438554237377,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,12302,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,"{'Jan': 44428959.5, 'Feb': 44428959.5, 'Mar': 44428959.5, 'Apr': 44428959.5, 'May': 44428959.5, 'Jun': 88857919.0, 'Jul': 44428959.5, 'Aug': 44428959.5, 'Sep': 44428959.5, 'Oct': 44428959.5, 'Nov': 44428959.5, 'Dec': 44428959.5}","{'Jan': 44428959.5, 'Feb': 44428959.5, 'Mar': 44428959.5, 'Apr': 44428959.5, 'May': 44428959.5, 'Jun': 88857919.0, 'Jul': 44428959.5, 'Aug': 44428959.5, 'Sep': 44428959.5, 'Oct': 44428959.5, 'Nov': 44428959.5, 'Dec': 44428959.5}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08GA030,2018,85,89.90240606327454,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,12309,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27.0,805.625,816.8971061093248,0.6616586664339004,174529124.13854793,"{'Jan': 130794482.23178, 'Feb': 130794482.23178, 'Mar': 130794482.23178, 'Apr': 130794482.23178, 'May': 138141466.014725, 'Jun': 290976899.59534, 'Jul': 160182417.36356002, 'Aug': 160182417.36356002, 'Sep': 138141466.014725, 'Oct': 130794482.23178, 'Nov': 130794482.23178, 'Dec': 130794482.23178}","{'Jan': 101406547.1, 'Feb': 101406547.1, 'Mar': 101406547.1, 'Apr': 101406547.1, 'May': 101406547.1, 'Jun': 202813094.2, 'Jul': 101406547.1, 'Aug': 101406547.1, 'Sep': 101406547.1, 'Oct': 101406547.1, 'Nov': 101406547.1, 'Dec': 101406547.1}","{'Jan': 29387935.131780002, 'Feb': 29387935.131780002, 'Mar': 29387935.131780002, 'Apr': 29387935.131780002, 'May': 36734918.914725, 'Jun': 88163805.39534, 'Jul': 58775870.263560005, 'Aug': 58775870.263560005, 'Sep': 36734918.914725, 'Oct': 29387935.131780002, 'Nov': 29387935.131780002, 'Dec': 29387935.131780002}"
08GA031,1954,25,102.3340842358014,1.3600000143051147,167.0,197.0,49.357948303222656,-123.11094665527344,12310,3144.3494623655915,,30.27691235223847,197.4317773064253,0.0,0.0,27.0,842.0,812.3028571428572,0.6664103634671702,197431777.30642527,"{'Jan': 144101434.92490166, 'Feb': 144101434.92490166, 'Mar': 144101434.92490166, 'Apr': 144101434.92490166, 'May': 149061952.92959583, 'Jun': 308044941.86858004, 'Jul': 163943506.94367832, 'Aug': 163943506.94367832, 'Sep': 149061952.92959583, 'Oct': 144101434.92490166, 'Nov': 144101434.92490166, 'Dec': 144101434.92490166}","{'Jan': 123514114.0, 'Feb': 123514114.0, 'Mar': 123514114.0, 'Apr': 123514114.0, 'May': 123514114.0, 'Jun': 247028228.0, 'Jul': 123514114.0, 'Aug': 123514114.0, 'Sep': 123514114.0, 'Oct': 123514114.0, 'Nov': 123514114.0, 'Dec': 123514114.0}","{'Jan': 20587320.924901664, 'Feb': 20587320.924901664, 'Mar': 20587320.924901664, 'Apr': 20587320.924901664, 'May': 25547838.92959583, 'Jun': 61016713.868580006, 'Jul': 40429392.943678334, 'Aug': 40429392.943678334, 'Sep': 25547838.92959583, 'Oct': 20587320.924901664, 'Nov': 20587320.924901664, 'Dec': 20587320.924901664}"
08GA047,2019,56,34.76363232588882,0.0610000006854534,15.5,32.59999847412109,49.42082977294922,-123.64022064208984,12313,2795.357142857143,,10.926648430618242,29.37439631426121,0.0,0.0,27.0,623.125,851.3454545454546,0.7485221136016584,29374396.31426121,"{'Jan': 1291.5521958333336, 'Feb': 1291.5521958333336, 'Mar': 1291.5521958333336, 'Apr': 1291.5521958333336, 'May': 2394.8101958333336, 'Jun': 8099.394391666666, 'Jul': 4601.326195833332, 'Aug': 4049.6971958333324, 'Sep': 2394.8101958333336, 'Oct': 1291.5521958333336, 'Nov': 1291.5521958333336, 'Dec': 1291.5521958333336}","{'Jan': 157.68, 'Feb': 157.68, 'Mar': 157.68, 'Apr': 157.68, 'May': 157.68, 'Jun': 315.36, 'Jul': 157.68, 'Aug': 157.68, 'Sep': 157.68, 'Oct': 157.68, 'Nov': 157.68, 'Dec': 157.68}","{'Jan': 1133.8721958333335, 'Feb': 1133.8721958333335, 'Mar': 1133.8721958333335, 'Apr': 1133.8721958333335, 'May': 2237.1301958333333, 'Jun': 7784.034391666665, 'Jul': 4443.646195833333, 'Aug': 3892.017195833332, 'Sep': 2237.1301958333333, 'Oct': 1133.8721958333335, 'Nov': 1133.8721958333335, 'Dec': 1133.8721958333335}"
08GA060,1987,16,70.0514087076663,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,12324,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27.0,976.0,802.9074074074074,0.7110388552351917,62329224.90631962,"{'Jan': 180690.10700000002, 'Feb': 180690.10700000002, 'Mar': 180690.10700000002, 'Apr': 180690.10700000002, 'May': 188986.72125, 'Jun': 394566.67100000003, 'Jul': 213876.564, 'Aug': 213876.564, 'Sep': 188986.72125, 'Oct': 180690.10700000002, 'Nov': 180690.10700000002, 'Dec': 180690.10700000002}","{'Jan': 147503.65000000002, 'Feb': 147503.65000000002, 'Mar': 147503.65000000002, 'Apr': 147503.65000000002, 'May': 147503.65000000002, 'Jun': 295007.30000000005, 'Jul': 147503.65000000002, 'Aug': 147503.65000000002, 'Sep': 147503.65000000002, 'Oct': 147503.65000000002, 'Nov': 147503.65000000002, 'Dec': 147503.65000000002}","{'Jan': 33186.457, 'Feb': 33186.457, 'Mar': 33186.457, 'Apr': 33186.457, 'May': 41483.07125, 'Jun': 99559.37099999998, 'Jul': 66372.914, 'Aug': 66372.914, 'Sep': 41483.07125, 'Oct': 33186.457, 'Nov': 33186.457, 'Dec': 33186.457}"
08GA061,2017,42,77.60570592887424,0.0160000007599592,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,12328,2529.0,,26.18283359932177,3.0155489976199354,0.0,0.0,27.0,453.25,864.75,0.8044077205047083,3015548.997619935,"{'Jan': 276.5538083333334, 'Feb': 276.5538083333334, 'Mar': 276.5538083333334, 'Apr': 276.5538083333334, 'May': 276.5538083333334, 'Jun': 553.1076166666668, 'Jul': 276.5538083333334, 'Aug': 276.5538083333334, 'Sep': 276.5538083333334, 'Oct': 276.5538083333334, 'Nov': 276.5538083333334, 'Dec': 276.5538083333334}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 276.5538083333334, 'Feb': 276.5538083333334, 'Mar': 276.5538083333334, 'Apr': 276.5538083333334, 'May': 276.5538083333334, 'Jun': 553.1076166666668, 'Jul': 276.5538083333334, 'Aug': 276.5538083333334, 'Sep': 276.5538083333334, 'Oct': 276.5538083333334, 'Nov': 276.5538083333334, 'Dec': 276.5538083333334}"
08GA076,2018,21,75.9235945584974,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,12350,3375.1020408163267,,28.17364730440981,51.80019663566541,0.0,0.0,27.0,990.25,803.8351648351648,0.6060533672576527,51800196.63566541,"{'Jan': 276553.80833333335, 'Feb': 276553.80833333335, 'Mar': 276553.80833333335, 'Apr': 276553.80833333335, 'May': 345692.2604166667, 'Jun': 829661.4249999999, 'Jul': 553107.6166666667, 'Aug': 553107.6166666667, 'Sep': 345692.2604166667, 'Oct': 276553.80833333335, 'Nov': 276553.80833333335, 'Dec': 276553.80833333335}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 276553.80833333335, 'Feb': 276553.80833333335, 'Mar': 276553.80833333335, 'Apr': 276553.80833333335, 'May': 345692.2604166667, 'Jun': 829661.4249999999, 'Jul': 553107.6166666667, 'Aug': 553107.6166666667, 'Sep': 345692.2604166667, 'Oct': 276553.80833333335, 'Nov': 276553.80833333335, 'Dec': 276553.80833333335}"
