station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08HA002,2020,85,75.27954536344099,6.71999979019165,262.0,594.0,48.82590866088867,-124.05304718017578,generated_dem_fwa.AQEAAAD43yloYwNfwBrVHDK7aUhA,3239.0017699115037,,22.80435539998872,594.9901546002125,0.0,0.0,29.0,621.0,829.4598470363287,0.6843212114656415,594990154.6002125,2.3667700000000003,5.590706,3.9752949999999996,2.8968119999999997
08HA010,2019,52,83.91307768186239,1.100000023841858,631.0,578.0,48.57622909545898,-124.3113784790039,generated_dem_fwa.AQEAAADAPa6R7RNfwC2-73_KSUhA,3515.8637200736653,,19.972076912514005,577.8415305123292,0.0,0.0,29.0,533.875,799.334649555775,0.6763102361875518,577841530.5123293,0.7941245,1.503566,1.262751,1.0421850000000001
08HA011,2019,56,63.69266190171073,3.2000000476837163,426.0,826.0,48.77307891845703,-123.71446990966795,generated_dem_fwa.AQEAAABsfQjfuO1ewKVxpSf3YkhA,2861.826530612245,,19.79217977002923,827.2426385373395,0.0,0.0,29.0,557.25,837.5240054869686,0.6850736125011501,827242638.5373397,3.4099190000000004,4.733229,4.130923999999999,3.6496370000000002
08HA070,2018,20,104.60334472589285,0.0419999994337558,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,generated_dem_fwa.AQEAAAD_pudFfA5fwOzTkSYVXEhA,3883.833333333334,,20.475415215231603,28.11573572880355,0.0,0.0,29.0,589.375,792.3111111111111,0.6993034557902116,28115735.72880355,0.03753835,0.06209451,0.05912271,0.05071267
08HA072,2018,20,53.54203987369967,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,generated_dem_fwa.AQEAAAAqAOdB8Q9fwE1Q-KmAd0hA,3470.555555555556,,30.61146721223585,13.060764910166965,0.0,0.0,29.0,939.75,805.7826086956521,0.7329421961086066,13060764.910166966,0.01356729,0.02537888,0.02178123,0.01802462
08HB008,2017,92,108.1808762362434,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,generated_dem_fwa.AQEAAACLPBbJQTpfwFivCwcOpUhA,3241.5891238670697,,27.47130478557857,350.19851788673765,0.0,0.0,29.0,558.625,804.4376996805113,0.6616953122784404,350198517.8867377,0.9679822,2.8634720000000002,1.8710419999999999,1.297977
08HB009,1999,46,131.1577845818211,24.20000076293945,255.0,456.0,49.33924865722656,-124.97747039794922,generated_dem_fwa.AQEAAABWzO_Rjj5fwDMrs79uq0hA,3078.1670533642687,,27.46119948324551,451.878560963922,0.0,0.0,29.0,658.25,792.0413016270337,0.6575209729675351,451878560.963922,10.16088,20.211289999999998,15.76506,12.06157
08HB010,1978,51,83.96616156188703,27.20000076293945,223.0,899.0,49.334999084472656,-124.92082977294922,generated_dem_fwa.AQEAAABy8yi9-DpfwKf0I7C_qkhA,2997.1597701149426,,23.718553387500723,898.9382231844924,1226282.0229399314,0.0013641449337817926,29.0,702.375,799.1804604853764,0.6827823958007526,898938223.1844922,7.116880999999999,15.44459,11.13776,8.413618
08HB012,1930,5,139.96681957488332,1.190000057220459,168.0,140.0,49.122779846191406,-124.98999786376952,generated_dem_fwa.AQEAAAAskOATeT9fwCFhTaK0j0hA,4575.435714285714,,33.0539722092199,148.03508803512042,0.0,0.0,29.0,621.75,777.9455252918287,0.6546244563645145,148035088.03512046,0.8760256,1.22781,1.162983,1.0519479999999999
08HB014,2018,64,121.8773156917273,0.3109999895095825,317.0,162.0,48.89250183105469,-124.9694366455078,generated_dem_fwa.AQEAAABxtuH5Cj5fwO40s0U7ckhA,4228.886666666666,,23.262005811322126,162.31742874940318,0.0,0.0,29.0,402.5,783.2283737024222,0.6720425579885803,162317428.74940318,0.3475568,0.6156279,0.5316806,0.43716640000000007
08HB016,1965,5,45.8553105544347,1.6200000047683716,129.0,293.0,49.39556121826172,-125.0763931274414,generated_dem_fwa.AQEAAACLZlbQ40RfwKbWbeOeskhA,3025.840830449827,,22.138444095777306,296.71591280386866,1226282.0203817138,0.004132848854629158,29.0,708.0,795.066037735849,0.6914615858226307,296715912.80386865,1.604063,1.9312349999999998,2.003673,1.874348
08HB017,2002,42,92.82493251505058,14.5,821.0,1280.0,49.2852783203125,-124.86666870117188,generated.5485393,3018.070023603462,,23.95141264933633,1321.4327391477213,1226282.0229399314,0.0009279942797019252,29.0,681.0,804.0308929327125,0.6792866021966555,1321432739.147721,21.201439999999998,29.93386,26.19667,23.58011
