station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08KH007,1956,6,13.436151852877233,3.940000057220459,174.0,2310.0,52.33166885375977,-121.41278076171876,generated.6763712,925.1403587443947,,14.08667843464015,2174.4817398104237,0.0,0.0,16.0,1461.625,882.0118816682832,0.6881944025002273,2174481739.810424,3.191791,3.827732,3.7328699999999997,3.588518
08KH010,2019,55,24.84779109950727,3.190000057220459,148.0,790.0,52.29138946533203,-121.0669403076172,generated_dem_fwa.AQEAAABnGOFnSERewDFNhTZIJUpA,1151.2472324723244,,23.913970620898496,788.9488531316197,0.0,0.0,16.0,1536.25,856.4963308872583,0.6764625952084067,788948853.1316197,2.164441,2.824806,2.54365,2.3016919999999996
08KH019,2019,51,6.184125472671978,0.4149999916553497,31.70000076293945,548.0,52.31571960449219,-121.40843963623048,generated_dem_fwa.AQEAAACbHBgiIlpewHRAdSBpKEpA,767.6590509666081,,4.183840641713776,553.1874178790703,0.0,0.0,16.0,1263.375,894.7574304889741,0.7018708343872053,553187417.8790703,0.1768911,0.3656499,0.2818845,0.22270820000000002
08KH020,2019,54,11.644567964961336,1.0599999427795408,23.899999618530284,431.0,52.28083038330078,-121.00135803222656,generated_dem_fwa.AQEAAABYmx2uF0BewJ8gHnrsI0pA,906.1958525345623,,13.181956041814495,434.48966670168664,0.0,0.0,16.0,1268.25,888.7041564792177,0.6888501064993299,434489666.70168656,0.22096329999999997,0.7325010000000001,0.4698563,0.3071581
08KH022,1984,13,32.69759675063948,0.5,30.0,144.0,52.3738899230957,-120.72222137451172,generated_dem_fwa.AQEAAAABs-9IRC5ewIo3kAC-L0pA,1339.0428571428572,,28.471550343420926,139.81267608800658,0.0,0.0,16.0,1716.0,829.5954198473282,0.6544570193201835,139812676.08800662,0.3710603,0.4521714,0.42079859999999997,0.397647
08LA001,2017,76,21.814224460220103,40.79999923706055,1270.0,10300.0,51.65571975708008,-120.06604766845705,generated.5598517,954.107917776932,,15.819306282152779,10310.148552242998,206584183.71852183,0.02003697450834294,16.0,1535.75,869.8343608713523,0.6898590119684845,10310148552.242998,26.18113,34.69363,30.4567,27.8526
08LA008,1984,22,7.044800326567046,5.889999866485598,176.0,4710.0,51.93193817138672,-120.24138641357422,generated.4712593,677.9322348094747,,8.69095012451575,4788.18659090205,0.0,0.0,16.0,1329.625,901.2513910527488,0.7029174869555446,4788186590.90205,2.37239,5.53754,3.630472,2.6962029999999997
08LA019,1979,6,17.843477242208223,0.1159999966621398,12.899999618530273,122.0,51.94610977172852,-120.70417022705078,generated_dem_fwa.AQEAAAAkpnGTJC1ewDam3lU6-UlA,989.0769230769232,,8.792710906624574,115.72856509152444,0.0,0.0,16.0,1416.5,867.7534246575342,0.7244098018008899,115728565.09152444,0.1214807,0.20329460000000002,0.1618483,0.1348558
08LA028,2013,13,9.151770129071625,0.050000000745058,7.789999961853027,79.4000015258789,51.622779846191406,-120.6722183227539,generated_dem_fwa.AQEAAAC8KZG2BCtewCrpsq-0z0lA,742.4871794871794,,12.391645529771106,80.09379505212841,0.0,0.0,16.0,1503.25,876.78,0.7092047709727873,80093795.05212842,0.01402923,0.05668905,0.03390145,0.02366562
08LB020,2019,68,12.616350517867788,2.1800000667572017,73.4000015258789,1140.0,51.18801879882813,-120.12654113769531,generated.6686607,651.8403074295474,,18.783278670381936,1164.6068534828664,0.0,0.0,16.0,1277.625,888.5248490478402,0.6931101889339442,1164606853.4828663,1.476591,2.169009,1.886025,1.6876400000000003
