station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
07EA001,1983,20,17.16006135537124,26.10000038146973,1100.0,11100.0,57.42082977294922,-125.62638854980469,generated.4761877,787.5009298000929,,18.214709074683352,11098.445166129175,37316928.77114762,0.0033623564573741745,3.0,1535.25,670.9293022475679,0.6811403824073352,11098445166.129177,22.31563,27.008609999999997,24.89793,23.39885
07EA002,1998,33,20.84041346930635,6.079999923706055,267.0,2410.0,57.45000076293945,-125.6374969482422,generated.7167192,679.34172787688,,23.365785608963904,2439.4618620111555,77743880.5515244,0.031869274843850326,3.0,1587.0,685.4199281527699,0.6753764331277081,2439461862.011156,4.390509,5.897473000000001,5.183636,4.617143
07EA004,2019,42,13.908843028277527,8.670000076293945,267.0,4140.0,56.73060989379883,-125.1050033569336,generated.6319664,733.7900041999159,,20.995975873377226,4141.42148131308,653122.9773699816,0.00015770502478847003,3.0,1431.625,692.8125498234825,0.6782938249194977,4141421481.31308,7.008528999999999,9.28728,8.60314,8.001918
07EA005,2018,40,16.402593883490912,24.899999618530284,1080.0,15600.0,57.126220703125,-125.24992370605469,generated.7540489,743.1333699231614,,19.069965990472408,15651.487918529265,115060809.32267196,0.007351429456521855,3.0,1577.625,677.8047332007008,0.6800082533237711,15651487918.529263,29.2128,37.067890000000006,32.95688,30.09566
07EA007,2019,36,17.597152707095432,3.7899999618530273,145.0,1690.0,57.19110870361328,-124.90110778808594,generated.7517012,633.3425692695214,,25.95475520675416,1711.9246760228002,25500016.47429321,0.0148955248040093,3.0,1577.5,698.6694845923097,0.6692285015916014,1711924676.0228002,2.521414,3.4651910000000004,3.116492,2.819182
07EC001,1969,8,18.01472455309017,10.800000190734863,631.0,5080.0,55.78889083862305,-124.68055725097656,generated.6095354,742.2986757337151,,15.874795492624314,5008.402993649598,5588073.435579313,0.0011157395766005066,8.0,1396.0,719.7514993228864,0.6887539349226243,5008402993.649598,9.663978,12.07635,10.62393,9.975259
07EC002,2019,44,16.487202475795435,9.81999969482422,481.0,5560.0,55.9168586730957,-124.5675811767578,generated.6095024,732.4475303509064,,15.749555768639707,5393.715106445522,5588073.435579313,0.00103603422229356,8.0,1394.75,721.9625437887363,0.6888813986940147,5393715106.445522,9.591047,12.23451,10.95958,10.028410000000001
07EC003,2019,43,14.920719182262143,7.920000076293945,298.0,3060.0,56.24499893188477,-124.64466857910156,generated.6519878,691.1596764529659,,19.668323059526557,2953.127791991061,8384783.401420059,0.00283928904944776,3.0,1457.75,713.1634864165587,0.6798911408529855,2953127791.9910607,5.578074,6.526571,6.212927,5.918315
07EC004,2018,38,18.142368247144052,6.6599998474121085,262.0,1950.0,56.1269416809082,-124.80191802978516,generated.6095337,717.8714547118024,,19.480930440891427,1945.5766783430765,5713553.478371522,0.002936688922092442,8.0,1437.125,718.5904031659659,0.6810097178243241,1945576678.3430762,4.327923,5.303682,4.914491,4.612432
07ED001,1995,28,12.53870586238666,12.5,317.0,4350.0,55.20000076293945,-124.23332977294922,generated.5840987,754.7974860335196,,8.613177352859381,4541.936031559821,0.0,0.0,8.0,1334.875,747.4049291968436,0.7045599211730607,4541936031.559819,8.141595,10.12176,9.190624,8.498182
07ED003,2018,38,12.328046458798278,15.300000190734865,426.0,6790.0,55.42721939086914,-123.63336181640624,generated.5845443,749.0242796157951,,8.174381924225534,6800.496977984193,0.0,0.0,8.0,1280.0,756.8662139709601,0.704272836431252,6800496977.984193,11.97419,16.02494,14.29676,12.97604
07EE003,1963,1,33.98567397232129,32.59999847412109,697.0,4010.0,54.85832977294922,-122.6152801513672,generated.5689564,1204.813413785101,,16.761842870731183,3972.2619627890003,11747378.05182602,0.0029573522999923113,12.0,1342.125,807.7921524382599,0.689247785764663,3972261962.789,,,,
07EE007,2018,50,30.071000218860195,33.400001525878906,681.0,4930.0,55.08193969726562,-122.9130630493164,generated.5669003,1206.3105322338831,,15.960808226214551,4911.376373419414,11747378.05182602,0.002391870864428829,12.0,1333.125,805.8654177215191,0.6914186856137384,4911376373.4194145,15.916870000000001,23.29905,19.36797,16.8784
