station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08DB002,1930,1,122.99138853146903,0.2689999938011169,43.599998474121094,60.29999923706055,54.662498474121094,-130.26249694824222,generated_dem_fwa.AQEAAACg-ZcCZEhgwLO96LvzVEtA,4076.27868852459,,30.101624275809822,58.54068236186242,0.0,0.0,10.0,574.25,654.5391304347827,0.6254744278578244,58540682.36186241,,,,
08DB010,1995,15,45.18265944610474,0.2189999967813492,12.0,39.400001525878906,55.45500183105469,-129.47999572753906,generated_dem_fwa.AQEAAABB5vMfXC9gwCj7K4c9uktA,2217.825,,18.921620683582425,40.03010607668272,0.0,0.0,10.0,807.75,642.8292682926831,0.6020220785182809,40030106.07668272,0.08247288,0.179356,0.15487579999999998,0.1242529
08DB011,1995,14,94.19530056754976,2.049999952316284,104.0,242.0,55.56111145019531,-129.50306701660156,generated_dem_fwa.AQEAAADyiqBkJDBgwGCaRc_9x0tA,2869.041353383458,,25.03022438831257,240.60951724206356,22028848.17235909,0.09155435090373887,10.0,964.5,610.5608247422681,0.6692604036554138,240609517.24206352,1.5480610000000001,2.136852,2.085938,1.795075
08EG001,1931,3,112.12767253799915,0.5379999876022339,32.59999847412109,56.20000076293945,54.026939392089844,-129.84138488769528,generated_dem_fwa.AQEAAADJohZu7DpgwH1acP-EA0tA,4443.55,,30.736312104801158,54.43200001442282,0.0,0.0,10.0,531.0,648.7549019607842,0.6278341705997265,54432000.01442282,0.1434425,0.5322676,0.384945,0.23526750000000002
08EG002,1929,1,118.96173181961412,3.059999942779541,244.0,248.0,53.98389053344727,-129.73138427734378,generated_dem_fwa.AQEAAAA94bXjZzdgwIFr7OfU_UpA,5597.393939393939,,34.68296183637011,249.66012438331524,15946430.46919956,0.06387255677529118,10.0,773.75,654.9511201629327,0.6215732905795115,249660124.38331524,,,,
08EG011,1994,32,63.18609396243558,3.6500000953674316,135.0,376.0,54.51860809326172,-128.727783203125,generated_dem_fwa.AQEAAACAaf2fVhdgwADdpF1dQktA,1861.2119700748128,,33.2934092668222,375.42873191738965,41404746.87080945,0.1102865693292762,10.0,945.75,659.3899204244033,0.6410874384138281,375428731.9173897,1.715356,2.864661,2.4694979999999997,2.013651
08EG012,2019,55,115.9278288181741,3.2899999618530287,262.0,370.0,54.36219024658203,-129.31283569335938,generated_dem_fwa.AQEAAABtgyT9BypgwHiY7FtKLktA,4962.872448979592,,42.22737357558225,370.15192466367887,41766885.84171159,0.11283714350441675,10.0,910.0,626.8337837837837,0.6200460515468791,370151924.6636789,2.369765,3.5752099999999998,3.409215,2.918286
08EG016,2019,37,71.35386907683674,3.380000114440918,55.20000076293945,104.0,54.24705123901367,-130.1729736328125,generated_dem_fwa.AQEAAABSiXvEiUVgwAZnFr-uH0tA,3291.339622641509,,18.58934191329361,104.3069258592842,0.0,0.0,10.0,303.75,668.990099009901,0.6974075508999598,104306925.8592842,0.33014899999999997,1.178911,0.9188861999999999,0.640038
08FE003,2018,47,82.8694965853903,3.2300000190734863,168.0,556.0,53.56354904174805,-127.95236206054688,generated_dem_fwa.AQEAAAB0A8syAP1fwCy_RnESyEpA,2485.9527027027025,,35.06611202940524,556.4760925266287,73913831.34527513,0.13282481015433414,10.0,1180.25,648.8645161290323,0.644205280629284,556476092.5266286,2.206461,3.239419,2.966571,2.523543
08FF001,2019,53,64.81552862579487,12.600000381469727,539.0,1990.0,54.04872131347656,-128.69050598144528,generated.4936494,2696.881040892193,,28.317248909212967,2007.3514791083944,50136155.51957255,0.02497627149075135,10.0,924.0,677.434356136821,0.6568033327586468,2007351479.1083946,12.68,20.022920000000003,18.87943,16.203310000000002
08FF002,2019,53,61.13569836839301,3.119999885559082,233.0,353.0,54.064048767089844,-128.60261535644528,generated_dem_fwa.AQEAAACQuo5SSBNgwM-zgnQrCEtA,3222.666666666666,,28.815574500900418,351.8927261111842,3171113.271512891,0.009011590852011376,10.0,969.25,675.8963503649635,0.6500823100718475,351892726.1111841,1.371688,2.740574,2.329013,1.781195
08FF003,2019,51,95.32084583619297,1.5399999618530271,62.599998474121094,180.0,54.136390686035156,-128.69000244140622,generated_dem_fwa.AQEAAACCVfqrFRZgwPxtZixOEUtA,2956.809278350516,,32.97251919673225,181.1426094415579,896885.8520206889,0.004951269360564507,10.0,755.125,648.0027700831025,0.6567606942931276,181142609.4415579,1.518408,2.3135369999999997,2.199583,1.861595
08FF005,1998,2,42.48080399031886,0.0540000014007091,4.199999809265137,12.699999809265135,54.21556091308594,-128.22193908691406,generated_dem_fwa.AQEAAADvte6GFwdgwJ6t14KLG0tA,2441.6,,27.916667818233666,12.382063042067982,0.0,0.0,10.0,1092.0,675.9583333333334,0.5569223517195709,12382063.04206798,,,,
