station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08HA001,2019,65,53.4104094930234,0.1140000000596046,356.0,355.0,48.87836074829102,-123.70464324951172,generated_dem_fwa.AQEAAACn6a5KFO1ewGDx1iR4cEhA,2424.100917431193,,17.617363479861478,349.22607610583987,0.0,0.0,28.0,630.75,813.4703947368422,0.6937539690795987,349226076.10583985,0.1777906,0.3646926,0.29427909999999996,0.2348071
08HA003,2019,61,42.32258817914944,0.1169999986886978,199.0,209.0,48.72782897949219,-123.67080688476562,generated_dem_fwa.AQEAAAAABbQA7-pewF9anzUpXUhA,1996.3615023474176,,12.560862830515358,229.8350251116034,0.0,0.0,28.0,484.5,830.7531172069826,0.6891763510713901,229835025.11160332,0.1379858,0.2411851,0.20090829999999998,0.16803020000000002
08HA004,1988,10,21.35514671846256,0.0089999996125698,5.260000228881836,68.80000305175781,48.65943908691406,-123.62999725341795,generated_dem_fwa.AQEAAAA0si7lUehewGqKBWBxVEhA,1320.4590163934427,,8.257272124216342,70.7698247889383,0.0,0.0,28.0,259.625,849.0252100840337,0.6816456168618075,70769824.7889383,,,,
08HA005,1963,48,33.02957491034885,0.0,36.79999923706055,77.69999694824219,48.51832962036133,-123.7005615234375,generated_dem_fwa.AQEAAAAb715T3-xewPKAy8Y3QkhA,1534.9538461538461,,11.775041892865255,69.0927504884818,0.0,0.0,28.0,356.75,838.5491803278688,0.6859635379092834,69092750.4884818,,,,
08HA006,1963,26,6.840097011479723,0.0,0.8949999809265137,66.90000152587889,48.51832962036133,-123.7005615234375,generated_dem_fwa.AQEAAAD9675e3-xewJQu-JJYQkhA,1534.9538461538461,,11.775041892865255,69.06672177454405,0.0,0.0,28.0,356.75,838.5491803278688,0.6859399288168273,69066721.77454405,,,,
08HA014,1962,1,23.609209708282734,0.0199999995529651,11.800000190734865,63.70000076293945,48.785560607910156,-123.6833267211914,generated_dem_fwa.AQEAAAAuG98PxutewGOBcoV-ZEhA,1140.3709677419354,,6.446042108546188,65.22878066997535,0.0,0.0,28.0,104.5,892.5840707964603,0.7295313358897704,65228780.66997536,,,,
08HA015,1962,1,20.200873845828056,0.0,2.8199999332427983,17.100000381469727,48.79693984985352,-123.71499633789062,generated_dem_fwa.AQEAAAAx85582u1ewHH2x64GZkhA,1163.7857142857142,,8.213504982701803,16.088412340943904,0.0,0.0,28.0,70.75,886.9090909090909,0.7338037139895717,16088412.340943905,,,,
08HA016,2020,52,29.54770137222384,0.0099999997764825,12.300000190734865,15.5,48.78921890258789,-123.72547149658205,generated_dem_fwa.AQEAAAA7FrAkJu5ewHzWFEwlZkhA,1163.7857142857142,,8.323893127256426,15.862876570730734,0.0,0.0,28.0,71.375,886.9090909090909,0.7342276259565509,15862876.570730735,0.005501298000000001,0.01248758,0.01030131,0.008146277
08HA017,1965,2,54.444336991658176,0.0570000000298023,78.4000015258789,104.0,48.49721908569336,-123.727783203125,generated_dem_fwa.AQEAAACsRyZPle5ewFd4bAucP0hA,2399.6526315789474,,10.233296441754757,100.0104002382666,0.0,0.0,28.0,632.75,805.3121387283238,0.7119786567161006,100010400.23826662,,,,
08HA033,2008,32,24.73337627475482,0.0179999992251396,8.590000152587889,93.9000015258789,48.658058166503906,-123.5688934326172,generated_dem_fwa.AQEAAADmAN1xjORewFHucbgsVEhA,1276.6785714285713,,7.384358575787407,89.60437629015658,0.0,0.0,28.0,231.0,856.0576923076923,0.6887857213746593,89604376.29015657,,,0.003971095,0.002113977
08HA034,1981,3,22.000597968200292,0.0020000000949949,4.559999942779541,13.5,48.46305847167969,-123.43860626220705,generated_dem_fwa.AQEAAABxlMtlFNxewMEytfNdO0hA,1017.8181818181821,,5.739150929313741,13.969317366947873,0.0,0.0,28.0,120.5,896.0416666666665,0.7270536203919017,13969317.36694787,,,,
08HA059,1997,6,37.00229616194721,0.0879999995231628,139.0,262.0,48.4244384765625,-123.7125015258789,generated_dem_fwa.AQEAAADk6nTeru1ewGRtrPR1NkhA,1930.6100386100384,,11.35619977765425,271.2444230170369,0.0,0.0,28.0,473.5,826.203781512605,0.7013095536070715,271244423.0170369,0.05500813,0.07257913,0.09079161,0.06801513
08HA071,2001,5,15.481588890864643,0.0,0.7319999933242798,5.769999980926514,48.58166885375977,-123.43193817138672,generated_dem_fwa.AQEAAAAN66euZdtewLc8VQy3SkhA,925.0,,2.4186337333962773,6.252588309444964,0.0,0.0,28.0,72.875,897.1111111111112,0.698166454808774,6252588.309444964,,,,
08HB001,1974,22,50.63241132063632,1.7799999713897705,23.399999618530284,148.0,49.39416885375977,-124.61499786376952,generated_dem_fwa.AQEAAACAPH6rfSdfwKBM29aSskhA,2127.1127819548874,,18.076379276115485,144.25722025043868,0.0,0.0,28.0,412.75,834.0625,0.6761658309045686,144257220.25043872,0.5012704000000001,1.111432,0.7593489,0.595445
08HB002,2019,42,42.57630836855731,1.2300000190734863,289.0,319.0,49.31610870361328,-124.28527069091795,generated_dem_fwa.AQEAAACxgOuFQBJfwHR5q2J1qEhA,2130.3578595317726,,15.310049934234645,314.33197864953917,0.0,0.0,28.0,574.125,824.8085867620752,0.6591492004639662,314331978.64953923,0.2607451,0.6626234999999999,0.4590258,0.33094650000000003
08HB003,1960,7,46.84951380137485,0.2919999957084656,45.0,95.5999984741211,49.040000915527344,-123.90778350830078,generated_dem_fwa.AQEAAAAhVG8uGvpewEs06E4nhUhA,2146.0113636363635,,13.741181428980527,93.52132521509596,0.0,0.0,28.0,544.375,823.6604938271605,0.6575901318111699,93521325.21509597,0.1309691,0.2528708,0.1974316,0.15134820000000002
08HB004,2001,40,64.50299589342843,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,generated_dem_fwa.AQEAAACpse9QVSVfwMhe7_44pUhA,3435.0,,27.13584660634137,133.5790666948088,0.0,0.0,28.0,795.75,795.7136752136753,0.6637915747987789,133579066.6948088,0.4972937,0.840648,0.7422091,0.6262285
08HB005,1963,27,61.358771875248756,2.890000104904175,532.0,645.0,49.07221984863281,-123.9236068725586,generated_dem_fwa.AQEAAAClrSsVHftewOEoLedIiUhA,2853.857369255151,,19.876144223703804,660.1126791834563,0.0,0.0,28.0,648.75,822.6984536082474,0.6718100723288675,660112679.1834563,1.108966,1.879072,1.5528620000000002,1.235074
08HB006,2019,56,70.61521473580014,12.899999618530273,253.0,583.0,49.68803024291992,-125.03418731689452,generated_dem_fwa.AQEAAAB3fadILEJfwKG4bD8c2EhA,2542.181172291297,,26.681635632321893,581.7999506554609,4334871.18213141,0.007450793313488092,28.0,790.875,786.7737296260786,0.6585565121652815,581799950.6554607,8.960481,14.38998,12.62497,10.91426
08HB007,1952,39,64.84117530791367,9.0600004196167,118.0,453.0,49.66389083862305,-125.0930633544922,generated_dem_fwa.AQEAAABmJ0n4-kVfwMsDBZzt1EhA,2647.9868708971553,,29.91866819396645,472.47597258912566,4334871.147402161,0.009174797024380857,28.0,804.75,784.700824499411,0.6537368640974012,472475972.5891256,7.272078,9.282899,8.325667,7.7396210000000005
08HB011,2019,54,40.40986276955434,0.1570000052452087,214.0,251.0,49.70586013793945,-125.01146697998048,generated_dem_fwa.AQEAAADJfaMEukBfwE_3iDhg2khA,1660.7054263565894,,7.490756660435193,264.2598368049051,0.0,0.0,28.0,357.5,844.543157894737,0.6736083183183595,264259836.8049051,0.03309891,0.1461713,0.13018010000000002,0.08578638
08HB018,1961,2,55.56539083092901,0.0649999976158142,69.69999694824219,111.0,49.34000015258789,-124.6750030517578,generated_dem_fwa.AQEAAAA30QqzQCtfwCYy_HKpq0hA,2270.769230769231,,21.079061052611422,111.76021522178046,0.0,0.0,28.0,478.375,824.7989949748744,0.6750037994391205,111760215.22178043,,,,
08HB024,2008,47,74.4524988376883,0.4970000088214874,69.80000305175781,113.0,49.51750183105469,-124.84166717529295,generated_dem_fwa.AQEAAAAK6RTX3TVfwDfi-ac8wkhA,2471.5714285714284,,18.08385204775124,105.7478470984634,0.0,0.0,28.0,719.5,792.0994475138123,0.6277537678995928,105747847.09846342,0.1767908,0.3153616,0.30685029999999996,0.2428437
08HB025,2020,34,60.59790754119291,0.0570000000298023,44.79999923706055,87.9000015258789,49.69282913208008,-125.06925201416016,generated_dem_fwa.AQEAAADtqxqgbkRfwFNx9fmu2EhA,2239.487804878049,,14.754603125912144,88.24804794146692,0.0,0.0,28.0,926.5,776.562091503268,0.6751713780593827,88248047.94146693,0.05381958,0.109083,0.0958722,0.07367535
08HB027,1974,7,35.269776203188634,0.0,15.199999809265135,46.099998474121094,49.20610809326172,-124.0522232055664,generated_dem_fwa.AQEAAABKMyLApQNfwK3wxDIRm0hA,1427.1463414634145,,9.275706441730868,44.271008552479906,0.0,0.0,28.0,371.625,848.6282051282051,0.6770677306637197,44271008.55247992,,,0.0007978407000000001,0.00033033879999999996
08HB029,2017,29,46.98086541607133,1.1299999952316284,121.0,237.0,49.35459899902344,-124.4833984375,generated_dem_fwa.AQEAAACGX0pa-h5fwCIuODdxrUhA,2630.255411255411,,19.416705268419896,246.96774852528833,0.0,0.0,28.0,634.5,828.2695852534563,0.6567385725598176,246967748.52528834,0.8505589,1.165115,1.100515,0.9851517
08HB030,1977,13,20.979667308274504,0.0,0.2240000069141388,1.6799999475479126,49.28694152832031,-124.1588897705078,generated_dem_fwa.AQEAAAAHEsX4UQpfwCEGcyG6pEhA,935.0,,3.9077612459659576,1.7232802477667466,0.0,0.0,28.0,76.125,928.5,0.6656073044665225,1723280.247766747,,,,
08HB032,2019,32,26.07180879629475,0.006000000052154,31.899999618530284,86.19999694824219,49.1773910522461,-123.96903228759766,generated_dem_fwa.AQEAAAATpIyXEv5ewJyRZP02lkhA,1304.911111111111,,8.936092820636535,97.591042294511,0.0,0.0,28.0,290.0,868.4615384615386,0.6633718306737696,97591042.294511,0.001449345,0.01023167,0.00685776,0.004198245
08HB034,2019,54,58.56190893083761,2.5399999618530282,556.0,676.0,49.06861114501953,-123.8869400024414,generated_dem_fwa.AQEAAADDCaCmw_hewGoxXEPHiEhA,2814.6021671826625,,19.491482550620308,677.8518193826302,0.0,0.0,28.0,635.0,824.6103678929767,0.6724578387679677,677851819.3826302,2.571817,3.797138,3.5373349999999997,3.182834
08HB037,1978,6,59.84221091901336,0.0,72.80000305175781,43.29999923706055,49.4627799987793,-124.77278137207031,generated_dem_fwa.AQEAAABbJMd_fDFfwGYWsAM4u0hA,2510.815789473684,,23.462542394259753,43.78180392949499,0.0,0.0,28.0,719.25,789.9066666666665,0.6290757531434684,43781803.92949499,,,,
08HB043,1998,4,83.96442394107417,0.2230000048875808,3.9700000286102295,11.399999618530273,49.37110900878906,-124.9311065673828,generated_dem_fwa.AQEAAABFNtkErTtfwMoF0dRXr0hA,2942.777777777778,,25.335929489532194,9.664807544477991,0.0,0.0,28.0,328.5,829.6428571428571,0.7725200408674727,9664807.544477992,0.2143881,0.2513012,0.24356109999999997,0.22895639999999998
08HB047,1977,4,15.569597565408378,0.0,0.2240000069141388,1.8600000143051147,49.47943878173828,-124.26667022705078,generated_dem_fwa.AQEAAADHXixiERFfwNWEMUVgvUhA,1002.0,,4.692450758483674,1.605693390714943,0.0,0.0,28.0,120.75,914.5,0.6771897393864618,1605693.3907149434,,,,
08HB074,2020,38,83.17643812467311,2.390000104904175,129.0,213.0,49.57878112792969,-125.21402740478516,generated_dem_fwa.AQEAAABdvl1Fsk1fwOESxJwHykhA,2921.832512315271,,34.52190194016492,212.32607153065982,3278685.1683070306,0.01544174554104906,28.0,972.5,753.6840731070496,0.6349130553586523,212326071.53065985,1.7064979999999998,2.782739,2.6406680000000002,2.385324
