station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
07EC001,1969,8,18.01472455309017,10.800000190734863,631.0,5080.0,55.78889083862305,-124.68055725097656,generated.6095354,742.2986757337151,,15.874795492624314,5008.402993649598,5588073.435579313,0.0011157395766005066,8.0,1396.0,719.7514993228864,0.6887539349226243,5008402993.649598,9.663978,12.07635,10.62393,9.975259
07EC002,2019,44,16.487202475795435,9.81999969482422,481.0,5560.0,55.9168586730957,-124.5675811767578,generated.6095024,732.4475303509064,,15.749555768639707,5393.715106445522,5588073.435579313,0.00103603422229356,8.0,1394.75,721.9625437887363,0.6888813986940147,5393715106.445522,9.591047,12.23451,10.95958,10.028410000000001
07EC004,2018,38,18.142368247144052,6.6599998474121085,262.0,1950.0,56.1269416809082,-124.80191802978516,generated.6095337,717.8714547118024,,19.480930440891427,1945.5766783430765,5713553.478371522,0.002936688922092442,8.0,1437.125,718.5904031659659,0.6810097178243241,1945576678.3430762,4.327923,5.303682,4.914491,4.612432
07ED001,1995,28,12.53870586238666,12.5,317.0,4350.0,55.20000076293945,-124.23332977294922,generated.5840987,754.7974860335196,,8.613177352859381,4541.936031559821,0.0,0.0,8.0,1334.875,747.4049291968436,0.7045599211730607,4541936031.559819,8.141595,10.12176,9.190624,8.498182
07ED003,2018,38,12.328046458798278,15.300000190734865,426.0,6790.0,55.42721939086914,-123.63336181640624,generated.5845443,749.0242796157951,,8.174381924225534,6800.496977984193,0.0,0.0,8.0,1280.0,756.8662139709601,0.704272836431252,6800496977.984193,11.97419,16.02494,14.29676,12.97604
07EE009,2018,41,16.043256777431257,0.3540000021457672,40.0,310.0,54.52972030639648,-122.61222076416016,generated_dem_fwa.AQEAAADjyTt1L6dewG2V3DjUQ0tA,916.8470588235293,,7.840309900421605,316.6135321124397,0.0,0.0,8.0,976.5,822.5813586097946,0.7060465307350051,316613532.1124397,0.2434645,0.45316649999999997,0.3777157,0.313118
08EC001,1985,39,7.31681928202506,16.0,84.30000305175781,6350.0,55.32252883911133,-126.62982940673828,generated.5745904,605.7787469108882,,6.910547459123214,6331.741117852432,397534.46999351133,6.278438467306527e-05,8.0,1219.125,746.8550667714061,0.7003853002625121,6331741117.852431,7.552789,15.17278,10.75736,8.387557000000001
08EC002,1970,4,9.743498875406592,2.940000057220459,86.0999984741211,1400.0,54.81388854980469,-126.17082977294922,generated.5733621,622.6619170984455,,6.719822101085121,1421.4606395665226,397534.46999351133,0.00027966618204408415,8.0,1205.5,728.5728766165677,0.6962046942254791,1421460639.5665224,1.249307,1.639992,1.743382,1.646498
08EC004,2019,52,6.677421624901735,1.3300000429153442,77.0,808.0,54.40544128417969,-125.42981719970705,generated_dem_fwa.AQEAAAAeLEA0g1tfwA3PtanmM0tA,582.7632508833923,,8.018457004471315,788.1324008696515,0.0,0.0,8.0,1139.0,761.578443877551,0.7008215243323439,788132400.8696517,0.8273404000000001,1.397269,1.272979,1.092941
08EC005,1961,1,10.940617200977488,1.4199999570846558,113.0,1340.0,54.80693817138672,-126.3000030517578,generated.5736390,625.6741957563313,,6.884977247168372,1343.6170500464787,397534.46999351133,0.00029586887869557753,8.0,1212.625,727.6237550719293,0.6959786994845283,1343617050.0464787,,,,
08EC013,2020,48,7.564473111178406,23.399999618530284,132.0,6760.0,55.42654037475586,-126.6976318359375,generated.6915639,612.6813021474491,,6.995660953522937,6726.8950419654075,397534.46999351133,5.90962795633813e-05,8.0,1242.75,744.6269583210169,0.7003062891935983,6726895041.965407,15.97896,19.327189999999998,17.39087,16.34391
08EE003,2020,11,7.425605971923894,1.9800000190734863,113.0,2370.0,54.39937973022461,-126.71941375732422,generated.6286384,555.3692,,7.18266500945616,2315.0850167093067,0.0,0.0,8.0,1048.0,746.1295933898674,0.7039864273077558,2315085016.709307,0.216007,0.6540687,0.4114532,0.2690321
08EE006,1948,1,15.749438456439908,0.0680000036954879,10.899999618530273,79.0,55.01028060913086,-127.33277893066406,generated_dem_fwa.AQEAAADN16kVTdVfwKNJhVhNgUtA,832.7126436781608,,22.74516057380816,80.63779444829753,0.0,0.0,8.0,1215.25,717.2138364779876,0.6786026698877079,80637794.44829752,,,,
08EE008,2019,54,14.610693200319943,0.12399999797344198,6.989999771118164,125.0,54.64860916137695,-127.12332916259766,generated_dem_fwa.AQEAAADbWQ3s5cdfwJQQyP8GU0tA,919.7293233082705,,14.800624259750046,120.0161070755875,687187.1995662161,0.005725791448421318,8.0,1187.5,735.7056277056278,0.6423756574344744,120016107.0755875,0.07382103,0.1266406,0.09651759,0.08061411
08EE009,1974,9,8.175844653244154,0.0120000001043081,11.199999809265137,173.0,54.51639175415039,-126.33444213867188,generated_dem_fwa.AQEAAAASnjjPhJVfwPGgocsQQktA,632.7386363636364,,5.3062415595494405,161.39684686630017,0.0,0.0,8.0,1056.75,741.7,0.7151556251908741,161396846.86630017,0.01600764,0.03587876,0.029629900000000004,0.02099781
08EE012,2019,43,19.604233538096075,0.0040000001899898,3.130000114440918,13.199999809265135,54.80994033813477,-127.20416259765624,generated_dem_fwa.AQEAAACsp7v4F81fwLz76-qNZ0tA,769.6363636363636,,20.971493154764172,13.462920145631669,0.0,0.0,8.0,1280.0,712.8888888888888,0.6351598474841483,13462920.14563167,0.003451207,0.00811985,0.005688207,0.004154257
08EE013,2019,45,7.961994801840328,0.23100000619888297,65.09999847412111,565.0,54.396080017089844,-126.65023803710938,generated_dem_fwa.AQEAAACX_JbTmqlfwE8DQ6y3MktA,572.490939044481,,9.380867989897256,564.2639513066367,0.0,0.0,8.0,1121.0,742.3868940754039,0.7028080554184456,564263951.3066367,,,0.1561658,0.10734380000000002
08EE014,1995,22,8.764992273673217,0.0900000035762786,15.0,256.0,54.7983283996582,-127.11138916015624,generated_dem_fwa.AQEAAAAMPmAtHcdfwP2j_XwMZktA,588.460966542751,,8.537806048838467,247.26465059087897,0.0,0.0,8.0,1067.625,742.0080971659918,0.7202898244305548,247264650.59087896,0.03049063,0.10387089999999999,0.06305401,0.04268032
08EE018,1979,5,7.1396067763751665,0.0280000008642673,29.70000076293945,368.0,54.35694122314453,-126.16999816894531,generated_dem_fwa.AQEAAABqcJUG4opfwObhrqXaLUtA,532.2551546391752,,5.768589112299947,363.0451985846842,0.0,0.0,8.0,1074.625,749.5487465181059,0.6948011568318646,363045198.5846842,0.04296286,0.1466902,0.09946585,0.06794251
08EE019,1976,1,11.99188291233864,0.289000004529953,31.10000038146973,246.0,54.31943893432617,-126.11638641357422,generated_dem_fwa.AQEAAADbVtEkc4dfwAbxAJ3pKEtA,518.7719999999999,,5.3799745577279126,236.8268548759086,0.0,0.0,8.0,1015.875,752.18669527897,0.6972656013556308,236826854.87590855,,,,
08EE025,2019,37,6.262304261816055,0.0549999997019767,0.5669999718666077,21.200000762939453,55.29610824584961,-127.6207504272461,generated_dem_fwa.AQEAAAAiFbIyu-dfwBMVcvHspUtA,744.6111111111112,,14.785659413845814,19.65859580666866,0.0,0.0,8.0,748.5,740.4444444444445,0.6839086376036321,19658595.80666866,0.02384504,0.04153462,0.03360347,0.027647199999999997
