station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08LG007,2007,51,3.1936576476917486,2.5999999046325684,62.599998474121094,4300.0,50.14443969726562,-120.88500213623048,generated.6566676,612.1267139479905,,9.051721419537357,4324.0727013178985,0.0,0.0,24.0,1232.125,930.7822426329888,0.6966119375432978,4324072701.317899,0.9956896999999999,2.190734,1.705418,1.353317
08LG013,1935,2,2.030508141501608,0.328000009059906,25.79999923706055,2900.0,50.163330078125,-120.66583251953124,generated.6566154,506.56135499481513,,7.280734173805964,2957.3877362449293,0.0,0.0,24.0,1234.0,940.426018983808,0.6983186636838157,2957387736.244929,,,,
08LG016,2019,49,8.458332540789268,0.06199999898672099,3.7999999523162837,87.5999984741211,49.96492004394531,-120.13493347167969,generated_dem_fwa.AQEAAAA_UeuToghewN2ZPniD-0hA,701.7532467532468,,6.094468304775576,85.22208516083347,0.0,0.0,24.0,1671.5,884.4172185430464,0.6862025310017191,85222085.16083348,0.0383724,0.07150056,0.05775069,0.04807865
08LG020,1974,5,5.591060576422924,0.0080000003799796,6.710000038146973,130.0,50.02806091308594,-120.11833190917969,generated_dem_fwa.AQEAAACdLwDRjwdewCfAsPx5A0lA,673.5811965811965,,5.3082935801386935,120.62112339985285,0.0,0.0,24.0,1625.5,886.8925233644859,0.6929339412325521,120621123.39985284,,,0.0004407371,4.773013e-05
08LG028,2020,2,4.3899743061934,0.4169999957084656,57.29999923706055,1300.0,50.13988876342773,-120.28363800048828,generated.5904241,570.5761217948717,,7.135116457840687,1284.7455299518847,0.0,0.0,24.0,1330.75,923.6020627417277,0.6974613370933173,1284745529.9518847,,,,
08LG036,1974,8,0.01961467378698342,0.0,0.0070000002160668,58.0,50.14305877685547,-120.11083221435548,generated_dem_fwa.AQEAAADZb6R6OgdewMOvlQo3EklA,571.6428571428571,,4.738725260084342,57.355022349704655,0.0,0.0,24.0,1384.75,909.6346153846154,0.6877562754156075,57355022.34970466,,,,
08LG049,2017,46,3.0017037580936607,0.2409999966621399,26.0,1500.0,50.18255996704102,-120.37510681152344,generated.5903788,557.3384279475982,,7.151811897987647,1414.7038028870707,0.0,0.0,24.0,1312.25,929.9664324746292,0.6986282060619238,1414703802.8870711,0.0520097,0.20890799999999998,0.10699489999999999,0.06762167
08LG060,1995,23,2.8313827153303928,0.0599999986588954,6.360000133514402,241.0,50.13555908203125,-120.2750015258789,generated_dem_fwa.AQEAAADwuviHnxFewCWAuRtmEUlA,583.4753363228699,,5.925041800935812,235.77356914691364,0.0,0.0,24.0,1429.875,920.4785714285713,0.6923525799019115,235773569.14691365,0.008959976,0.05560062,0.02883457,0.01627566
08LG064,2000,18,5.27635870950965,0.0549999997019767,3.4100000858306885,85.0,50.11111068725586,-119.98249816894531,generated_dem_fwa.AQEAAACfbfs_4_5dwJ6d-qpWDklA,622.2325581395347,,12.045046490639095,89.84521025093132,0.0,0.0,24.0,1462.75,895.7080745341615,0.7014577674693036,89845210.25093134,0.006011081999999999,0.02063047,0.01572126,0.01009447
08LG065,2020,37,1.8000728984715963,1.830000042915344,55.0,2960.0,50.16213989257813,-120.66876220703124,generated.6566154,506.56135499481513,,7.280734173805964,2957.3877362449293,0.0,0.0,24.0,1234.0,940.426018983808,0.6983186636838157,2957387736.244929,0.4302643,1.29921,0.8171206,0.5066338
