station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08CA001,1994,14,17.348031319724807,5.0,258.0,3400.0,57.67028045654297,-128.10333251953122,generated.7017190,1010.1178359683797,,16.924638908155707,3470.5461146591297,15160234.46079773,0.0043682561648620355,5.0,1599.875,651.9915730337077,0.6821305821962768,3470546114.6591296,3.5406459999999997,5.0098910000000005,4.247027,3.765622
08CB001,1994,30,16.207787982653944,42.5,1350.0,18800.0,58.04389190673828,-129.94583129882812,generated.5918551,859.2514359233562,,16.286256383110054,18552.80932362998,95479045.19737744,0.005146338946941559,5.0,1488.75,651.564549791294,0.6850069937507789,18552809323.629982,26.06335,33.23103,29.32801,26.8951
08CC001,1995,31,20.361928073028682,10.0,300.0,3550.0,57.9000015258789,-129.70388793945312,generated.6581850,1069.3495521665457,,20.380089341224465,3551.377974713431,72644832.99540158,0.020455393234020233,5.0,1489.75,643.7139872012538,0.676695191821295,3551377974.7134314,6.659927000000001,8.49885,7.541222,6.906617999999999
08CC002,1995,9,51.11920344495092,0.0289999991655349,8.079999923706055,29.20000076293945,57.21722030639648,-129.10777282714844,generated_dem_fwa.AQEAAACdhrftfCNgwF11qJyym0xA,1275.8181818181818,,13.341885666464277,29.191030553647586,4130844.9646175536,0.1415107615685525,5.0,1681.25,630.983606557377,0.7313502277480807,29191030.55364758,0.01447342,0.03120157,0.02135265,0.01529444
08CC003,1995,8,36.92469994783455,0.0130000002682209,3.9000000953674316,16.600000381469727,57.25,-129.05332946777344,generated_dem_fwa.AQEAAABPw30FtSFgwDhLgp0GoExA,1371.6470588235295,,16.888410331664883,16.729993571532425,0.0,0.0,5.0,1746.75,631.8,0.6995975548621717,16729993.571532425,0.01344147,0.02195389,0.01616705,0.01388431
08CE001,2019,54,13.909262025747566,56.5,1440.0,29000.0,57.9002685546875,-131.15971374511722,generated.6145595,770.0388892140222,,13.767522235183554,28976.162523286377,135462068.9920157,0.004674948550663086,5.0,1300.375,653.8771668986461,0.6901183968971735,28976162523.286373,43.610459999999996,55.30288,49.693459999999995,45.444379999999995
08CF001,1994,23,18.2933779929954,88.0,3100.0,36000.0,57.48611068725586,-131.75,generated.6140217,851.9229877168484,,15.695968381483786,35876.60781280463,1073190642.7453172,0.029913381118554013,5.0,1275.625,649.5893528824747,0.6845412398439549,35876607812.804634,65.61523000000001,80.64166999999999,72.50161,67.67735
08DA009,1995,9,37.21511883385252,0.4149999916553497,22.70000076293945,118.0,56.96805953979492,-129.46583557128906,generated_dem_fwa.AQEAAACLXpn55i5gwOuxGyDSe0xA,1240.2014925373135,,22.91498024093562,117.60453462057421,6608906.670912722,0.05619601907558193,5.0,1544.75,618.297619047619,0.6773442252870858,117604534.6205742,0.2118496,0.3475528,0.2837557,0.24288310000000002
08EB003,1985,25,22.683384045713783,62.5,3250.0,26000.0,55.30105972290039,-127.6725616455078,generated.4598451,917.3146660229663,,15.793510173461867,25976.72370279962,247783274.50375268,0.009538665358212515,5.0,1232.125,695.2370251571155,0.6877204240525545,25976723702.799618,53.38791,68.76719,64.06766,59.56148
08EB005,2019,36,28.024345833246645,29.10000038146973,1800.0,12400.0,55.717079162597656,-127.6867218017578,generated.5398277,1060.2131755810697,,20.31814497921731,12595.19934283262,143114592.31889972,0.011362630191346671,5.0,1284.375,668.6286806449173,0.6782862592509354,12595199342.83262,25.02372,33.3039,30.06911,27.634190000000004
