station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
07EF004,2018,19,17.84263941979682,1.4900000095367432,189.0,741.0,55.94610977172852,-122.6588897705078,generated_dem_fwa.AQEAAABH-zFDKapewBic0Aod-UtA,816.8710462287105,,18.36477539425881,736.7331038009315,0.0,0.0,7.0,1309.25,802.4821664464994,0.6762366196868278,736733103.8009317,0.6888072,1.012692,0.8584671,0.7609684
07FB001,2018,54,15.681843240889927,25.20000076293945,1740.0,12100.0,55.71844100952149,-121.21156311035156,generated.4630849,916.9593441150045,,13.78994633999817,12146.625785979475,23876788.998629,0.001965713723245622,7.0,1305.25,858.7580749615477,0.686779109953149,12146625785.979477,17.42855,25.223470000000002,21.2347,18.475070000000002
07FB002,2018,40,15.114507567071005,15.0,731.0,5550.0,55.55247116088867,-121.20349884033205,generated.7372092,886.3626192826587,,13.431638934908026,5566.175368905815,22753326.07552051,0.0040877846218476755,7.0,1348.125,876.2209488272922,0.6874129902608748,5566175368.905815,8.807064,11.92934,10.5885,9.661261999999999
07FB003,2015,38,21.16443159694855,7.3499999046325675,349.0,2590.0,55.54217147827149,-121.6275634765625,generated.4626968,1026.906096706377,,16.824204893475713,2592.6069613758123,1123462.9231084832,0.00043333329727399095,7.0,1220.125,835.5920303605313,0.6797745011795049,2592606961.375812,4.339293,5.782104,5.108994,4.651721
07FB004,2019,40,7.4739619736428,0.0590000003576278,26.79999923706055,82.4000015258789,55.53778076171875,-121.59680938720705,generated_dem_fwa.AQEAAADWSSoRMGZewHw1QmrTxEtA,764.2916666666665,,13.739575380924228,85.04859898971851,0.0,0.0,7.0,1060.25,885.742857142857,0.6884883525401203,85048598.98971851,,,,
07FB005,2000,22,6.823781443123745,0.0,3.0299999713897705,29.5,55.14582824707031,-120.92333221435548,generated_dem_fwa.AQEAAADH0cXyHTtewKHEtlKckktA,717.1034482758621,,5.243790622563243,28.783027706045235,0.0,0.0,7.0,1083.125,916.2678571428572,0.7023722877999948,28783027.706045244,,,0.00169639,0.0007142415
07FB006,2018,39,24.12764433447036,8.670000076293945,412.0,2370.0,55.06135940551758,-121.01377868652344,generated.7367165,1011.18966846569,,16.63351665834856,2391.979079814501,22753326.07552051,0.009512343258990813,7.0,1418.125,855.0282920740586,0.6797531942407101,2391979079.8145013,6.312023,8.089785000000001,7.214538,6.698171
07FB007,1985,8,25.996641663675504,2.4000000953674316,185.0,927.0,55.18777847290039,-121.7611083984375,generated_dem_fwa.AQEAAACwMQjctXBewI3CWwsmmEtA,1111.7756916996047,,18.56883508220393,924.1578265287404,868076.7853818841,0.0009393165977314676,7.0,1281.125,825.2419527896996,0.6718882849411052,924157826.5287404,1.285692,1.983471,1.553342,1.339534
07FB008,2019,40,7.768947421988103,1.4099999666213991,101.0,1520.0,56.09249877929688,-121.36678314208984,generated.5888695,623.0123311802703,,10.020458554407409,1522.728783652085,0.0,0.0,7.0,1141.25,853.3400447427292,0.6928951532613269,1522728783.652085,0.28335309999999997,1.104782,0.5884602,0.3541979
07FB009,2018,34,8.755394050295628,0.44999998807907104,112.0,486.0,55.09017181396485,-120.94183349609376,generated_dem_fwa.AQEAAABBoOyTRzxewGtPmwGGi0tA,776.6161228406911,,6.8351275500870985,478.9652420516818,0.0,0.0,7.0,1202.75,906.9824016563147,0.6981152941268273,478965242.0516818,0.1259806,0.3681173,0.265692,0.20981350000000001
07GC001,1981,4,14.888992283700532,6.300000190734862,258.0,2400.0,54.6986083984375,-120.0583267211914,generated.5219628,1030.7021509296392,,13.931084434921672,2552.2210822555026,1885295.2381622768,0.0007386880593025129,7.0,1506.75,890.1595116187476,0.6830986175711545,2552221082.255503,3.081195,5.349464,3.839687,3.0848709999999997
