station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08NG002,2018,91,21.533268101831222,4.059999942779541,245.0,1520.0,49.49362182617188,-115.36583709716795,generated.6133499,1042.7370572207083,,28.692330074947787,1512.5585927575794,1129763.9981905143,0.0007469224687228919,20.0,1798.125,913.0453372650204,0.6613117733787336,1512558592.7575788,3.69458,5.053346,5.105277,4.69685
08NG004,1954,5,8.189729267711995,1.0499999523162842,53.0,914.0,49.0747184753418,-115.24305725097656,generated_dem.AQEAAAD80B6Sbs9cwN4pXBADiUhA,776.5435897435898,,15.135817997349019,815.4115667321424,0.0,0.0,20.0,1438.5,973.0544077134987,0.6845857556852554,815411566.7321426,0.9139743,1.075879,1.026325,0.9892514000000001
08NG009,1955,4,26.010311363231537,0.25799998641014105,4.329999923706056,39.400001525878906,49.3224983215332,-115.17694091796876,generated_dem_fwa.AQEAAAAa_CjjkstcwLVZpnPGqEhA,820.0571428571428,,20.63266058178509,37.975323709404385,0.0,0.0,20.0,1215.625,1004.6666666666665,0.7400159261406858,37975323.70940438,0.2482061,0.279855,0.2681415,0.2584751
08NG010,1953,1,23.706832097917783,0.0,31.399999618530284,135.0,49.36888885498047,-115.24527740478516,generated_dem_fwa.AQEAAADvi4P_uM9cwP7-Z6lJr0hA,1084.8646616541353,,25.37526318236665,135.82582503265155,0.0,0.0,20.0,1592.25,954.4243697478993,0.6885183594438875,135825825.03265154,,,,
08NG011,1955,3,10.514297647791498,0.3540000021457672,5.6599998474121085,116.0,49.37778091430664,-115.29083251953124,generated_dem_fwa.AQEAAABmE6ctqtJcwJ0ouEF1sEhA,768.8761904761905,,15.22840303731945,110.0089340200831,0.0,0.0,20.0,1082.5,1005.3072916666665,0.7392440876057569,110008934.0200831,0.29690120000000003,0.3662553,0.34608979999999995,0.3116021
08NG012,1994,45,20.91075066284811,5.800000190734862,273.0,2360.0,49.60028076171875,-115.86277770996094,generated.6270429,1040.008431703204,,26.343831345351862,2448.8201118407164,741226.2090520087,0.0003026870799810802,20.0,1733.25,887.0915717539864,0.6652150861028331,2448820111.8407164,5.303187,7.0284130000000005,6.321795,5.74351
08NG017,1976,3,11.0819441705919,0.164000004529953,11.600000381469727,95.3000030517578,49.39944076538086,-115.62027740478516,generated_dem_fwa.AQEAAABVYImGs-dcwAedssgms0hA,796.8602150537635,,12.984047345458505,101.09537790157736,0.0,0.0,20.0,1663.0,942.561797752809,0.6808198301030948,101095377.90157735,0.001762431,0.04269553,0.03556759,0.029648400000000005
08NG023,1953,1,11.802672194440087,0.0850000008940696,17.700000762939453,156.0,49.55332946777344,-115.96499633789062,generated_dem_fwa.AQEAAABrV_D0zf1cwF2x57TsxkhA,849.1719745222929,,19.77420787721839,160.1332269979685,0.0,0.0,20.0,1757.5,902.916955017301,0.6705578748699849,160133226.9979685,,,,
08NG046,1994,47,27.342760836715474,4.389999866485597,194.0,1480.0,49.60805892944336,-116.16860961914062,generated.6261731,1191.3058659217875,,31.330673246995744,1476.2941233126444,741226.2090520087,0.0005020857275979513,20.0,1841.75,862.0834907442387,0.6556481141686145,1476294123.3126445,4.25357,5.501107,5.023621,4.616791
08NG048,1953,1,18.013416451475745,0.2269999980926513,5.96999979019165,52.79999923706055,49.0250015258789,-115.02777862548828,generated_dem.AQEAAAC0vW71wsFcwBqrLXIYg0hA,1350.175,,27.34288775309539,44.966483985209074,0.0,0.0,20.0,1703.375,990.1282051282053,0.74336126569307,44966483.98520907,,,,
08NG052,1953,1,15.845933346595235,0.3569999933242798,25.5,201.0,49.61999893188477,-115.61888885498048,generated_dem_fwa.AQEAAAC7geHgm-dcwKowXVhcz0hA,1167.7540106951872,,27.073596030764126,191.8473273463708,0.0,0.0,20.0,1834.0,932.7040229885056,0.6779598658141882,191847327.3463708,,,,
08NG061,1965,1,5.238175525007526,0.0280000008642673,0.5580000281333923,16.799999237060547,49.37971878051758,-115.4499969482422,generated_dem_fwa.AQEAAADH1VZZzNxcwP-1hMiesEhA,586.0,,18.14757853932679,17.372460643560668,0.0,0.0,20.0,1292.5,983.9259259259261,0.6591465542781738,17372460.643560667,,,,
08NG062,1968,1,29.854014847991785,0.3569999933242798,0.5490000247955322,16.799999237060547,49.50667190551758,-115.4477767944336,generated_dem_fwa.AQEAAAAiq4ozvdxcwAzUzP2ywEhA,772.0769230769231,,23.90834468061274,14.738386105057225,0.0,0.0,20.0,1201.0,980.375,0.7550766366724495,14738386.105057225,,,,
08NG068,1976,2,6.512088607711259,0.0710000023245811,3.509999990463257,54.099998474121094,49.45111083984375,-115.68778228759766,generated_dem_fwa.AQEAAAACnW9iDexcwOsVdE3RuUhA,698.4222222222223,,15.995187019638355,50.52142728784127,0.0,0.0,20.0,1548.75,968.2159090909092,0.6786451744619219,50521427.28784127,,,,
08NG070,1970,1,5.287286354808234,0.1589999943971634,1.5299999713897705,58.5,49.46889114379883,-115.7052764892578,generated_dem_fwa.AQEAAAA2UmBIIe1cwP9TNzgNvEhA,679.8823529411766,,15.33173951360201,56.73988352231201,0.0,0.0,20.0,1495.75,971.1340206185569,0.677255332137968,56739883.52231201,,,,
08NG076,2019,47,9.713381167225476,0.1589999943971634,13.100000381469727,135.0,49.713661193847656,-115.896728515625,generated_dem_fwa.AQEAAAAObzsMZPlcwGhosGdX20hA,840.9850746268656,,14.716446396694925,137.08660823226,0.0,0.0,20.0,1520.875,914.6814516129033,0.6906147894650609,137086608.23226002,0.1312115,0.2103844,0.183316,0.1557606
08NG077,2019,47,33.66707195654392,0.5199999809265137,65.80000305175781,208.0,49.73727035522461,-116.43504333496094,generated_dem_fwa.AQEAAACFmphj1htdwOGp_kNl3khA,1384.5346534653463,,31.521573032822285,211.305650367332,0.0,0.0,20.0,1865.75,845.2579787234042,0.6538192137324965,211305650.367332,0.5373147,0.7401705,0.6824263,0.6144823
08NG078,1994,22,7.295742103625005,0.3689999878406525,13.0,313.0,49.188331604003906,-115.43639373779295,generated_dem.AQEAAAAidmg67ttcwEgdtIHXl0hA,834.4519572953736,,15.956794752942908,298.48044463520273,0.0,0.0,20.0,1451.0,975.1209829867674,0.6817409687771192,298480444.6352027,0.3408285,0.476882,0.4361464,0.3837795
08NG083,1983,5,8.477021733615267,0.0080000003799796,0.3680000007152557,6.989999771118164,49.05667114257813,-115.04444122314452,generated_dem_fwa.AQEAAAAI1p592MJcwCd7LeNEh0hA,1115.5,,28.25191703438759,7.172330440548477,0.0,0.0,20.0,1804.75,995.1666666666665,0.7476665078139122,7172330.440548479,0.0018130829999999998,0.00697918,0.0039908109999999995,0.0026563090000000004
08NG086,1997,9,20.003669432822534,0.2370000034570694,36.0,148.0,49.660560607910156,-116.07028198242188,generated_dem_fwa.AQEAAAD34v9ijgRdwGTqKoFt1EhA,1056.2357142857145,,25.183036856129142,148.86157807049773,0.0,0.0,20.0,1939.25,876.2218045112783,0.6824388091567469,148861578.07049772,0.2031126,0.250078,0.2429953,0.2265631
08NH034,1969,23,13.235715532340013,0.5099999904632568,85.0,725.0,49.25833129882813,-115.8499984741211,generated_dem_fwa.AQEAAAAcYfRWf_ZcwECTKCYzoUhA,732.0895522388058,,15.337621365555565,700.2134533397423,0.0,0.0,20.0,1505.625,949.5692554043236,0.6851235502656642,700213453.3397423,0.4168269,0.7337359,0.5480451999999999,0.4506335999999999
08NH120,2018,54,19.893106484647262,0.1000000014901161,54.9000015258789,239.0,49.42214965820313,-115.94129180908205,generated_dem_fwa.AQEAAACp1ZS6PfxcwCAs-18CtkhA,882.8347826086957,,16.235638076785992,239.63261008523662,0.0,0.0,20.0,1683.125,909.2853717026379,0.6856735895867259,239632610.08523664,0.104593,0.2269121,0.196392,0.1573621
08NK005,1995,65,17.64332841461702,12.699999809265135,1020.0,4450.0,49.21500015258789,-115.11055755615234,generated.7457203,1004.8119575699131,,23.064342812508126,4283.772206594887,13887141.458465055,0.003241802035385013,20.0,1835.125,929.9230669096588,0.6742304471823336,4283772206.594888,9.807881,13.57872,13.581010000000001,12.156080000000001
08NK020,1994,25,16.824529767183606,1.6599999666213991,80.5,637.0,49.73028182983398,-114.8566665649414,generated_dem_fwa.AQEAAAD7YDK42rZcwCC3Q-lp3UhA,866.8634146341465,,19.914746642447426,640.8262286983353,0.0,0.0,20.0,1802.0,946.3516579406632,0.6835513169743497,640826228.6983353,0.9970458000000001,1.278158,1.287996,1.138572
