station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08FA001,1931,8,105.55045597337892,1.6399999856948853,51.29999923706055,130.0,51.56917190551758,-127.51000213623048,generated_dem_fwa.AQEAAAD0ghqBouBfwELB8gviyElA,3525.2578125,,32.32930217030579,128.13776929177178,0.0,0.0,27.0,622.875,703.0460251046027,0.6448756847223553,128137769.29177175,0.69844,1.226452,1.647632,1.40831
08FA004,1951,3,63.26123319541912,0.003000000026077,4.25,4.920000076293945,51.51250076293945,-127.5133285522461,generated_dem_fwa.AQEAAABtu1wG9OBfwLtv_iSTwUlA,3706.666666666666,,22.05408256895402,5.806610213062402,0.0,0.0,27.0,479.0,716.875,0.6273075855074003,5806610.213062403,,,,
08GA001,1920,7,190.9230606750611,0.5099999904632568,34.5,19.89999961853028,49.52777862548828,-122.83332824707031,generated_dem_fwa.AQEAAACrlSPQabVewNqW7-Vfw0hA,4802.631578947368,,32.991823866701964,20.25498037760742,16809.196526874108,0.0008298796747024872,27.0,1252.75,766.28125,0.7180641199238215,20254980.37760742,0.20448729999999998,0.36664220000000003,0.3040993,0.24266839999999998
08GA007,1919,6,130.37596316247652,0.0230000000447034,5.489999771118164,6.21999979019165,49.54999923706055,-122.86750030517578,generated_dem_fwa.AQEAAADCRbgYv7dewBqSrl6LxkhA,4047.666666666666,,25.548401138612203,5.073787920719346,0.0,0.0,27.0,990.875,801.1428571428571,0.7274687713482842,5073787.920719347,0.01251778,0.02808102,0.02225093,0.01777994
08GA009,1919,5,183.65611822079546,0.6800000071525574,24.899999618530284,16.799999237060547,49.54167175292969,-122.83332824707031,generated_dem_fwa.AQEAAADb5ddRe7VewFsF8hNXxUhA,4915.6875,,33.6318601447468,16.95560168000959,16809.196526874108,0.000991365381429779,27.0,1276.5,763.3571428571429,0.7186260105409393,16955601.68000959,0.15188120000000002,0.3943316,0.31715170000000004,0.2662756
08GA010,2020,100,115.84222250103458,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,generated_dem_fwa.AQEAAAAg3VYaW8lewAWAEdG7skhA,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,0.9992985000000001,1.787448,1.773438,1.434436
08GA012,1918,4,152.6111259333228,0.1700000017881393,84.4000015258789,36.29999923706055,49.36027908325195,-123.02555847167969,generated_dem_fwa.AQEAAACi2aphtcFewIII9x78rUhA,3000.5263157894733,,28.92325153447924,39.59409893688557,0.0,0.0,27.0,766.0,819.4927536231884,0.6856124050288193,39594098.93688557,0.01897997,0.1023505,0.10295639999999999,0.05900467
08GA013,1933,18,112.55785906522256,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,generated_dem_fwa.AQEAAABRb53MJr9ewBtVkQsKs0hA,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,0.45565059999999996,1.1842409999999999,0.8499458000000001,0.5976189000000001
08GA020,1969,16,128.6788933822946,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,generated_dem_fwa.AQEAAAAS5Ct3At9ewOqotA8Dw0hA,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,0.0541141,0.3665242,0.3544122,0.2686875
08GA021,1926,5,91.63124320240742,1.0399999618530271,76.69999694824219,148.0,49.44028091430664,-122.96527862548828,generated_dem_fwa.AQEAAACKaFX60r1ewLyFbik5uEhA,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,0.7250308000000001,1.014714,0.9781893,0.9168857
