STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08CG001,2013,1.4700000286102295,3.0,0.12700000405311584,6,3.6010000705718994,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2014,1.5499999523162842,3.0,0.1770000010728836,9,4.729000091552734,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2015,1.496000051498413,3.0,0.27000001072883606,10,4.370999813079834,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2000,460.0,2.0,68.0,8,2510.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2001,395.0,12.0,46.0,9,2490.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2002,455.0,4.0,36.0,8,2560.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2003,478.0,3.0,43.5,10,2870.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2004,525.0,3.0,63.0,6,2180.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2005,504.0,2.0,63.0,8,1740.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
08CG001,2006,460.0,3.0,45.5,9,2280.0,,"[[-10.360493104500001, -4.51666992, -7.438581512250001], [-7.999922710500001, -1.166552079, -4.58323739475], [-5.135423180999999, 2.658121284, -1.2386509484999997], [-1.67086269, 7.325092551, 2.8271149305], [2.402532699, 12.7691294115, 7.58583105525], [6.147096207000001, 17.0859061695, 11.61650118825], [8.0807955165, 18.292513176, 13.18665434625], [7.981993362, 18.1181788725, 13.05008611725], [4.986647736, 13.128097856999998, 9.0573727965], [0.9487295685, 7.005416081999999, 3.9770728252499996], [-4.7955285105, 0.4055084565, -2.195010027], [-8.575950715500001, -3.131150904, -5.853550809750001]]",0.017841858631279437,1967076.4589739686,49301608.102611996,497.46360303234775,366.02100922006025,1,2390.24968959263,,,,56.73443984985352,-131.6689910888672,49.30160810261199,9500.0,49301608.1026
