STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08OA002,2013,1.1399999856948853,8,0.6269999742507935,12,3.0299999713897705,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2014,1.3910000324249268,9,0.7409999966621399,12,4.127999782562256,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2015,1.3200000524520874,7,0.6850000023841858,3,4.24399995803833,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2016,1.2860000133514404,8,0.6019999980926514,12,3.868000030517578,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2017,1.319000005722046,8,0.8460000157356262,10,5.13100004196167,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2000,27.899999618530277,8,2.5,1,218.0,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2001,35.79999923706055,7,3.289999961853028,1,209.0,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2002,28.700000762939453,8,2.240000009536743,11,206.0,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2003,34.70000076293945,8,2.140000104904175,1,338.0,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
08OA002,2004,29.5,8,1.0199999809265137,11,351.0,2.91700894378698,"[[0.8075412473333333, 5.11940121, 2.9634712286666667], [1.3660213793333333, 6.030195159333334, 3.698108269333334], [1.6003321086666666, 6.881987564666668, 4.241159836666667], [2.865135322, 8.874815576666666, 5.869975449333333], [5.491721298, 11.754701284666664, 8.623211291333332], [8.372963363333334, 14.671208640666666, 11.522086002], [10.641131913999999, 16.75660804066667, 13.698869977333334], [11.357288586, 17.885775520666666, 14.621532053333333], [9.472290981999997, 15.675930335333334, 12.574110658666665], [5.984757188666667, 11.460371743333333, 8.722564466], [2.7667994153333333, 7.722590021999999, 5.244694718666667], [1.3161752473333332, 5.649736927333333, 3.482956087333333]]",0.0,0,71375033.26692607,585.5266203523173,495.73464870579306,11,1700.14374688331,83.29851452360677,62.38374688482328,0.14119398064209115,53.6138916015625,-132.209716796875,71.37503326692607,480.0,71375033.2669
