STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08FB004,2011,0.753000020980835,3,0.4580000042915344,9.0,1.7350000143051147,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2012,0.718999981880188,12,0.40299999713897705,6.0,1.3910000324249268,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2014,0.6940000057220459,3,0.3970000147819519,11.0,1.402999997138977,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2015,0.6930000185966492,12,0.4379999935626984,1.0,1.4789999723434448,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2016,0.625,1,0.38999998569488525,11.0,1.4390000104904177,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2017,0.5799999833106995,12,0.07599999755620956,10.0,1.870000004768372,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2018,0.16899999976158142,10,-0.05999999865889549,11.0,0.7360000014305115,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2002,10.0,1,2.130000114440918,11.0,91.0,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2003,6.829999923706055,3,1.4199999570846558,10.0,34.900001525878906,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
08FB004,2004,8.8100004196167,1,1.950000047683716,11.0,108.0,16.041315320352588,"[[-9.198137256, -1.504539372, -5.351338314], [-7.4514881, 1.8977134539999998, -2.776887323], [-5.547671038, 4.579740536, -0.4839652509999999], [-1.7100275080000003, 8.134074927999999, 3.212023709999999], [1.86922995, 13.318072655999998, 7.593651302999999], [5.308613058, 16.822560916, 11.065586987], [7.338062718000001, 19.201442134, 13.269752426], [7.676812962, 19.384550374000003, 13.530681668000001], [4.384933714, 15.505198856, 9.945066285], [0.614938506, 9.063349246, 4.839143876], [-4.3188112940000005, 2.39820931, -0.9603009920000003], [-8.121359078, -1.197324436, -4.659341757]]",0.003338528918862687,216536.0724824409,36373530.3420891,486.37569019749895,385.3655349832818,26,1443.00802202367,647.7059320601657,155.63456750160535,0.8942807729829442,52.424560546875,-126.52108001708984,36.373530342089104,159.0,36373530.3421
