STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
07EA001,1983,190.45,26.10000038146973,1100.0,3.0,6.0,57.42082977294922,-125.62638854980469,11100.0,20
07EA002,1998,50.83939384691643,6.079999923706055,267.0,2.0,5.0,57.45000076293945,-125.6374969482422,2410.0,33
07EA004,2019,47.90986302787182,8.670000076293945,267.0,1.0,5.0,56.73060989379883,-125.1050033569336,4140.0,51
07EA005,2018,233.50593181902713,24.899999618530284,1080.0,1.0,6.0,57.126220703125,-125.24992370605469,15600.0,44
07EA007,2019,26.04336359284141,3.7899999618530273,145.0,3.0,5.0,57.19110870361328,-124.90110778808594,1690.0,44
07EB002,2019,37.591153912055184,4.78000020980835,255.0,1.0,5.0,56.52410888671875,-123.93602752685548,2190.0,39
07EC002,2019,77.01427479818756,15.5,370.0,3.0,5.0,55.9168586730957,-124.5675811767578,5560.0,51
07EC003,2019,37.5281370901594,7.920000076293945,298.0,3.0,5.0,56.24499893188477,-124.64466857910156,3060.0,51
07EC004,2018,30.825886477123607,6.6599998474121085,262.0,3.0,5.0,56.1269416809082,-124.80191802978516,1950.0,44
07ED001,1995,56.949999945504324,12.5,317.0,3.0,5.0,55.20000076293945,-124.23332977294922,4350.0,28
07ED002,1995,35.18960024515788,29.125,40.97200012207031,4.0,9.0,55.50389099121094,-123.4197235107422,,15
07ED003,2018,79.68910055309534,15.300000190734865,426.0,9.0,6.0,55.42721939086914,-123.63336181640624,6790.0,40
07EE007,2018,136.88177777661218,33.400001525878906,681.0,1.0,5.0,55.08193969726562,-122.9130630493164,4930.0,54
07EE009,2018,4.924311113357544,0.3540000021457672,40.0,8.0,3.0,54.52972030639648,-122.61222076416016,310.0,45
07EE010,2018,39.83516651959646,6.269999980926514,315.0,9.0,5.0,54.99850082397461,-123.03656005859376,3710.0,42
07EF001,2018,984.0955352178762,309.0,1730.0,6.0,1.0,56.0270004272461,-121.9086685180664,73100.0,71
07EF002,2018,35.108333685459236,32.455001831054695,41.391998291015625,4.0,10.0,56.04996871948242,-123.7481918334961,,39
07EF003,2019,35.2904323371681,32.46200180053711,41.44200134277344,4.0,10.0,56.10639190673828,-122.7161102294922,,37
07EF004,2018,12.701399970054627,1.4900000095367432,189.0,1.0,6.0,55.94610977172852,-122.6588897705078,741.0,20
07FA001,1983,75.82105235049599,8.800000190734863,553.0,3.0,7.0,56.22777938842773,-121.48056030273438,9400.0,19
07FA003,2019,33.68418188528581,4.059999942779541,71.0999984741211,3.0,5.0,56.50894165039063,-122.24321746826172,3780.0,22
07FA004,2016,1109.3984500020742,397.0,2010.0,4.0,9.0,56.1993293762207,-120.8144989013672,87200.0,40
