STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08NG002,2011,1.4769999980926514,2,1.0360000133514404,6,2.70199990272522,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2012,1.5779999494552612,1,0.9879999756813048,6,3.11899995803833,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2013,1.5230000019073486,12,1.069000005722046,6,3.3359999656677246,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2014,1.5190000534057615,2,1.0010000467300415,5,2.989000082015991,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2016,1.5579999685287476,2,1.0950000286102295,4,2.486000061035156,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2017,1.531000018119812,11,1.100000023841858,5,2.934999942779541,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2018,1.4190000295639038,12,0.9980000257492064,5,2.940000057220459,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2000,28.299999237060547,12,3.200000047683716,5,146.0,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2001,15.300000190734863,12,3.319999933242798,5,121.0,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
08NG002,2002,34.20000076293945,12,3.4200000762939453,5,244.0,11.668470270444532,"[[-11.875659294000002, -3.684617358, -7.780138326000001], [-9.082822662000002, 0.21994787400000002, -4.4314373940000005], [-6.40551861, 3.831539922, -1.2869893439999998], [-1.983018642, 9.466042049999999, 3.741511703999999], [2.486566302, 15.473300237999998, 8.97993327], [6.322247957999999, 20.050134294, 13.186191125999999], [8.120196486, 23.605049982, 15.862623234], [7.922265197999999, 23.545321817999998, 15.733793507999998], [3.239489946, 17.436918126000002, 10.338204036], [-1.0430630099999998, 9.74288427, 4.34991063], [-6.191456358000001, 1.1215379699999999, -2.5349591940000007], [-10.824966774, -3.6802576379999996, -7.252612206]]",0.0,0.0,40595461.65980773,501.7368162628623,384.6846150656672,20,770.669707415855,1310.1715373280942,134.21229511524612,0.8915688186445654,49.49362182617188,-115.36583709716795,40.595461659807725,1520.0,40595461.6598
