STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08KH010,2011,0.5709999799728394,4,0.0949999988079071,5,1.6510000228881836,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2012,0.5649999976158142,4,0.09600000083446504,6,1.7350000143051147,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2013,0.5199999809265137,3,0.16200000047683716,5,1.7230000495910645,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2000,21.0,12,3.0,6,100.0,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2001,19.299999237060547,2,2.5999999046325684,7,140.0,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2002,20.0,3,2.369999885559082,5,131.0,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2003,12.699999809265137,12,2.430000066757202,5,81.0,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2004,19.899999618530277,1,2.2100000381469727,6,98.5999984741211,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2005,22.899999618530277,1,3.309999942779541,5,121.0,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
08KH010,2006,15.199999809265137,9,3.3499999046325684,5,124.0,11.045728784132672,"[[-12.940496683333334, -3.9064786646666665, -8.423487674], [-9.733050679333335, 0.6634282806666667, -4.534811199333334], [-6.877918492666667, 4.625348051333333, -1.126285220666667], [-2.3704039846666665, 9.585885908666667, 3.6077409620000003], [2.210353819333333, 16.068595783333333, 9.139474801333332], [6.2221197219999995, 20.20107748866667, 13.211598605333334], [7.624593204666667, 22.05725249933333, 14.840922851999998], [7.0990047380000005, 22.234596220666667, 14.666800479333334], [3.151665808666666, 16.687772906000003, 9.919719357333335], [-0.6193466673333332, 9.471612803333333, 4.4261330679999995], [-6.072920415333333, 1.4545236953333334, -2.30919836], [-11.106701568666669, -3.2930660606666664, -7.199883814666667]]",0.0,0,63005689.50640799,505.24616585542,378.97291159754707,16,652.721750895182,1019.0077265474091,177.55008254742035,0.7416228554928681,52.29138946533203,-121.0669403076172,63.00568950640799,790.0,63005689.5064
