STATION_NUMBER,YEAR,MEAN,MIN_MONTH,MIN,MAX_MONTH,MAX,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,LATITUDE,LONGITUDE,drainage_area,DRAINAGE_AREA_GROSS,FEATURE_AREA_SQM
08LF099,2002,0.10300000011920928,8,0.019999999552965164,5,1.940000057220459,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2003,0.05999999865889549,8,0.014000000432133676,5,0.37599998712539673,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2004,0.06499999761581421,1,0.017999999225139618,5,0.4390000104904175,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2005,0.0989999994635582,1,0.026000000536441803,4,1.0800000429153442,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2006,0.11599999666213988,2,0.028999999165534973,4,0.8640000224113464,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2007,0.11800000071525574,12,0.029999999329447743,4,0.6399999856948853,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2008,0.0989999994635582,12,0.01600000075995922,5,1.0,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2009,0.06400000303983688,10,0.019999999552965164,5,0.4600000083446503,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2010,0.13500000536441803,11,0.01600000075995922,5,1.2799999713897705,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
08LF099,2011,0.16300000250339508,12,0.010999999940395355,5,2.009999990463257,6.506609573104158,"[[-12.571906578, -3.698786448, -8.135346513], [-9.685662945, 0.22964825100000003, -4.728007347], [-7.086288888, 3.541618542, -1.772335173], [-2.834362965, 8.161286847, 2.6634619409999996], [1.509880029, 14.419010949, 7.964445489], [5.358967824, 18.667122117, 12.013044970500001], [7.141221359999999, 21.287858802000002, 14.214540081], [6.955061316, 21.517507053000003, 14.2362841845], [2.968642341, 16.349276979000003, 9.65895966], [-1.2642098069999999, 8.928815553, 3.8323028729999997], [-7.113755124, 0.737010666, -3.188372229], [-11.62737324, -3.728541537, -7.6779573885]]",0.0,0,49304051.15939791,482.647609761657,364.15981805902067,17,432.70931595363,1377.6089446413962,125.36629363443049,0.3587389683653802,50.835750579833984,-121.23995208740234,49.30405115939791,50.5,49304051.15939791
