station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08LG008,1.0,5.0,45,generated_dem.AQEAAAAt0MMQ5kFewAjU5CdqEUlA,882,2.7871784380404283,Spius Creek,765244023.4291494,2017,12.841597321947539,0.19599999487400047,66.90000152587889,775.0,50.13618087768555,-121.03002166748048,809.667115626908,166.80657710350832,142.8188573880084,765.2440234291494,0.0,0.0,25.0,1361.0,378.29464252832565,481.00297499534025,0.4044010708613447,765244023.4291494,"[[-10.453265484967742, -2.2556277145161285, -6.3544465997419355], [-8.066951647548388, 1.0344138880645162, -3.516268879741936], [-6.003735252967743, 3.8208093853548384, -1.091462933806452], [-2.419539122903226, 7.791206389354838, 2.6858336332258057], [1.6777538603225808, 13.76860752716129, 7.723180693741935], [5.337949754516129, 17.833413564580646, 11.585681659548387], [7.481399060709676, 21.042139357354838, 14.261769209032257], [7.522647637354838, 21.394770387290325, 14.458709012322583], [3.6395716058709677, 16.627163422258064, 10.133367514064517], [-0.4786902241935483, 9.334139424580647, 4.4277246001935495], [-5.83696893116129, 1.491003144580645, -2.1729828932903223], [-9.907583240709679, -2.580103391419355, -6.243843316064517]]"
08LG010,8.0,4.0,55,generated_dem.AQEAAAAf2BcnYzNewPP6A00aDklA,884,3.754729120002594,Coldwater River,913502665.9857508,2019,7.7702116158897,0.3330000042915344,59.70000076293945,917.0,50.10979843139648,-120.8030014038086,848.7976806677797,181.9455870593513,204.8308748498377,913.5026659857507,0.0,0.0,25.0,1258.25,388.7061930785122,492.9607338209905,0.4166647382429047,913502665.9857508,"[[-10.553646866000001, -2.1377887019999995, -6.3457177840000005], [-8.044884460117647, 1.3990726161176472, -3.322905922], [-5.735805778705881, 4.584497759882353, -0.5756540094117639], [-2.1102626267058824, 8.774504973294118, 3.3321211732941176], [2.005184826235294, 14.726779398470589, 8.365982112352942], [5.666392197529411, 18.787234540117648, 12.22681336882353], [7.703321769294117, 21.976489398705887, 14.839905584000002], [7.660955549058824, 22.304348891176474, 14.982652220117648], [3.7090488869411766, 17.400339220352944, 10.55469405364706], [-0.3907805102352941, 9.983857107411765, 4.796538298588236], [-5.68374559282353, 1.8875407739999996, -1.8981024094117651], [-9.939157154705882, -2.41879402717647, -6.178975590941176]]"
08LG048,9.0,4.0,53,generated_dem.AQEAAAB4RvhqKTpewBJYv-1X7UhA,892,1.7030001859529875,Coldwater River,314859236.0593243,2019,21.135530455841515,0.4339999854564667,51.70000076293945,316.0,49.85422134399414,-120.90846252441406,1364.235196718028,178.1732758180225,0.22485273239802508,314.8592360593243,0.0,0.0,25.0,1436.25,368.8858958434616,470.1910192841095,0.1518563217446643,314859236.0593243,"[[-10.493350617272728, -2.475429199090909, -6.484389908181819], [-8.260401117818184, 0.698863116, -3.7807690009090917], [-6.297952427454546, 3.345609494181818, -1.476171466636364], [-2.7853260234545454, 7.1851950812727265, 2.1999345289090906], [1.249713738, 13.118318212363635, 7.184015975181818], [4.835306001272727, 17.191505523818183, 11.013405762545455], [7.060071117272727, 20.52227215309091, 13.791171635181819], [7.163555016545454, 20.884604518909097, 14.024079767727276], [3.331876376181818, 16.174145044909093, 9.753010710545455], [-0.7321555232727274, 8.927081573454545, 4.097463025090909], [-6.046317315818182, 1.0942104523636365, -2.476053431727273], [-10.043070808909091, -2.877573735272727, -6.4603222720909095]]"
08ME004,2.0,5.0,21,generated_dem.AQEAAADnOnvR2LZewAMsEEIia0lA,929,6.416015747003257,,986443588.2009039,1947,44.95707564197431,3.0,212.0,956.0,50.8375015258789,-122.8566665649414,1270.4841993806112,168.28928978546438,227.8928801431665,986.4435882009044,362476033.0376816,0.18657819941571568,25.0,1835.75,305.50082957960615,404.99190912146025,0.8389920866916047,986443588.2009039,"[[-12.696150213923078, -3.7828871236153847, -8.23951866876923], [-10.861135681846154, -1.1725383099230768, -6.016836995884615], [-9.677387861076925, 0.013087544076923176, -4.832150158500001], [-5.633278052769231, 3.075690235153846, -1.2787939088076927], [-1.3398006445384616, 9.30183990346154, 3.9810196294615388], [2.3019992326153846, 13.477881546230767, 7.889940389423076], [4.4031662866153845, 16.40614617276923, 10.404656229692307], [4.62313092876923, 16.904940061153848, 10.76403549496154], [1.0725330403846152, 12.734767272230771, 6.903650156307693], [-3.058024985076923, 6.104781770769231, 1.5233783928461537], [-8.851581436384617, -0.8671818443076922, -4.859381640346155], [-12.295718316000002, -4.052971777615385, -8.174345046807694]]"
08ME023,11.0,8.0,48,generated_dem.AQEAAAA6aStABd1ewH3PcwSjbUlA,939,1.8160558019881137,,147499365.73025858,2019,72.05143930834137,0.4629999995231629,57.0,144.0,50.85622024536133,-123.45327758789062,1401.5096692537006,146.0143529034914,8.208266683204434,147.4993657302586,144203820.58589202,0.5818998842966758,25.0,2034.125,289.88900141793175,389.389897488341,0.14864076218474287,147499365.73025858,"[[-12.9003569835, -3.9425492925, -8.421453138], [-11.267641843500002, -1.633478091, -6.450559967250001], [-10.415425576500002, -0.952162848, -5.683794212250001], [-6.411077252999999, 1.7490651675, -2.3310060427499995], [-2.0946819705, 7.909513016999999, 2.9074155232499996], [1.5072097004999998, 12.093536301, 6.80037300075], [3.68505333, 15.062178642, 9.373615985999999], [3.970397004, 15.611503362, 9.790950183], [0.495155199, 11.658272755499997, 6.076713977249998], [-3.623254299, 5.236132713, 0.8064392069999999], [-9.436559443500002, -1.4438847675, -5.440222105500001], [-12.659645943000001, -4.32593217, -8.492789056500001]]"
08ME027,3.0,5.0,25,generated_dem.AQEAAACDEuVZSbxewGy412iKXUlA,941,2.1063531349645928,Hurley River,312568253.8393412,2019,42.16282304282628,1.0800000429153442,71.80000305175781,312.0,50.73088836669922,-122.9420166015625,1391.1245735034604,179.843020630748,29.538633974071704,312.5682538393412,50081593.45590518,0.09800739613462554,25.0,1805.75,323.1575720381982,417.8571505527796,0.7246173135369726,312568253.8393412,"[[-11.749176123176472, -3.379154858470588, -7.56416549082353], [-9.909117829058824, -0.7169046631764705, -5.313011246117647], [-8.65698059964706, 0.7657335271764706, -3.9456235362352947], [-4.775983501058824, 4.053603542470589, -0.36118997929411734], [-0.569340963882353, 10.310519813999997, 4.870589425058823], [3.0641009749411765, 14.42614678482353, 8.745123879882353], [5.181155361529412, 17.42283879494118, 11.301997078235296], [5.407886446941176, 17.903228648117647, 11.655557547529412], [1.8541504478823527, 13.614905474470588, 7.73452796117647], [-2.2596813441176473, 6.820153627411765, 2.280236141647059], [-7.868538060352942, -0.25482563399999997, -4.061681847176471], [-11.280275414470587, -3.579317297294118, -7.4297963558823525]]"
08ME028,2.0,7.0,27,generated_dem.AQEAAADJf4jaBM1ewNt6Sw4faUlA,942,3.3052395429695025,Bridge River,704392448.0934098,2019,46.62420923286223,2.9300000667572017,165.0,708.0,50.82093811035156,-123.2034912109375,1320.0103783422662,166.74771755579945,-331.2443062718299,704.3924480934097,346889173.34729445,0.2555296111539166,25.0,1915.875,295.1710668992584,395.7026165164143,0.37588051029172376,704392448.0934098,"[[-13.010129136162163, -3.948910654216216, -8.47951989518919], [-11.254187099513514, -1.4793413687027026, -6.366764234108108], [-10.218800731621622, -0.5682541529189188, -5.39352744227027], [-6.147694195621622, 2.306462733891892, -1.9206157308648648], [-1.8233704088108107, 8.509048160918919, 3.342838876054054], [1.805636953135135, 12.707670615405405, 7.25665378427027], [3.9382705808108107, 15.637732380162161, 9.788001480486486], [4.181342645351352, 16.165034622648648, 10.173188633999999], [0.6617878214594594, 12.100361619405405, 6.381074720432432], [-3.4700248697837837, 5.593173160702703, 1.0615741454594596], [-9.324457197243243, -1.2445999042702702, -5.2845285507567565], [-12.689524753783784, -4.283619319945945, -8.486572036864864]]"
08MF062,10.0,11.0,51,generated_dem.AQEAAADqyub4qEdewNO4-FpexUhA,957,1.1476017550448887,Coquihalla River,88958213.74461438,2018,36.992913817612035,0.35600000619888306,36.0,85.5,49.54188919067383,-121.1199722290039,1691.4576307852058,199.3605496751471,-13.600555985061602,88.95821374461437,0.0,0.0,25.0,1383.75,364.56846104681676,463.3997463644799,0.9952909950817768,88958213.74461438,"[[-10.249483734, -2.4863047188, -6.3678942264], [-8.1556410096, 0.5477988180000001, -3.8039210958], [-6.3514144848, 3.0157927127999997, -1.6678108860000003], [-2.9092847532, 6.690469909199999, 1.8905925779999995], [1.0840007807999998, 12.565802969999998, 6.824901875399999], [4.6073084988, 16.626838552800002, 10.617073525800002], [6.9217966524, 20.0421124092, 13.481954530800001], [7.0908665939999995, 20.4098547912, 13.750360692600001], [3.3249404579999995, 15.7866769116, 9.5558086848], [-0.7275500736, 8.6179893156, 3.9452196209999997], [-6.001372566, 0.9091324115999999, -2.5461200772], [-9.8643460692, -2.9333940047999993, -6.398870037]]"
08MF065,12.0,2.0,41,generated_dem.AQEAAAAvGY-eN3dewE69ZqAP-khA,959,3.0062406610231847,Nahatlatch River,714245897.7049128,2018,45.74587687745157,9.390000343322754,178.0,712.0,49.95386123657226,-121.86286926269531,1638.6673236560748,170.0140417480931,133.92910492904727,714.2458977049127,53822454.93799467,0.050438073963912235,25.0,1490.875,358.7033139721392,452.2851122460082,0.1231736944458891,714245897.7049128,"[[-9.501890199290322, -2.227472361483871, -5.864681280387097], [-7.686066819290323, 0.3329911945161291, -3.676537812387097], [-6.438469655032258, 2.105892427935484, -2.166288613548387], [-3.0649464462580642, 5.519975096322581, 1.2275143250322582], [0.9563467728387097, 11.514407269354837, 6.235377021096774], [4.513765783935484, 15.495239474129033, 10.004502629032258], [6.856566803032258, 18.77474743064516, 12.81565711683871], [7.131622944193548, 19.22415018096774, 13.177886562580644], [3.5718412461290323, 14.899547022387095, 9.235694134258063], [-0.5353947114193547, 7.927651561741934, 3.6961284251612896], [-5.787844731290322, 0.8639066452258065, -2.461969043032258], [-9.122088269225808, -2.5487977890967746, -5.835443029161291]]"
08MG005,2.0,6.0,94,generated_dem.AQEAAACVPBOkNrNewFyWyGgRK0lA,964,11.118901790992822,Lillooet River,2077170051.069291,2017,57.70551117247919,19.600000381469727,424.0,2100.0,50.336021423339844,-122.8002471923828,1512.852036754238,161.87048875844278,-284.70993066460807,2077.1700510692913,811802757.3879566,0.23531201392391896,25.0,1491.5,330.67229620451167,420.71853842382825,0.7984916296696806,2077170051.069291,"[[-10.876629456000002, -2.902473681545455, -6.8895515687727285], [-9.217869943227273, -0.3753372124090909, -4.796603577818182], [-8.159587547045456, 1.0203082441363636, -3.5696396514545463], [-4.452720754363636, 4.20077352640909, -0.1259736139772727], [-0.3047295653181818, 10.380156432545455, 5.037713433613637], [3.2731638287727267, 14.405798024863635, 8.839480926818181], [5.3964911413636365, 17.47008667759091, 11.433288909477273], [5.687522268272726, 17.96950746627273, 11.828514867272728], [2.2168928488636364, 13.793911322863634, 8.005402085863635], [-1.8236956471363632, 6.9801346602272725, 2.5782195065454547], [-7.213944462136365, 0.07071168586363644, -3.5716163881363645], [-10.47386068718182, -3.1418322180000002, -6.80784645259091]]"
