station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08KD001,3.0,6.0,32,generated_dem.AQEAAACJ63bIfVpewDiERopqoUpA,1466,13.01348342897836,Bowron River,456570398.3203569,1995,20.114641897429934,1.9800000190734863,21.299999237060547,458.0,53.2611083984375,-121.41388702392578,1014.8311136652916,173.75569269214256,-26.4278817002218,456.57039832035684,371871.8570388272,0.0003710736706389706,14.0,1351.25,334.0979912246558,460.54049461272064,0.8643428227902625,456570398.32035685,"[[-14.133937999548387, -4.8342052039354835, -9.484071601741935], [-11.234330418387097, -0.971999574, -6.103164996193549], [-8.901472373612902, 2.1238094707741935, -3.3888314514193545], [-4.258792482, 6.6000183764516125, 1.1706129472258064], [0.5237781671612903, 13.09691531129032, 6.810346739225806], [4.652475197999999, 17.45361163451613, 11.053043416258063], [6.250045369354838, 19.22562686032258, 12.73783611483871], [5.92281322432258, 19.27514484135484, 12.59897903283871], [2.117115191032258, 13.999658623548385, 8.058386907290322], [-1.8958101783870966, 7.326544619032258, 2.7153672203225803], [-7.890931468451613, -0.11670689167741934, -4.003819180064516], [-12.43713497554839, -4.3312482156774195, -8.384191595612904]]"
08KE009,9.0,4.0,34,generated_dem.AQEAAAAiBhWweJ5ewM5lcoPEk0pA,717,9.23454244300956,Cottonwood River,1904897678.7077734,1998,12.798278936521251,2.220000028610229,166.0,1910.0,53.15528106689453,-122.47611236572266,771.1329403427843,177.66002937445285,90.92976345836969,1904.8976787077731,0.0,0.0,14.0,1235.25,365.05426480559714,496.18591639474266,0.4206187142325599,1904897678.7077734,"[[-13.682731772103093, -4.431958762577319, -9.057345267340207], [-10.46811245560825, -0.017225388556700992, -5.242668922082475], [-7.589915202742268, 3.9150083344948454, -1.8374534341237112], [-2.7971042135876294, 8.792137207360824, 2.9975164968865973], [1.850510121340206, 15.299401344680415, 8.574955733010311], [5.989888973628866, 19.42839777098969, 12.709143372309278], [7.444938781793814, 21.24579424583505, 14.345366513814433], [7.019039083360824, 21.283611445917533, 14.151325264639178], [3.031809964515464, 15.919767027896908, 9.475788496206185], [-0.9738243640206186, 8.950516396391752, 3.9883460161855666], [-6.759667205257733, 0.978984115113402, -2.8903415450721655], [-11.760063790206186, -3.6309388673195873, -7.695501328762886]]"
08LA004,2.0,6.0,28,generated_dem.AQEAAADWYe8_ngZewJEwvRFe_UlA,750,7.3112332570017315,Murtle River,1339606129.8327653,1983,32.333597706398336,9.649999618530273,181.0,1380.0,51.97943878173828,-120.10360717773438,1529.998107862097,173.51255416580952,106.15388472285628,1339.6061298327654,25547946.01888928,0.010761293314499215,14.0,1568.5,328.8321310562705,452.134910130305,0.6794921401574088,1339606129.8327653,"[[-13.519031527333336, -5.800922328666666, -9.659976928], [-10.745135456666667, -1.9851500606666665, -6.365142758666667], [-8.592887016666666, 1.3955705926666666, -3.5986582119999992], [-4.145391320666667, 6.083141536666667, 0.9688751080000002], [0.6758777033333333, 12.620735441999997, 6.648306572666665], [4.645644969999999, 17.183085539333337, 10.914365254666668], [6.398058644666666, 19.384162843333332, 12.891110743999999], [6.149167073999999, 19.431780674000002, 12.790473874], [2.22164065, 13.595617275333332, 7.908628962666666], [-1.870101894, 6.1054245499999995, 2.1176613279999996], [-7.810850131333333, -1.4585927673333332, -4.634721449333333], [-12.385891857999999, -5.621108099333334, -9.003499978666667]]"
08LB038,1.0,5.0,46,generated_dem.AQEAAAByk2-7UtNdwKej5iLzDkpA,774,1.624814137001522,Blue River,274589221.44220847,2019,33.313556364073435,1.7899999618530271,57.79999923706055,272.0,52.11669158935547,-119.30194091796876,1756.1304884966685,174.82591411361526,20.930223001980504,274.5892214422085,8193721.588712242,0.01726070039471483,14.0,1534.25,322.61404198587576,444.47352353500384,0.8731194810110539,274589221.44220847,"[[-13.660503016588237, -6.195251878941177, -9.927877447764708], [-10.932549276352942, -2.4268124925882355, -6.679680884470589], [-8.823752712352942, 0.935377926, -3.944187393176471], [-4.379428498941176, 5.59799588435294, 0.609283692705882], [0.5135109024705883, 12.189713006470587, 6.351611954470588], [4.50239824835294, 16.85933216223529, 10.680865205294115], [6.305475858705883, 19.11138399635294, 12.708429927529412], [6.088438738941176, 19.104741834705884, 12.59659028682353], [2.162203134, 13.190166164823529, 7.6761846494117645], [-1.99130211, 5.65346691, 1.8310823999999999], [-8.018974045764708, -1.8882588455294116, -4.95361644564706], [-12.606374011411766, -6.057920698941176, -9.33214735517647]]"
08LC002,8.0,6.0,86,generated_dem.AQEAAADAvycn0cBdwEUpF-ahRUlA,791,11.080019068031106,Shuswap River,4724458865.174539,2019,16.782062210667632,29.29999923706055,246.0,4720.0,50.54365921020508,-119.01284790039062,1032.395772115133,185.7852442521345,281.0189426128109,4724.458865174539,22186584.229590874,0.0030885863650537545,14.0,1339.625,372.7724369566363,485.82871639842085,0.3855002358424896,4724458865.174539,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
08LC003,2.0,5.0,77,generated_dem.AQEAAABhTWCYXrRdwJ0czpTHJklA,792,5.953030847012997,Shuswap River,2006472712.6785505,2019,24.060417541229487,14.800000190734865,334.0,2000.0,50.30278015136719,-118.81861114501952,1114.180226401876,186.3183744695647,74.15535035228383,2006.4727126785504,25670978.78550149,0.006333156295300717,14.0,1409.0,356.72892546249284,469.14681886340713,0.6956511837447894,2006472712.6785505,"[[-10.836551172857146, -4.241166756857142, -7.538858964857144], [-8.783870433428572, -1.134181158, -4.959025795714286], [-6.921834021428571, 2.0110454134285716, -2.455394304], [-2.8514125842857143, 7.027370386285714, 2.0879789009999996], [1.430610977142857, 13.145116335428572, 7.287863656285714], [5.2321933945714285, 17.674367161714283, 11.453280278142856], [7.351920399428571, 20.804801826, 14.078361112714285], [7.382843270571429, 20.905231090285714, 14.14403718042857], [3.272561536285714, 14.915287218857141, 9.093924377571428], [-1.0504122522857142, 7.123253085428571, 3.0364204165714286], [-6.4095669214285715, -0.4978488831428571, -3.4537079022857142], [-10.290153693428572, -4.450557880285714, -7.370355786857143]]"
08LC018,3.0,5.0,53,generated_dem.AQEAAAD135x0D6NdwKxElIcpLElA,795,5.6960627809748985,Shuswap River,1130582572.5302837,2018,31.945227082213144,12.899999618530273,241.0,1130.0,50.34510040283203,-118.54785919189452,1259.2709406340625,187.48872433320957,-111.74731115391369,1130.5825725302834,22964450.345080506,0.01290002071755539,14.0,1510.375,342.3413263176692,454.538435848248,0.7288375403939059,1130582572.5302837,"[[-11.182572807000001, -4.863621887250001, -8.023097347125], [-9.12762786775, -1.864397927, -5.496012897375], [-7.393249507, 1.1422012262499999, -3.125524140375], [-3.2871108042499997, 6.045242248499999, 1.3790657221249998], [1.0346887145, 12.157942081249999, 6.596315397874999], [4.85840838875, 16.76171557375, 10.81006198125], [7.061938035250001, 19.864446553, 13.463192294125001], [7.1263438155, 19.95313960675, 13.539741711125], [3.0345740232500003, 13.943628896749999, 8.48910146], [-1.3429209185, 6.2288591225, 2.442969102], [-6.881309386000001, -1.2520661702500002, -4.066687778125001], [-10.715583215750002, -5.11870183825, -7.917142527000001]]"
08LC019,12.0,6.0,35,generated_dem.AQEAAADSmQfyRK9dwFmQCLsYTUlA,796,13.785869593033569,Shuswap River,4057105038.355995,1979,19.98258071505442,24.10000038146973,242.0,4040.0,50.60277938842773,-118.7383270263672,1045.783294900641,188.88966527777282,-183.80152187822247,4057.105038355995,22186584.229590874,0.0030885863650537545,14.0,1359.625,372.77243695663657,485.76060057345154,0.16592377936579433,4057105038.355995,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
08LD001,3.0,5.0,93,generated_dem.AQEAAADvXgzq_eldwOYMl-UDeElA,807,11.197040238999763,Adams River,3204017266.978368,2018,20.540013920442934,12.800000190734865,298.0,3210.0,50.93759155273438,-119.65634155273438,1203.9032522513464,182.92614284639862,-402.1805309790439,3204.0172669783665,104423511.56924836,0.015853942330769862,14.0,1373.75,356.12891411354445,478.1056830983656,0.3587141953850964,3204017266.978368,"[[-11.936368395, -4.9572643410769235, -8.446816368038462], [-9.351431718461539, -1.2814446744615384, -5.316438196461538], [-7.1729914221538476, 2.4179873474615383, -2.3775020373461544], [-2.9235499806153844, 7.510528769692307, 2.2934893945384616], [1.7579369182307694, 13.917282633692308, 7.837609775961538], [5.666358825615384, 18.491702075538463, 12.079030450576923], [7.4631475563076926, 20.981387254153844, 14.222267405230768], [7.260085213230768, 21.016463437307692, 14.13827432526923], [3.2414853563076926, 14.923967133923075, 9.082726245115383], [-0.96386143, 7.084039160692307, 3.0600888653461538], [-6.554492478153846, -0.5793145631538461, -3.566903520653846], [-10.952044227923079, -4.850099069846154, -7.901071648884616]]"
08LE024,12.0,6.0,57,generated_dem.AQEAAACvghB3UrNdwEhxubrWd0lA,813,3.372062700043898,Eagle River,937684369.6754432,2018,37.7873569545964,2.7699999809265137,220.0,932.0,50.93634033203125,-118.80165100097656,1478.0659067374384,189.63267116360058,670.5146300097326,937.6843696754432,101642601.1515708,0.057652590640208126,14.0,1380.25,345.8840977035946,462.6247945066819,0.4971054780607267,937684369.6754432,"[[-11.276670097, -5.22322612525, -8.249948111125], [-9.075874358250001, -2.0345995792500005, -5.555236968750001], [-7.195136563999999, 1.345082613, -2.9250269755], [-3.0423942710000005, 6.36981431975, 1.6637100243749996], [1.4588894705, 12.589327292499997, 7.024108381499998], [5.3166240435, 17.272574847500003, 11.294599445500001], [7.34410274675, 20.106556337, 13.725329541875], [7.3177173579999995, 20.124803581749998, 13.721260469874998], [3.284249738, 13.95914223375, 8.621695985875], [-1.04454349825, 6.121346610749999, 2.5384015562499993], [-6.5805795335, -1.30776159325, -3.9441705633749997], [-10.652321862, -5.3428186945, -7.99757027825]]"
